SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv
pLFC_S.pB10-A,9019,4.58533774818163e-17,0.9502727272727274,216,0,0,73.24893523907659,999999927.7816443,-16.338628669422697,73.24893523907659,999999927.7816443,7.324893516358774e-8,0.9999999267510649,0.009900990099009901,0.990098936652055,Increase
pLFC_S.pB10-A,9020,5.523055550967034e-17,0.9502727272727274,216,0,0,64.83707851359686,999999936.4042364,-16.257820588614614,64.83707851359686,999999936.4042364,6.483707843311363e-8,0.9999999351629215,0.009900990099009901,0.9900989450639116,Increase
pLFC_S.pB10-A,9021,6.652539964185691e-17,0.9502727272727274,216,0,0,57.39123350000736,999999944.1039172,-16.177012507806534,57.39123350000736,999999944.1039172,5.739123341419882e-8,0.9999999426087667,0.009900990099009901,0.9900989525097568,Increase
pLFC_S.pB10-A,9022,8.013007938574676e-17,0.9502727272727274,216,0,0,50.800464116896414,999999951.0004286,-16.096204426998455,50.800464116896414,999999951.0004286,5.080046402541023e-8,0.9999999491995359,0.009900990099009901,0.990098959100526,Increase
pLFC_S.pB10-A,9023,9.651696430134972e-17,0.9502727272727274,216,0,0,44.96657405744888,999999957.2025884,-16.01539634619037,44.96657405744888,999999957.2025884,4.4966573959909075e-8,0.999999955033426,0.009900990099009901,0.9900989649344161,Increase
pLFC_S.pB10-A,9024,1.1625502519600593e-16,0.9502727272727274,216,0,0,39.802643837897776,999999962.810102,-15.934588265382292,39.802643837897776,999999962.810102,3.980264373390358e-8,0.9999999601973563,0.009900990099009901,0.9900989700983464,Increase
pLFC_S.pB10-A,9025,1.4002958942146322e-16,0.9502727272727274,216,0,0,35.23173574722475,999999967.9153076,-15.85378018457421,35.23173574722475,999999967.9153076,3.5231735636348946e-8,0.9999999647682644,0.009900990099009901,0.9900989746692545,Increase
pLFC_S.pB10-A,9026,1.6866613619913636e-16,0.9502727272727274,216,0,0,31.18574753524244,999999972.6048557,-15.77297210376613,31.18574753524244,999999972.6048557,3.118574741702965e-8,0.9999999688142526,0.009900990099009901,0.9900989787152427,Increase
pLFC_S.pB10-A,9027,2.031589581736291e-16,0.9502727272727274,216,0,0,27.604397771378174,999999976.961377,-15.69216402295805,27.604397771378174,999999976.961377,2.760439764534271e-8,0.9999999723956023,0.009900990099009901,0.9900989822965924,Increase
pLFC_S.pB10-A,9028,2.4470568435542237e-16,0.9502727272727274,216,0,0,24.434327683568423,999999981.065146,-15.611355942149968,24.434327683568423,999999981.065146,2.443432754919248e-8,0.9999999755656724,0.009900990099009901,0.9900989854666625,Increase
pLFC_S.pB10-A,9029,2.947488631275547e-16,0.9502727272727274,216,0,0,21.62830623975484,999999984.9958124,-15.530547861341887,21.62830623975484,999999984.9958124,2.1628306096486372e-8,0.9999999783716939,0.009900990099009901,0.9900989882726839,Increase
pLFC_S.pB10-A,9030,3.5502604912438983e-16,0.9502727272727274,216,0,0,19.14452633101668,999999988.8342257,-15.449739780533807,19.14452633101668,999999988.8342257,1.9144526178267254e-8,0.9999999808554738,0.009900990099009901,0.9900989907564639,Increase
pLFC_S.pB10-A,9031,4.276301330544164e-16,0.9502727272727274,216,0,0,16.94598195925252,999999992.6644348,-15.368931699725726,16.94598195925252,999999992.6644348,1.6945981796394574e-8,0.9999999830540182,0.009900990099009901,0.9900989929550083,Increase
pLFC_S.pB10-A,9032,5.150820091853792e-16,0.9502727272727274,216,0,0,14.999916876286669,999999996.5758462,-15.288123618917645,14.999916876286669,999999996.5758462,1.4999916702651187e-8,0.9999999850000832,0.009900990099009901,0.9900989949010733,Increase
pLFC_S.pB10-A,9033,6.204181035873966e-16,0.9502727272727274,216,0,0,13.277336534881382,1000000000.6656922,-15.207315538109563,13.277336534881382,1000000000.6656922,1.3277336349755101e-08,0.9999999867226637,0.009900990099009901,0.9900989966236537,Increase
pLFC_S.pB10-A,9034,7.472958022116599e-16,0.9502727272727274,216,0,0,11.752576103701545,1000000005.0418328,-15.126507457301482,11.752576103701545,1000000005.0418328,1.175257590632398e-8,0.9999999882474241,0.009900990099009901,0.9900989981484142,Increase
pLFC_S.pB10-A,9035,9.001204393844684e-16,0.9502727272727274,216,0,0,10.402918078295436,1000000009.8259864,-15.045699376493403,10.402918078295436,1000000009.8259864,1.0402917867855804e-8,0.9999999895970821,0.009900990099009901,0.9900989994980722,Increase
pLFC_S.pB10-A,9036,1.0841982558978841e-15,0.9502727272727274,216,0,0,9.208253821964597,1000000015.1575106,-14.964891295685321,9.208253821964597,1000000015.1575106,9.208253597598458e-9,0.9999999907917464,0.009900990099009901,0.9900990006927365,Increase
pLFC_S.pB10-A,9037,1.3059206375714e-15,0.9502727272727274,216,0,0,8.150783954691262,1000000021.1978447,-14.88408321487724,8.150783954691262,1000000021.1978447,8.150783715476937e-9,0.9999999918492164,0.009900990099009901,0.9900990017502065,Increase
pLFC_S.pB10-A,9038,1.572986031251753e-15,0.9502727272727274,216,0,0,7.214753167513661,1000000028.1357504,-14.80327513406916,7.214753167513661,1000000028.1357504,7.214752912468512e-9,0.9999999927852471,0.009900990099009901,0.9900990026862372,Increase
pLFC_S.pB10-A,9039,1.8946672434203496e-15,0.9502727272727274,216,0,0,6.3862154786396435,1000000036.1935688,-14.722467053261079,6.3862154786396435,1000000036.1935688,6.386215206715978e-9,0.9999999936137848,0.009900990099009901,0.9900990035147749,Increase
pLFC_S.pB10-A,9040,2.2821334023121616e-15,0.9502727272727274,216,0,0,5.652826454415306,1000000045.6346473,-14.641658972452998,5.652826454415306,1000000045.6346473,5.652826164496134e-9,0.9999999943471739,0.009900990099009901,0.990099004248164,Increase
pLFC_S.pB10-A,9041,2.7488377624278105e-15,0.9502727272727274,216,0,0,5.003659284716478,1000000056.772253,-14.560850891644918,5.003659284716478,1000000056.772253,5.00365897561088e-9,0.9999999949963411,0.009900990099009901,0.9900990048973312,Increase
pLFC_S.pB10-A,9042,3.310984816441331e-15,0.9502727272727274,216,0,0,4.429041989690696,1000000069.9802322,-14.480042810836837,4.429041989690696,1000000069.9802322,4.429041660128921e-9,0.9999999955709583,0.009900990099009901,0.9900990054719484,Increase
pLFC_S.pB10-A,9043,3.988092933146662e-15,0.9502727272727274,216,0,0,3.920413311112711,1000000085.7057796,-14.399234730028756,3.920413311112711,1000000085.7057796,3.9204129597410235e-9,0.9999999960795871,0.009900990099009901,0.9900990059805772,Increase
pLFC_S.pB10-A,9044,4.8036720568561714e-15,0.9502727272727274,216,0,0,3.470195159536375,1000000104.48482,-14.318426649220676,3.470195159536375,1000000104.48482,3.4701947849114446e-9,0.9999999965298052,0.009900990099009901,0.9900990064307953,Increase
pLFC_S.pB10-A,9045,5.7860399987254505e-15,0.9502727272727274,216,0,0,3.0716797083942264,1000000126.9604518,-14.237618568412595,3.0716797083942264,1000000126.9604518,3.0716793089772184e-9,0.9999999969283206,0.009900990099009901,0.9900990068293107,Increase
pLFC_S.pB10-A,9046,6.969305662543734e-15,0.9502727272727274,216,0,0,2.718929452588763,1000000153.9051486,-14.156810487604513,2.718929452588763,1000000153.9051486,2.718929026739011e-9,0.999999997281071,0.009900990099009901,0.9900990071820611,Increase
pLFC_S.pB10-A,9047,8.394553343679514e-15,0.9502727272727274,216,0,0,2.4066887458866506,1000000186.2474532,-14.076002406796432,2.4066887458866506,1000000186.2474532,2.406688291854936e-9,0.9999999975933118,0.009900990099009901,0.9900990074943019,Increase
pLFC_S.pB10-A,9048,1.0111269221353184e-14,0.9502727272727274,216,0,0,2.1303054968657005,1000000225.1041162,-13.99519432598835,2.1303054968657005,1000000225.1041162,2.1303050127870727e-9,0.999999997869695,0.009900990099009901,0.990099007770685,Increase
pLFC_S.pB10-A,9049,1.2179059573629535e-14,0.9502727272727274,216,0,0,1.8856618567830896,1000000271.81878,-13.914386245180271,1.8856618567830896,1000000271.81878,1.885661340669205e-9,0.9999999981143387,0.009900990099009901,0.9900990080153288,Increase
pLFC_S.pB10-A,9050,1.4669720373459408e-14,0.9502727272727274,216,0,0,1.669112867730895,1000000328.0085484,-13.83357816437219,1.669112867730895,1000000328.0085484,1.6691123174618499e-9,0.9999999983308876,0.009900990099009901,0.9900990082318777,Increase
pLFC_S.pB10-A,9051,1.766973012443826e-14,0.9502727272727274,216,0,0,1.4774321552786598,1000000395.6200331,-13.752770083564108,1.4774321552786598,1000000395.6200331,1.4774315685943289e-9,0.9999999985225685,0.009900990099009901,0.9900990084235586,Increase
pLFC_S.pB10-A,9052,2.1283252490303076e-14,0.9502727272727274,216,0,0,1.307763860294073,1000000476.996906,-13.671962002756029,1.307763860294073,1000000476.996906,1.307763234784811e-9,0.9999999986922368,0.009900990099009901,0.9900990085932269,Increase
pLFC_S.pB10-A,9053,2.5635752972791628e-14,0.9502727272727274,216,0,0,1.1575800879910951,1000000574.9611712,-13.591153921947948,1.1575800879910951,1000000574.9611712,1.1575794210878845e-9,0.9999999988424205,0.009900990099009901,0.9900990087434106,Increase
pLFC_S.pB10-A,9054,3.0878355212927155e-14,0.9502727272727274,216,0,0,1.024643244581229,1000000692.9111168,-13.510345841139866,1.024643244581229,1000000692.9111168,1.0246425335451336e-9,0.9999999989753574,0.009900990099009901,0.9900990088763475,Increase
pLFC_S.pB10-A,9055,3.719308817133887e-14,0.9502727272727274,216,0,0,0.9069727001346782,1000000834.939204,-13.429537760331787,0.9069727001346782,1000000834.939204,9.069719420456481e-10,0.9999999990930281,0.009900990099009901,0.9900990089940181,Increase
pLFC_S.pB10-A,9056,4.4799206375534754e-14,0.9502727272727274,216,0,0,0.8028152784372983,1000001005.9741142,-13.348729679523705,0.8028152784372983,1000001005.9741142,8.02814470182211e-10,0.9999999991971855,0.009900990099009901,0.9900990090981756,Increase
pLFC_S.pB10-A,9057,5.396080268011548e-14,0.9502727272727274,216,0,0,0.7106191364472542,1000001211.9517708,-13.267921598715624,0.7106191364472542,1000001211.9517708,7.106182747071989e-10,0.9999999992893818,0.009900990099009901,0.9900990091903719,Increase
pLFC_S.pB10-A,9058,6.49959778634045e-14,0.9502727272727274,216,0,0,0.6290106434164435,1000001460.0213645,-13.187113517907544,0.6290106434164435,1000001460.0213645,6.290097246531532e-10,0.9999999993709903,0.009900990099009901,0.9900990092719804,Increase
pLFC_S.pB10-A,9059,7.828788543905227e-14,0.9502727272727274,216,0,0,0.5567739148985106,1000001758.793414,-13.106305437099463,0.5567739148985106,1000001758.793414,5.567729353399422e-10,0.999999999443227,0.009900990099009901,0.9900990093442171,Increase
pLFC_S.pB10-A,9060,9.429803517071252e-14,0.9502727272727274,216,0,0,0.4928326975500026,1000002118.638578,-13.025497356291382,0.4928326975500026,1000002118.638578,4.928316531749662e-10,0.9999999995071683,0.009900990099009901,0.9900990094081584,Increase
pLFC_S.pB10-A,9061,1.1358231720257005e-13,0.9502727272727274,216,0,0,0.4362343336576858,1000002552.047474,-12.944689275483302,0.4362343336576858,1000002552.047474,4.3623322017949827e-10,0.9999999995637667,0.009900990099009901,0.9900990094647568,Increase
pLFC_S.pB10-A,9062,1.368103031812923e-13,0.9502727272727274,216,0,0,0.3861355676369482,1000003074.0640318,-12.86388119467522,0.3861355676369482,1000003074.0640318,3.8613438048603743e-10,0.9999999996138657,0.009900990099009901,0.9900990095148557,Increase
pLFC_S.pB10-A,9063,1.6478849452574349e-13,0.9502727272727274,216,0,0,0.3417899823764656,1000003702.8073462,-12.78307311386714,0.3417899823764656,1000003702.8073462,3.4178871668187463e-10,0.9999999996582113,0.009900990099009901,0.9900990095592014,Increase
pLFC_S.pB10-A,9064,1.9848832505017313e-13,0.9502727272727274,216,0,0,0.30253687802646,1000004460.100067,-12.702265033059058,0.30253687802646,1000004460.100067,3.025355285962005e-10,0.9999999996974646,0.009900990099009901,0.9900990095984546,Increase
pLFC_S.pB10-A,9065,2.390798902229698e-13,0.9502727272727274,216,0,0,0.267791428842712,1000005372.2251288,-12.621456952250977,0.267791428842712,1000005372.2251288,2.6778999014288586e-10,0.9999999997322101,0.009900990099009901,0.9900990096332002,Increase
pLFC_S.pB10-A,9066,2.879725741782473e-13,0.9502727272727274,216,0,0,0.23703596921957215,1000006470.8368292,-12.540648871442897,0.23703596921957215,1000006470.8368292,2.370344353522324e-10,0.9999999997629655,0.009900990099009901,0.9900990096639556,Increase
pLFC_S.pB10-A,9067,3.46863985095134e-13,0.9502727272727274,216,0,0,0.2098122813811391,1000007794.0578111,-12.459840790634816,0.2098122813811391,1000007794.0578111,2.0981064606081346e-10,0.9999999997901894,0.009900990099009901,0.9900990096911795,Increase
pLFC_S.pB10-A,9068,4.177988980353588e-13,0.9502727272727274,216,0,0,0.1857147683047008,1000009387.7996635,-12.379032709826735,0.1857147683047008,1000009387.7996635,1.857130248335391e-10,0.999999999814287,0.009900990099009901,0.9900990097152771,Increase
pLFC_S.pB10-A,9069,5.032402517998062e-13,0.9502727272727274,216,0,0,0.16438441065429865,1000011307.3525872,-12.298224629018655,0.16438441065429865,1000011307.3525872,1.6438255189580327e-10,0.9999999998356175,0.009900990099009901,0.9900990097366076,Increase
pLFC_S.pB10-A,9070,6.061546648935882e-13,0.9502727272727274,216,0,0,0.14550341799981806,1000013619.2987164,-12.217416548210574,0.14550341799981806,1000013619.2987164,1.4550143635112177e-10,0.9999999998544986,0.009900990099009901,0.9900990097554887,Increase
pLFC_S.pB10-A,9071,7.301154398087037e-13,0.9502727272727274,216,0,0,0.12879049385343228,1000016403.8146076,-12.136608467402493,0.12879049385343228,1000016403.8146076,1.2878838121611646e-10,0.9999999998712116,0.009900990099009901,0.9900990097722017,Increase
pLFC_S.pB10-A,9072,8.79426632047179e-13,0.9502727272727274,216,0,0,0.11399664479594764,1000019757.4415468,-12.055800386594413,0.11399664479594764,1000019757.4415468,1.1399439254540529e-10,0.9999999998860056,0.009900990099009901,0.9900990097869957,Increase
pLFC_S.pB10-A,9073,1.0592724916986856e-12,0.9502727272727274,216,0,0,0.10090147071148828,1000023796.4180068,-11.974992305786332,0.10090147071148828,1000023796.4180068,1.0089906966486917e-10,0.9999999998991009,0.009900990099009901,0.990099009800091,Increase
pLFC_S.pB10-A,9074,1.2758974663498096e-12,0.9502727272727274,216,0,0,0.08930988114953184,1000028660.6871612,-11.89418422497825,0.08930988114953184,1000028660.6871612,8.930732153235217e-11,0.9999999999106927,0.009900990099009901,0.9900990098116828,Increase
pLFC_S.pB10-A,9075,1.5368230152255517e-12,0.9502727272727274,216,0,0,0.07904918869130777,1000034518.7146424,-11.81337614417017,0.07904918869130777,1000034518.7146424,7.904646010285942e-11,0.9999999999209535,0.009900990099009901,0.9900990098219435,Increase
pLFC_S.pB10-A,9076,1.8511087625903633e-12,0.9502727272727274,216,0,0,0.06996653614284878,1000041573.2781512,-11.732568063362088,0.06996653614284878,1000041573.2781512,6.99636275206063e-11,0.9999999999300363,0.009900990099009901,0.9900990098310264,Increase
pLFC_S.pB10-A,9077,2.2296670579441397e-12,0.9502727272727274,216,0,0,0.06192661917638569,1000050068.421438,-11.651759982554008,0.06192661917638569,1000050068.421438,6.19235187597168e-11,0.9999999999380765,0.009900990099009901,0.9900990098390666,Increase
pLFC_S.pB10-A,9078,2.6856418648920913e-12,0.9502727272727274,216,0,0,0.05480967057408893,1000060297.8020834,-11.570951901745929,0.05480967057408893,1000060297.8020834,5.480636586768301e-11,0.9999999999451936,0.009900990099009901,0.9900990098461837,Increase
pLFC_S.pB10-A,9079,3.234865134129739e-12,0.9502727272727274,216,0,0,0.04850967577611327,1000072614.705495,-11.490143820937845,0.04850967577611327,1000072614.705495,4.850615351370816e-11,0.9999999999514938,0.009900990099009901,0.9900990098524839,Increase
pLFC_S.pB10-A,9080,3.8964065063189595e-12,0.9502727272727274,216,0,0,0.04293279358706917,1000087444.0471116,-11.409335740129766,0.04293279358706917,1000087444.0471116,4.292903969625645e-11,0.999999999957071,0.009900990099009901,0.9900990098580611,Increase
pLFC_S.pB10-A,9081,4.6932354311485455e-12,0.9502727272727274,216,0,0,0.03799595808247127,1000105296.7429912,-11.328527659321685,0.03799595808247127,1000105296.7429912,3.7991957651627155e-11,0.9999999999620081,0.009900990099009901,0.9900990098629981,Increase
pLFC_S.pB10-A,9082,5.653018692086382e-12,0.9502727272727274,216,0,0,0.03362564115948203,1000126786.8943073,-11.247719578513603,0.03362564115948203,1000126786.8943073,3.362137840820079e-11,0.9999999999663787,0.009900990099009901,0.9900990098673688,Increase
pLFC_S.pB10-A,9083,6.809081027767097e-12,0.9502727272727274,216,0,0,0.02975675713448666,1000152652.3052433,-11.166911497705524,0.02975675713448666,1000152652.3052433,2.975221538933605e-11,0.9999999999702478,0.009900990099009901,0.9900990098712379,Increase
pLFC_S.pB10-A,9084,8.201562203854385e-12,0.9502727272727274,216,0,0,0.0263316932231979,1000183778.9350512,-11.086103416897442,0.0263316932231979,1000183778.9350512,2.6326854901147692e-11,0.9999999999736732,0.009900990099009901,0.9900990098746633,Increase
pLFC_S.pB10-A,9085,9.87881071019524e-12,0.9502727272727274,216,0,0,0.02329945132996739,1000221229.9713732,-11.005295336089361,0.02329945132996739,1000221229.9713732,2.3294297932559865e-11,0.9999999999767057,0.009900990099009901,0.9900990098776958,Increase
pLFC_S.pB10-A,9086,1.1899062473976506e-11,0.9502727272727274,216,0,0,0.02061488840240772,1000266280.3021116,-10.924487255281282,0.02061488840240772,1000266280.3021116,2.0609400524584832e-11,0.9999999999793906,0.009900990099009901,0.9900990098803807,Increase
pLFC_S.pB10-A,9087,1.4332462875665142e-11,0.9502727272727274,216,0,0,0.0182380440937859,1000320457.2436934,-10.8436791744732,0.0182380440937859,1000320457.2436934,1.8232201452429472e-11,0.9999999999817678,0.009900990099009901,0.9900990098827579,Increase
pLFC_S.pB10-A,9088,1.726350227436625e-11,0.9502727272727274,216,0,0,0.01613354563874636,1000385588.4558098,-10.762871093665119,0.01613354563874636,1000385588.4558098,1.6127327127322805e-11,0.9999999999838727,0.009900990099009901,0.9900990098848628,Increase
