SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv
pLFC_S.pB10-A,1489,7.044521793869464e-17,0.981974358974359,216,0,0,10.346778566958168,999999991.1270725,-16.152148482942508,10.346778566958168,999999991.1270725,1.0346778551708558e-8,0.9999999896532215,0.009900990099009901,0.9900989995542115,Increase
pLFC_S.pB10-A,1490,1.1297431641593184e-16,0.981974358974359,216,0,0,7.667687593435539,999999994.6959388,-15.947020277814303,7.667687593435539,999999994.6959388,7.66768757531199e-9,0.9999999923323125,0.009900990099009901,0.9900990022333026,Increase
pLFC_S.pB10-A,1491,1.811790287987232e-16,0.981974358974359,216,0,0,5.68229350859155,999999998.1082852,-15.741892072686099,5.68229350859155,999999998.1082852,5.682293487052369e-9,0.9999999943177065,0.009900990099009901,0.9900990042186966,Increase
pLFC_S.pB10-A,1492,2.90560204459174e-16,0.981974358974359,216,0,0,4.210977403630835,1000000001.8680288,-15.536763867557895,4.210977403630835,1000000001.8680288,4.210977378032277e-9,0.9999999957890225,0.009900990099009901,0.9900990056900126,Increase
pLFC_S.pB10-A,1493,4.659768460793973e-16,0.981974358974359,216,0,0,3.1206290956273213,1000000006.6283704,-15.331635662429688,3.1206290956273213,1000000006.6283704,3.12062906520431e-9,0.9999999968793709,0.009900990099009901,0.990099006780361,Increase
pLFC_S.pB10-A,1494,7.472958022116568e-16,0.981974358974359,216,0,0,2.3126046047584095,1000000013.3220314,-15.126507457301484,2.3126046047584095,1000000013.3220314,2.312604568601679e-9,0.9999999976873954,0.009900990099009901,0.9900990075883855,Increase
pLFC_S.pB10-A,1495,1.198452285133524e-15,0.981974358974359,216,0,0,1.7138018336627836,1000000023.3597356,-14.921379252173278,1.7138018336627836,1000000023.3597356,1.7138017906917103e-9,0.9999999982861982,0.009900990099009901,0.9900990081871883,Increase
pLFC_S.pB10-A,1496,1.9219803931602427e-15,0.981974358974359,216,0,0,1.2700470072875474,1000000038.9408306,-14.716251047045073,1.2700470072875474,1000000038.9408306,1.2700469562178447e-9,0.9999999987299532,0.009900990099009901,0.9900990086309432,Increase
pLFC_S.pB10-A,1497,3.082315981633628e-15,0.981974358974359,216,0,0,0.9411935626038654,1000000063.5457064,-14.511122841916869,0.9411935626038654,1000000063.5457064,9.411935019092141e-10,0.9999999990588064,0.009900990099009901,0.9900990089597965,Increase
pLFC_S.pB10-A,1498,4.943167913910141e-15,0.981974358974359,216,0,0,0.6974900828912844,1000000102.721274,-14.305994636788663,0.6974900828912844,1000000102.721274,6.974900107577296e-10,0.9999999993025099,0.009900990099009901,0.9900990092035,Increase
pLFC_S.pB10-A,1499,7.927451037047843e-15,0.981974358974359,216,0,0,0.5168886833861525,1000000165.3375372,-14.100866431660458,0.5168886833861525,1000000165.3375372,5.168885976578909e-10,0.9999999994831114,0.009900990099009901,0.9900990093841014,Increase
pLFC_S.pB10-A,1500,1.2713401818284578e-14,0.981974358974359,216,0,0,0.3830503355983242,1000000265.6003338,-13.895738226532252,0.3830503355983242,1000000265.6003338,3.830502337133267e-10,0.9999999996169497,0.009900990099009901,0.9900990095179398,Increase
pLFC_S.pB10-A,1501,2.0388720792825192e-14,0.981974358974359,216,0,0,0.2838666731624197,1000000426.2775022,-13.690610021404048,0.2838666731624197,1000000426.2775022,2.838665520759147e-10,0.9999999997161335,0.009900990099009901,0.9900990096171236,Increase
pLFC_S.pB10-A,1502,3.2697773696566185e-14,0.981974358974359,216,0,0,0.21036454625924653,1000000683.8711134,-13.485481816275843,0.21036454625924653,1000000683.8711134,2.1036440235285525e-10,0.9999999997896356,0.009900990099009901,0.9900990096906257,Increase
pLFC_S.pB10-A,1503,5.2438032556122537e-14,0.981974358974359,216,0,0,0.15589421984290253,1000001096.9107504,-13.280353611147637,0.15589421984290253,1000001096.9107504,1.558940488167415e-10,0.999999999844106,0.009900990099009901,0.9900990097450961,Increase
pLFC_S.pB10-A,1504,8.40958556956964e-14,0.981974358974359,216,0,0,0.11552777137449131,1000001759.2511624,-13.075225406019431,0.11552777137449131,1000001759.2511624,1.1552756811913617e-10,0.9999999998844724,0.009900990099009901,0.9900990097854625,Increase
pLFC_S.pB10-A,1505,1.3486610005099518e-13,0.981974358974359,216,0,0,0.08561326150496915,1000002821.3932164,-12.870097200891227,0.08561326150496915,1000002821.3932164,8.561301994964582e-11,0.999999999914387,0.009900990099009901,0.9900990098153771,Increase
pLFC_S.pB10-A,1506,2.1628729254842285e-13,0.981974358974359,216,0,0,0.06344434312049707,1000004524.665161,-12.664968995763022,0.06344434312049707,1000004524.665161,6.34440560533618e-11,0.9999999999365559,0.009900990099009901,0.990099009837546,Increase
pLFC_S.pB10-A,1507,3.468639850951326e-13,0.981974358974359,216,0,0,0.04701541828183413,1000007256.011048,-12.459840790634818,0.04701541828183413,1000007256.011048,4.701507713770456e-11,0.9999999999529849,0.009900990099009901,0.990099009853975,Increase
pLFC_S.pB10-A,1508,5.562722744293475e-13,0.981974358974359,216,0,0,0.03484019241935166,1000011635.782536,-12.254712585506612,0.03484019241935166,1000011635.782536,3.483978702995235e-11,0.9999999999651602,0.009900990099009901,0.9900990098661503,Increase
pLFC_S.pB10-A,1509,8.921042731315306e-13,0.981974358974359,216,0,0,0.02581721000741129,1000018658.3437036,-12.049584380378406,0.02581721000741129,1000018658.3437036,2.5816728309354675e-11,0.9999999999741833,0.009900990099009901,0.9900990098751734,Increase
pLFC_S.pB10-A,1510,1.4306843442016897e-12,0.981974358974359,216,0,0,0.01913020688855676,1000029917.0776548,-11.844456175250201,0.01913020688855676,1000029917.0776548,1.9129634585427406e-11,0.9999999999808703,0.009900990099009901,0.9900990098818604,Increase
pLFC_S.pB10-A,1511,2.2944152991878257e-12,0.981974358974359,216,0,0,0.0141742642342333,1000047963.9896775,-11.639327970121997,0.0141742642342333,1000047963.9896775,1.417358441237595e-11,0.9999999999858264,0.009900990099009901,0.9900990098868165,Increase
pLFC_S.pB10-A,1512,3.6795968212573256e-12,0.981974358974359,216,0,0,0.01050108320958188,1000076883.2143704,-11.434199764993792,0.01050108320958188,1000076883.2143704,1.0500275914507532e-11,0.9999999999894997,0.009900990099009901,0.9900990098904898,Increase
pLFC_S.pB10-A,1513,5.901038391698202e-12,0.981974358974359,216,0,0,0.00777842959548591,1000123202.5577612,-11.229071559865586,0.00777842959548591,1000123202.5577612,7.77747139105712e-12,0.9999999999922226,0.009900990099009901,0.9900990098932126,Increase
pLFC_S.pB10-A,1514,9.463605876362632e-12,0.981974358974359,216,0,0,0.00576007937226113,1000197334.326798,-11.02394335473738,0.00576007937226113,1000197334.326798,5.758942935100792e-12,0.999999999994241,0.009900990099009901,0.9900990098952311,Increase
pLFC_S.pB10-A,1515,1.5176962127397964e-11,0.981974358974359,216,0,0,0.00426354664403728,1000315832.208556,-10.818815149609176,0.00426354664403728,1000315832.208556,4.2622005038206774e-12,0.9999999999957379,0.009900990099009901,0.9900990098967279,Increase
pLFC_S.pB10-A,1516,2.4339578636912142e-11,0.981974358974359,216,0,0,0.0031535794044552,1000504873.4217,-10.613686944480971,0.0031535794044552,1000504873.4217,3.1519880494535748e-12,0.9999999999968481,0.009900990099009901,0.9900990098978382,Increase
pLFC_S.pB10-A,1517,3.903383847502539e-11,0.981974358974359,216,0,0,0.00232993091327354,1000805494.8212768,-10.408558739352767,0.00232993091327354,1000805494.8212768,2.3280556764770695e-12,0.999999999997672,0.009900990099009901,0.9900990098986621,Increase
pLFC_S.pB10-A,1518,6.259929840296021e-11,0.981974358974359,216,0,0,0.0017183018493337,1001281113.8256131,-10.20343053422456,0.0017183018493337,1001281113.8256131,1.7161033256341006e-12,0.9999999999982839,0.009900990099009901,0.990099009899274,Increase
pLFC_S.pB10-A,1519,1.0039166819451024e-10,0.981974358974359,216,0,0,0.00126363616826444,1002027416.576862,-9.998302329096354,0.00126363616826444,1002027416.576862,1.2610794349117666e-12,0.9999999999987389,0.009900990099009901,0.990099009899729,Increase
pLFC_S.pB10-A,1520,1.610000000000001e-10,0.981974358974359,216,0,0,9.251675453702234e-4,1003182959.0431532,-9.79317412396815,9.251675453702234e-4,1003182959.0431532,9.222321183085138e-13,0.9999999999990777,0.009900990099009901,0.9900990099000678,Increase
pLFC_S.pB10-A,1521,1.6100000000000007e-18,1.0024871794871797,216,0,0,31.10479761304705,704636746.0671693,-17.79317412396815,31.10479761304705,704636746.0671693,4.414302321528686e-8,0.9999999558569768,0.009900990099009901,0.9900989657579669,Increase
pLFC_S.pB10-A,1522,2.5819871774396382e-18,1.0024871794871797,216,0,0,28.829150516769054,999998689.3153412,-17.588045918839946,28.829150516769054,999998689.3153412,2.8829187471621814e-8,0.9999999711708125,0.009900990099009901,0.9900989810718026,Increase
pLFC_S.pB10-A,1523,4.1407812325855325e-18,1.0024871794871797,216,0,0,21.49583807917603,999999978.5869516,-17.38291771371174,21.49583807917603,999999978.5869516,2.1495838077396395e-8,0.999999978504162,0.009900990099009901,0.9900989884051521,Increase
pLFC_S.pB10-A,1524,6.6406484764712006e-18,1.0024871794871797,216,0,0,16.027898070994357,999999984.1048684,-17.177789508583533,16.027898070994357,999999984.1048684,1.602789806886639e-8,0.9999999839721019,0.009900990099009901,0.990098993873092,Increase
pLFC_S.pB10-A,1525,1.0649732432380563e-17,1.0024871794871797,216,0,0,11.95084905595769,999999988.2620696,-16.97266130345533,11.95084905595769,999999988.2620696,1.1950849053413132e-8,0.9999999880491509,0.009900990099009901,0.990098997950141,Increase
pLFC_S.pB10-A,1526,1.7079175517745127e-17,1.0024871794871797,216,0,0,8.910887276173991,999999991.4305624,-16.767533098327124,8.910887276173991,999999991.4305624,8.910887273131372e-9,0.9999999910891127,0.009900990099009901,0.9900990009901028,Increase
pLFC_S.pB10-A,1527,2.7390193905626642e-17,1.0024871794871797,216,0,0,6.644206754163254,999999993.9033786,-16.56240489319892,6.644206754163254,999999993.9033786,6.644206750524984e-9,0.9999999933557933,0.009900990099009901,0.9900990032567833,Increase
pLFC_S.pB10-A,1528,4.392616736143683e-17,1.0024871794871797,216,0,0,4.954106348851892,999999995.9240588,-16.357276688070716,4.954106348851892,999999995.9240588,4.954106344501368e-9,0.9999999950458937,0.009900990099009901,0.9900990049468837,Increase
pLFC_S.pB10-A,1529,7.044521793869464e-17,1.0024871794871797,216,0,0,3.6939202219648064,999999997.7144004,-16.152148482942508,3.6939202219648064,999999997.7144004,3.6939202167625823e-9,0.9999999963060797,0.009900990099009901,0.9900990062070698,Increase
pLFC_S.pB10-A,1530,1.1297431641593184e-16,1.0024871794871797,216,0,0,2.754290200608788,999999999.5042552,-15.947020277814303,2.754290200608788,999999999.5042552,2.7542901943880987e-9,0.9999999972457098,0.009900990099009901,0.9900990071466998,Increase
pLFC_S.pB10-A,1531,1.811790287987232e-16,1.0024871794871797,216,0,0,2.0536757731086124,1000000001.5683892,-15.741892072686099,2.0536757731086124,1000000001.5683892,2.0536757656700655e-9,0.9999999979463242,0.009900990099009901,0.9900990078473143,Increase
pLFC_S.pB10-A,1532,2.90560204459174e-16,1.0024871794871797,216,0,0,1.531278054483165,1000000004.2774909,-15.536763867557895,1.531278054483165,1000000004.2774909,1.5312780455883248e-9,0.999999998468722,0.009900990099009901,0.9900990083697121,Increase
pLFC_S.pB10-A,1533,4.659768460793973e-16,1.0024871794871797,216,0,0,1.141763700143971,1000000008.173862,-15.331635662429688,1.141763700143971,1000000008.173862,1.141763689507728e-9,0.9999999988582363,0.009900990099009901,0.9900990087592264,Increase
pLFC_S.pB10-A,1534,7.472958022116568e-16,1.0024871794871797,216,0,0,0.8513308959508433,1000000014.088302,-15.126507457301484,0.8513308959508433,1000000014.088302,8.513308832322724e-10,0.9999999991486691,0.009900990099009901,0.9900990090496592,Increase
pLFC_S.pB10-A,1535,1.198452285133524e-15,1.0024871794871797,216,0,0,0.6347760651697899,1000000023.3241824,-14.921379252173278,0.6347760651697899,1000000023.3241824,6.347760499612168e-10,0.9999999993652239,0.009900990099009901,0.990099009266214,Increase
pLFC_S.pB10-A,1536,1.9219803931602427e-15,1.0024871794871797,216,0,0,0.4733067155924062,1000000037.9501088,-14.716251047045073,0.4733067155924062,1000000037.9501088,4.733066974063463e-10,0.9999999995266933,0.009900990099009901,0.9900990094276834,Increase
pLFC_S.pB10-A,1537,3.082315981633628e-15,1.0024871794871797,216,0,0,0.3529106390988246,1000000061.2674056,-14.511122841916869,0.3529106390988246,1000000061.2674056,3.5291061735236076e-10,0.9999999996470894,0.009900990099009901,0.9900990095480795,Increase
pLFC_S.pB10-A,1538,4.943167913910141e-15,1.0024871794871797,216,0,0,0.2631399409627201,1000000098.5584482,-14.305994636788663,0.2631399409627201,1000000098.5584482,2.631399149588158e-10,0.99999999973686,0.009900990099009901,0.9900990096378501,Increase
pLFC_S.pB10-A,1539,7.927451037047843e-15,1.0024871794871797,216,0,0,0.19620437812089891,1000000158.2856524,-14.100866431660458,0.19620437812089891,1000000158.2856524,1.9620434702606967e-10,0.9999999998037956,0.009900990099009901,0.9900990097047857,Increase
pLFC_S.pB10-A,1540,1.2713401818284578e-14,1.0024871794871797,216,0,0,0.14629532688549166,1000000254.013602,-13.895738226532252,0.14629532688549166,1000000254.013602,1.4629528970309583e-10,0.9999999998537047,0.009900990099009901,0.9900990097546948,Increase
pLFC_S.pB10-A,1541,2.0388720792825192e-14,1.0024871794871797,216,0,0,0.10908171431724106,1000000407.490807,-13.690610021404048,0.10908171431724106,1000000407.490807,1.0908166985556457e-10,0.9999999998909183,0.009900990099009901,0.9900990097919083,Increase
pLFC_S.pB10-A,1542,3.2697773696566185e-14,1.0024871794871797,216,0,0,0.08133417027140216,1000000653.591436,-13.485481816275843,0.08133417027140216,1000000653.591436,8.133411710550453e-11,0.999999999918666,0.009900990099009901,0.990099009819656,Increase
pLFC_S.pB10-A,1543,5.2438032556122537e-14,1.0024871794871797,216,0,0,0.06064478501661754,1000001048.2393992,-13.280353611147637,0.06064478501661754,1000001048.2393992,6.064472144275339e-11,0.9999999999393553,0.009900990099009901,0.9900990098403454,Increase
pLFC_S.pB10-A,1544,8.40958556956964e-14,1.0024871794871797,216,0,0,0.04521815244223032,1000001681.1146334,-13.075225406019431,0.04521815244223032,1000001681.1146334,4.5218076423415675e-11,0.999999999954782,0.009900990099009901,0.990099009855772,Increase
pLFC_S.pB10-A,1545,1.3486610005099518e-13,1.0024871794871797,216,0,0,0.0337155659858613,1000002696.026084,-12.870097200891227,0.0337155659858613,1000002696.026084,3.3715475086924294e-11,0.9999999999662845,0.009900990099009901,0.9900990098672746,Increase
pLFC_S.pB10-A,1546,2.1628729254842285e-13,1.0024871794871797,216,0,0,0.02513884674859362,1000004323.5736486,-12.664968995763022,0.02513884674859362,1000004323.5736486,2.513873805877623e-11,0.9999999999748612,0.009900990099009901,0.9900990098758513,Increase
pLFC_S.pB10-A,1547,3.468639850951326e-13,1.0024871794871797,216,0,0,0.01874372241545413,1000006933.5017424,-12.459840790634818,0.01874372241545413,1000006933.5017424,1.8743592456371852e-11,0.9999999999812563,0.009900990099009901,0.9900990098822464,Increase
pLFC_S.pB10-A,1548,5.562722744293475e-13,1.0024871794871797,216,0,0,0.01397524010661746,1000011118.5903212,-12.254712585506612,0.01397524010661746,1000011118.5903212,1.3975084723180413e-11,0.9999999999860248,0.009900990099009901,0.9900990098870149,Increase
pLFC_S.pB10-A,1549,8.921042731315306e-13,1.0024871794871797,216,0,0,0.01041960829494568,1000017829.014327,-12.049584380378406,0.01041960829494568,1000017829.014327,1.0419422526803603e-11,0.9999999999895806,0.009900990099009901,0.9900990098905706,Increase
pLFC_S.pB10-A,1550,1.4306843442016897e-12,1.0024871794871797,216,0,0,0.00776828872275587,1000028587.3606294,-11.844456175250201,0.00776828872275587,1000028587.3606294,7.76806665417269e-12,0.999999999992232,0.009900990099009901,0.9900990098932221,Increase
pLFC_S.pB10-A,1551,2.2944152991878257e-12,1.0024871794871797,216,0,0,0.00579122221504555,1000045832.278189,-11.639327970121997,0.00579122221504555,1000045832.278189,5.790956802268872e-12,0.9999999999942091,0.009900990099009901,0.9900990098951992,Increase
pLFC_S.pB10-A,1552,3.6795968212573256e-12,1.0024871794871797,216,0,0,0.00431686502200599,1000073466.5741647,-11.434199764993792,0.00431686502200599,1000073466.5741647,4.316547900000926e-12,0.9999999999956836,0.009900990099009901,0.9900990098966737,Increase
pLFC_S.pB10-A,1553,5.901038391698202e-12,1.0024871794871797,216,0,0,0.0032173032686927,1000117728.4491962,-11.229071559865586,0.0032173032686927,1000117728.4491962,3.216924545144469e-12,0.999999999996783,0.009900990099009901,0.9900990098977731,Increase
pLFC_S.pB10-A,1554,9.463605876362632e-12,1.0024871794871797,216,0,0,0.0023971538460031,1000188568.8301249,-11.02394335473738,0.0023971538460031,1000188568.8301249,2.3967019027234e-12,0.9999999999976033,0.009900990099009901,0.9900990098985933,Increase
pLFC_S.pB10-A,1555,1.5176962127397964e-11,1.0024871794871797,216,0,0,0.00178528870748577,1000301809.3537712,-10.818815149609176,0.00178528870748577,1000301809.3537712,1.7847500532223775e-12,0.9999999999982152,0.009900990099009901,0.9900990098992053,Increase
pLFC_S.pB10-A,1556,2.4339578636912142e-11,1.0024871794871797,216,0,0,0.00132866462378321,1000482473.446268,-10.613686944480971,0.00132866462378321,1000482473.446268,1.3280238875197076e-12,0.999999999998672,0.009900990099009901,0.990099009899662,Increase
pLFC_S.pB10-A,1557,3.903383847502539e-11,1.0024871794871797,216,0,0,9.877233412716262e-4,1000769799.401526,-10.408558739352767,9.877233412716262e-4,1000769799.401526,9.869635772995182e-13,0.999999999999013,0.009900990099009901,0.9900990099000031,Increase
pLFC_S.pB10-A,1558,6.259929840296021e-11,1.0024871794871797,216,0,0,7.329636304669429e-4,1001224452.6488976,-10.20343053422456,7.329636304669429e-4,1001224452.6488976,7.320672487844609e-13,0.9999999999992679,0.009900990099009901,0.990099009900258,Increase
