SetID,SweepID,gamma_fold,psi_change,gamma_M,psi_M,end_time,A1,M1,A2,M2
pLFCi_S.pB10,1485,-2.4,0.31999999999999995,6.210471860634559e-15,0.6099999999999999,192,0,888417416.6162184,0,1905.5745135139528
pLFCi_S.pB10,1486,-2.2,0.31999999999999995,9.842934573891011e-15,0.6099999999999999,192,0,888417021.7018052,0,3020.1257018179563
pLFCi_S.pB10,1487,-2,0.31999999999999995,1.56e-14,0.6099999999999999,192,0,888416395.8069619,0,4786.560658551821
pLFCi_S.pB10,1488,-1.7999999999999998,0.31999999999999995,2.4724333802393382e-14,0.6099999999999999,192,0,888415403.8363081,0,7586.147196398332
pLFCi_S.pB10,1489,-1.5999999999999996,0.31999999999999995,3.918542833154948e-14,0.6099999999999999,192,0,888413831.6834015,0,12023.132054895423
pLFCi_S.pB10,1490,-1.4,0.31999999999999995,6.210471860634558e-14,0.6099999999999999,192,0,888411340.0257075,0,19055.126464526977
pLFCi_S.pB10,1491,-1.1999999999999995,0.31999999999999995,9.842934573891021e-14,0.6099999999999999,192,0,888407391.1066915,0,30199.70300965024
pLFCi_S.pB10,1492,-1,0.31999999999999995,1.5600000000000004e-13,0.6099999999999999,192,0,888401132.7236652,0,47861.70317931742
pLFCi_S.pB10,1493,-0.7999999999999998,0.31999999999999995,2.472433380239338e-13,0.6099999999999999,192,0,888391214.4373244,0,75851.66739622003
pLFCi_S.pB10,1494,-0.5999999999999996,0.31999999999999995,3.918542833154949e-13,0.6099999999999999,192,0,888375496.4753675,0,120206.69396289642
pLFCi_S.pB10,1495,-0.3999999999999999,0.31999999999999995,6.210471860634558e-13,0.6099999999999999,192,0,888350588.8576245,0,190489.41093040767
pLFCi_S.pB10,1496,-0.19999999999999973,0.31999999999999995,9.84293457389102e-13,0.6099999999999999,192,0,888311122.1679578,0,301841.68237482506
pLFCi_S.pB10,1497,0,0.31999999999999995,1.56e-12,0.6099999999999999,192,0,888248594.8405467,0,478226.9026816831
pLFCi_S.pB10,1498,0.20000000000000015,0.31999999999999995,2.472433380239338e-12,0.6099999999999999,192,0,888149553.843012,0,757537.0591485159
pLFCi_S.pB10,1499,0.4000000000000003,0.31999999999999995,3.918542833154948e-12,0.6099999999999999,192,0,887992730.3243324,0,1199607.632504906
pLFCi_S.pB10,1500,0.6000000000000005,0.31999999999999995,6.210471860634565e-12,0.6099999999999999,192,0,887744547.6371375,0,1898722.0775638795
pLFCi_S.pB10,1501,0.8000000000000007,0.31999999999999995,9.842934573891032e-12,0.6099999999999999,192,0,887352121.1341456,0,3002935.140583744
pLFCi_S.pB10,1502,1,0.31999999999999995,1.56e-11,0.6099999999999999,192,0,886732459.787026,0,4743467.354761468
pLFCi_S.pB10,1503,1.2000000000000002,0.31999999999999995,2.4724333802393383e-11,0.6099999999999999,192,0,885756084.1774634,0,7478249.344094324
pLFCi_S.pB10,1504,1.4000000000000004,0.31999999999999995,3.918542833154948e-11,0.6099999999999999,192,0,884222856.1272879,0,11753485.908686653
pLFCi_S.pB10,1505,1.6000000000000003,0.31999999999999995,6.210471860634565e-11,0.6099999999999999,192,0,881827997.0824924,0,18383284.059158713
pLFCi_S.pB10,1506,1.8000000000000007,0.31999999999999995,9.842934573891031e-11,0.6099999999999999,192,0,878118411.3775346,0,28533783.692763202
pLFCi_S.pB10,1507,2,0.31999999999999995,1.56e-10,0.6099999999999999,192,0,872446468.7687075,0,43762421.30176071
pLFCi_S.pB10,1508,2.2,0.31999999999999995,2.4724333802393377e-10,0.6099999999999999,192,0,863945289.257742,0,65887459.40271111
pLFCi_S.pB10,1509,2.4000000000000004,0.31999999999999995,3.9185428331549477e-10,0.6099999999999999,192,0,851580167.1889777,0,96452027.3785157
pLFCi_S.pB10,1510,2.6000000000000005,0.31999999999999995,6.210471860634564e-10,0.6099999999999999,192,0,834362334.0769541,0,135537643.1821127
pLFCi_S.pB10,1511,2.8000000000000007,0.31999999999999995,9.84293457389103e-10,0.6099999999999999,192,0,811779285.5409776,0,180247178.92396542
pLFCi_S.pB10,1512,3,0.31999999999999995,1.56e-9,0.6099999999999999,192,0,784283471.0718902,0,224755350.96970794
pLFCi_S.pB10,1513,3.2,0.31999999999999995,2.4724333802393373e-9,0.6099999999999999,192,0,753354256.9933392,0,264208375.52358967
pLFCi_S.pB10,1514,3.4000000000000004,0.31999999999999995,3.918542833154948e-9,0.6099999999999999,192,0,720834982.2607197,0,298952607.8184386
pLFCi_S.pB10,1515,3.6000000000000005,0.31999999999999995,6.2104718606345645e-9,0.6099999999999999,192,0,688233120.6691822,0,331772100.93684405
pLFCi_S.pB10,1516,3.8000000000000007,0.31999999999999995,9.842934573891031e-9,0.6099999999999999,192,0,656726479.0002509,0,363283520.8989501
pLFCi_S.pB10,1517,4,0.31999999999999995,1.56e-8,0.6099999999999999,192,0,627376645.4320922,0,392633364.4228635
pLFCi_S.pB10,1518,-4,0.33999999999999997,1.5600000000000002e-16,0.6299999999999999,192,0,897999917.1197613,0,44.56088033420385
pLFCi_S.pB10,1519,-3.8,0.33999999999999997,2.472433380239338e-16,0.6299999999999999,192,0,897999907.4282155,0,70.62423224160335
pLFCi_S.pB10,1520,-3.6,0.33999999999999997,3.918542833154944e-16,0.6299999999999999,192,0,897999892.0681515,0,111.93185573374726
pLFCi_S.pB10,1521,-3.4,0.33999999999999997,6.210471860634559e-16,0.6299999999999999,192,0,897999867.7240965,0,177.4000131410692
pLFCi_S.pB10,1522,-3.2,0.33999999999999997,9.84293457389101e-16,0.6299999999999999,192,0,897999829.1413757,0,281.16001531883205
pLFCi_S.pB10,1523,-3,0.33999999999999997,1.5600000000000001e-15,0.6299999999999999,192,0,897999767.9919076,0,445.60844895608494
pLFCi_S.pB10,1524,-2.8,0.33999999999999997,2.472433380239338e-15,0.6299999999999999,192,0,897999671.0765847,0,706.2414322390829
pLFCi_S.pB10,1525,-2.5999999999999996,0.33999999999999997,3.918542833154948e-15,0.6299999999999999,192,0,897999517.4762927,0,1119.3163213153462
pLFCi_S.pB10,1526,-2.4,0.33999999999999997,6.210471860634559e-15,0.6299999999999999,192,0,897999274.0365809,0,1773.9945147820974
pLFCi_S.pB10,1527,-2.2,0.33999999999999997,9.842934573891011e-15,0.6299999999999999,192,0,897998888.2115145,0,2811.586044875303
pLFCi_S.pB10,1528,-2,0.33999999999999997,1.56e-14,0.6299999999999999,192,0,897998276.722197,0,4456.04905116104
pLFCi_S.pB10,1529,-1.7999999999999998,0.33999999999999997,2.4724333802393382e-14,0.6299999999999999,192,0,897997307.5824728,0,7062.325305474581
pLFCi_S.pB10,1530,-1.5999999999999996,0.33999999999999997,3.918542833154948e-14,0.6299999999999999,192,0,897995771.6134176,0,11192.939614040697
pLFCi_S.pB10,1531,-1.4,0.33999999999999997,6.210471860634558e-14,0.6299999999999999,192,0,897993337.3014187,0,17739.383497304945
pLFCi_S.pB10,1532,-1.1999999999999995,0.33999999999999997,9.842934573891021e-14,0.6299999999999999,192,0,897989479.2645661,0,28114.449666592252
pLFCi_S.pB10,1533,-1,0.33999999999999997,1.5600000000000004e-13,0.6299999999999999,192,0,897983364.9084247,0,44556.94686725927
pLFCi_S.pB10,1534,-0.7999999999999998,0.33999999999999997,2.472433380239338e-13,0.6299999999999999,192,0,897973674.8600802,0,70614.35214192265
pLFCi_S.pB10,1535,-0.5999999999999996,0.33999999999999997,3.918542833154949e-13,0.6299999999999999,192,0,897958318.5575546,0,111907.03932953994
pLFCi_S.pB10,1536,-0.3999999999999999,0.33999999999999997,6.210471860634558e-13,0.6299999999999999,192,0,897933983.9469906,0,177337.68226400568
pLFCi_S.pB10,1537,-0.19999999999999973,0.33999999999999997,9.84293457389102e-13,0.6299999999999999,192,0,897895424.9494797,0,281003.46758399496
pLFCi_S.pB10,1538,0,0.33999999999999997,1.56e-12,0.6299999999999999,192,0,897834335.0546849,0,445215.29982851585
pLFCi_S.pB10,1539,0.20000000000000015,0.33999999999999997,2.472433380239338e-12,0.6299999999999999,192,0,897737569.3164198,0,705254.208700794
pLFCi_S.pB10,1540,0.4000000000000003,0.33999999999999997,3.918542833154948e-12,0.6299999999999999,192,0,897584344.5199864,0,1116837.8111072253
pLFCi_S.pB10,1541,0.6000000000000005,0.33999999999999997,6.210471860634565e-12,0.6299999999999999,192,0,897341847.0692099,0,1767773.8847493872
pLFCi_S.pB10,1542,0.8000000000000007,0.33999999999999997,9.842934573891032e-12,0.6299999999999999,192,0,896958385.0937762,0,2795980.841391634
pLFCi_S.pB10,1543,1,0.33999999999999997,1.56e-11,0.6299999999999999,192,0,896352816.6556973,0,4416931.321966122
pLFCi_S.pB10,1544,1.2000000000000002,0.33999999999999997,2.4724333802393383e-11,0.6299999999999999,192,0,895398490.3411274,0,6964386.944717543
pLFCi_S.pB10,1545,1.4000000000000004,0.33999999999999997,3.918542833154948e-11,0.6299999999999999,192,0,893899497.1466525,0,10948203.254258336
pLFCi_S.pB10,1546,1.6000000000000003,0.33999999999999997,6.210471860634565e-11,0.6299999999999999,192,0,891557145.0365515,0,17129678.32605817
pLFCi_S.pB10,1547,1.8000000000000007,0.33999999999999997,9.842934573891031e-11,0.6299999999999999,192,0,887926511.1589717,0,26602853.004054558
pLFCi_S.pB10,1548,2,0.33999999999999997,1.56e-10,0.6299999999999999,192,0,882369503.3469317,0,40838128.37210618
pLFCi_S.pB10,1549,2.2,0.33999999999999997,2.4724333802393377e-10,0.6299999999999999,192,0,874026858.3521942,0,61576495.94551993
pLFCi_S.pB10,1550,2.4000000000000004,0.33999999999999997,3.9185428331549477e-10,0.6299999999999999,192,0,861860964.5069785,0,90360591.1887966
pLFCi_S.pB10,1551,2.6000000000000005,0.33999999999999997,6.210471860634564e-10,0.6299999999999999,192,0,844853473.197139,0,127468438.14675212
pLFCi_S.pB10,1552,2.8000000000000007,0.33999999999999997,9.84293457389103e-10,0.6299999999999999,192,0,822417419.0388548,0,170488816.2963985
pLFCi_S.pB10,1553,3,0.33999999999999997,1.56e-9,0.6299999999999999,192,0,794889980.1362665,0,214178402.9333883
pLFCi_S.pB10,1554,3.2,0.33999999999999997,2.4724333802393373e-9,0.6299999999999999,192,0,763648910.9339484,0,253801443.34464514
pLFCi_S.pB10,1555,3.4000000000000004,0.33999999999999997,3.918542833154948e-9,0.6299999999999999,192,0,730516691.7184538,0,289242278.4384518
pLFCi_S.pB10,1556,3.6000000000000005,0.33999999999999997,6.2104718606345645e-9,0.6299999999999999,192,0,697050107.4300317,0,322953797.6304612
pLFCi_S.pB10,1557,3.8000000000000007,0.33999999999999997,9.842934573891031e-9,0.6299999999999999,192,0,664494236.4695432,0,355515758.0378248
pLFCi_S.pB10,1558,4,0.33999999999999997,1.56e-8,0.6299999999999999,192,0,633985799.1020997,0,386024210.84784746
pLFCi_S.pB10,1559,-4,0.36,1.5600000000000002e-16,0.6499999999999999,168,0,1001001000.8915535,0,0
pLFCi_S.pB10,1560,-3.8,0.36,2.472433380239338e-16,0.6499999999999999,168,0,1001001000.8915535,0,0
pLFCi_S.pB10,1561,-3.6,0.36,3.918542833154944e-16,0.6499999999999999,168,0,1001001000.8915535,0,0
pLFCi_S.pB10,1562,-3.4,0.36,6.210471860634559e-16,0.6499999999999999,168,0,1001001000.8915535,0,0
pLFCi_S.pB10,1563,-3.2,0.36,9.84293457389101e-16,0.6499999999999999,168,0,1001001000.8915535,0,0
pLFCi_S.pB10,1564,-3,0.36,1.5600000000000001e-15,0.6499999999999999,168,0,1001001000.8915535,0,0
pLFCi_S.pB10,1565,-2.8,0.36,2.472433380239338e-15,0.6499999999999999,168,0,1001001000.8915535,0,0
pLFCi_S.pB10,1566,-2.5999999999999996,0.36,3.918542833154948e-15,0.6499999999999999,168,0,1001001000.8915535,0,0
pLFCi_S.pB10,1567,-2.4,0.36,6.210471860634559e-15,0.6499999999999999,168,0,1001001000.8915535,0,0
pLFCi_S.pB10,1568,-2.2,0.36,9.842934573891011e-15,0.6499999999999999,168,0,1001001000.8915535,0,0
pLFCi_S.pB10,1569,-2,0.36,1.56e-14,0.6499999999999999,168,0,1001001000.8915535,0,0
pLFCi_S.pB10,1570,-1.7999999999999998,0.36,2.4724333802393382e-14,0.6499999999999999,168,0,1001001000.8915535,0,0
pLFCi_S.pB10,1571,-1.5999999999999996,0.36,3.918542833154948e-14,0.6499999999999999,168,0,1001001000.8915535,0,0
pLFCi_S.pB10,1572,-1.4,0.36,6.210471860634558e-14,0.6499999999999999,168,0,1001001000.8915535,0,0
pLFCi_S.pB10,1573,-1.1999999999999995,0.36,9.842934573891021e-14,0.6499999999999999,168,0,1001001000.8915535,0,0
pLFCi_S.pB10,1574,-1,0.36,1.5600000000000004e-13,0.6499999999999999,168,0,1001001000.8915535,0,0
pLFCi_S.pB10,1575,-0.7999999999999998,0.36,2.472433380239338e-13,0.6499999999999999,168,0,1001001000.8915535,0,0
pLFCi_S.pB10,1576,-0.5999999999999996,0.36,3.918542833154949e-13,0.6499999999999999,168,0,1001001000.8915535,0,0
pLFCi_S.pB10,1577,-0.3999999999999999,0.36,6.210471860634558e-13,0.6499999999999999,168,0,1001001000.8915535,0,0
pLFCi_S.pB10,1578,-0.19999999999999973,0.36,9.84293457389102e-13,0.6499999999999999,168,0,1001001000.8915535,0,0
pLFCi_S.pB10,1579,0,0.36,1.56e-12,0.6499999999999999,168,0,1001001000.8915535,0,0
pLFCi_S.pB10,1580,0.20000000000000015,0.36,2.472433380239338e-12,0.6499999999999999,168,0,1001001000.8915535,0,0
pLFCi_S.pB10,1581,0.4000000000000003,0.36,3.918542833154948e-12,0.6499999999999999,168,0,1001001000.8915535,0,0
pLFCi_S.pB10,1582,0.6000000000000005,0.36,6.210471860634565e-12,0.6499999999999999,168,0,1001001000.8915535,0,0
pLFCi_S.pB10,1583,0.8000000000000007,0.36,9.842934573891032e-12,0.6499999999999999,168,0,1001001000.8915535,0,0
pLFCi_S.pB10,1584,1,0.36,1.56e-11,0.6499999999999999,168,0,1001001000.8915535,0,0
pLFCi_S.pB10,1585,1.2000000000000002,0.36,2.4724333802393383e-11,0.6499999999999999,168,0,1001001000.8915535,0,0
pLFCi_S.pB10,1586,1.4000000000000004,0.36,3.918542833154948e-11,0.6499999999999999,168,0,1001001000.8915535,0,0
pLFCi_S.pB10,1587,1.6000000000000003,0.36,6.210471860634565e-11,0.6499999999999999,168,0,1001001000.8915535,0,0
pLFCi_S.pB10,1588,1.8000000000000007,0.36,9.842934573891031e-11,0.6499999999999999,168,0,1001001000.8915535,0,0
pLFCi_S.pB10,1589,2,0.36,1.56e-10,0.6499999999999999,168,0,1001001000.8915535,0,0
pLFCi_S.pB10,1590,2.2,0.36,2.4724333802393377e-10,0.6499999999999999,168,0,1001001000.8915535,0,0
pLFCi_S.pB10,1591,2.4000000000000004,0.36,3.9185428331549477e-10,0.6499999999999999,168,0,1001001000.8915535,0,0
pLFCi_S.pB10,1592,2.6000000000000005,0.36,6.210471860634564e-10,0.6499999999999999,168,0,1001001000.8915535,0,0
pLFCi_S.pB10,1593,2.8000000000000007,0.36,9.84293457389103e-10,0.6499999999999999,168,0,1001001000.8915535,0,0
pLFCi_S.pB10,1594,3,0.36,1.56e-9,0.6499999999999999,168,0,1001001000.8915535,0,0
pLFCi_S.pB10,1595,3.2,0.36,2.4724333802393373e-9,0.6499999999999999,168,0,1001001000.8915535,0,0
pLFCi_S.pB10,1596,3.4000000000000004,0.36,3.918542833154948e-9,0.6499999999999999,168,0,1001001000.8915535,0,0
pLFCi_S.pB10,1597,3.6000000000000005,0.36,6.2104718606345645e-9,0.6499999999999999,168,0,1001001000.8915535,0,0
pLFCi_S.pB10,1598,3.8000000000000007,0.36,9.842934573891031e-9,0.6499999999999999,168,0,1001001000.8915535,0,0
pLFCi_S.pB10,1599,4,0.36,1.56e-8,0.6499999999999999,168,0,1001001000.8915535,0,0
pLFCi_S.pB10,1600,-4,0.38,1.5600000000000002e-16,0.6699999999999999,168,0,1001001000.9496291,0,0
pLFCi_S.pB10,1601,-3.8,0.38,2.472433380239338e-16,0.6699999999999999,168,0,1001001000.9496291,0,0
pLFCi_S.pB10,1602,-3.6,0.38,3.918542833154944e-16,0.6699999999999999,168,0,1001001000.9496291,0,0
pLFCi_S.pB10,1603,-3.4,0.38,6.210471860634559e-16,0.6699999999999999,168,0,1001001000.9496291,0,0
pLFCi_S.pB10,1604,-3.2,0.38,9.84293457389101e-16,0.6699999999999999,168,0,1001001000.9496291,0,0
pLFCi_S.pB10,1605,-3,0.38,1.5600000000000001e-15,0.6699999999999999,168,0,1001001000.9496291,0,0
pLFCi_S.pB10,1606,-2.8,0.38,2.472433380239338e-15,0.6699999999999999,168,0,1001001000.9496291,0,0
pLFCi_S.pB10,1607,-2.5999999999999996,0.38,3.918542833154948e-15,0.6699999999999999,168,0,1001001000.9496291,0,0
pLFCi_S.pB10,1608,-2.4,0.38,6.210471860634559e-15,0.6699999999999999,168,0,1001001000.9496291,0,0
pLFCi_S.pB10,1609,-2.2,0.38,9.842934573891011e-15,0.6699999999999999,168,0,1001001000.9496291,0,0
pLFCi_S.pB10,1610,-2,0.38,1.56e-14,0.6699999999999999,168,0,1001001000.9496291,0,0
pLFCi_S.pB10,1611,-1.7999999999999998,0.38,2.4724333802393382e-14,0.6699999999999999,168,0,1001001000.9496291,0,0
pLFCi_S.pB10,1612,-1.5999999999999996,0.38,3.918542833154948e-14,0.6699999999999999,168,0,1001001000.9496291,0,0
pLFCi_S.pB10,1613,-1.4,0.38,6.210471860634558e-14,0.6699999999999999,168,0,1001001000.9496291,0,0
pLFCi_S.pB10,1614,-1.1999999999999995,0.38,9.842934573891021e-14,0.6699999999999999,168,0,1001001000.9496291,0,0
pLFCi_S.pB10,1615,-1,0.38,1.5600000000000004e-13,0.6699999999999999,168,0,1001001000.9496291,0,0
pLFCi_S.pB10,1616,-0.7999999999999998,0.38,2.472433380239338e-13,0.6699999999999999,168,0,1001001000.9496291,0,0
pLFCi_S.pB10,1617,-0.5999999999999996,0.38,3.918542833154949e-13,0.6699999999999999,168,0,1001001000.9496291,0,0
pLFCi_S.pB10,1618,-0.3999999999999999,0.38,6.210471860634558e-13,0.6699999999999999,168,0,1001001000.9496291,0,0
pLFCi_S.pB10,1619,-0.19999999999999973,0.38,9.84293457389102e-13,0.6699999999999999,168,0,1001001000.9496291,0,0
pLFCi_S.pB10,1620,0,0.38,1.56e-12,0.6699999999999999,168,0,1001001000.9496291,0,0
pLFCi_S.pB10,1621,0.20000000000000015,0.38,2.472433380239338e-12,0.6699999999999999,168,0,1001001000.9496291,0,0
pLFCi_S.pB10,1622,0.4000000000000003,0.38,3.918542833154948e-12,0.6699999999999999,168,0,1001001000.9496291,0,0
pLFCi_S.pB10,1623,0.6000000000000005,0.38,6.210471860634565e-12,0.6699999999999999,168,0,1001001000.9496291,0,0
pLFCi_S.pB10,1624,0.8000000000000007,0.38,9.842934573891032e-12,0.6699999999999999,168,0,1001001000.9496291,0,0
pLFCi_S.pB10,1625,1,0.38,1.56e-11,0.6699999999999999,168,0,1001001000.9496291,0,0
pLFCi_S.pB10,1626,1.2000000000000002,0.38,2.4724333802393383e-11,0.6699999999999999,168,0,1001001000.9496291,0,0
pLFCi_S.pB10,1627,1.4000000000000004,0.38,3.918542833154948e-11,0.6699999999999999,168,0,1001001000.9496291,0,0
pLFCi_S.pB10,1628,1.6000000000000003,0.38,6.210471860634565e-11,0.6699999999999999,168,0,1001001000.9496291,0,0
pLFCi_S.pB10,1629,1.8000000000000007,0.38,9.842934573891031e-11,0.6699999999999999,168,0,1001001000.9496291,0,0
pLFCi_S.pB10,1630,2,0.38,1.56e-10,0.6699999999999999,168,0,1001001000.9496291,0,0
pLFCi_S.pB10,1631,2.2,0.38,2.4724333802393377e-10,0.6699999999999999,168,0,1001001000.9496291,0,0
pLFCi_S.pB10,1632,2.4000000000000004,0.38,3.9185428331549477e-10,0.6699999999999999,168,0,1001001000.9496291,0,0
pLFCi_S.pB10,1633,2.6000000000000005,0.38,6.210471860634564e-10,0.6699999999999999,168,0,1001001000.9496291,0,0
pLFCi_S.pB10,1634,2.8000000000000007,0.38,9.84293457389103e-10,0.6699999999999999,168,0,1001001000.9496291,0,0
pLFCi_S.pB10,1635,3,0.38,1.56e-9,0.6699999999999999,168,0,1001001000.9496291,0,0
pLFCi_S.pB10,1636,3.2,0.38,2.4724333802393373e-9,0.6699999999999999,168,0,1001001000.9496291,0,0
pLFCi_S.pB10,1637,3.4000000000000004,0.38,3.918542833154948e-9,0.6699999999999999,168,0,1001001000.9496291,0,0
pLFCi_S.pB10,1638,3.6000000000000005,0.38,6.2104718606345645e-9,0.6699999999999999,168,0,1001001000.9496291,0,0
pLFCi_S.pB10,1639,3.8000000000000007,0.38,9.842934573891031e-9,0.6699999999999999,168,0,1001001000.9496291,0,0
pLFCi_S.pB10,1640,4,0.38,1.56e-8,0.6699999999999999,168,0,1001001000.9496291,0,0
pLFCi_S.pB10,1641,-4,0.4,1.5600000000000002e-16,0.69,168,0,1001001000.9758085,0,0
pLFCi_S.pB10,1642,-3.8,0.4,2.472433380239338e-16,0.69,168,0,1001001000.9758085,0,0
pLFCi_S.pB10,1643,-3.6,0.4,3.918542833154944e-16,0.69,168,0,1001001000.9758085,0,0
pLFCi_S.pB10,1644,-3.4,0.4,6.210471860634559e-16,0.69,168,0,1001001000.9758085,0,0
pLFCi_S.pB10,1645,-3.2,0.4,9.84293457389101e-16,0.69,168,0,1001001000.9758085,0,0
pLFCi_S.pB10,1646,-3,0.4,1.5600000000000001e-15,0.69,168,0,1001001000.9758085,0,0
pLFCi_S.pB10,1647,-2.8,0.4,2.472433380239338e-15,0.69,168,0,1001001000.9758085,0,0
pLFCi_S.pB10,1648,-2.5999999999999996,0.4,3.918542833154948e-15,0.69,168,0,1001001000.9758085,0,0
pLFCi_S.pB10,1649,-2.4,0.4,6.210471860634559e-15,0.69,168,0,1001001000.9758085,0,0
pLFCi_S.pB10,1650,-2.2,0.4,9.842934573891011e-15,0.69,168,0,1001001000.9758085,0,0
pLFCi_S.pB10,1651,-2,0.4,1.56e-14,0.69,168,0,1001001000.9758085,0,0
pLFCi_S.pB10,1652,-1.7999999999999998,0.4,2.4724333802393382e-14,0.69,168,0,1001001000.9758085,0,0
pLFCi_S.pB10,1653,-1.5999999999999996,0.4,3.918542833154948e-14,0.69,168,0,1001001000.9758085,0,0
pLFCi_S.pB10,1654,-1.4,0.4,6.210471860634558e-14,0.69,168,0,1001001000.9758085,0,0
pLFCi_S.pB10,1655,-1.1999999999999995,0.4,9.842934573891021e-14,0.69,168,0,1001001000.9758085,0,0
pLFCi_S.pB10,1656,-1,0.4,1.5600000000000004e-13,0.69,168,0,1001001000.9758085,0,0
pLFCi_S.pB10,1657,-0.7999999999999998,0.4,2.472433380239338e-13,0.69,168,0,1001001000.9758085,0,0
pLFCi_S.pB10,1658,-0.5999999999999996,0.4,3.918542833154949e-13,0.69,168,0,1001001000.9758085,0,0
pLFCi_S.pB10,1659,-0.3999999999999999,0.4,6.210471860634558e-13,0.69,168,0,1001001000.9758085,0,0
pLFCi_S.pB10,1660,-0.19999999999999973,0.4,9.84293457389102e-13,0.69,168,0,1001001000.9758085,0,0
pLFCi_S.pB10,1661,0,0.4,1.56e-12,0.69,168,0,1001001000.9758085,0,0
pLFCi_S.pB10,1662,0.20000000000000015,0.4,2.472433380239338e-12,0.69,168,0,1001001000.9758085,0,0
pLFCi_S.pB10,1663,0.4000000000000003,0.4,3.918542833154948e-12,0.69,168,0,1001001000.9758085,0,0
pLFCi_S.pB10,1664,0.6000000000000005,0.4,6.210471860634565e-12,0.69,168,0,1001001000.9758085,0,0
pLFCi_S.pB10,1665,0.8000000000000007,0.4,9.842934573891032e-12,0.69,168,0,1001001000.9758085,0,0
pLFCi_S.pB10,1666,1,0.4,1.56e-11,0.69,168,0,1001001000.9758085,0,0
pLFCi_S.pB10,1667,1.2000000000000002,0.4,2.4724333802393383e-11,0.69,168,0,1001001000.9758085,0,0
pLFCi_S.pB10,1668,1.4000000000000004,0.4,3.918542833154948e-11,0.69,168,0,1001001000.9758085,0,0
pLFCi_S.pB10,1669,1.6000000000000003,0.4,6.210471860634565e-11,0.69,168,0,1001001000.9758085,0,0
pLFCi_S.pB10,1670,1.8000000000000007,0.4,9.842934573891031e-11,0.69,168,0,1001001000.9758085,0,0
pLFCi_S.pB10,1671,2,0.4,1.56e-10,0.69,168,0,1001001000.9758085,0,0
pLFCi_S.pB10,1672,2.2,0.4,2.4724333802393377e-10,0.69,168,0,1001001000.9758085,0,0
pLFCi_S.pB10,1673,2.4000000000000004,0.4,3.9185428331549477e-10,0.69,168,0,1001001000.9758085,0,0
pLFCi_S.pB10,1674,2.6000000000000005,0.4,6.210471860634564e-10,0.69,168,0,1001001000.9758085,0,0
pLFCi_S.pB10,1675,2.8000000000000007,0.4,9.84293457389103e-10,0.69,168,0,1001001000.9758085,0,0
pLFCi_S.pB10,1676,3,0.4,1.56e-9,0.69,168,0,1001001000.9758085,0,0
pLFCi_S.pB10,1677,3.2,0.4,2.4724333802393373e-9,0.69,168,0,1001001000.9758085,0,0
pLFCi_S.pB10,1678,3.4000000000000004,0.4,3.918542833154948e-9,0.69,168,0,1001001000.9758085,0,0
pLFCi_S.pB10,1679,3.6000000000000005,0.4,6.2104718606345645e-9,0.69,168,0,1001001000.9758085,0,0
pLFCi_S.pB10,1680,3.8000000000000007,0.4,9.842934573891031e-9,0.69,168,0,1001001000.9758085,0,0
