"","Time","Cycle","Phase","Cell_types","Density","Host","Genotype"
"3361",4.8,1,"conj","A1",952673.623783947,"1","A"
"3362",4.8,1,"conj","M1",190694599.601505,"1","M"
"3363",4.8,1,"conj","F1",0,"1","F"
"3364",4.8,1,"conj","A2",635.885119890124,"2","A"
"3365",4.8,1,"conj","M2",864.696909473424,"2","M"
"3366",4.8,1,"conj","F2",176827878.967507,"2","F"
"3367",4.8,1,"conj","C",651623347.225175,"C","C"
"3368",4.81,1,"conj","A1",957139.810837319,"1","A"
"3369",4.81,1,"conj","M1",191864670.70804,"1","M"
"3370",4.81,1,"conj","F1",0,"1","F"
"3371",4.81,1,"conj","A2",642.914464560532,"2","A"
"3372",4.81,1,"conj","M2",875.515486396787,"2","M"
"3373",4.81,1,"conj","F2",177884991.72731,"2","F"
"3374",4.81,1,"conj","C",649391679.323861,"C","C"
"3375",4.82,1,"conj","A1",961626.702569991,"1","A"
"3376",4.82,1,"conj","M1",193041860.036308,"1","M"
"3377",4.82,1,"conj","F1",0,"1","F"
"3378",4.82,1,"conj","A2",650.019687589531,"2","A"
"3379",4.82,1,"conj","M2",886.466861683407,"2","M"
"3380",4.82,1,"conj","F2",178948368.834399,"2","F"
"3381",4.82,1,"conj","C",647146607.940174,"C","C"
"3382",4.83,1,"conj","A1",966134.390850644,"1","A"
"3383",4.83,1,"conj","M1",194226209.721148,"1","M"
"3384",4.83,1,"conj","F1",0,"1","F"
"3385",4.83,1,"conj","A2",657.201592609314,"2","A"
"3386",4.83,1,"conj","M2",897.552639131342,"2","M"
"3387",4.83,1,"conj","F2",180018046.362519,"2","F"
"3388",4.83,1,"conj","C",644888054.771251,"C","C"
"3389",4.84,1,"conj","A1",970662.967866973,"1","A"
"3390",4.84,1,"conj","M1",195417762.120283,"1","M"
"3391",4.84,1,"conj","F1",0,"1","F"
"3392",4.84,1,"conj","A2",664.460991496755,"2","A"
"3393",4.84,1,"conj","M2",908.774441430126,"2","M"
"3394",4.84,1,"conj","F2",181094060.569511,"2","F"
"3395",4.84,1,"conj","C",642615941.106906,"C","C"
"3396",4.85,1,"conj","A1",975212.52612439,"1","A"
"3397",4.85,1,"conj","M1",196616559.814763,"1","M"
"3398",4.85,1,"conj","F1",0,"1","F"
"3399",4.85,1,"conj","A2",671.798704450645,"2","A"
"3400",4.85,1,"conj","M2",920.133910370045,"2","M"
"3401",4.85,1,"conj","F2",182176447.897606,"2","F"
"3402",4.85,1,"conj","C",640330187.828892,"C","C"
"3403",4.86,1,"conj","A1",979783.15844464,"1","A"
"3404",4.86,1,"conj","M1",197822645.609385,"1","M"
"3405",4.86,1,"conj","F1",0,"1","F"
"3406",4.86,1,"conj","A2",679.2155600694,"2","A"
"3407",4.86,1,"conj","M2",931.632707053253,"2","M"
"3408",4.86,1,"conj","F2",183265244.973684,"2","F"
"3409",4.86,1,"conj","C",638030715.41022,"C","C"
"3410",4.87,1,"conj","A1",984374.957964321,"1","A"
"3411",4.87,1,"conj","M1",199036062.533089,"1","M"
"3412",4.87,1,"conj","F1",0,"1","F"
"3413",4.87,1,"conj","A2",686.712395429227,"2","A"
"3414",4.87,1,"conj","M2",943.272512106739,"2","M"
"3415",4.87,1,"conj","F2",184360488.609518,"2","F"
"3416",4.87,1,"conj","C",635717443.914522,"C","C"
"3417",4.88,1,"conj","A1",988988.018133307,"1","A"
"3418",4.88,1,"conj","M1",200256853.839321,"1","M"
"3419",4.88,1,"conj","F1",0,"1","F"
"3420",4.88,1,"conj","A2",694.290056162734,"2","A"
"3421",4.88,1,"conj","M2",955.055025897137,"2","M"
"3422",4.88,1,"conj","F2",185462215.801992,"2","F"
"3423",4.88,1,"conj","C",633390292.995471,"C","C"
"3424",4.89,1,"conj","A1",993622.432713067,"1","A"
"3425",4.89,1,"conj","M1",201485063.006376,"1","M"
"3426",4.89,1,"conj","F1",0,"1","F"
"3427",4.89,1,"conj","A2",701.949396537989,"2","A"
"3428",4.89,1,"conj","M2",966.981968747372,"2","M"
"3429",4.89,1,"conj","F2",186570463.733287,"2","F"
"3430",4.89,1,"conj","C",631049181.896258,"C","C"
"3431",4.9,1,"conj","A1",998278.295774887,"1","A"
"3432",4.9,1,"conj","M1",202720733.737698,"1","M"
"3433",4.9,1,"conj","F1",0,"1","F"
"3434",4.9,1,"conj","A2",709.691279537999,"2","A"
"3435",4.9,1,"conj","M2",979.055081155136,"2","M"
"3436",4.9,1,"conj","F2",187685269.771045,"2","F"
"3437",4.9,1,"conj","C",628694029.449121,"C","C"
"3438",4.91,1,"conj","A1",1002955.70169797,"1","A"
"3439",4.91,1,"conj","M1",203963909.962159,"1","M"
"3440",4.91,1,"conj","F1",0,"1","F"
"3441",4.91,1,"conj","A2",717.516576940612,"2","A"
"3442",4.91,1,"conj","M2",991.27612401318,"2","M"
"3443",4.91,1,"conj","F2",188806671.468502,"2","F"
"3444",4.91,1,"conj","C",626324754.07494,"C","C"
"3445",4.92,1,"conj","A1",1007654.74516744,"1","A"
"3446",4.92,1,"conj","M1",205214635.8343,"1","M"
"3447",4.92,1,"conj","F1",0,"1","F"
"3448",4.92,1,"conj","A2",725.426169398828,"2","A"
"3449",4.92,1,"conj","M2",1003.64687883142,"2","M"
"3450",4.92,1,"conj","F2",189934706.564594,"2","F"
"3451",4.92,1,"conj","C",623941273.78289,"C","C"
"3452",4.93,1,"conj","A1",1012375.52117222,"1","A"
"3453",4.93,1,"conj","M1",206472955.734537,"1","M"
"3454",4.93,1,"conj","F1",0,"1","F"
"3455",4.93,1,"conj","A2",733.420946521492,"2","A"
"3456",4.93,1,"conj","M2",1016.16914796084,"2","M"
"3457",4.93,1,"conj","F2",191069412.984026,"2","F"
"3458",4.93,1,"conj","C",621543506.170171,"C","C"
"3459",4.94,1,"conj","A1",1017118.12500275,"1","A"
"3460",4.94,1,"conj","M1",207738914.269334,"1","M"
"3461",4.94,1,"conj","F1",0,"1","F"
"3462",4.94,1,"conj","A2",741.501806954381,"2","A"
"3463",4.94,1,"conj","M2",1028.84475481919,"2","M"
"3464",4.94,1,"conj","F2",192210828.837313,"2","F"
"3465",4.94,1,"conj","C",619131368.421788,"C","C"
"3466",4.95,1,"conj","A1",1021882.65224869,"1","A"
"3467",4.95,1,"conj","M1",209012556.271334,"1","M"
"3468",4.95,1,"conj","F1",0,"1","F"
"3469",4.95,1,"conj","A2",749.669658461646,"2","A"
"3470",4.95,1,"conj","M2",1041.67554411844,"2","M"
"3471",4.95,1,"conj","F2",193358992.420788,"2","F"
"3472",4.95,1,"conj","C",616704777.310427,"C","C"
"3473",4.96,1,"conj","A1",1026669.19879633,"1","A"
"3474",4.96,1,"conj","M1",210293926.79945,"1","M"
"3475",4.96,1,"conj","F1",0,"1","F"
"3476",4.96,1,"conj","A2",757.925418007606,"2","A"
"3477",4.96,1,"conj","M2",1054.66338209397,"2","M"
"3478",4.96,1,"conj","F2",194513942.216569,"2","F"
"3479",4.96,1,"conj","C",614263649.196384,"C","C"
"3480",4.97,1,"conj","A1",1031477.860826,"1","A"
"3481",4.97,1,"conj","M1",211583071.138923,"1","M"
"3482",4.97,1,"conj","F1",0,"1","F"
"3483",4.97,1,"conj","A2",766.270011838874,"2","A"
"3484",4.97,1,"conj","M2",1067.81015673556,"2","M"
"3485",4.97,1,"conj","F2",195675716.892494,"2","F"
"3486",4.97,1,"conj","C",611807900.027588,"C","C"
"3487",4.98,1,"conj","A1",1036308.73480927,"1","A"
"3488",4.98,1,"conj","M1",212880034.801324,"1","M"
"3489",4.98,1,"conj","F1",0,"1","F"
"3490",4.98,1,"conj","A2",774.704375566802,"2","A"
"3491",4.98,1,"conj","M2",1081.11777802002,"2","M"
"3492",4.98,1,"conj","F2",196844355.302013,"2","F"
"3493",4.98,1,"conj","C",609337445.3397,"C","C"
"3494",4.99,1,"conj","A1",1041161.91750601,"1","A"
"3495",4.99,1,"conj","M1",214184863.524518,"1","M"
"3496",4.99,1,"conj","F1",0,"1","F"
"3497",4.99,1,"conj","A2",783.229454250211,"2","A"
"3498",4.99,1,"conj","M2",1094.58817814555,"2","M"
"3499",4.99,1,"conj","F2",198019896.484045,"2","F"
"3500",4.99,1,"conj","C",606852200.256299,"C","C"
"3501",5,1,"conj","A1",1046037.50596131,"1","A"
"3502",5,1,"conj","M1",215497603.272583,"1","M"
"3503",5,1,"conj","F1",0,"1","F"
"3504",5,1,"conj","A2",791.846202478409,"2","A"
"3505",5,1,"conj","M2",1108.22331176775,"2","M"
"3506",5,1,"conj","F2",199202379.662784,"2","F"
"3507",5,1,"conj","C",604352079.489158,"C","C"
"3508",5,1,"tselect","A1",0,"1","A"
"3509",5,1,"tselect","M1",0,"1","M"
"3510",5,1,"tselect","F1",0,"1","F"
"3511",5,1,"tselect","A2",395.923101239204,"2","A"
"3512",5,1,"tselect","M2",554.111655883873,"2","M"
"3513",5,1,"tselect","F2",0,"2","F"
"3514",5,1,"tselect","C",1e+09,"C","C"
"3515",29,1,"tselect","A1",0,"1","A"
"3516",29,1,"tselect","M1",0,"1","M"
"3517",29,1,"tselect","F1",0,"1","F"
"3518",29,1,"tselect","A2",344936.149750863,"2","A"
"3519",29,1,"tselect","M2",9655063.85024914,"2","M"
"3520",29,1,"tselect","F2",0,"2","F"
"3521",29,1,"tselect","C",1e+09,"C","C"
