SetID,SweepID,gamma_fold,psi_change,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv
pDim90_E.R1,1358,-3.2,0.26,1.3817965844116226e-14,0.856,24,6561756.358564879,148576.79239030578,95394.46551093114,1.3497914625263183,-13.859555885159882,6657150.82407581,148578.14218176831,0.9781686659991295,0.021831334000870502,0.009900990099009901,0.011930343901860601,Increase
pDim90_E.R1,1359,-3,0.26,2.19e-14,0.856,24,6561756.359877889,148576.79243295154,95394.46550272383,2.139280943604098,-13.659555885159882,6657150.825380613,148578.93171389514,0.9781685525260518,0.02183144747394822,0.009900990099009901,0.01193045737493832,Increase
pDim90_E.R1,1360,-2.8,0.26,3.4709160914898396e-14,0.856,24,6561756.361958864,148576.79250054125,95394.46548971592,3.390545979933856,-13.459555885159881,6657150.82744858,148580.18304652118,0.9781683726821709,0.02183162731782905,0.009900990099009901,0.01193063721881915,Increase
pDim90_E.R1,1361,-2.5999999999999996,0.26,5.5010312850059855e-14,0.856,24,6561756.365257021,148576.79260766332,95394.46546909954,5.373688850210985,-13.259555885159882,6657150.830726121,148582.16629651352,0.9781680876458839,0.021831912354116023,0.009900990099009901,0.011930922255106122,Increase
pDim90_E.R1,1362,-2.4,0.26,8.718547035121593e-14,0.856,24,6561756.37048428,148576.79277744197,95394.46543642411,8.51681232108675,-13.059555885159881,6657150.8359207045,148585.30958976306,0.9781676358864162,0.021832364113583826,0.009900990099009901,0.011931374014573925,Increase
pDim90_E.R1,1363,-2.2,0.26,1.3817965844116232e-13,0.856,24,6561756.378769014,148576.79304652617,95394.46538463564,13.498462546323518,-12.859555885159882,6657150.84415365,148590.2915090725,0.9781669198773304,0.021833080122669584,0.009900990099009901,0.011932090023659683,Increase
pDim90_E.R1,1364,-2,0.26,2.19e-13,0.856,24,6561756.39189965,148576.793473003,95394.46530255231,21.394185777949424,-12.659555885159882,6657150.857202202,148598.18765878095,0.9781657850327309,0.021834214967269085,0.009900990099009901,0.011933224868259184,Increase
pDim90_E.R1,1365,-1.7999999999999998,0.26,3.47091609148984e-13,0.856,24,6561756.412710898,148576.79414894225,95394.46517244972,33.90891711913276,-12.459555885159881,6657150.877883348,148610.7030660614,0.9781639863080055,0.021836013691994494,0.009900990099009901,0.011935023592984593,Increase
pDim90_E.R1,1366,-1.5999999999999996,0.26,5.501031285005985e-13,0.856,24,6561756.445695971,148576.79522028097,95394.46496622732,53.74557331573863,-12.259555885159882,6657150.910662198,148630.5407935967,0.9781611352269027,0.02183886477309726,0.009900990099009901,0.011937874674087358,Increase
pDim90_E.R1,1367,-1.4,0.26,8.718547035121594e-13,0.856,24,6561756.4979774,148576.79691835667,95394.46463932606,85.18994014438601,-12.059555885159881,6657150.962616726,148661.98685850107,0.9781566158279499,0.021843384172050142,0.009900990099009901,0.01194239407304024,Increase
pDim90_E.R1,1368,-1.1999999999999995,0.26,1.381796584411624e-12,0.856,24,6561756.580847091,148576.79960992356,95394.46412107222,135.03943376385894,-11.859555885159882,6657151.044968164,148711.83904368742,0.9781494512043378,0.02185054879566223,0.009900990099009901,0.01194955869665233,Increase
pDim90_E.R1,1369,-1,0.26,2.19e-12,0.856,24,6561756.712209747,148576.8038765184,95394.46329931542,214.07955645147905,-11.659555885159882,6657151.175509063,148790.88343296986,0.9781380913701022,0.021861908629897894,0.009900990099009901,0.011960918530887992,Increase
pDim90_E.R1,1370,-0.7999999999999998,0.26,3.470916091489841e-12,0.856,24,6561756.920463449,148576.81064049696,95394.46199596491,339.4351599335095,-11.459555885159881,6657151.382459414,148916.24580043048,0.9781200755070215,0.021879924492978473,0.009900990099009901,0.011978934393968571,Increase
pDim90_E.R1,1371,-0.5999999999999996,0.26,5.501031285005985e-12,0.856,24,6561757.250668883,148576.82136540953,95394.45992789629,538.3252370817854,-11.259555885159882,6657151.710596779,149115.14660249132,0.9780914927770183,0.021908507222981724,0.009900990099009901,0.012007517123971823,Increase
pDim90_E.R1,1372,-0.3999999999999999,0.26,8.718547035121591e-12,0.856,24,6561757.774375253,148576.8383751383,95394.45664420084,854.0851680263404,-11.059555885159881,6657152.231019454,149430.92354316462,0.9780461179787399,0.02195388202126017,0.009900990099009901,0.01205289192225027,Increase
pDim90_E.R1,1373,-0.19999999999999973,0.26,1.381796584411624e-11,0.856,24,6561758.605314492,148576.86536364432,95394.45142472492,1355.8913983034372,-10.859555885159882,6657153.056739218,149932.75676194776,0.9779740169479616,0.02202598305203841,0.009900990099009901,0.01212499295302851,Increase
pDim90_E.R1,1374,0,0.26,2.19e-11,0.856,24,6561759.924581891,148576.9082128199,95394.4431142003,2154.630140314939,-10.659555885159882,6657154.3676960915,150731.53835313482,0.9778592737256069,0.022140726274393136,0.009900990099009901,0.012239736175383235,Increase
pDim90_E.R1,1375,0.20000000000000015,0.26,3.4709160914898394e-11,0.856,24,6561762.021321139,148576.976313925,95394.4298464867,3429.2086741024677,-10.459555885159881,6657156.451167626,152006.18498802747,0.9776762293529462,0.02232377064705386,0.009900990099009901,0.01242278054804396,Increase
pDim90_E.R1,1376,0.4000000000000003,0.26,5.5010312850059845e-11,0.856,24,6561765.359182198,148577.08472611825,95394.4085746382,5471.234422886829,-10.259555885159882,6657159.767756836,154048.31914900508,0.9773831136586247,0.02261688634137521,0.009900990099009901,0.012715896242365307,Increase
pDim90_E.R1,1377,0.6000000000000005,0.26,8.718547035121601e-11,0.856,24,6561770.686717258,148577.25776210253,95394.37424127504,8763.559238079344,-10.059555885159881,6657165.060958533,157340.81700018188,0.9769108986303621,0.02308910136963787,0.009900990099009901,0.013188111270627969,Increase
pDim90_E.R1,1378,0.8000000000000007,0.26,1.3817965844116254e-10,0.856,24,6561779.225494501,148577.53509805197,95394.31824148126,14125.217180361804,-9.859555885159882,6657173.543735983,162702.75227841377,0.9761428587240654,0.023857141275934707,0.009900990099009901,0.013956151176924806,Increase
pDim90_E.R1,1379,1,0.26,2.19e-10,0.856,24,6561793.002989054,148577.98258598964,95394.225390714,22996.80722220304,-9.659555885159882,6657187.228379767,171574.78980819267,0.974874686019045,0.025125313980955036,0.009900990099009901,0.015224323881945135,Increase
pDim90_E.R1,1380,1.2000000000000002,0.26,3.47091609148984e-10,0.856,24,6561815.474713843,148578.7124609512,95394.06746275024,38051.03303752756,-9.459555885159881,6657209.542176593,186629.74549847876,0.9727302559786031,0.02726974402139694,0.009900990099009901,0.017368753922387035,Increase
pDim90_E.R1,1381,1.4000000000000004,0.26,5.501031285005982e-10,0.856,24,6561852.779057849,148579.9240994421,95393.78808886316,64639.9570841755,-9.259555885159882,6657246.567146712,213219.8811836176,0.9689657343082674,0.03103426569173256,0.009900990099009901,0.021133275592722656,Increase
pDim90_E.R1,1382,1.6000000000000003,0.26,8.718547035121601e-10,0.856,24,6561916.543880197,148581.9951823339,95393.26339615368,114684.33138934424,-9.059555885159881,6657309.80727635,263266.32657167816,0.9619589003169748,0.03804109968302522,0.009900990099009901,0.02814010958401532,Increase
pDim90_E.R1,1383,1.8000000000000007,0.26,1.3817965844116255e-9,0.856,24,6562031.087405399,148585.71559830662,95392.18471522607,218895.5669272592,-8.859555885159882,6657423.272120626,367481.2825255658,0.9476887864216579,0.0523112135783422,0.009900990099009901,0.0424102234793323,Increase
pDim90_E.R1,1384,2,0.26,2.19e-9,0.856,24,6562255.594153848,148593.00780248558,95389.6429128592,473812.30442986585,-8.659555885159882,6657645.237066707,622405.3122323514,0.9145053584425622,0.08549464155743784,0.009900990099009901,0.07559365145842795,Increase
pDim90_E.R1,1385,2.2,0.26,3.47091609148984e-9,0.856,24,6562771.745678925,148609.77358015312,95382.25946364772,1280056.7972156815,-8.459555885159881,6658154.005142572,1428666.5707958345,0.823333959572851,0.17666604042714895,0.009900990099009901,0.16676505032813904,Increase
pDim90_E.R1,1386,2.4000000000000004,0.26,5.501031285005985e-9,0.856,24,6564378.304983274,148661.96336026344,95352.32345101378,5123329.156289422,-8.259555885159882,6659730.628434288,5271991.119649685,0.5581533637007354,0.44184663629926463,0.009900990099009901,0.4319456462002547,Increase
pDim90_E.R1,1387,2.6000000000000005,0.26,8.7185470351216e-9,0.856,24,6573276.929243597,148951.15616048657,95140.2126810118,39987162.60383404,-8.059555885159881,6668417.141924609,40136113.75999453,0.1424737522933102,0.8575262477066897,0.009900990099009901,0.8476252576076798,Increase
pDim90_E.R1,1388,2.8000000000000007,0.26,1.3817965844116254e-8,0.856,24,6705598.9830493815,153271.70316223032,91371.35923287147,614870068.170458,-7.859555885159881,6796970.342282253,615023339.8736202,0.01093076284356533,0.9890692371564346,0.009900990099009901,0.9791682470574247,Increase
pDim90_E.R1,1389,3,0.26,2.19e-8,0.856,24,7608755.0266142115,183731.0225467707,67658.14395961282,1002107307.8286684,-7.6595558851598815,7676413.170573824,1002291038.8512151,0.007600654016331819,0.9923993459836682,0.009900990099009901,0.9824983558846583,Increase
pDim90_E.R1,1390,3.2,0.26,3.47091609148984e-8,0.856,24,8761424.504544802,224934.93468978012,47906.99137821323,1000975733.56754,-7.459555885159881,8809331.495923014,1001200668.5022298,0.008722024035345319,0.9912779759646546,0.009900990099009901,0.9813769858656447,Increase
pDim90_E.R1,1391,3.4000000000000004,0.26,5.5010312850059854e-8,0.856,24,10070616.001612777,274670.55787049804,33880.50368193245,999630832.9368336,-7.259555885159881,10104496.505294709,999905503.4947041,0.010004352932440987,0.989995647067559,0.009900990099009901,0.9800946569685491,Increase
pDim90_E.R1,1392,3.6000000000000005,0.26,8.7185470351216e-8,0.856,24,11541954.052478775,334012.3931643245,23909.066499897966,998110124.487856,-7.059555885159881,11565863.118978674,998444136.8810203,0.011451236244174498,0.9885487637558256,0.009900990099009901,0.9786477736568157,Increase
pDim90_E.R1,1393,3.8000000000000007,0.26,1.3817965844116254e-7,0.856,24,13168946.598143252,403565.0466334486,16816.165036494887,996420672.1901852,-6.859555885159881,13185762.763179747,996824237.2368187,0.013055081398381964,0.986944918601618,0.009900990099009901,0.9770439285026081,Increase
pDim90_E.R1,1394,4,0.26,2.19e-7,0.856,24,14925011.123013878,482939.9144397246,11771.172530098474,994590277.7900158,-6.6595558851598815,14936782.295543976,995073217.7044555,0.01478874693868772,0.9852112530613122,0.009900990099009901,0.9753102629623023,Increase
pDim90_E.R1,1395,-4,0.28,2.19e-15,0.876,24,6561731.292863813,158202.63354858995,95393.17354541903,0.22774093078925164,-14.659555885159882,6657124.4664092325,158202.86128952075,0.9767871954371795,0.023212804562820485,0.009900990099009901,0.013311814463810584,Increase
pDim90_E.R1,1396,-3.8,0.28,3.470916091489841e-15,0.876,24,6561731.293074921,158202.63355606038,95393.17354381498,0.3609452017305826,-14.459555885159881,6657124.466618735,158202.99450126212,0.9767871763457037,0.023212823654296402,0.009900990099009901,0.013311833555286501,Increase
pDim90_E.R1,1397,-3.6,0.28,5.5010312850059795e-15,0.876,24,6561731.2934094975,158202.6335679011,95393.173541273,0.572059972062828,-14.259555885159882,6657124.4669507705,158203.20562787316,0.976787146087722,0.023212853912277922,0.009900990099009901,0.01331186381326802,Increase
pDim90_E.R1,1398,-3.4,0.28,8.718547035121592e-15,0.876,24,6561731.293939776,158202.6335866666,95393.17353724412,0.9066549073790796,-14.059555885159881,6657124.46747702,158203.540241574,0.9767870981319751,0.023212901868024993,0.009900990099009901,0.013311911769015092,Increase
pDim90_E.R1,1399,-3.2,0.28,1.3817965844116226e-14,0.876,24,6561731.294780208,158202.63361640795,95393.17353085882,1.4369535818794872,-13.859555885159882,6657124.468311067,158204.07056998982,0.9767870221270413,0.023212977872958687,0.009900990099009901,0.013311987773948786,Increase
pDim90_E.R1,1400,-3,0.28,2.19e-14,0.876,24,6561731.2961122,158202.63366354562,95393.1735207388,2.2774239564014205,-13.659555885159882,6657124.469632939,158204.91108750203,0.9767869016668453,0.023213098333154714,0.009900990099009901,0.013312108234144812,Increase
pDim90_E.R1,1401,-2.8,0.28,3.4709160914898396e-14,0.876,24,6561731.298223273,158202.6337382531,95393.17350469928,3.6094888128085576,-13.459555885159881,6657124.471727972,158206.2432270659,0.9767867107490602,0.023213289250939836,0.009900990099009901,0.013312299151929935,Increase
pDim90_E.R1,1402,-2.5999999999999996,0.28,5.5010312850059855e-14,0.876,24,6561731.301569115,158202.63385665743,95393.17347927832,5.720692147198084,-13.259555885159882,6657124.475048394,158208.35454880464,0.9767864081616459,0.023213591838354152,0.009900990099009901,0.013312601739344251,Increase
pDim90_E.R1,1403,-2.4,0.28,8.718547035121593e-14,0.876,24,6561731.306871956,158202.63404431724,95393.1734389882,9.066781240612,-13.059555885159881,6657124.480310945,158211.70082555784,0.9767859285850848,0.023214071414915147,0.009900990099009901,0.013313081315905246,Increase
pDim90_E.R1,1404,-2.2,0.28,1.3817965844116232e-13,0.876,24,6561731.315276505,158202.6343417414,95393.17337513094,14.370119002547863,-12.859555885159882,6657124.488651636,158217.00446074395,0.976785168487795,0.023214831512205058,0.009900990099009901,0.013313841413195157,Increase
pDim90_E.R1,1405,-2,0.28,2.19e-13,0.876,24,6561731.32859702,158202.63481313485,95393.17327391954,22.7757044834967,-12.659555885159882,6657124.5018709395,158225.41051761835,0.9767839637653813,0.023216036234618733,0.009900990099009901,0.013315046135608832,Increase
pDim90_E.R1,1406,-1.7999999999999998,0.28,3.47091609148984e-13,0.876,24,6561731.34970923,158202.6355602643,95393.1731134996,36.09856795143406,-12.459555885159881,6657124.522822729,158238.73412821573,0.9767820542849527,0.023217945715047407,0.009900990099009901,0.013316955616037506,Increase
pDim90_E.R1,1407,-1.5999999999999996,0.28,5.501031285005985e-13,0.876,24,6561731.383171295,158202.63674443713,95393.17285922365,57.2161652161324,-12.259555885159882,6657124.556030518,158259.85290965327,0.9767790276507289,0.023220972349271125,0.009900990099009901,0.013319982250261224,Increase
pDim90_E.R1,1408,-1.4,0.28,8.718547035121594e-13,0.876,24,6561731.436208853,158202.63862135718,95393.1724561556,90.69103341659266,-12.059555885159881,6657124.608665008,158293.32965477378,0.9767742299757192,0.02322577002428088,0.009900990099009901,0.013324779925270978,Increase
pDim90_E.R1,1409,-1.1999999999999995,0.28,1.381796584411624e-12,0.876,24,6561731.520277096,158202.64159640673,95393.17181716365,143.7595256338144,-11.859555885159882,6657124.69209426,158346.40112204055,0.9767666242059704,0.023233375794029676,0.009900990099009901,0.013332385695019775,Increase
pDim90_E.R1,1410,-1,0.28,2.19e-12,0.876,24,6561731.653539853,158202.64631237724,95393.17080399852,227.90360539908244,-11.659555885159882,6657124.824343852,158430.5499177763,0.9767545649300898,0.02324543506991022,0.009900990099009901,0.013344444970900317,Increase
pDim90_E.R1,1411,-0.7999999999999998,0.28,3.470916091489841e-12,0.876,24,6561731.864806349,158202.6537887842,95393.16919715544,361.3539350763042,-11.459555885159881,6657125.034003505,158564.0077238605,0.9767354398428256,0.02326456015717438,0.009900990099009901,0.01336357005816448,Increase
pDim90_E.R1,1412,-0.5999999999999996,0.28,5.501031285005985e-12,0.876,24,6561732.199790129,158202.6656433613,95393.1666477564,573.0871147074972,-11.259555885159882,6657125.366437886,158775.75275806882,0.9767050973919059,0.023294902608094022,0.009900990099009901,0.013393912509084121,Increase
pDim90_E.R1,1413,-0.3999999999999999,0.28,8.718547035121591e-12,0.876,24,6561732.7310780445,158202.68444485142,95393.16260037843,909.2367696300356,-11.059555885159881,6657125.893678423,159111.92121448147,0.9766569293009648,0.02334307069903508,0.009900990099009901,0.01344208060002518,Increase
pDim90_E.R1,1414,-0.19999999999999973,0.28,1.381796584411624e-11,0.876,24,6561733.574054451,158202.7142765366,95393.15616847368,1443.446088519026,-10.859555885159882,6657126.730222925,159646.16036505564,0.976580390321426,0.023419609678574076,0.009900990099009901,0.013518619579564175,Increase
pDim90_E.R1,1415,0,0.28,2.19e-11,0.876,24,6561734.912452847,158202.7616404786,95393.14593115528,2293.7609682485313,-10.659555885159882,6657128.058384002,160496.52260872713,0.976458586021855,0.023541413978144993,0.009900990099009901,0.013640423879135092,Increase
pDim90_E.R1,1416,0.20000000000000015,0.28,3.4709160914898394e-11,0.876,24,6561737.039647283,158202.83691876457,95393.12959650414,3650.639663683451,-10.459555885159881,6657130.169243787,161853.47658244803,0.9762642814546835,0.023735718545316548,0.009900990099009901,0.013834728446306647,Increase
