SetID,SweepID,gamma_fold,psi_change,gamma_M,psi_M,end_time,A1,M1,A2,M2
pDim90_E.R1,1437,-3.8,0.30000000000000004,3.4709160914898407e-15,0.896,24,6561704.611009406,168449.94085408642,95391.79815735067,0.384247901086958
pDim90_E.R1,1438,-3.6,0.30000000000000004,5.5010312850059795e-15,0.896,24,6561704.611348534,168449.9408671557,95391.79815428458,0.608992286023465
pDim90_E.R1,1439,-3.4,0.30000000000000004,8.718547035121592e-15,0.896,24,6561704.611886016,168449.9408878686,95391.7981494251,0.9651887416089205
pDim90_E.R1,1440,-3.2,0.30000000000000004,1.3817965844116226e-14,0.896,24,6561704.612737871,168449.9409206971,95391.79814172334,1.5297236111368346
pDim90_E.R1,1441,-3,0.30000000000000004,2.19e-14,0.896,24,6561704.614087964,168449.9409727263,95391.7981295166,2.424454930710268
pDim90_E.R1,1442,-2.8,0.30000000000000004,3.4709160914898396e-14,0.896,24,6561704.616227723,168449.94105518752,95391.79811017019,3.842518173855912
pDim90_E.R1,1443,-2.5999999999999996,0.30000000000000004,5.5010312850059855e-14,0.896,24,6561704.619619045,168449.94118587987,95391.79807950807,6.090021233682943
pDim90_E.R1,1444,-2.4,0.30000000000000004,8.718547035121593e-14,0.896,24,6561704.624993957,168449.94139301515,95391.79803091097,9.65213452090753
pDim90_E.R1,1445,-2.2,0.30000000000000004,1.381796584411623e-13,0.896,24,6561704.633512714,168449.94172130618,95391.79795388794,15.297856818126448
pDim90_E.R1,1446,-2,0.30000000000000004,2.19e-13,0.896,24,6561704.647014259,168449.94224162216,95391.79783180967,24.24610848191582
pDim90_E.R1,1447,-1.7999999999999998,0.30000000000000004,3.47091609148984e-13,0.896,24,6561704.668413388,168449.94306629052,95391.79763831636,38.42909832777185
pDim90_E.R1,1448,-1.5999999999999996,0.30000000000000004,5.501031285005985e-13,0.896,24,6561704.702330235,168449.9443733597,95391.79733161959,60.9100508385217
pDim90_E.R1,1449,-1.4,0.30000000000000004,8.718547035121593e-13,0.896,24,6561704.75608864,168449.946445073,95391.79684546043,96.54606029672848
pDim90_E.R1,1450,-1.1999999999999995,0.30000000000000004,1.381796584411624e-12,0.896,24,6561704.841299562,168449.94972888616,95391.79607475594,153.0406571948388
pDim90_E.R1,1451,-1,0.30000000000000004,2.19e-12,0.896,24,6561704.976373881,168449.95493430833,95391.79485278358,242.61707531493553
pDim90_E.R1,1452,-0.7999999999999998,0.30000000000000004,3.4709160914898407e-12,0.896,24,6561705.1905128015,168449.96318668063,95391.79291486174,384.6829329412456
pDim90_E.R1,1453,-0.5999999999999996,0.30000000000000004,5.501031285005985e-12,0.896,24,6561705.530052328,168449.9762716752,95391.78984037972,610.0855164396141
pDim90_E.R1,1454,-0.3999999999999999,0.30000000000000004,8.718547035121591e-12,0.896,24,6561706.068568871,168449.99702474292,95391.78495990223,967.9367240045502
pDim90_E.R1,1455,-0.19999999999999973,0.30000000000000004,1.381796584411624e-11,0.896,24,6561706.923022608,168450.02995323512,95391.77720536095,1536.6338518178432
pDim90_E.R1,1456,0,0.30000000000000004,2.19e-11,0.896,24,6561708.279663594,168450.0822347655,95391.7648661066,2441.8430746187487
pDim90_E.R1,1457,0.20000000000000015,0.30000000000000004,3.4709160914898394e-11,0.896,24,6561710.435902255,168450.1653307999,95391.74518573804,3886.3166652503437
pDim90_E.R1,1458,0.4000000000000003,0.30000000000000004,5.5010312850059845e-11,0.896,24,6561713.868736525,168450.29762368125,95391.71368086537,6200.524151837798
pDim90_E.R1,1459,0.6000000000000005,0.30000000000000004,8.718547035121601e-11,0.896,24,6561719.348501078,168450.50880029178,95391.6629524758,9931.656882860632
pDim90_E.R1,1460,0.8000000000000007,0.30000000000000004,1.3817965844116254e-10,0.896,24,6561728.132900732,168450.8473297316,95391.58051691862,16007.859835547282
pDim90_E.R1,1461,1,0.30000000000000004,2.19e-10,0.896,24,6561742.310892096,168451.39371599504,95391.44460445219,26061.58264811597
pDim90_E.R1,1462,1.2000000000000002,0.30000000000000004,3.47091609148984e-10,0.896,24,6561765.446647593,168452.2853156607,95391.21538099668,43121.28893720603
pDim90_E.R1,1463,1.4000000000000004,0.30000000000000004,5.501031285005983e-10,0.896,24,6561803.881707008,168453.76652229906,95390.81483369251,73250.94406800185
pDim90_E.R1,1464,1.6000000000000003,0.30000000000000004,8.718547035121601e-10,0.896,24,6561869.65589741,168456.30134014343,95390.0752634143,129955.35388805304
pDim90_E.R1,1465,1.8000000000000007,0.30000000000000004,1.3817965844116255e-9,0.896,24,6561988.024817517,168460.86312068647,95388.58807490293,248021.12346846785
pDim90_E.R1,1466,2,0.30000000000000004,2.19e-9,0.896,24,6562220.6810789965,168469.82958944602,95385.17430422164,536769.5545977115
pDim90_E.R1,1467,2.2,0.30000000000000004,3.4709160914898404e-9,0.896,24,6562757.766505295,168490.52958515557,95375.52645774704,1449674.4600232504
pDim90_E.R1,1468,2.4000000000000004,0.30000000000000004,5.501031285005985e-9,0.896,24,6564438.275398323,168555.30615911775,95337.35418595807,5797492.615953473
pDim90_E.R1,1469,2.6000000000000005,0.30000000000000004,8.7185470351216e-9,0.896,24,6573785.028802683,168915.7601080497,95071.88928966246,45060411.454595484
pDim90_E.R1,1470,2.8000000000000007,0.30000000000000004,1.3817965844116254e-8,0.896,24,6708716.0805391045,174148.1960067371,90569.9062678062,647431729.6717858
pDim90_E.R1,1471,3,0.30000000000000004,2.19e-8,0.896,24,7521990.016341132,206786.33720989097,65964.98498171545,1002162140.762339
pDim90_E.R1,1472,3.2,0.30000000000000004,3.47091609148984e-8,0.896,24,8532516.48494803,249862.99501210666,46073.881536203764,1001181546.6336128
pDim90_E.R1,1473,3.4000000000000004,0.30000000000000004,5.5010312850059854e-8,0.896,24,9663139.17488753,301179.6502194814,32148.600536401555,1000013532.5743558
pDim90_E.R1,1474,3.6000000000000005,0.30000000000000004,8.7185470351216e-8,0.896,24,10915135.102569986,361620.00560105534,22391.04469436411,998710853.8471339
pDim90_E.R1,1475,3.8000000000000007,0.30000000000000004,1.3817965844116254e-7,0.896,24,12279803.060619451,431573.00639246125,15550.721588168952,997283073.2114004
pDim90_E.R1,1476,4,0.30000000000000004,2.19e-7,0.896,24,13732632.03207511,510450.01252117415,10756.254814078191,995756161.70059
pDim90_E.R1,1477,-4,0.31999999999999995,2.19e-15,0.916,24,6561676.206362373,179358.689013022,95390.33399985492,0.25809267876036207
pDim90_E.R1,1478,-3.8,0.31999999999999995,3.4709160914898407e-15,0.916,24,6561676.20657906,179358.689022111,95390.33399756021,0.409049500506842
pDim90_E.R1,1479,-3.6,0.31999999999999995,5.5010312850059795e-15,0.916,24,6561676.206922482,179358.68903651586,95390.3339939228,0.6483001980535177
pDim90_E.R1,1480,-3.4,0.31999999999999995,8.718547035121592e-15,0.916,24,6561676.207466752,179358.68905934575,95390.33398815812,1.0274876489720377
pDim90_E.R1,1481,-3.2,0.31999999999999995,1.3817965844116226e-14,0.916,24,6561676.208329382,179358.68909552853,95390.33397902169,1.628460889031479
pDim90_E.R1,1482,-3,0.31999999999999995,2.19e-14,0.916,24,6561676.209696549,179358.6891528747,95390.33396454116,2.580943381527502
pDim90_E.R1,1483,-2.8,0.31999999999999995,3.4709160914898396e-14,0.916,24,6561676.211863381,179358.68924376252,95390.33394159113,4.090536687247421
pDim90_E.R1,1484,-2.5999999999999996,0.31999999999999995,5.5010312850059855e-14,0.916,24,6561676.215297572,179358.6893878111,95390.33390521724,6.483106681939796
pDim90_E.R1,1485,-2.4,0.31999999999999995,8.718547035121593e-14,0.916,24,6561676.220740471,179358.68961611437,95390.333847568,10.275139489767366
pDim90_E.R1,1486,-2.2,0.31999999999999995,1.381796584411623e-13,0.916,24,6561676.229366967,179358.6899779541,95390.3337561977,16.285269524563866
pDim90_E.R1,1487,-2,0.31999999999999995,2.19e-13,0.916,24,6561676.243039275,179358.69055144174,95390.33361138003,25.81109328532893
pDim90_E.R1,1488,-1.7999999999999998,0.31999999999999995,3.47091609148984e-13,0.916,24,6561676.264709057,179358.6914603853,95390.3333818457,40.90953539957769
pDim90_E.R1,1489,-1.5999999999999996,0.31999999999999995,5.501031285005985e-13,0.916,24,6561676.299054894,179358.69290102815,95390.33301802384,64.84153819086139
pDim90_E.R1,1490,-1.4,0.31999999999999995,8.718547035121593e-13,0.916,24,6561676.3534932835,179358.69518445627,95390.33244131776,102.77769980335921
pDim90_E.R1,1491,-1.1999999999999995,0.31999999999999995,1.381796584411624e-12,0.916,24,6561676.439782099,179358.69880385717,95390.33152708157,162.91877818350025
pDim90_E.R1,1492,-1,0.31999999999999995,2.19e-12,0.916,24,6561676.576565252,179358.70454125415,95390.33007756517,258.27695755235374
pDim90_E.R1,1493,-0.7999999999999998,0.31999999999999995,3.4709160914898407e-12,0.916,24,6561676.793413777,179358.71363700775,95390.32777885452,409.5125160808719
pDim90_E.R1,1494,-0.5999999999999996,0.31999999999999995,5.501031285005985e-12,0.916,24,6561677.137250919,179358.72805932537,95390.32413217153,649.4637511442069
pDim90_E.R1,1495,-0.3999999999999999,0.31999999999999995,8.718547035121591e-12,0.916,24,6561677.68258676,179358.75093354704,95390.31834383665,1030.4123964549767
pDim90_E.R1,1496,-0.19999999999999973,0.31999999999999995,1.381796584411624e-11,0.916,24,6561678.547868496,179358.78722796805,95390.30914797125,1635.8156319290258
pDim90_E.R1,1497,0,0.31999999999999995,2.19e-11,0.916,24,6561679.921721469,179358.84485452392,95390.29451816133,2599.450012956186
pDim90_E.R1,1498,0.20000000000000015,0.31999999999999995,3.4709160914898394e-11,0.916,24,6561682.10536734,179358.93644803853,95390.27119184098,4137.152475136675
pDim90_E.R1,1499,0.4000000000000003,0.31999999999999995,5.5010312850059845e-11,0.916,24,6561685.5819626115,179359.08227467057,95390.23386891474,6600.71747809643
pDim90_E.R1,1500,0.6000000000000005,0.31999999999999995,8.718547035121601e-11,0.916,24,6561691.131904477,179359.315068486,95390.17381900286,10572.64109085863
pDim90_E.R1,1501,0.8000000000000007,0.31999999999999995,1.3817965844116254e-10,0.916,24,6561700.029621868,179359.68828606073,95390.07635313037,17040.938920523273
pDim90_E.R1,1502,1,0.31999999999999995,2.19e-10,0.916,24,6561714.392602375,179360.29074688748,95389.9159573813,27743.328186560106
pDim90_E.R1,1503,1.2000000000000002,0.31999999999999995,3.47091609148984e-10,0.916,24,6561737.835637316,179361.2740769394,95389.64619766574,45903.466864363145
pDim90_E.R1,1504,1.4000000000000004,0.31999999999999995,5.501031285005983e-10,0.916,24,6561776.79539728,179362.9082715599,95389.17675453944,77975.89157948615
pDim90_E.R1,1505,1.6000000000000003,0.31999999999999995,8.718547035121601e-10,0.916,24,6561843.505890349,179365.70651213964,95388.31500982882,138334.37862309988
pDim90_E.R1,1506,1.8000000000000007,0.31999999999999995,1.3817965844116255e-9,0.916,24,6561963.667893427,179370.74689980882,95386.59555338632,264000.73773709004
pDim90_E.R1,1507,2,0.31999999999999995,2.19e-9,0.916,24,6562200.174544212,179380.66779608917,95382.68601831864,571305.7115919992
pDim90_E.R1,1508,2.2,0.31999999999999995,3.4709160914898404e-9,0.916,24,6562747.246421778,179403.61732277062,95371.75090563722,1542690.5964387262
pDim90_E.R1,1509,2.4000000000000004,0.31999999999999995,5.501031285005985e-9,0.916,24,6564463.370700822,179475.61732296285,95328.89879152668,6166823.62583118
pDim90_E.R1,1510,2.6000000000000005,0.31999999999999995,8.7185470351216e-9,0.916,24,6574026.2117430335,179877.0393632877,95033.20675932993,47821053.73242933
pDim90_E.R1,1511,2.8000000000000007,0.31999999999999995,1.3817965844116254e-8,0.916,24,6709787.478529517,185609.88089672546,90139.98040103559,662955375.2367067
pDim90_E.R1,1512,3,0.31999999999999995,2.19e-8,0.916,24,7480439.541692265,219312.68861558792,65144.70756822885,1002186172.3902788
pDim90_E.R1,1513,3.2,0.31999999999999995,3.47091609148984e-8,0.916,24,8426191.965318888,263272.1240709711,45214.15479396456,1001275321.7481035
pDim90_E.R1,1514,3.4000000000000004,0.31999999999999995,5.5010312850059854e-8,0.916,24,9476935.133630794,315297.66586300393,31353.01448670948,1000186414.18602
pDim90_E.R1,1515,3.6000000000000005,0.31999999999999995,8.7185470351216e-8,0.916,24,10632457.387977809,376177.8506869485,21704.794186347175,998979659.9671488
pDim90_E.R1,1516,3.8000000000000007,0.31999999999999995,1.3817965844116254e-7,0.916,24,11883520.869276313,446197.4785706658,14986.291904772945,997665295.3602483
pDim90_E.R1,1517,4,0.31999999999999995,2.19e-7,0.916,24,13206869.197686976,524675.8629207021,10308.804023334704,996268146.1353686
pDim90_E.R1,1518,-4,0.33999999999999997,2.19e-15,0.936,24,6561645.968785464,190971.41331574408,95388.77535913089,0.2747477474058788
pDim90_E.R1,1519,-3.8,0.33999999999999997,3.4709160914898407e-15,0.936,24,6561645.969004657,190971.41332574643,95388.77535644347,0.4354460164146407
pDim90_E.R1,1520,-3.6,0.33999999999999997,5.5010312850059795e-15,0.936,24,6561645.969352066,190971.4133415994,95388.77535218433,0.6901358840300211
pDim90_E.R1,1521,-3.4,0.33999999999999997,8.718547035121592e-15,0.936,24,6561645.9699026765,190971.4133667248,95388.77534543438,1.093792812230255
pDim90_E.R1,1522,-3.2,0.33999999999999997,1.3817965844116226e-14,0.936,24,6561645.970775329,190971.41340654582,95388.77533473604,1.7335476651093957
pDim90_E.R1,1523,-3,0.33999999999999997,2.19e-14,0.936,24,6561645.972158392,190971.41346965777,95388.77531778009,2.7474951351353463
pDim90_E.R1,1524,-2.8,0.33999999999999997,3.4709160914898396e-14,0.936,24,6561645.9743504105,190971.4135696834,95388.77529090687,4.354504526899883
pDim90_E.R1,1525,-2.5999999999999996,0.33999999999999997,5.5010312850059855e-14,0.936,24,6561645.977824549,190971.4137282148,95388.7752483154,6.9014702750358285
pDim90_E.R1,1526,-2.4,0.33999999999999997,8.718547035121593e-14,0.936,24,6561645.983330694,190971.41397947134,95388.77518081084,10.938208035840931
pDim90_E.R1,1527,-2.2,0.33999999999999997,1.381796584411623e-13,0.936,24,6561645.992057482,190971.41437769114,95388.77507382174,17.33617977062509
pDim90_E.R1,1528,-2,0.33999999999999997,2.19e-13,0.936,24,6561646.00588876,190971.41500883852,95388.77490424899,27.476717541651457
pDim90_E.R1,1529,-1.7999999999999998,0.33999999999999997,3.47091609148984e-13,0.936,24,6561646.0278104795,190971.41600916872,95388.77463547871,43.54948187335852
pDim90_E.R1,1530,-1.5999999999999996,0.33999999999999997,5.501031285005985e-13,0.936,24,6561646.062555627,190971.4175946565,95388.77420946734,69.02584753378434
pDim90_E.R1,1531,-1.4,0.33999999999999997,8.718547035121593e-13,0.936,24,6561646.117626969,190971.42010766748,95388.77353418755,109.4100769272291
pDim90_E.R1,1532,-1.1999999999999995,0.33999999999999997,1.381796584411624e-12,0.936,24,6561646.20491915,190971.4240909771,95388.77246369535,173.432130422462
pDim90_E.R1,1533,-1,0.33999999999999997,2.19e-12,0.936,24,6561646.343293047,190971.4304052425,95388.77076646296,274.94387711758367
pDim90_E.R1,1534,-0.7999999999999998,0.33999999999999997,3.4709160914898407e-12,0.936,24,6561646.562663905,190971.44041555622,95388.76807498011,435.93880836498477
pDim90_E.R1,1535,-0.5999999999999996,0.33999999999999997,5.501031285005985e-12,0.936,24,6561646.910501776,190971.45628806643,95388.76380537038,691.374264705764
pDim90_E.R1,1536,-0.3999999999999999,0.33999999999999997,8.718547035121591e-12,0.936,24,6561647.462186078,190971.48146248155,95388.75702869601,1096.9056484366977
pDim90_E.R1,1537,-0.19999999999999973,0.33999999999999997,1.381796584411624e-11,0.936,24,6561648.337548855,190971.52140697444,95388.74626373127,1741.3753850553344
pDim90_E.R1,1538,0,0.33999999999999997,2.19e-11,0.936,24,6561649.727428205,190971.58482986133,95388.72914030295,2767.191903873961
pDim90_E.R1,1539,0.20000000000000015,0.33999999999999997,3.4709160914898394e-11,0.936,24,6561651.936597628,190971.68563857087,95388.70184480208,4404.118083699498
pDim90_E.R1,1540,0.4000000000000003,0.33999999999999997,5.5010312850059845e-11,0.936,24,6561655.453957205,190971.84614262235,95388.65818801313,7026.644261593267
pDim90_E.R1,1541,0.6000000000000005,0.33999999999999997,8.718547035121601e-11,0.936,24,6561661.0692980075,190972.10238188133,95388.58799012526,11254.840542788577
pDim90_E.R1,1542,0.8000000000000007,0.33999999999999997,1.3817965844116254e-10,0.936,24,6561670.072686523,190972.5132250309,95388.47416124104,18140.440570193958
pDim90_E.R1,1543,1,0.33999999999999997,2.19e-10,0.936,24,6561684.608349,190973.17651847843,95388.28711110442,29533.191315565746
pDim90_E.R1,1544,1.2000000000000002,0.33999999999999997,3.47091609148984e-10,0.936,24,6561708.338670093,190974.25938721676,95387.97321989245,48864.477041927516
pDim90_E.R1,1545,1.4000000000000004,0.33999999999999997,5.501031285005983e-10,0.936,24,6561747.7901546275,190976.05965755225,95387.42876896908,83004.46094673227
pDim90_E.R1,1546,1.6000000000000003,0.33999999999999997,8.718547035121601e-10,0.936,24,6561815.38117483,190979.14403144544,95386.43400778668,147251.56906623024
pDim90_E.R1,1547,1.8000000000000007,0.33999999999999997,1.3817965844116255e-9,0.936,24,6561937.237787501,190984.70478216844,95384.4616635505,281005.7845068467
pDim90_E.R1,1548,2,0.33999999999999997,2.19e-9,0.936,24,6562177.40723719,190995.66486017217,95380.01233998465,608054.3383916655
pDim90_E.R1,1549,2.2,0.33999999999999997,3.4709160914898404e-9,0.936,24,6562734.053368569,191021.06864854504,95367.67569896953,1641642.8852960335
pDim90_E.R1,1550,2.4000000000000004,0.33999999999999997,5.501031285005985e-9,0.936,24,6564484.580694802,191100.96865581098,95319.72980333374,6559439.521611794
pDim90_E.R1,1551,2.6000000000000005,0.33999999999999997,8.7185470351216e-9,0.936,24,6574256.265029033,191547.23787306825,94991.2077836221,50741199.60882845
pDim90_E.R1,1552,2.8000000000000007,0.33999999999999997,1.3817965844116254e-8,0.936,24,6710506.693213744,197809.3018845638,89691.07547476153,677934820.741953
pDim90_E.R1,1553,3,0.33999999999999997,2.19e-8,0.936,24,7439996.556165111,232551.8760386928,64340.6580703667,1002208013.7106868
pDim90_E.R1,1554,3.2,0.33999999999999997,3.47091609148984e-8,0.936,24,8324728.970463164,277349.77319306997,44388.556524180174,1001363532.6878896
pDim90_E.R1,1555,3.4000000000000004,0.33999999999999997,5.5010312850059854e-8,0.936,24,9301090.723035486,330021.09769808507,30599.04662586793,1000348289.1326407
pDim90_E.R1,1556,3.6000000000000005,0.33999999999999997,8.7185470351216e-8,0.936,24,10367728.482676398,391260.02363333234,21061.032118033996,999229950.4615725
pDim90_E.R1,1557,3.8000000000000007,0.33999999999999997,1.3817965844116254e-7,0.936,24,11515139.057144353,461250.40711872437,14461.290450497656,998019149.2452854
pDim90_E.R1,1558,4,0.33999999999999997,2.19e-7,0.936,24,12721393.389030878,539225.5514418664,9895.647390922048,996739485.4121364
pDim90_E.R1,1559,-4,0.36,2.19e-15,0.956,24,6561613.780189253,203333.37261540073,95387.11616372946,0.29247358315404826
pDim90_E.R1,1560,-3.8,0.36,3.4709160914898407e-15,0.956,24,6561613.780410749,203333.37262639194,95387.11616061529,0.46353958451805893
pDim90_E.R1,1561,-3.6,0.36,5.5010312850059795e-15,0.956,24,6561613.780761817,203333.3726438115,95387.11615568,0.7346612182467561
