SetID,SweepID,gamma_M,psi_M
pDim90_E.R1,36356,4.866063625457539e-8,1.5730954773869348
pDim90_E.R1,36357,5.5908686694445316e-8,1.5730954773869348
pDim90_E.R1,36358,6.423634149674169e-8,1.5730954773869348
pDim90_E.R1,36359,7.380440881105503e-8,1.5730954773869348
pDim90_E.R1,36360,8.479764932169485e-8,1.5730954773869348
pDim90_E.R1,36361,9.742834400169376e-8,1.5730954773869348
pDim90_E.R1,36362,1.1194039328733944e-7,1.5730954773869348
pDim90_E.R1,36363,1.2861402682884906e-7,1.5730954773869348
pDim90_E.R1,36364,1.4777121476312376e-7,1.5730954773869348
pDim90_E.R1,36365,1.6978188500098498e-7,1.5730954773869348
pDim90_E.R1,36366,1.950710665855679e-7,1.5730954773869348
pDim90_E.R1,36367,2.2412709706109377e-7,1.5730954773869348
pDim90_E.R1,36368,2.5751105233742117e-7,1.5730954773869348
pDim90_E.R1,36369,2.95867581142367e-7,1.5730954773869348
pDim90_E.R1,36370,3.3993735327652295e-7,1.5730954773869348
pDim90_E.R1,36371,3.905713620480867e-7,1.5730954773869348
pDim90_E.R1,36372,4.4874735706966956e-7,1.5730954773869348
pDim90_E.R1,36373,5.15588724736607e-7,1.5730954773869348
pDim90_E.R1,36374,5.923861809714248e-7,1.5730954773869348
pDim90_E.R1,36375,6.806226951242599e-7,1.5730954773869348
pDim90_E.R1,36376,7.820021263131984e-7,1.5730954773869348
pDim90_E.R1,36377,8.984821251761532e-7,1.5730954773869348
pDim90_E.R1,36378,1.0323119363715577e-6,1.5730954773869348
pDim90_E.R1,36379,1.1860758317994007e-6,1.5730954773869348
pDim90_E.R1,36380,1.3627430132439183e-6,1.5730954773869348
pDim90_E.R1,36381,1.5657249480648634e-6,1.5730954773869348
pDim90_E.R1,36382,1.7989412450973504e-6,1.5730954773869348
pDim90_E.R1,36383,2.066895342832799e-6,1.5730954773869348
pDim90_E.R1,36384,2.374761471430239e-6,1.5730954773869348
pDim90_E.R1,36385,2.728484567806063e-6,1.5730954773869348
pDim90_E.R1,36386,3.1348950731764065e-6,1.5730954773869348
pDim90_E.R1,36387,3.6018408298083055e-6,1.5730954773869348
pDim90_E.R1,36388,4.138338623923729e-6,1.5730954773869348
pDim90_E.R1,36389,4.7547483010709485e-6,1.5730954773869348
pDim90_E.R1,36390,5.462972816154384e-6,1.5730954773869348
pDim90_E.R1,36391,6.276688081116645e-6,1.5730954773869348
pDim90_E.R1,36392,7.211607048662742e-6,1.5730954773869348
pDim90_E.R1,36393,8.285783131518919e-6,1.5730954773869348
pDim90_E.R1,36394,9.519958816293773e-6,1.5730954773869348
pDim90_E.R1,36395,1.0937966203722738e-5,1.5730954773869348
pDim90_E.R1,36396,1.2567187209782194e-5,1.5730954773869348
pDim90_E.R1,36397,1.4439082314220432e-5,1.5730954773869348
pDim90_E.R1,36398,1.6589798066710478e-5,1.5730954773869348
pDim90_E.R1,36399,1.906086508165244e-5,1.5730954773869348
pDim90_E.R1,36400,2.1899999999999963e-5,1.5730954773869348
pDim90_E.R1,36401,2.1899999999999962e-17,1.583145728643216
pDim90_E.R1,36402,2.5162026904101964e-17,1.583145728643216
pDim90_E.R1,36403,2.89099359782081e-17,1.583145728643216
pDim90_E.R1,36404,3.321609985751318e-17,1.583145728643216
pDim90_E.R1,36405,3.816367115361121e-17,1.583145728643216
pDim90_E.R1,36406,4.3848188142761406e-17,1.583145728643216
pDim90_E.R1,36407,5.0379419623026896e-17,1.583145728643216
pDim90_E.R1,36408,5.788348456473275e-17,1.583145728643216
pDim90_E.R1,36409,6.65052874849762e-17,1.583145728643216
pDim90_E.R1,36410,7.641131657360837e-17,1.583145728643216
pDim90_E.R1,36411,8.779285860287623e-17,1.583145728643216
pDim90_E.R1,36412,1.008696927010778e-16,1.583145728643216
pDim90_E.R1,36413,1.1589433431748955e-16,1.583145728643216
pDim90_E.R1,36414,1.3315691133012223e-16,1.583145728643216
pDim90_E.R1,36415,1.5299076645459638e-16,1.583145728643216
pDim90_E.R1,36416,1.7577889413743182e-16,1.583145728643216
pDim90_E.R1,36417,2.0196133623102172e-16,1.583145728643216
pDim90_E.R1,36418,2.3204367926179727e-16,1.583145728643216
pDim90_E.R1,36419,2.6660681737498555e-16,1.583145728643216
pDim90_E.R1,36420,3.063181694797441e-16,1.583145728643216
pDim90_E.R1,36421,3.5194456719929823e-16,1.583145728643216
pDim90_E.R1,36422,4.0436706249412396e-16,1.583145728643216
pDim90_E.R1,36423,4.645979408954267e-16,1.583145728643216
pDim90_E.R1,36424,5.338002688767657e-16,1.583145728643216
pDim90_E.R1,36425,6.133103528262129e-16,1.583145728643216
pDim90_E.R1,36426,7.046635433049098e-16,1.583145728643216
pDim90_E.R1,36427,8.096238828757107e-16,1.583145728643216
pDim90_E.R1,36428,9.302181700055783e-16,1.583145728643216
pDim90_E.R1,36429,1.0687750968203191e-15,1.583145728643216
pDim90_E.R1,36430,1.2279702164669958e-15,1.583145728643216
pDim90_E.R1,36431,1.4108776084099777e-15,1.583145728643216
pDim90_E.R1,36432,1.621029239324525e-15,1.583145728643216
pDim90_E.R1,36433,1.8624831658547813e-15,1.583145728643216
pDim90_E.R1,36434,2.13990189624088e-15,1.583145728643216
pDim90_E.R1,36435,2.4586424239886724e-15,1.583145728643216
pDim90_E.R1,36436,2.82485967214474e-15,1.583145728643216
pDim90_E.R1,36437,3.2456253456994982e-15,1.583145728643216
pDim90_E.R1,36438,3.72906448717471e-15,1.583145728643216
pDim90_E.R1,36439,4.284512372302365e-15,1.583145728643216
pDim90_E.R1,36440,4.92269477547171e-15,1.583145728643216
pDim90_E.R1,36441,5.655935085895048e-15,1.583145728643216
pDim90_E.R1,36442,6.49839227393362e-15,1.583145728643216
pDim90_E.R1,36443,7.466334302745495e-15,1.583145728643216
pDim90_E.R1,36444,8.578452264872266e-15,1.583145728643216
pDim90_E.R1,36445,9.856221309784053e-15,1.583145728643216
pDim90_E.R1,36446,1.1324315331943875e-14,1.583145728643216
pDim90_E.R1,36447,1.3011083427073415e-14,1.583145728643216
pDim90_E.R1,36448,1.4949097317056486e-14,1.583145728643216
pDim90_E.R1,36449,1.7175780314329493e-14,1.583145728643216
pDim90_E.R1,36450,1.97341299711464e-14,1.583145728643216
pDim90_E.R1,36451,2.267354836817495e-14,1.583145728643216
pDim90_E.R1,36452,2.605079607540998e-14,1.583145728643216
pDim90_E.R1,36453,2.993108820651785e-14,1.583145728643216
pDim90_E.R1,36454,3.438935373157331e-14,1.583145728643216
pDim90_E.R1,36455,3.9511682365686223e-14,1.583145728643216
pDim90_E.R1,36456,4.5396986973138523e-14,1.583145728643216
pDim90_E.R1,36457,5.215891358827783e-14,1.583145728643216
pDim90_E.R1,36458,5.99280359359351e-14,1.583145728643216
pDim90_E.R1,36459,6.885437682785373e-14,1.583145728643216
pDim90_E.R1,36460,7.911030512363656e-14,1.583145728643216
pDim90_E.R1,36461,9.089386419692519e-14,1.583145728643216
pDim90_E.R1,36462,1.0443259617994681e-13,1.583145728643216
pDim90_E.R1,36463,1.1998793583310694e-13,1.583145728643216
pDim90_E.R1,36464,1.3786025888585911e-13,1.583145728643216
pDim90_E.R1,36465,1.583946823329888e-13,1.583145728643216
pDim90_E.R1,36466,1.8198772869083886e-13,1.583145728643216
pDim90_E.R1,36467,2.090949829011563e-13,1.583145728643216
pDim90_E.R1,36468,2.402398897384312e-13,1.583145728643216
pDim90_E.R1,36469,2.7602386159985985e-13,1.583145728643216
pDim90_E.R1,36470,3.1713789186072286e-13,1.583145728643216
pDim90_E.R1,36471,3.6437589805067125e-13,1.583145728643216
pDim90_E.R1,36472,4.1865005250946667e-13,1.583145728643216
pDim90_E.R1,36473,4.81008396559224e-13,1.583145728643216
pDim90_E.R1,36474,5.526550783252128e-13,1.583145728643216
pDim90_E.R1,36475,6.349736050003473e-13,1.583145728643216
pDim90_E.R1,36476,7.295535585576915e-13,1.583145728643216
pDim90_E.R1,36477,8.382212907950716e-13,1.583145728643216
pDim90_E.R1,36478,9.630751904372923e-13,1.583145728643216
pDim90_E.R1,36479,1.106526203308512e-12,1.583145728643216
pDim90_E.R1,36480,1.2713443880247827e-12,1.583145728643216
pDim90_E.R1,36481,1.4607124062035928e-12,1.583145728643216
pDim90_E.R1,36482,1.6782869800936245e-12,1.583145728643216
pDim90_E.R1,36483,1.9282695043799193e-12,1.583145728643216
pDim90_E.R1,36484,2.2154871756879896e-12,1.583145728643216
pDim90_E.R1,36485,2.545486206408866e-12,1.583145728643216
pDim90_E.R1,36486,2.9246389228164703e-12,1.583145728643216
pDim90_E.R1,36487,3.360266815556723e-12,1.583145728643216
pDim90_E.R1,36488,3.8607819186301114e-12,1.583145728643216
pDim90_E.R1,36489,4.435849246915152e-12,1.583145728643216
pDim90_E.R1,36490,5.096573428923294e-12,1.583145728643216
pDim90_E.R1,36491,5.855713138689468e-12,1.583145728643216
pDim90_E.R1,36492,6.7279274675072136e-12,1.583145728643216
pDim90_E.R1,36493,7.730058992980127e-12,1.583145728643216
pDim90_E.R1,36494,8.881459011491398e-12,1.583145728643216
pDim90_E.R1,36495,1.0204361214375606e-11,1.583145728643216
pDim90_E.R1,36496,1.1724311023529455e-11,1.583145728643216
pDim90_E.R1,36497,1.3470658876991282e-11,1.583145728643216
pDim90_E.R1,36498,1.547712698990115e-11,1.583145728643216
pDim90_E.R1,36499,1.778246053507295e-11,1.583145728643216
pDim90_E.R1,36500,2.043117581756345e-11,1.583145728643216
pDim90_E.R1,36501,2.347441989059223e-11,1.583145728643216
pDim90_E.R1,36502,2.6970958212112847e-11,1.583145728643216
pDim90_E.R1,36503,3.0988309413817226e-11,1.583145728643216
pDim90_E.R1,36504,3.5604049095119014e-11,1.583145728643216
pDim90_E.R1,36505,4.090730781855495e-11,1.583145728643216
pDim90_E.R1,36506,4.7000492233098914e-11,1.583145728643216
pDim90_E.R1,36507,5.4001262560514934e-11,1.583145728643216
pDim90_E.R1,36508,6.204480463028096e-11,1.583145728643216
pDim90_E.R1,36509,7.128644033638762e-11,1.583145728643216
pDim90_E.R1,36510,8.190462692428561e-11,1.583145728643216
pDim90_E.R1,36511,9.410440302462613e-11,1.583145728643216
pDim90_E.R1,36512,1.08121347977174e-10,1.583145728643216
pDim90_E.R1,36513,1.2422613089997436e-10,1.583145728643216
pDim90_E.R1,36514,1.4272973734692475e-10,1.583145728643216
pDim90_E.R1,36515,1.639894744812207e-10,1.583145728643216
pDim90_E.R1,36516,1.8841587072539006e-10,1.583145728643216
pDim90_E.R1,36517,2.1648060312109997e-10,1.583145728643216
pDim90_E.R1,36518,2.487256054771391e-10,1.583145728643216
pDim90_E.R1,36519,2.8577353318515345e-10,1.583145728643216
pDim90_E.R1,36520,3.2833978678014376e-10,1.583145728643216
pDim90_E.R1,36521,3.7724632642233306e-10,1.583145728643216
pDim90_E.R1,36522,4.3343754405992834e-10,1.583145728643216
pDim90_E.R1,36523,4.979984997663863e-10,1.583145728643216
pDim90_E.R1,36524,5.721758743983676e-10,1.583145728643216
pDim90_E.R1,36525,6.574020431730509e-10,1.583145728643216
pDim90_E.R1,36526,7.553227350288586e-10,1.583145728643216
pDim90_E.R1,36527,8.678288118756223e-10,1.583145728643216
pDim90_E.R1,36528,9.970927813958579e-10,1.583145728643216
pDim90_E.R1,36529,1.1456107484643187e-9,1.583145728643216
pDim90_E.R1,36530,1.3162506152734128e-9,1.583145728643216
pDim90_E.R1,36531,1.5123074609155448e-9,1.583145728643216
pDim90_E.R1,36532,1.7375671698096478e-9,1.583145728643216
pDim90_E.R1,36533,1.99637953764543e-9,1.583145728643216
pDim90_E.R1,36534,2.2937422665311887e-9,1.583145728643216
pDim90_E.R1,36535,2.635397471302919e-9,1.583145728643216
pDim90_E.R1,36536,3.0279425605445864e-9,1.583145728643216
pDim90_E.R1,36537,3.4789576334474296e-9,1.583145728643216
pDim90_E.R1,36538,3.997151852558688e-9,1.583145728643216
pDim90_E.R1,36539,4.592531618897867e-9,1.583145728643216
pDim90_E.R1,36540,5.276593796924555e-9,1.583145728643216
pDim90_E.R1,36541,6.062547720558603e-9,1.583145728643216
pDim90_E.R1,36542,6.965570267219109e-9,1.583145728643216
pDim90_E.R1,36543,8.003098925396358e-9,1.583145728643216
pDim90_E.R1,36544,9.195168514932138e-9,1.583145728643216
pDim90_E.R1,36545,1.056479806212215e-8,1.583145728643216
pDim90_E.R1,36546,1.213843530025216e-8,1.583145728643216
pDim90_E.R1,36547,1.394646737893368e-8,1.583145728643216
pDim90_E.R1,36548,1.6023807644105492e-8,1.583145728643216
pDim90_E.R1,36549,1.8410569819504082e-8,1.583145728643216
pDim90_E.R1,36550,2.1152842608137535e-8,1.583145728643216
pDim90_E.R1,36551,2.430357967142429e-8,1.583145728643216
pDim90_E.R1,36552,2.7923622171614934e-8,1.583145728643216
pDim90_E.R1,36553,3.2082873622929416e-8,1.583145728643216
pDim90_E.R1,36554,3.686164973794785e-8,1.583145728643216
pDim90_E.R1,36555,4.2352229334969513e-8,1.583145728643216
pDim90_E.R1,36556,4.866063625457539e-8,1.583145728643216
pDim90_E.R1,36557,5.5908686694445316e-8,1.583145728643216
pDim90_E.R1,36558,6.423634149674169e-8,1.583145728643216
pDim90_E.R1,36559,7.380440881105503e-8,1.583145728643216
pDim90_E.R1,36560,8.479764932169485e-8,1.583145728643216
pDim90_E.R1,36561,9.742834400169376e-8,1.583145728643216
pDim90_E.R1,36562,1.1194039328733944e-7,1.583145728643216
pDim90_E.R1,36563,1.2861402682884906e-7,1.583145728643216
pDim90_E.R1,36564,1.4777121476312376e-7,1.583145728643216
pDim90_E.R1,36565,1.6978188500098498e-7,1.583145728643216
pDim90_E.R1,36566,1.950710665855679e-7,1.583145728643216
pDim90_E.R1,36567,2.2412709706109377e-7,1.583145728643216
pDim90_E.R1,36568,2.5751105233742117e-7,1.583145728643216
pDim90_E.R1,36569,2.95867581142367e-7,1.583145728643216
pDim90_E.R1,36570,3.3993735327652295e-7,1.583145728643216
pDim90_E.R1,36571,3.905713620480867e-7,1.583145728643216
pDim90_E.R1,36572,4.4874735706966956e-7,1.583145728643216
pDim90_E.R1,36573,5.15588724736607e-7,1.583145728643216
pDim90_E.R1,36574,5.923861809714248e-7,1.583145728643216
pDim90_E.R1,36575,6.806226951242599e-7,1.583145728643216
pDim90_E.R1,36576,7.820021263131984e-7,1.583145728643216
pDim90_E.R1,36577,8.984821251761532e-7,1.583145728643216
pDim90_E.R1,36578,1.0323119363715577e-6,1.583145728643216
pDim90_E.R1,36579,1.1860758317994007e-6,1.583145728643216
pDim90_E.R1,36580,1.3627430132439183e-6,1.583145728643216
pDim90_E.R1,36581,1.5657249480648634e-6,1.583145728643216
pDim90_E.R1,36582,1.7989412450973504e-6,1.583145728643216
pDim90_E.R1,36583,2.066895342832799e-6,1.583145728643216
pDim90_E.R1,36584,2.374761471430239e-6,1.583145728643216
pDim90_E.R1,36585,2.728484567806063e-6,1.583145728643216
pDim90_E.R1,36586,3.1348950731764065e-6,1.583145728643216
pDim90_E.R1,36587,3.6018408298083055e-6,1.583145728643216
pDim90_E.R1,36588,4.138338623923729e-6,1.583145728643216
pDim90_E.R1,36589,4.7547483010709485e-6,1.583145728643216
pDim90_E.R1,36590,5.462972816154384e-6,1.583145728643216
pDim90_E.R1,36591,6.276688081116645e-6,1.583145728643216
pDim90_E.R1,36592,7.211607048662742e-6,1.583145728643216
pDim90_E.R1,36593,8.285783131518919e-6,1.583145728643216
pDim90_E.R1,36594,9.519958816293773e-6,1.583145728643216
pDim90_E.R1,36595,1.0937966203722738e-5,1.583145728643216
pDim90_E.R1,36596,1.2567187209782194e-5,1.583145728643216
pDim90_E.R1,36597,1.4439082314220432e-5,1.583145728643216
pDim90_E.R1,36598,1.6589798066710478e-5,1.583145728643216
pDim90_E.R1,36599,1.906086508165244e-5,1.583145728643216
pDim90_E.R1,36600,2.1899999999999963e-5,1.583145728643216
pDim90_E.R1,36601,2.1899999999999962e-17,1.5931959798994975
pDim90_E.R1,36602,2.5162026904101964e-17,1.5931959798994975
pDim90_E.R1,36603,2.89099359782081e-17,1.5931959798994975
pDim90_E.R1,36604,3.321609985751318e-17,1.5931959798994975
pDim90_E.R1,36605,3.816367115361121e-17,1.5931959798994975
pDim90_E.R1,36606,4.3848188142761406e-17,1.5931959798994975
pDim90_E.R1,36607,5.0379419623026896e-17,1.5931959798994975
pDim90_E.R1,36608,5.788348456473275e-17,1.5931959798994975
pDim90_E.R1,36609,6.65052874849762e-17,1.5931959798994975
pDim90_E.R1,36610,7.641131657360837e-17,1.5931959798994975
pDim90_E.R1,36611,8.779285860287623e-17,1.5931959798994975
pDim90_E.R1,36612,1.008696927010778e-16,1.5931959798994975
pDim90_E.R1,36613,1.1589433431748955e-16,1.5931959798994975
pDim90_E.R1,36614,1.3315691133012223e-16,1.5931959798994975
pDim90_E.R1,36615,1.5299076645459638e-16,1.5931959798994975
pDim90_E.R1,36616,1.7577889413743182e-16,1.5931959798994975
pDim90_E.R1,36617,2.0196133623102172e-16,1.5931959798994975
pDim90_E.R1,36618,2.3204367926179727e-16,1.5931959798994975
pDim90_E.R1,36619,2.6660681737498555e-16,1.5931959798994975
pDim90_E.R1,36620,3.063181694797441e-16,1.5931959798994975
pDim90_E.R1,36621,3.5194456719929823e-16,1.5931959798994975
pDim90_E.R1,36622,4.0436706249412396e-16,1.5931959798994975
pDim90_E.R1,36623,4.645979408954267e-16,1.5931959798994975
pDim90_E.R1,36624,5.338002688767657e-16,1.5931959798994975
pDim90_E.R1,36625,6.133103528262129e-16,1.5931959798994975
pDim90_E.R1,36626,7.046635433049098e-16,1.5931959798994975
pDim90_E.R1,36627,8.096238828757107e-16,1.5931959798994975
pDim90_E.R1,36628,9.302181700055783e-16,1.5931959798994975
pDim90_E.R1,36629,1.0687750968203191e-15,1.5931959798994975
pDim90_E.R1,36630,1.2279702164669958e-15,1.5931959798994975
pDim90_E.R1,36631,1.4108776084099777e-15,1.5931959798994975
pDim90_E.R1,36632,1.621029239324525e-15,1.5931959798994975
pDim90_E.R1,36633,1.8624831658547813e-15,1.5931959798994975
pDim90_E.R1,36634,2.13990189624088e-15,1.5931959798994975
pDim90_E.R1,36635,2.4586424239886724e-15,1.5931959798994975
pDim90_E.R1,36636,2.82485967214474e-15,1.5931959798994975
pDim90_E.R1,36637,3.2456253456994982e-15,1.5931959798994975
pDim90_E.R1,36638,3.72906448717471e-15,1.5931959798994975
pDim90_E.R1,36639,4.284512372302365e-15,1.5931959798994975
pDim90_E.R1,36640,4.92269477547171e-15,1.5931959798994975
pDim90_E.R1,36641,5.655935085895048e-15,1.5931959798994975
pDim90_E.R1,36642,6.49839227393362e-15,1.5931959798994975
pDim90_E.R1,36643,7.466334302745495e-15,1.5931959798994975
pDim90_E.R1,36644,8.578452264872266e-15,1.5931959798994975
pDim90_E.R1,36645,9.856221309784053e-15,1.5931959798994975
pDim90_E.R1,36646,1.1324315331943875e-14,1.5931959798994975
pDim90_E.R1,36647,1.3011083427073415e-14,1.5931959798994975
pDim90_E.R1,36648,1.4949097317056486e-14,1.5931959798994975
pDim90_E.R1,36649,1.7175780314329493e-14,1.5931959798994975
pDim90_E.R1,36650,1.97341299711464e-14,1.5931959798994975
pDim90_E.R1,36651,2.267354836817495e-14,1.5931959798994975
pDim90_E.R1,36652,2.605079607540998e-14,1.5931959798994975
pDim90_E.R1,36653,2.993108820651785e-14,1.5931959798994975
pDim90_E.R1,36654,3.438935373157331e-14,1.5931959798994975
pDim90_E.R1,36655,3.9511682365686223e-14,1.5931959798994975
pDim90_E.R1,36656,4.5396986973138523e-14,1.5931959798994975
pDim90_E.R1,36657,5.215891358827783e-14,1.5931959798994975
pDim90_E.R1,36658,5.99280359359351e-14,1.5931959798994975
pDim90_E.R1,36659,6.885437682785373e-14,1.5931959798994975
pDim90_E.R1,36660,7.911030512363656e-14,1.5931959798994975
pDim90_E.R1,36661,9.089386419692519e-14,1.5931959798994975
pDim90_E.R1,36662,1.0443259617994681e-13,1.5931959798994975
pDim90_E.R1,36663,1.1998793583310694e-13,1.5931959798994975
pDim90_E.R1,36664,1.3786025888585911e-13,1.5931959798994975
pDim90_E.R1,36665,1.583946823329888e-13,1.5931959798994975
pDim90_E.R1,36666,1.8198772869083886e-13,1.5931959798994975
pDim90_E.R1,36667,2.090949829011563e-13,1.5931959798994975
pDim90_E.R1,36668,2.402398897384312e-13,1.5931959798994975
pDim90_E.R1,36669,2.7602386159985985e-13,1.5931959798994975
pDim90_E.R1,36670,3.1713789186072286e-13,1.5931959798994975
pDim90_E.R1,36671,3.6437589805067125e-13,1.5931959798994975
pDim90_E.R1,36672,4.1865005250946667e-13,1.5931959798994975
pDim90_E.R1,36673,4.81008396559224e-13,1.5931959798994975
pDim90_E.R1,36674,5.526550783252128e-13,1.5931959798994975
pDim90_E.R1,36675,6.349736050003473e-13,1.5931959798994975
pDim90_E.R1,36676,7.295535585576915e-13,1.5931959798994975
pDim90_E.R1,36677,8.382212907950716e-13,1.5931959798994975
pDim90_E.R1,36678,9.630751904372923e-13,1.5931959798994975
pDim90_E.R1,36679,1.106526203308512e-12,1.5931959798994975
pDim90_E.R1,36680,1.2713443880247827e-12,1.5931959798994975
pDim90_E.R1,36681,1.4607124062035928e-12,1.5931959798994975
pDim90_E.R1,36682,1.6782869800936245e-12,1.5931959798994975
pDim90_E.R1,36683,1.9282695043799193e-12,1.5931959798994975
pDim90_E.R1,36684,2.2154871756879896e-12,1.5931959798994975
pDim90_E.R1,36685,2.545486206408866e-12,1.5931959798994975
pDim90_E.R1,36686,2.9246389228164703e-12,1.5931959798994975
pDim90_E.R1,36687,3.360266815556723e-12,1.5931959798994975
pDim90_E.R1,36688,3.8607819186301114e-12,1.5931959798994975
pDim90_E.R1,36689,4.435849246915152e-12,1.5931959798994975
pDim90_E.R1,36690,5.096573428923294e-12,1.5931959798994975
pDim90_E.R1,36691,5.855713138689468e-12,1.5931959798994975
pDim90_E.R1,36692,6.7279274675072136e-12,1.5931959798994975
pDim90_E.R1,36693,7.730058992980127e-12,1.5931959798994975
pDim90_E.R1,36694,8.881459011491398e-12,1.5931959798994975
pDim90_E.R1,36695,1.0204361214375606e-11,1.5931959798994975
pDim90_E.R1,36696,1.1724311023529455e-11,1.5931959798994975
pDim90_E.R1,36697,1.3470658876991282e-11,1.5931959798994975
pDim90_E.R1,36698,1.547712698990115e-11,1.5931959798994975
pDim90_E.R1,36699,1.778246053507295e-11,1.5931959798994975
pDim90_E.R1,36700,2.043117581756345e-11,1.5931959798994975
pDim90_E.R1,36701,2.347441989059223e-11,1.5931959798994975
pDim90_E.R1,36702,2.6970958212112847e-11,1.5931959798994975
pDim90_E.R1,36703,3.0988309413817226e-11,1.5931959798994975
pDim90_E.R1,36704,3.5604049095119014e-11,1.5931959798994975
