SetID,SweepID,gamma_M,psi_M
pDim90_E.R1,9606,5.552448241794546e-15,1.1297575757575757
pDim90_E.R1,9607,6.6879435643451615e-15,1.1297575757575757
pDim90_E.R1,9608,8.0556517003046955e-15,1.1297575757575757
pDim90_E.R1,9609,9.703060992108695e-15,1.1297575757575757
pDim90_E.R1,9610,1.1687371316341781e-14,1.1297575757575757
pDim90_E.R1,9611,1.4077480126852635e-14,1.1297575757575757
pDim90_E.R1,9612,1.695637465071667e-14,1.1297575757575757
pDim90_E.R1,9613,2.042401329674244e-14,1.1297575757575757
pDim90_E.R1,9614,2.460079632221874e-14,1.1297575757575757
pDim90_E.R1,9615,2.9631746263297735e-14,1.1297575757575757
pDim90_E.R1,9616,3.5691543278192105e-14,1.1297575757575757
pDim90_E.R1,9617,4.299059023588181e-14,1.1297575757575757
pDim90_E.R1,9618,5.178231813693433e-14,1.1297575757575757
pDim90_E.R1,9619,6.237198551874402e-14,1.1297575757575757
pDim90_E.R1,9620,7.512727737029676e-14,1.1297575757575757
pDim90_E.R1,9621,9.049107156252567e-14,1.1297575757575757
pDim90_E.R1,9622,1.0899681605887311e-13,1.1297575757575757
pDim90_E.R1,9623,1.312870508198481e-13,1.1297575757575757
pDim90_E.R1,9624,1.5813571750264122e-13,1.1297575757575757
pDim90_E.R1,9625,1.9047503157329425e-13,1.1297575757575757
pDim90_E.R1,9626,2.294278498609365e-13,1.1297575757575757
pDim90_E.R1,9627,2.7634665739145756e-13,1.1297575757575757
pDim90_E.R1,9628,3.328605271666918e-13,1.1297575757575757
pDim90_E.R1,9629,4.009316833846853e-13,1.1297575757575757
pDim90_E.R1,9630,4.829236320387652e-13,1.1297575757575757
pDim90_E.R1,9631,5.816832244653228e-13,1.1297575757575757
pDim90_E.R1,9632,7.00639503177626e-13,1.1297575757575757
pDim90_E.R1,9633,8.439227620226058e-13,1.1297575757575757
pDim90_E.R1,9634,1.0165079545611996e-12,1.1297575757575757
pDim90_E.R1,9635,1.2243874299701746e-12,1.1297575757575757
pDim90_E.R1,9636,1.474778994047429e-12,1.1297575757575757
pDim90_E.R1,9637,1.7763765194294157e-12,1.1297575757575757
pDim90_E.R1,9638,2.1396518064852983e-12,1.1297575757575757
pDim90_E.R1,9639,2.5772181758326437e-12,1.1297575757575757
pDim90_E.R1,9640,3.1042684168097034e-12,1.1297575757575757
pDim90_E.R1,9641,3.739102297960802e-12,1.1297575757575757
pDim90_E.R1,9642,4.5037619552835395e-12,1.1297575757575757
pDim90_E.R1,9643,5.424797219621845e-12,1.1297575757575757
pDim90_E.R1,9644,6.534187456220491e-12,1.1297575757575757
pDim90_E.R1,9645,7.870451923732117e-12,1.1297575757575757
pDim90_E.R1,9646,9.479987205571888e-12,1.1297575757575757
pDim90_E.R1,9647,1.1418678150719313e-11,1.1297575757575757
pDim90_E.R1,9648,1.3753838257617033e-11,1.1297575757575757
pDim90_E.R1,9649,1.656654687344635e-11,1.1297575757575757
pDim90_E.R1,9650,1.995446435892921e-11,1.1297575757575757
pDim90_E.R1,9651,2.403522296429795e-11,1.1297575757575757
pDim90_E.R1,9652,2.895051115140598e-11,1.1297575757575757
pDim90_E.R1,9653,3.48709931741699e-11,1.1297575757575757
pDim90_E.R1,9654,4.200223473062752e-11,1.1297575757575757
pDim90_E.R1,9655,5.0591840431821075e-11,1.1297575757575757
pDim90_E.R1,9656,6.093805090833596e-11,1.1297575757575757
pDim90_E.R1,9657,7.340009805556064e-11,1.1297575757575757
pDim90_E.R1,9658,8.841067796326429e-11,1.1297575757575757
pDim90_E.R1,9659,1.0649097460343107e-10,1.1297575757575757
pDim90_E.R1,9660,1.2826875591544094e-10,1.1297575757575757
pDim90_E.R1,9661,1.5450017060473775e-10,1.1297575757575757
pDim90_E.R1,9662,1.8609600246399343e-10,1.1297575757575757
pDim90_E.R1,9663,2.241532937958865e-10,1.1297575757575757
pDim90_E.R1,9664,2.699934359378125e-10,1.1297575757575757
pDim90_E.R1,9665,3.252080494337283e-10,1.1297575757575757
pDim90_E.R1,9666,3.917142468635776e-10,1.1297575757575757
pDim90_E.R1,9667,4.718211971169824e-10,1.1297575757575757
pDim90_E.R1,9668,5.683103022965427e-10,1.1297575757575757
pDim90_E.R1,9669,6.845317710817223e-10,1.1297575757575757
pDim90_E.R1,9670,8.245209416875498e-10,1.1297575757575757
pDim90_E.R1,9671,9.9313839328016e-10,1.1297575757575757
pDim90_E.R1,9672,1.1962387106728678e-9,1.1297575757575757
pDim90_E.R1,9673,1.440873762000072e-9,1.1297575757575757
pDim90_E.R1,9674,1.7355375473950788e-9,1.1297575757575757
pDim90_E.R1,9675,2.0904611200894102e-9,1.1297575757575757
pDim90_E.R1,9676,2.5179678199210472e-9,1.1297575757575757
pDim90_E.R1,9677,3.03290115335258e-9,1.1297575757575757
pDim90_E.R1,9678,3.653140176468116e-9,1.1297575757575757
pDim90_E.R1,9679,4.400220275617461e-9,1.1297575757575757
pDim90_E.R1,9680,5.300080899899691e-9,1.1297575757575757
pDim90_E.R1,9681,6.3839662075871374e-9,1.1297575757575757
pDim90_E.R1,9682,7.689509897931147e-9,1.1297575757575757
pDim90_E.R1,9683,9.262041894912987e-9,1.1297575757575757
pDim90_E.R1,9684,1.1156162252447866e-8,1.1297575757575757
pDim90_E.R1,9685,1.3437636928774832e-8,1.1297575757575757
pDim90_E.R1,9686,1.6185681253421453e-8,1.1297575757575757
pDim90_E.R1,9687,1.9495710371246327e-8,1.1297575757575757
pDim90_E.R1,9688,2.3482652162026084e-8,1.1297575757575757
pDim90_E.R1,9689,2.8284937663825942e-8,1.1297575757575757
pDim90_E.R1,9690,3.4069307552077355e-8,1.1297575757575757
pDim90_E.R1,9691,4.10366015606424e-8,1.1297575757575757
pDim90_E.R1,9692,4.94287318599828e-8,1.1297575757575757
pDim90_E.R1,9693,5.953708251585141e-8,1.1297575757575757
pDim90_E.R1,9694,7.17126266670222e-8,1.1297575757575757
pDim90_E.R1,9695,8.63781127016847e-8,1.1297575757575757
pDim90_E.R1,9696,1.0404274255005121e-7,1.1297575757575757
pDim90_E.R1,9697,1.2531985173976962e-7,1.1297575757575757
pDim90_E.R1,9698,1.5094820508525838e-7,1.1297575757575757
pDim90_E.R1,9699,1.8181764742090228e-7,1.1297575757575757
pDim90_E.R1,9700,2.1899999999999962e-7,1.1297575757575757
pDim90_E.R1,9701,2.189999999999996e-15,1.1378383838383839
pDim90_E.R1,9702,2.6378627531667316e-15,1.1378383838383839
pDim90_E.R1,9703,3.177315024906097e-15,1.1378383838383839
pDim90_E.R1,9704,3.827087196016819e-15,1.1378383838383839
pDim90_E.R1,9705,4.6097400764813205e-15,1.1378383838383839
pDim90_E.R1,9706,5.552448241794546e-15,1.1378383838383839
pDim90_E.R1,9707,6.6879435643451615e-15,1.1378383838383839
pDim90_E.R1,9708,8.0556517003046955e-15,1.1378383838383839
pDim90_E.R1,9709,9.703060992108695e-15,1.1378383838383839
pDim90_E.R1,9710,1.1687371316341781e-14,1.1378383838383839
pDim90_E.R1,9711,1.4077480126852635e-14,1.1378383838383839
pDim90_E.R1,9712,1.695637465071667e-14,1.1378383838383839
pDim90_E.R1,9713,2.042401329674244e-14,1.1378383838383839
pDim90_E.R1,9714,2.460079632221874e-14,1.1378383838383839
pDim90_E.R1,9715,2.9631746263297735e-14,1.1378383838383839
pDim90_E.R1,9716,3.5691543278192105e-14,1.1378383838383839
pDim90_E.R1,9717,4.299059023588181e-14,1.1378383838383839
pDim90_E.R1,9718,5.178231813693433e-14,1.1378383838383839
pDim90_E.R1,9719,6.237198551874402e-14,1.1378383838383839
pDim90_E.R1,9720,7.512727737029676e-14,1.1378383838383839
pDim90_E.R1,9721,9.049107156252567e-14,1.1378383838383839
pDim90_E.R1,9722,1.0899681605887311e-13,1.1378383838383839
pDim90_E.R1,9723,1.312870508198481e-13,1.1378383838383839
pDim90_E.R1,9724,1.5813571750264122e-13,1.1378383838383839
pDim90_E.R1,9725,1.9047503157329425e-13,1.1378383838383839
pDim90_E.R1,9726,2.294278498609365e-13,1.1378383838383839
pDim90_E.R1,9727,2.7634665739145756e-13,1.1378383838383839
pDim90_E.R1,9728,3.328605271666918e-13,1.1378383838383839
pDim90_E.R1,9729,4.009316833846853e-13,1.1378383838383839
pDim90_E.R1,9730,4.829236320387652e-13,1.1378383838383839
pDim90_E.R1,9731,5.816832244653228e-13,1.1378383838383839
pDim90_E.R1,9732,7.00639503177626e-13,1.1378383838383839
pDim90_E.R1,9733,8.439227620226058e-13,1.1378383838383839
pDim90_E.R1,9734,1.0165079545611996e-12,1.1378383838383839
pDim90_E.R1,9735,1.2243874299701746e-12,1.1378383838383839
pDim90_E.R1,9736,1.474778994047429e-12,1.1378383838383839
pDim90_E.R1,9737,1.7763765194294157e-12,1.1378383838383839
pDim90_E.R1,9738,2.1396518064852983e-12,1.1378383838383839
pDim90_E.R1,9739,2.5772181758326437e-12,1.1378383838383839
pDim90_E.R1,9740,3.1042684168097034e-12,1.1378383838383839
pDim90_E.R1,9741,3.739102297960802e-12,1.1378383838383839
pDim90_E.R1,9742,4.5037619552835395e-12,1.1378383838383839
pDim90_E.R1,9743,5.424797219621845e-12,1.1378383838383839
pDim90_E.R1,9744,6.534187456220491e-12,1.1378383838383839
pDim90_E.R1,9745,7.870451923732117e-12,1.1378383838383839
pDim90_E.R1,9746,9.479987205571888e-12,1.1378383838383839
pDim90_E.R1,9747,1.1418678150719313e-11,1.1378383838383839
pDim90_E.R1,9748,1.3753838257617033e-11,1.1378383838383839
pDim90_E.R1,9749,1.656654687344635e-11,1.1378383838383839
pDim90_E.R1,9750,1.995446435892921e-11,1.1378383838383839
pDim90_E.R1,9751,2.403522296429795e-11,1.1378383838383839
pDim90_E.R1,9752,2.895051115140598e-11,1.1378383838383839
pDim90_E.R1,9753,3.48709931741699e-11,1.1378383838383839
pDim90_E.R1,9754,4.200223473062752e-11,1.1378383838383839
pDim90_E.R1,9755,5.0591840431821075e-11,1.1378383838383839
pDim90_E.R1,9756,6.093805090833596e-11,1.1378383838383839
pDim90_E.R1,9757,7.340009805556064e-11,1.1378383838383839
pDim90_E.R1,9758,8.841067796326429e-11,1.1378383838383839
pDim90_E.R1,9759,1.0649097460343107e-10,1.1378383838383839
pDim90_E.R1,9760,1.2826875591544094e-10,1.1378383838383839
pDim90_E.R1,9761,1.5450017060473775e-10,1.1378383838383839
pDim90_E.R1,9762,1.8609600246399343e-10,1.1378383838383839
pDim90_E.R1,9763,2.241532937958865e-10,1.1378383838383839
pDim90_E.R1,9764,2.699934359378125e-10,1.1378383838383839
pDim90_E.R1,9765,3.252080494337283e-10,1.1378383838383839
pDim90_E.R1,9766,3.917142468635776e-10,1.1378383838383839
pDim90_E.R1,9767,4.718211971169824e-10,1.1378383838383839
pDim90_E.R1,9768,5.683103022965427e-10,1.1378383838383839
pDim90_E.R1,9769,6.845317710817223e-10,1.1378383838383839
pDim90_E.R1,9770,8.245209416875498e-10,1.1378383838383839
pDim90_E.R1,9771,9.9313839328016e-10,1.1378383838383839
pDim90_E.R1,9772,1.1962387106728678e-9,1.1378383838383839
pDim90_E.R1,9773,1.440873762000072e-9,1.1378383838383839
pDim90_E.R1,9774,1.7355375473950788e-9,1.1378383838383839
pDim90_E.R1,9775,2.0904611200894102e-9,1.1378383838383839
pDim90_E.R1,9776,2.5179678199210472e-9,1.1378383838383839
pDim90_E.R1,9777,3.03290115335258e-9,1.1378383838383839
pDim90_E.R1,9778,3.653140176468116e-9,1.1378383838383839
pDim90_E.R1,9779,4.400220275617461e-9,1.1378383838383839
pDim90_E.R1,9780,5.300080899899691e-9,1.1378383838383839
pDim90_E.R1,9781,6.3839662075871374e-9,1.1378383838383839
pDim90_E.R1,9782,7.689509897931147e-9,1.1378383838383839
pDim90_E.R1,9783,9.262041894912987e-9,1.1378383838383839
pDim90_E.R1,9784,1.1156162252447866e-8,1.1378383838383839
pDim90_E.R1,9785,1.3437636928774832e-8,1.1378383838383839
pDim90_E.R1,9786,1.6185681253421453e-8,1.1378383838383839
pDim90_E.R1,9787,1.9495710371246327e-8,1.1378383838383839
pDim90_E.R1,9788,2.3482652162026084e-8,1.1378383838383839
pDim90_E.R1,9789,2.8284937663825942e-8,1.1378383838383839
pDim90_E.R1,9790,3.4069307552077355e-8,1.1378383838383839
pDim90_E.R1,9791,4.10366015606424e-8,1.1378383838383839
pDim90_E.R1,9792,4.94287318599828e-8,1.1378383838383839
pDim90_E.R1,9793,5.953708251585141e-8,1.1378383838383839
pDim90_E.R1,9794,7.17126266670222e-8,1.1378383838383839
pDim90_E.R1,9795,8.63781127016847e-8,1.1378383838383839
pDim90_E.R1,9796,1.0404274255005121e-7,1.1378383838383839
pDim90_E.R1,9797,1.2531985173976962e-7,1.1378383838383839
pDim90_E.R1,9798,1.5094820508525838e-7,1.1378383838383839
pDim90_E.R1,9799,1.8181764742090228e-7,1.1378383838383839
pDim90_E.R1,9800,2.1899999999999962e-7,1.1378383838383839
pDim90_E.R1,9801,2.189999999999996e-15,1.1459191919191918
pDim90_E.R1,9802,2.6378627531667316e-15,1.1459191919191918
pDim90_E.R1,9803,3.177315024906097e-15,1.1459191919191918
pDim90_E.R1,9804,3.827087196016819e-15,1.1459191919191918
pDim90_E.R1,9805,4.6097400764813205e-15,1.1459191919191918
pDim90_E.R1,9806,5.552448241794546e-15,1.1459191919191918
pDim90_E.R1,9807,6.6879435643451615e-15,1.1459191919191918
pDim90_E.R1,9808,8.0556517003046955e-15,1.1459191919191918
pDim90_E.R1,9809,9.703060992108695e-15,1.1459191919191918
pDim90_E.R1,9810,1.1687371316341781e-14,1.1459191919191918
pDim90_E.R1,9811,1.4077480126852635e-14,1.1459191919191918
pDim90_E.R1,9812,1.695637465071667e-14,1.1459191919191918
pDim90_E.R1,9813,2.042401329674244e-14,1.1459191919191918
pDim90_E.R1,9814,2.460079632221874e-14,1.1459191919191918
pDim90_E.R1,9815,2.9631746263297735e-14,1.1459191919191918
pDim90_E.R1,9816,3.5691543278192105e-14,1.1459191919191918
pDim90_E.R1,9817,4.299059023588181e-14,1.1459191919191918
pDim90_E.R1,9818,5.178231813693433e-14,1.1459191919191918
pDim90_E.R1,9819,6.237198551874402e-14,1.1459191919191918
pDim90_E.R1,9820,7.512727737029676e-14,1.1459191919191918
pDim90_E.R1,9821,9.049107156252567e-14,1.1459191919191918
pDim90_E.R1,9822,1.0899681605887311e-13,1.1459191919191918
pDim90_E.R1,9823,1.312870508198481e-13,1.1459191919191918
pDim90_E.R1,9824,1.5813571750264122e-13,1.1459191919191918
pDim90_E.R1,9825,1.9047503157329425e-13,1.1459191919191918
pDim90_E.R1,9826,2.294278498609365e-13,1.1459191919191918
pDim90_E.R1,9827,2.7634665739145756e-13,1.1459191919191918
pDim90_E.R1,9828,3.328605271666918e-13,1.1459191919191918
pDim90_E.R1,9829,4.009316833846853e-13,1.1459191919191918
pDim90_E.R1,9830,4.829236320387652e-13,1.1459191919191918
pDim90_E.R1,9831,5.816832244653228e-13,1.1459191919191918
pDim90_E.R1,9832,7.00639503177626e-13,1.1459191919191918
pDim90_E.R1,9833,8.439227620226058e-13,1.1459191919191918
pDim90_E.R1,9834,1.0165079545611996e-12,1.1459191919191918
pDim90_E.R1,9835,1.2243874299701746e-12,1.1459191919191918
pDim90_E.R1,9836,1.474778994047429e-12,1.1459191919191918
pDim90_E.R1,9837,1.7763765194294157e-12,1.1459191919191918
pDim90_E.R1,9838,2.1396518064852983e-12,1.1459191919191918
pDim90_E.R1,9839,2.5772181758326437e-12,1.1459191919191918
pDim90_E.R1,9840,3.1042684168097034e-12,1.1459191919191918
pDim90_E.R1,9841,3.739102297960802e-12,1.1459191919191918
pDim90_E.R1,9842,4.5037619552835395e-12,1.1459191919191918
pDim90_E.R1,9843,5.424797219621845e-12,1.1459191919191918
pDim90_E.R1,9844,6.534187456220491e-12,1.1459191919191918
pDim90_E.R1,9845,7.870451923732117e-12,1.1459191919191918
pDim90_E.R1,9846,9.479987205571888e-12,1.1459191919191918
pDim90_E.R1,9847,1.1418678150719313e-11,1.1459191919191918
pDim90_E.R1,9848,1.3753838257617033e-11,1.1459191919191918
pDim90_E.R1,9849,1.656654687344635e-11,1.1459191919191918
pDim90_E.R1,9850,1.995446435892921e-11,1.1459191919191918
pDim90_E.R1,9851,2.403522296429795e-11,1.1459191919191918
pDim90_E.R1,9852,2.895051115140598e-11,1.1459191919191918
pDim90_E.R1,9853,3.48709931741699e-11,1.1459191919191918
pDim90_E.R1,9854,4.200223473062752e-11,1.1459191919191918
pDim90_E.R1,9855,5.0591840431821075e-11,1.1459191919191918
pDim90_E.R1,9856,6.093805090833596e-11,1.1459191919191918
pDim90_E.R1,9857,7.340009805556064e-11,1.1459191919191918
pDim90_E.R1,9858,8.841067796326429e-11,1.1459191919191918
pDim90_E.R1,9859,1.0649097460343107e-10,1.1459191919191918
pDim90_E.R1,9860,1.2826875591544094e-10,1.1459191919191918
pDim90_E.R1,9861,1.5450017060473775e-10,1.1459191919191918
pDim90_E.R1,9862,1.8609600246399343e-10,1.1459191919191918
pDim90_E.R1,9863,2.241532937958865e-10,1.1459191919191918
pDim90_E.R1,9864,2.699934359378125e-10,1.1459191919191918
pDim90_E.R1,9865,3.252080494337283e-10,1.1459191919191918
pDim90_E.R1,9866,3.917142468635776e-10,1.1459191919191918
pDim90_E.R1,9867,4.718211971169824e-10,1.1459191919191918
pDim90_E.R1,9868,5.683103022965427e-10,1.1459191919191918
pDim90_E.R1,9869,6.845317710817223e-10,1.1459191919191918
pDim90_E.R1,9870,8.245209416875498e-10,1.1459191919191918
pDim90_E.R1,9871,9.9313839328016e-10,1.1459191919191918
pDim90_E.R1,9872,1.1962387106728678e-9,1.1459191919191918
pDim90_E.R1,9873,1.440873762000072e-9,1.1459191919191918
pDim90_E.R1,9874,1.7355375473950788e-9,1.1459191919191918
pDim90_E.R1,9875,2.0904611200894102e-9,1.1459191919191918
pDim90_E.R1,9876,2.5179678199210472e-9,1.1459191919191918
pDim90_E.R1,9877,3.03290115335258e-9,1.1459191919191918
pDim90_E.R1,9878,3.653140176468116e-9,1.1459191919191918
pDim90_E.R1,9879,4.400220275617461e-9,1.1459191919191918
pDim90_E.R1,9880,5.300080899899691e-9,1.1459191919191918
pDim90_E.R1,9881,6.3839662075871374e-9,1.1459191919191918
pDim90_E.R1,9882,7.689509897931147e-9,1.1459191919191918
pDim90_E.R1,9883,9.262041894912987e-9,1.1459191919191918
pDim90_E.R1,9884,1.1156162252447866e-8,1.1459191919191918
pDim90_E.R1,9885,1.3437636928774832e-8,1.1459191919191918
pDim90_E.R1,9886,1.6185681253421453e-8,1.1459191919191918
pDim90_E.R1,9887,1.9495710371246327e-8,1.1459191919191918
pDim90_E.R1,9888,2.3482652162026084e-8,1.1459191919191918
pDim90_E.R1,9889,2.8284937663825942e-8,1.1459191919191918
pDim90_E.R1,9890,3.4069307552077355e-8,1.1459191919191918
pDim90_E.R1,9891,4.10366015606424e-8,1.1459191919191918
pDim90_E.R1,9892,4.94287318599828e-8,1.1459191919191918
pDim90_E.R1,9893,5.953708251585141e-8,1.1459191919191918
pDim90_E.R1,9894,7.17126266670222e-8,1.1459191919191918
pDim90_E.R1,9895,8.63781127016847e-8,1.1459191919191918
pDim90_E.R1,9896,1.0404274255005121e-7,1.1459191919191918
pDim90_E.R1,9897,1.2531985173976962e-7,1.1459191919191918
pDim90_E.R1,9898,1.5094820508525838e-7,1.1459191919191918
pDim90_E.R1,9899,1.8181764742090228e-7,1.1459191919191918
pDim90_E.R1,9900,2.1899999999999962e-7,1.1459191919191918
pDim90_E.R1,9901,2.189999999999996e-15,1.154
pDim90_E.R1,9902,2.6378627531667316e-15,1.154
pDim90_E.R1,9903,3.177315024906097e-15,1.154
pDim90_E.R1,9904,3.827087196016819e-15,1.154
pDim90_E.R1,9905,4.6097400764813205e-15,1.154
pDim90_E.R1,9906,5.552448241794546e-15,1.154
pDim90_E.R1,9907,6.6879435643451615e-15,1.154
pDim90_E.R1,9908,8.0556517003046955e-15,1.154
pDim90_E.R1,9909,9.703060992108695e-15,1.154
pDim90_E.R1,9910,1.1687371316341781e-14,1.154
pDim90_E.R1,9911,1.4077480126852635e-14,1.154
pDim90_E.R1,9912,1.695637465071667e-14,1.154
pDim90_E.R1,9913,2.042401329674244e-14,1.154
pDim90_E.R1,9914,2.460079632221874e-14,1.154
pDim90_E.R1,9915,2.9631746263297735e-14,1.154
pDim90_E.R1,9916,3.5691543278192105e-14,1.154
pDim90_E.R1,9917,4.299059023588181e-14,1.154
pDim90_E.R1,9918,5.178231813693433e-14,1.154
pDim90_E.R1,9919,6.237198551874402e-14,1.154
pDim90_E.R1,9920,7.512727737029676e-14,1.154
pDim90_E.R1,9921,9.049107156252567e-14,1.154
pDim90_E.R1,9922,1.0899681605887311e-13,1.154
pDim90_E.R1,9923,1.312870508198481e-13,1.154
pDim90_E.R1,9924,1.5813571750264122e-13,1.154
pDim90_E.R1,9925,1.9047503157329425e-13,1.154
pDim90_E.R1,9926,2.294278498609365e-13,1.154
pDim90_E.R1,9927,2.7634665739145756e-13,1.154
pDim90_E.R1,9928,3.328605271666918e-13,1.154
pDim90_E.R1,9929,4.009316833846853e-13,1.154
pDim90_E.R1,9930,4.829236320387652e-13,1.154
pDim90_E.R1,9931,5.816832244653228e-13,1.154
pDim90_E.R1,9932,7.00639503177626e-13,1.154
pDim90_E.R1,9933,8.439227620226058e-13,1.154
pDim90_E.R1,9934,1.0165079545611996e-12,1.154
pDim90_E.R1,9935,1.2243874299701746e-12,1.154
pDim90_E.R1,9936,1.474778994047429e-12,1.154
pDim90_E.R1,9937,1.7763765194294157e-12,1.154
pDim90_E.R1,9938,2.1396518064852983e-12,1.154
pDim90_E.R1,9939,2.5772181758326437e-12,1.154
pDim90_E.R1,9940,3.1042684168097034e-12,1.154
pDim90_E.R1,9941,3.739102297960802e-12,1.154
pDim90_E.R1,9942,4.5037619552835395e-12,1.154
pDim90_E.R1,9943,5.424797219621845e-12,1.154
pDim90_E.R1,9944,6.534187456220491e-12,1.154
pDim90_E.R1,9945,7.870451923732117e-12,1.154
pDim90_E.R1,9946,9.479987205571888e-12,1.154
pDim90_E.R1,9947,1.1418678150719313e-11,1.154
pDim90_E.R1,9948,1.3753838257617033e-11,1.154
pDim90_E.R1,9949,1.656654687344635e-11,1.154
pDim90_E.R1,9950,1.995446435892921e-11,1.154
pDim90_E.R1,9951,2.403522296429795e-11,1.154
pDim90_E.R1,9952,2.895051115140598e-11,1.154
pDim90_E.R1,9953,3.48709931741699e-11,1.154
pDim90_E.R1,9954,4.200223473062752e-11,1.154
pDim90_E.R1,9955,5.0591840431821075e-11,1.154
pDim90_E.R1,9956,6.093805090833596e-11,1.154
pDim90_E.R1,9957,7.340009805556064e-11,1.154
pDim90_E.R1,9958,8.841067796326429e-11,1.154
pDim90_E.R1,9959,1.0649097460343107e-10,1.154
pDim90_E.R1,9960,1.2826875591544094e-10,1.154
pDim90_E.R1,9961,1.5450017060473775e-10,1.154
pDim90_E.R1,9962,1.8609600246399343e-10,1.154
pDim90_E.R1,9963,2.241532937958865e-10,1.154
pDim90_E.R1,9964,2.699934359378125e-10,1.154
pDim90_E.R1,9965,3.252080494337283e-10,1.154
pDim90_E.R1,9966,3.917142468635776e-10,1.154
pDim90_E.R1,9967,4.718211971169824e-10,1.154
pDim90_E.R1,9968,5.683103022965427e-10,1.154
pDim90_E.R1,9969,6.845317710817223e-10,1.154
pDim90_E.R1,9970,8.245209416875498e-10,1.154
pDim90_E.R1,9971,9.9313839328016e-10,1.154
pDim90_E.R1,9972,1.1962387106728678e-9,1.154
pDim90_E.R1,9973,1.440873762000072e-9,1.154
pDim90_E.R1,9974,1.7355375473950788e-9,1.154
pDim90_E.R1,9975,2.0904611200894102e-9,1.154
pDim90_E.R1,9976,2.5179678199210472e-9,1.154
pDim90_E.R1,9977,3.03290115335258e-9,1.154
pDim90_E.R1,9978,3.653140176468116e-9,1.154
pDim90_E.R1,9979,4.400220275617461e-9,1.154
pDim90_E.R1,9980,5.300080899899691e-9,1.154
pDim90_E.R1,9981,6.3839662075871374e-9,1.154
