"","Time","A1","M1","F1","A2","M2","F2","C","Cycle","Phase"
"2838",618.82,37642098.2762401,136.29712815164,0,6649.27531423779,0.00016355997055934,54146644.8408001,928204471.310353,9,"conj"
"2848",618.83,37819364.884309,137.13720866248,0,6729.7903540598,0.000165780115810741,54471762.5907935,927702005.597168,9,"conj"
"2858",618.84,37997465.2596031,137.982462211035,0,6811.21261342748,0.000168028724955373,54798830.3543645,927196755.190788,9,"conj"
"2868",618.85,38176403.3120274,138.832920589151,0,6893.55202498763,0.000170306153467264,55127859.801007,926688704.501849,9,"conj"
"2878",618.86,38356182.9696817,139.68861578322,0,6976.81862871514,0.000172612761200765,55458862.6697052,926177837.853195,9,"conj"
"2888",618.87,38536808.178944,140.549579975358,0,7061.02257306392,0.000174948912444097,55791850.7693428,925664139.479385,9,"conj"
"2898",618.88,38718282.9045534,141.415845544585,0,7146.17411613023,0.000177314975973558,56126835.9791142,925147593.526193,9,"conj"
"2908",618.89,38900611.1296936,142.287445068028,0,7232.2836268282,0.000179711325108374,56463830.2489387,924628184.050115,9,"conj"
"29112",618.9,39083796.8560772,143.164411322109,0,7319.3615860781,0.000182138337766226,56802845.5998762,924105895.017866,9,"conj"
"29210",618.91,39267844.1040293,144.046777283761,0,7407.41858800703,0.00018459639651945,57143894.1245459,923580710.305874,9,"conj"
"2938",618.92,39452756.9125729,144.934576131636,0,7496.46534116259,0.000187085888651917,57486987.987547,923052613.699775,9,"conj"
"2948",618.93,39638539.3395134,145.827841247329,0,7586.51266973932,0.000189607206216606,57832139.4258823,922521588.893903,9,"conj"
"2958",618.94,39825195.4615263,146.726606216615,0,7677.57151481946,0.000192160746093906,58179360.749388,921987619.490772,9,"conj"
"2968",618.95,40012729.374234,147.630904830643,0,7769.65293562114,0.00019474691005047,58528664.3411446,921450689.000585,9,"conj"
"2978",618.96,40201145.1923053,148.540771087242,0,7862.76811077123,0.000197366104799096,58880062.6579333,920910780.840681,9,"conj"
"2988",618.97,40390447.0495327,149.456239192127,0,7956.92833958042,0.000200018742059023,59233568.2306519,920367878.335036,9,"conj"
"2998",618.98,40580639.0989218,150.37734356017,0,8052.14504333751,0.000202705238617114,59589193.6647544,919821964.713733,9,"conj"
"3008",618.99,40771725.5127781,151.304118816662,0,8148.42976661635,0.000205426016389751,59946951.6406891,919273023.112441,9,"conj"
"30112",619,40963710.4827945,152.236599798586,0,8245.79417859667,0.00020818150248548,60306854.9143388,918721036.571879,9,"conj"
"30210",619.01,41156598.2201396,153.174821555896,0,8344.25007439895,0.000210972129268419,60668916.317464,918165988.037289,9,"conj"
"3038",619.02,41350392.9555456,154.118819352805,0,8443.80937643353,0.000213798334422431,61033148.7581484,917607860.357896,9,"conj"
"3048",619.03,41545098.9393969,155.06862866908,0,8544.48413576399,0.000216660561016081,61399565.2212464,917046636.286375,9,"conj"
"3058",619.04,41740720.4418191,156.024285201342,0,8646.28653348514,0.000219559257568375,61768178.7688341,916482298.478308,9,"conj"
"3068",619.05,41937261.7527688,156.985824864378,0,8749.22888211555,0.000222494878115301,62139002.5406621,915914829.491639,9,"conj"
"3078",619.06,42134727.1821225,157.953283792456,0,8853.32362700492,0.000225467882277175,62512049.7546113,915344211.786129,9,"conj"
"3088",619.07,42333121.05977,158.926698340666,0,8958.58334775777,0.000228478735326843,62887333.7071554,914770427.722799,9,"conj"
"3098",619.08,42532447.7356944,159.906105086202,0,9065.02075966562,0.000231527908258517,63264867.7738035,914193459.563405,9,"conj"
"31012",619.09,42732711.5800781,160.891540829773,0,9172.64871516758,0.00023461587785783,63644665.4095912,913613289.469839,9,"conj"
"31112",619.1,42933916.9833838,161.88304259691,0,9281.48020531326,0.000237743126772357,64026740.149528,913029899.503602,9,"conj"
"31211",619.11,43136068.356449,162.880647639327,0,9391.52836124789,0.000240910143583181,64411105.6090706,912443271.62523,9,"conj"
"3139",619.12,43339170.1305778,163.884393436291,0,9502.80645571179,0.000244117422877293,64797775.4845941,911853387.693734,9,"conj"
"3148",619.13,43543226.7576328,164.894317695992,0,9615.32790455584,0.00024736546532086,65186763.5538662,911260229.466031,9,"conj"
"3158",619.14,43748242.7101285,165.91045835692,0,9729.10626827304,0.000250654777733393,65578083.6765233,910663778.59637,9,"conj"
"3168",619.15,43954222.4813242,166.932853589261,0,9844.15525354628,0.000253985873162804,65971749.7945504,910064016.635764,9,"conj"
"3178",619.16,44161170.5853171,167.961541796285,0,9960.4887148126,0.000257359270961377,66367775.9327626,909460925.031406,9,"conj"
"3188",619.17,44369091.5571365,168.996561615759,0,10078.120655844,0.000260775496862657,66766176.1992899,908854485.126095,9,"conj"
"3198",619.18,44577989.9528382,170.037951921351,0,10197.0652313452,0.000264235083059274,67166964.7860648,908244678.157649,9,"conj"
"3208",619.19,44787870.3496013,171.085751824071,0,10317.3367485695,0.00026773856828175,67570155.969317,907631485.258313,9,"conj"
"32112",619.2,44998737.3458131,172.140000673643,0,10438.9496689447,0.00027128649787804,67975764.110047,907014887.454198,9,"conj"
"32210",619.21,45210595.5611799,173.200738060024,0,10561.9186097308,0.000274879423894483,68383803.654551,906394865.664646,9,"conj"
"3238",619.22,45423449.6368127,174.268003814797,0,10686.258345681,0.000278517905157282,68794289.1348995,905771400.701659,9,"conj"
"3248",619.23,45637304.2353254,175.341838012636,0,10811.983810727,0.0002822025073552,69207235.1694439,905144473.269299,9,"conj"
"3258",619.24,45852164.0409319,176.42228097277,0,10939.1100996813,0.00028593380312321,69622656.46332,904514063.963081,9,"conj"
"3268",619.25,46068033.7595429,177.509373260455,0,11067.6524699571,0.000289712372127154,70040567.8089554,903880153.269368,9,"conj"
"3278",619.26,46284918.1188629,178.603155688454,0,11197.6263433067,0.000293538801149435,70460984.0865784,903242721.564765,9,"conj"
"3288",619.27,46502821.8684883,179.703669318521,0,11329.0473075784,0.000297413684175734,70883920.264731,902601749.115505,9,"conj"
"3298",619.28,46721749.7800052,180.810955462901,0,11461.9311184917,0.00030133762248279,71309391.4007844,901957216.076834,9,"conj"
"3308",619.29,46941706.6470883,181.925055685835,0,11596.2937014317,0.00030531122472723,71737412.6414566,901309102.492392,9,"conj"
"33112",619.3,47162697.2855991,183.046011805075,0,11732.1511532621,0.000309335107035477,72167999.2233339,900657388.293591,9,"conj"
"33210",619.31,47384726.533686,184.173865893402,0,11869.5197441579,0.000313409893094756,72601166.473395,900002053.298995,9,"conj"
"3338",619.32,47607799.2518859,185.308660280178,0,12008.4159194585,0.000317536214245231,73036929.8095429,899343077.213673,9,"conj"
"3348",619.33,47831920.3232138,186.450437552824,0,12148.8563015329,0.000321714709573022,73475304.7411135,898680439.628611,9,"conj"
"3358",619.34,48057094.6532796,187.599240558458,0,12290.8576916808,0.000325946026004841,73916306.8694405,898014120.020021,9,"conj"
"3368",619.35,48283327.170378,188.755112405394,0,12434.4370720369,0.000330230818403274,74359951.8883695,897344097.748737,9,"conj"
"3378",619.36,48510622.825592,189.918096464723,0,12579.6116075049,0.00033456974966346,74806255.5848022,896670352.059566,9,"conj"
"3388",619.37,48738986.5928954,191.088236371893,0,12726.3986477086,0.000338963490810894,75255233.8392381,895992862.080643,9,"conj"
"3398",619.38,48968423.4692541,192.265576028287,0,12874.8157289651,0.000343412721100408,75706902.6263189,895311606.822778,9,"conj"
"3408",619.39,49198938.4747288,193.450159602823,0,13024.8805762778,0.000347918128116352,76161278.0153763,894626565.17881,9,"conj"
"34112",619.4,49430536.6525777,194.642031533554,0,13176.6111053516,0.000352480407873983,76618376.1709826,893937715.92295,9,"conj"
"34210",619.41,49663223.0693599,195.841236529281,0,13330.0254246284,0.000357100264922076,77078213.3535042,893245037.710117,9,"conj"
"3438",619.42,49897002.8150387,197.047819571173,0,13485.1418373444,0.00036177841244678,77540805.9196587,892548509.075283,9,"conj"
"3448",619.43,50131881.0030861,198.261825914403,0,13641.9788436096,0.000366515572376724,78006170.3230746,891848108.432803,9,"conj"
"3458",619.44,50367862.7705896,199.483301089796,0,13800.555142511,0.000371312475489455,78474323.1148594,891143814.075735,9,"conj"
"3468",619.45,50604953.2783454,200.712290905422,0,13960.8896342275,0.00037616986151886,78945280.9441432,890435604.175209,9,"conj"
"3478",619.46,50843157.7109815,201.948841448344,0,14123.0014221882,0.00038108847926448,79419060.5586819,889723456.779691,9,"conj"
"3488",619.47,51082481.2770513,203.192999086228,0,14286.9098152327,0.000386069086701557,79895678.8054063,889007349.814341,9,"conj"
"3498",619.48,51322929.2091424,204.444810469032,0,14452.6343298043,0.000391112451092688,80375152.6310032,888287261.080322,9,"conj"
"3508",619.49,51564506.7639833,205.704322530696,0,14620.194692165,0.000396219349100791,80857499.0824941,887563168.254111,9,"conj"
"35112",619.5,51807219.2225502,206.971582490836,0,14789.6108406328,0.000401390566903411,81342735.307816,886835048.886809,9,"conj"
"35210",619.51,52051071.8901737,208.246637856454,0,14960.9029278438,0.00040662690030842,81830878.556407,886102880.403446,9,"conj"
"3538",619.52,52296070.0966471,209.529536423649,0,15134.0913230374,0.000411929154871109,82321946.1797937,885366640.102287,9,"conj"
"3548",619.53,52542219.1963337,210.820326279349,0,15309.1966143658,0.000417298146012685,82815955.6321823,884626305.154125,9,"conj"
"3558",619.54,52789524.5682758,212.119055803038,0,15486.2396112279,0.000422734699140209,83312924.4710531,883881852.60158,9,"conj"
"3568",619.55,53037991.616303,213.425773668508,0,15665.2413466279,0.000428239649767967,83812870.3577578,883133259.35839,9,"conj"
"3578",619.56,53287625.7691418,214.740528845612,0,15846.2230795588,0.000433813843640318,84315811.0581204,882380502.208695,9,"conj"
"3588",619.57,53538432.4805277,216.063370602042,0,16029.206297413,0.000439458136856076,84821764.4430476,881623557.806316,9,"conj"
"3598",619.58,53790417.2293037,217.394348505042,0,16214.2127184072,0.000445173395994058,85330748.4891105,880862402.674073,9,"conj"
"3608",619.59,54043585.5195484,218.733512423291,0,16401.2642940559,0.000450960498240832,85842781.2791933,880097013.203,9,"conj"
"36112",619.6,54297942.8806749,220.080912528627,0,16590.3832116473,0.000456820331519308,86357881.0030815,879327365.651662,9,"conj"
"36210",619.61,54553494.8675447,221.436599297874,0,16781.5918967578,0.000462753794619229,86876065.9580858,878553436.14541,9,"conj"
"3638",619.62,54810247.0605798,222.800623514653,0,16974.9130157898,0.000468761797329165,87397354.5496621,877775200.675649,9,"conj"
"3648",619.63,55068205.0658742,224.173036271207,0,17170.3694785369,0.00047484526057009,87921765.2920354,876992635.0991,9,"conj"
"3658",619.64,55327374.5153066,225.553888970239,0,17367.9844407755,0.000481005116530571,88449316.8088269,876205715.137055,9,"conj"
"3668",619.65,55587761.0666531,226.943233326754,0,17567.7813068841,0.000487242308803587,88980027.8336844,875414416.374634,9,"conj"
"3678",619.66,55849370.4037001,228.341121369914,0,17769.7837324899,0.000493557792524988,89513917.2109161,874618714.260036,9,"conj"
"3688",619.67,56112208.2363584,229.747605444906,0,17974.015627144,0.000499952534513624,90051003.8961276,873818584.103781,9,"conj"
"3698",619.68,56376280.3007766,231.162738214818,0,18180.5011570231,0.000506427513413163,90591306.9568626,873014001.077958,9,"conj"
"3708",619.69,56641592.3594592,232.586572662541,0,18389.2647476643,0.000512983719835684,91134845.5732536,872204940.215453,9,"conj"
"37112",619.7,56908150.201368,234.019162092596,0,18600.3310867139,0.000519622156506606,91681639.0386423,871391376.40922,9,"conj"
"37210",619.71,57175959.642057,235.460560133148,0,18813.7251267321,0.000526343838412162,92231706.7602707,870573284.411458,9,"conj"
"3738",619.72,57445026.5237748,236.910820737854,0,19029.4720880009,0.000533149792947834,92785068.2599084,869750638.832874,9,"conj"
"3748",619.73,57715356.7155839,238.369998187805,0,19247.5974613742,0.000540041060068982,93341743.1745171,868923414.141899,9,"conj"
"3758",619.74,57986956.1134769,239.83814709347,0,19468.1270111558,0.000547018692443199,93901751.2569114,868091584.663906,9,"conj"
"3768",619.75,58259830.6404934,241.315322396641,0,19691.0867780073,0.000554083755604499,94465112.376424,867255124.580427,9,"conj"
"3778",619.76,58533986.246837,242.801579372397,0,19916.5030818865,0.000561237328109353,95031846.5195733,866414007.928366,9,"conj"
"3788",619.77,58809428.9099926,244.296973631073,0,20144.4025250166,0.000568480501694601,95601973.7907349,865568208.599205,9,"conj"
"3798",619.78,59086164.6348449,245.801561120242,0,20374.8119948869,0.000575814381437263,96175514.4128172,864717700.338205,9,"conj"
"3808",619.79,59364199.453796,247.315398126707,0,20607.7586672846,0.000583240085916265,96752488.7279394,863862456.743615,9,"conj"
"38112",619.8,59643539.4268845,248.838541278505,0,20843.2700093585,0.000590758747376102,97332917.1981141,863002451.265859,9,"conj"
"38210",619.81,59924190.6419043,250.37104754692,0,21081.3737827149,0.000598371511892477,97916820.4059326,862137657.206734,9,"conj"
"3838",619.82,60206159.2145277,251.91297424853,0,21322.0980465489,0.00060607953954001,98504219.0552619,861268047.718583,9,"conj"
"3848",619.83,60489451.2884112,253.464379047162,0,21565.4711607935,0.00061388400456149,99095133.9719078,860393595.803527,9,"conj"
"3858",619.84,60774073.0353367,255.02531995606,0,21811.5217893318,0.000621786095540105,99689586.1043554,859514274.312576,9,"conj"
"3868",619.85,61060030.6553178,256.595855339858,0,22060.2789032126,0.000629787015572787,100287596.524439,858630055.944854,9,"conj"
"3878",619.86,61347330.3767247,258.176043916679,0,22311.7717839148,0.000637887982446108,100889186.428056,857740913.246753,9,"conj"
"3888",619.87,61635978.4564052,259.765944760203,0,22566.0300266431,0.000646090228814194,101494377.135868,856846818.611109,9,"conj"
"3898",619.88,61925981.1798065,261.365617301771,0,22823.0835436577,0.000654395002378767,102103190.094018,855947744.27636,9,"conj"
"3908",619.89,62217344.8610973,262.975121332476,0,23082.9625676397,0.00066280356607134,102715646.874841,855043662.325709,9,"conj"
"39112",619.9,62510075.8432902,264.594517005285,0,23345.6976550907,0.000671317198237603,103331769.177585,854134544.686281,9,"conj"
"39210",619.91,62804180.4983646,266.223864837159,0,23611.3196897686,0.00067993719282401,103951578.829127,853220363.128273,9,"conj"
"3938",619.92,63099665.2273898,267.863225711194,0,23879.8598861591,0.000688664859566597,104575097.784706,852301089.264103,9,"conj"
"3948",619.93,63396536.4606483,269.512660878762,0,24151.3497929834,0.000697501524182072,105202348.128646,851376694.547554,9,"conj"
"3958",619.94,63694800.6577638,271.172231961696,0,24425.8212967457,0.000706448528561285,105833352.075097,850447150.272903,9,"conj"
"3968",619.95,63994464.3078106,272.842000954377,0,24703.3066253016,0.000715507230964472,106468131.968747,849512427.5741,9,"conj"
"3978",619.96,64295533.9294601,274.522030226038,0,24983.8383514966,0.000724679006219935,107106710.285597,848572497.423836,9,"conj"
"3988",619.97,64598016.0710914,276.212382522873,0,25267.4493968095,0.000733965245923992,107749109.633684,847627330.63271,9,"conj"
"3998",619.98,64901917.3109197,277.913120970268,0,25554.1730350499,0.000743367358643868,108395352.753832,846676897.848348,9,"conj"
"4008",619.99,65207244.2571227,279.624309075011,0,25844.0428960917,0.000752886770122901,109045462.520403,845721169.554516,9,"conj"
"40112",620,65514003.5479661,281.346010727524,0,26137.0929696453,0.000762524923488202,109699461.942051,844760116.07024,9,"conj"
"40210",620.01,65822201.85193,283.078290204099,0,26433.3576090681,0.00077228327946079,110357374.162483,843793707.548915,9,"conj"
"4038",620.02,66131845.8678358,284.821212169151,0,26732.8715352166,0.00078216331656824,111019222.46122,842821913.977414,9,"conj"
"4048",620.03,66442942.3249732,286.574841677481,0,27035.6698403364,0.000792166531359863,111685030.254365,841844705.175187,9,"conj"
"4058",620.04,66755497.9832273,288.339244176547,0,27341.7879919944,0.000802294438624468,112354821.095367,840862050.793366,9,"conj"
"4068",620.05,67069519.6332063,290.114485508755,0,27651.2618370513,0.000812548571610699,113028618.675803,839873920.313855,9,"conj"
"4078",620.06,67385014.0963699,291.900631913751,0,27964.1276056748,0.000822930482250024,113706446.826148,838880283.048421,9,"conj"
"4088",620.07,67701988.2251612,293.697750030756,0,28280.4219153993,0.000833441741382492,114388329.51657,837881108.13777,9,"conj"
"4098",620.08,68020448.9031197,295.505906900797,0,28600.181775208,0.000844083938984547,115074290.857675,836876364.550679,9,"conj"
"41012",620.09,68340403.0450338,297.325169969172,0,28923.4445896958,0.000854858684400842,115764355.101353,835866021.082998,9,"conj"
"41112",620.1,68661857.5970544,299.15560708771,0,29250.2481632376,0.000865767606577528,116458546.641533,834850046.356775,9,"conj"
"41211",620.11,68984819.5368284,300.997286517143,0,29580.6307042178,0.00087681235429896,117156890.014988,833828408.819315,9,"conj"
"4139",620.12,69309295.8736283,302.850276929482,0,29914.6308293011,0.000887994596427095,117859409.902134,832801076.742243,9,"conj"
"4148",620.13,69635293.6484831,304.714647410389,0,30252.2875677471,0.000899316022143741,118566131.127835,831768018.220566,9,"conj"
"4158",620.14,69962819.9343076,306.590467461577,0,30593.640365769,0.000910778341195682,119277078.662213,830729201.171735,9,"conj"
"4168",620.15,70291881.8360343,308.477807003206,0,30938.7290909385,0.000922383284142727,119992277.621454,829684593.334691,9,"conj"
