"","Time","Cycle","Phase","Cell_types","Density","Host","Genotype"
"27219",542.6,8,"conj","F1",66922555.8730514,"1","F"
"27220",542.6,8,"conj","A2",56055931.3299888,"2","A"
"27221",542.6,8,"conj","M2",16647.30693861,"2","M"
"27222",542.6,8,"conj","F2",0,"2","F"
"27223",542.6,8,"conj","C",896991209.695573,"C","C"
"27224",542.61,8,"conj","A1",13806.6178353375,"1","A"
"27225",542.61,8,"conj","M1",0,"1","M"
"27226",542.61,8,"conj","F1",67276558.6851097,"1","F"
"27227",542.61,8,"conj","A2",56324805.0897521,"2","A"
"27228",542.61,8,"conj","M2",16759.2605245322,"2","M"
"27229",542.61,8,"conj","F2",0,"2","F"
"27230",542.61,8,"conj","C",896368070.317723,"C","C"
"27231",542.62,8,"conj","A1",13959.0554795316,"1","A"
"27232",542.62,8,"conj","M1",0,"1","M"
"27233",542.62,8,"conj","F1",67632430.940081,"1","F"
"27234",542.62,8,"conj","A2",56594966.4389192,"2","A"
"27235",542.62,8,"conj","M2",16871.9661374684,"2","M"
"27236",542.62,8,"conj","F2",0,"2","F"
"27237",542.62,8,"conj","C",895741771.569951,"C","C"
"27238",542.63,8,"conj","A1",14113.094994589,"1","A"
"27239",542.63,8,"conj","M1",0,"1","M"
"27240",542.63,8,"conj","F1",67990182.4739354,"1","F"
"27241",542.63,8,"conj","A2",56866421.5201487,"2","A"
"27242",542.63,8,"conj","M2",16985.4288175865,"2","M"
"27243",542.63,8,"conj","F2",0,"2","F"
"27244",542.63,8,"conj","C",895112297.45229,"C","C"
"27245",542.64,8,"conj","A1",14268.7528420165,"1","A"
"27246",542.64,8,"conj","M1",0,"1","M"
"27247",542.64,8,"conj","F1",68349823.1739512,"1","F"
"27248",542.64,8,"conj","A2",57139176.5051228,"2","A"
"27249",542.64,8,"conj","M2",17099.6536386759,"2","M"
"27250",542.64,8,"conj","F2",0,"2","F"
"27251",542.64,8,"conj","C",894479631.884245,"C","C"
"27252",542.65,8,"conj","A1",14426.0456505151,"1","A"
"27253",542.65,8,"conj","M1",0,"1","M"
"27254",542.65,8,"conj","F1",68711362.9789763,"1","F"
"27255",542.65,8,"conj","A2",57413237.5946808,"2","A"
"27256",542.65,8,"conj","M2",17214.6457083694,"2","M"
"27257",542.65,8,"conj","F2",0,"2","F"
"27258",542.65,8,"conj","C",893843758.704392,"C","C"
"27259",542.66,8,"conj","A1",14584.9902176647,"1","A"
"27260",542.66,8,"conj","M1",0,"1","M"
"27261",542.66,8,"conj","F1",69074811.879691,"1","F"
"27262",542.66,8,"conj","A2",57688611.0189527,"2","A"
"27263",542.66,8,"conj","M2",17330.4101683664,"2","M"
"27264",542.66,8,"conj","F2",0,"2","F"
"27265",542.66,8,"conj","C",893204661.669982,"C","C"
"27266",542.67,8,"conj","A1",14745.6035116245,"1","A"
"27267",542.67,8,"conj","M1",0,"1","M"
"27268",542.67,8,"conj","F1",69440179.9188731,"1","F"
"27269",542.67,8,"conj","A2",57965303.0374943,"2","A"
"27270",542.67,8,"conj","M2",17446.9521946579,"2","M"
"27271",542.67,8,"conj","F2",0,"2","F"
"27272",542.67,8,"conj","C",892562324.456536,"C","C"
"27273",542.68,8,"conj","A1",14907.9026728514,"1","A"
"27274",542.68,8,"conj","M1",0,"1","M"
"27275",542.68,8,"conj","F1",69807477.1916626,"1","F"
"27276",542.68,8,"conj","A2",58243319.939422,"2","A"
"27277",542.68,8,"conj","M2",17564.2769977527,"2","M"
"27278",542.68,8,"conj","F2",0,"2","F"
"27279",542.68,8,"conj","C",891916730.657449,"C","C"
"27280",542.69,8,"conj","A1",15071.9050158369,"1","A"
"27281",542.69,8,"conj","M1",0,"1","M"
"27282",542.69,8,"conj","F1",70176713.8458337,"1","F"
"27283",542.69,8,"conj","A2",58522668.0435522,"2","A"
"27284",542.69,8,"conj","M2",17682.3898229064,"2","M"
"27285",542.69,8,"conj","F2",0,"2","F"
"27286",542.69,8,"conj","C",891267863.783568,"C","C"
"27287",542.7,8,"conj","A1",15237.6280308516,"1","A"
"27288",542.7,8,"conj","M1",0,"1","M"
"27289",542.7,8,"conj","F1",70547900.0820443,"1","F"
"27290",542.7,8,"conj","A2",58803353.6985235,"2","A"
"27291",542.7,8,"conj","M2",17801.2959503451,"2","M"
"27292",542.7,8,"conj","F2",0,"2","F"
"27293",542.7,8,"conj","C",890615707.262827,"C","C"
"27294",542.71,8,"conj","A1",15405.0893857271,"1","A"
"27295",542.71,8,"conj","M1",0,"1","M"
"27296",542.71,8,"conj","F1",70921046.154133,"1","F"
"27297",542.71,8,"conj","A2",59085383.2829546,"2","A"
"27298",542.71,8,"conj","M2",17921.0006955044,"2","M"
"27299",542.71,8,"conj","F2",0,"2","F"
"27300",542.71,8,"conj","C",889960244.439785,"C","C"
"27301",542.72,8,"conj","A1",15574.3069276356,"1","A"
"27302",542.72,8,"conj","M1",0,"1","M"
"27303",542.72,8,"conj","F1",71296162.3693713,"1","F"
"27304",542.72,8,"conj","A2",59368763.2055674,"2","A"
"27305",542.72,8,"conj","M2",18041.5094092561,"2","M"
"27306",542.72,8,"conj","F2",0,"2","F"
"27307",542.72,8,"conj","C",889301458.575251,"C","C"
"27308",542.73,8,"conj","A1",15745.2986848973,"1","A"
"27309",542.73,8,"conj","M1",0,"1","M"
"27310",542.73,8,"conj","F1",71673259.0887402,"1","F"
"27311",542.73,8,"conj","A2",59653499.905329,"2","A"
"27312",542.73,8,"conj","M2",18162.8274781426,"2","M"
"27313",542.73,8,"conj","F2",0,"2","F"
"27314",542.73,8,"conj","C",888639332.845862,"C","C"
"27315",542.74,8,"conj","A1",15918.0828688038,"1","A"
"27316",542.74,8,"conj","M1",0,"1","M"
"27317",542.74,8,"conj","F1",72052346.7272033,"1","F"
"27318",542.74,8,"conj","A2",59939599.8515898,"2","A"
"27319",542.74,8,"conj","M2",18284.9603246131,"2","M"
"27320",542.74,8,"conj","F2",0,"2","F"
"27321",542.74,8,"conj","C",887973850.34367,"C","C"
"27322",542.75,8,"conj","A1",16092.6778754593,"1","A"
"27323",542.75,8,"conj","M1",0,"1","M"
"27324",542.75,8,"conj","F1",72433435.7539815,"1","F"
"27325",542.75,8,"conj","A2",60227069.5442229,"2","A"
"27326",542.75,8,"conj","M2",18407.9134072589,"2","M"
"27327",542.75,8,"conj","F2",0,"2","F"
"27328",542.75,8,"conj","C",887304994.075726,"C","C"
"27329",542.76,8,"conj","A1",16269.1022876414,"1","A"
"27330",542.76,8,"conj","M1",0,"1","M"
"27331",542.76,8,"conj","F1",72816536.6928287,"1","F"
"27332",542.76,8,"conj","A2",60515915.5137638,"2","A"
"27333",542.76,8,"conj","M2",18531.6922210528,"2","M"
"27334",542.76,8,"conj","F2",0,"2","F"
"27335",542.76,8,"conj","C",886632746.963663,"C","C"
"27336",542.77,8,"conj","A1",16447.3748766784,"1","A"
"27337",542.77,8,"conj","M1",0,"1","M"
"27338",542.77,8,"conj","F1",73201660.1223089,"1","F"
"27339",542.77,8,"conj","A2",60806144.3215504,"2","A"
"27340",542.77,8,"conj","M2",18656.3022975876,"2","M"
"27341",542.77,8,"conj","F2",0,"2","F"
"27342",542.77,8,"conj","C",885957091.843276,"C","C"
"27343",542.78,8,"conj","A1",16627.5146043476,"1","A"
"27344",542.78,8,"conj","M1",0,"1","M"
"27345",542.78,8,"conj","F1",73588816.6760747,"1","F"
"27346",542.78,8,"conj","A2",61097762.559864,"2","A"
"27347",542.78,8,"conj","M2",18781.7492053183,"2","M"
"27348",542.78,8,"conj","F2",0,"2","F"
"27349",542.78,8,"conj","C",885278011.464101,"C","C"
"27350",542.79,8,"conj","A1",16809.5406247905,"1","A"
"27351",542.79,8,"conj","M1",0,"1","M"
"27352",542.79,8,"conj","F1",73978017.0431469,"1","F"
"27353",542.79,8,"conj","A2",61390776.8520711,"2","A"
"27354",542.79,8,"conj","M2",18908.0385498041,"2","M"
"27355",542.79,8,"conj","F2",0,"2","F"
"27356",542.79,8,"conj","C",884595488.488991,"C","C"
"27357",542.8,8,"conj","A1",16993.4722864484,"1","A"
"27358",542.8,8,"conj","M1",0,"1","M"
"27359",542.8,8,"conj","F1",74369271.9681956,"1","F"
"27360",542.8,8,"conj","A2",61685193.8527646,"2","A"
"27361",542.8,8,"conj","M2",19035.175973953,"2","M"
"27362",542.8,8,"conj","F2",0,"2","F"
"27363",542.8,8,"conj","C",883909505.493692,"C","C"
"27364",542.81,8,"conj","A1",17179.3291340167,"1","A"
"27365",542.81,8,"conj","M1",0,"1","M"
"27366",542.81,8,"conj","F1",74762592.2518226,"1","F"
"27367",542.81,8,"conj","A2",61981020.2479073,"2","A"
"27368",542.81,8,"conj","M2",19163.1671582677,"2","M"
"27369",542.81,8,"conj","F2",0,"2","F"
"27370",542.81,8,"conj","C",883220044.966413,"C","C"
"27371",542.82,8,"conj","A1",17367.1309104213,"1","A"
"27372",542.82,8,"conj","M1",0,"1","M"
"27373",542.82,8,"conj","F1",75157988.7508498,"1","F"
"27374",542.82,8,"conj","A2",62278262.754978,"2","A"
"27375",542.82,8,"conj","M2",19292.0178210945,"2","M"
"27376",542.82,8,"conj","F2",0,"2","F"
"27377",542.82,8,"conj","C",882527089.307392,"C","C"
"27378",542.83,8,"conj","A1",17556.8975588025,"1","A"
"27379",542.83,8,"conj","M1",0,"1","M"
"27380",542.83,8,"conj","F1",75555472.3785849,"1","F"
"27381",542.83,8,"conj","A2",62576928.1231009,"2","A"
"27382",542.83,8,"conj","M2",19421.7337188657,"2","M"
"27383",542.83,8,"conj","F2",0,"2","F"
"27384",542.83,8,"conj","C",881830620.828498,"C","C"
"27385",542.84,8,"conj","A1",17748.6492245426,"1","A"
"27386",542.84,8,"conj","M1",0,"1","M"
"27387",542.84,8,"conj","F1",75955054.105137,"1","F"
"27388",542.84,8,"conj","A2",62877023.133212,"2","A"
"27389",542.84,8,"conj","M2",19552.3206463601,"2","M"
"27390",542.84,8,"conj","F2",0,"2","F"
"27391",542.84,8,"conj","C",881130621.752746,"C","C"
"27392",542.85,8,"conj","A1",17942.40625729,"1","A"
"27393",542.85,8,"conj","M1",0,"1","M"
"27394",542.85,8,"conj","F1",76356744.9576844,"1","F"
"27395",542.85,8,"conj","A2",63178554.5981894,"2","A"
"27396",542.85,8,"conj","M2",19683.7844369487,"2","M"
"27397",542.85,8,"conj","F2",0,"2","F"
"27398",542.85,8,"conj","C",880427074.213896,"C","C"
"27399",542.86,8,"conj","A1",18138.1892130149,"1","A"
"27400",542.86,8,"conj","M1",0,"1","M"
"27401",542.86,8,"conj","F1",76760556.0207689,"1","F"
"27402",542.86,8,"conj","A2",63481529.3630021,"2","A"
"27403",542.86,8,"conj","M2",19816.1309628499,"2","M"
"27404",542.86,8,"conj","F2",0,"2","F"
"27405",542.86,8,"conj","C",879719960.25601,"C","C"
"27406",542.87,8,"conj","A1",18336.0188560838,"1","A"
"27407",542.87,8,"conj","M1",0,"1","M"
"27408",542.87,8,"conj","F1",77166498.436586,"1","F"
"27409",542.87,8,"conj","A2",63785954.3048564,"2","A"
"27410",542.87,8,"conj","M2",19949.3661353851,"2","M"
"27411",542.87,8,"conj","F2",0,"2","F"
"27412",542.87,8,"conj","C",879009261.833008,"C","C"
"27413",542.88,8,"conj","A1",18535.916161354,"1","A"
"27414",542.88,8,"conj","M1",0,"1","M"
"27415",542.88,8,"conj","F1",77574583.4052766,"1","F"
"27416",542.88,8,"conj","A2",64091836.3333427,"2","A"
"27417",542.88,8,"conj","M2",20083.4959052356,"2","M"
"27418",542.88,8,"conj","F2",0,"2","F"
"27419",542.88,8,"conj","C",878294960.808235,"C","C"
"27420",542.89,8,"conj","A1",18737.9023162891,"1","A"
"27421",542.89,8,"conj","M1",0,"1","M"
"27422",542.89,8,"conj","F1",77984822.1852201,"1","F"
"27423",542.89,8,"conj","A2",64399182.3905824,"2","A"
"27424",542.89,8,"conj","M2",20218.5262627014,"2","M"
"27425",542.89,8,"conj","F2",0,"2","F"
"27426",542.89,8,"conj","C",877577038.954013,"C","C"
"27427",542.9,8,"conj","A1",18941.9987230955,"1","A"
"27428",542.9,8,"conj","M1",0,"1","M"
"27429",542.9,8,"conj","F1",78397226.0933286,"1","F"
"27430",542.9,8,"conj","A2",64707999.451376,"2","A"
"27431",542.9,8,"conj","M2",20354.4632379611,"2","M"
"27432",542.9,8,"conj","F2",0,"2","F"
"27433",542.9,8,"conj","C",876855477.951194,"C","C"
"27434",542.91,8,"conj","A1",19148.2270008806,"1","A"
"27435",542.91,8,"conj","M1",0,"1","M"
"27436",542.91,8,"conj","F1",78811806.5053432,"1","F"
"27437",542.91,8,"conj","A2",65018294.5233516,"2","A"
"27438",542.91,8,"conj","M2",20491.3129013345,"2","M"
"27439",542.91,8,"conj","F2",0,"2","F"
"27440",542.91,8,"conj","C",876130259.388723,"C","C"
"27441",542.92,8,"conj","A1",19356.6089878317,"1","A"
"27442",542.92,8,"conj","M1",0,"1","M"
"27443",542.92,8,"conj","F1",79228574.8561303,"1","F"
"27444",542.92,8,"conj","A2",65330074.6471138,"2","A"
"27445",542.92,8,"conj","M2",20629.0813635455,"2","M"
"27446",542.92,8,"conj","F2",0,"2","F"
"27447",542.92,8,"conj","C",875401364.763177,"C","C"
"27448",542.93,8,"conj","A1",19567.1667434168,"1","A"
"27449",542.93,8,"conj","M1",0,"1","M"
"27450",542.93,8,"conj","F1",79647542.639981,"1","F"
"27451",542.93,8,"conj","A2",65643346.8963935,"2","A"
"27452",542.93,8,"conj","M2",20767.774775988,"2","M"
"27453",542.93,8,"conj","F2",0,"2","F"
"27454",542.93,8,"conj","C",874668775.478325,"C","C"
"27455",542.94,8,"conj","A1",19779.9225506105,"1","A"
"27456",542.94,8,"conj","M1",0,"1","M"
"27457",542.94,8,"conj","F1",80068721.4109154,"1","F"
"27458",542.94,8,"conj","A2",65958118.3782017,"2","A"
"27459",542.94,8,"conj","M2",20907.399330994,"2","M"
"27460",542.94,8,"conj","F2",0,"2","F"
"27461",542.94,8,"conj","C",873932472.844659,"C","C"
"27462",542.95,8,"conj","A1",19994.898918128,"1","A"
"27463",542.95,8,"conj","M1",0,"1","M"
"27464",542.95,8,"conj","F1",80492122.7829637,"1","F"
"27465",542.95,8,"conj","A2",66274396.2329653,"2","A"
"27466",542.95,8,"conj","M2",21047.9612620961,"2","M"
"27467",542.95,8,"conj","F2",0,"2","F"
"27468",542.95,8,"conj","C",873192438.07898,"C","C"
"27469",542.96,8,"conj","A1",20212.1185827081,"1","A"
"27470",542.96,8,"conj","M1",0,"1","M"
"27471",542.96,8,"conj","F1",80917758.4304996,"1","F"
"27472",542.96,8,"conj","A2",66592187.6347014,"2","A"
"27473",542.96,8,"conj","M2",21189.4668443074,"2","M"
"27474",542.96,8,"conj","F2",0,"2","F"
"27475",542.96,8,"conj","C",872448652.303887,"C","C"
"27476",542.97,8,"conj","A1",20431.6045113922,"1","A"
"27477",542.97,8,"conj","M1",0,"1","M"
"27478",542.97,8,"conj","F1",81345640.0885237,"1","F"
"27479",542.97,8,"conj","A2",66911499.7911538,"2","A"
"27480",542.97,8,"conj","M2",21331.9223943871,"2","M"
"27481",542.97,8,"conj","F2",0,"2","F"
"27482",542.97,8,"conj","C",871701096.547349,"C","C"
"27483",542.98,8,"conj","A1",20653.3799038395,"1","A"
"27484",542.98,8,"conj","M1",0,"1","M"
"27485",542.98,8,"conj","F1",81775779.5529738,"1","F"
"27486",542.98,8,"conj","A2",67232339.9439498,"2","A"
"27487",542.98,8,"conj","M2",21475.3342711162,"2","M"
"27488",542.98,8,"conj","F2",0,"2","F"
"27489",542.98,8,"conj","C",870949751.742245,"C","C"
"27490",542.99,8,"conj","A1",20877.4681946625,"1","A"
"27491",542.99,8,"conj","M1",0,"1","M"
"27492",542.99,8,"conj","F1",82208188.6810324,"1","F"
"27493",542.99,8,"conj","A2",67554715.3687533,"2","A"
"27494",542.99,8,"conj","M2",21619.7088755724,"2","M"
"27495",542.99,8,"conj","F2",0,"2","F"
"27496",542.99,8,"conj","C",870194598.725891,"C","C"
"27497",543,8,"conj","A1",21103.8930557851,"1","A"
"27498",543,8,"conj","M1",0,"1","M"
"27499",543,8,"conj","F1",82642879.3914341,"1","F"
"27500",543,8,"conj","A2",67878633.3754184,"2","A"
"27501",543,8,"conj","M2",21765.0526514078,"2","M"
"27502",543,8,"conj","F2",0,"2","F"
"27503",543,8,"conj","C",869435618.239583,"C","C"
"27504",543.01,8,"conj","A1",21332.6783988248,"1","A"
"27505",543.01,8,"conj","M1",0,"1","M"
"27506",543.01,8,"conj","F1",83079863.6647756,"1","F"
"27507",543.01,8,"conj","A2",68204101.308144,"2","A"
"27508",543.01,8,"conj","M2",21911.3720851281,"2","M"
"27509",543.01,8,"conj","F2",0,"2","F"
"27510",543.01,8,"conj","C",868672790.928127,"C","C"
"27511",543.02,8,"conj","A1",21563.8483774982,"1","A"
"27512",543.02,8,"conj","M1",0,"1","M"
"27513",543.02,8,"conj","F1",83519153.5438266,"1","F"
"27514",543.02,8,"conj","A2",68531126.5456289,"2","A"
"27515",543.02,8,"conj","M2",22058.6737063727,"2","M"
"27516",543.02,8,"conj","F2",0,"2","F"
"27517",543.02,8,"conj","C",867906097.339372,"C","C"
"27518",543.03,8,"conj","A1",21797.4273900502,"1","A"
"27519",543.03,8,"conj","M1",0,"1","M"
"27520",543.03,8,"conj","F1",83960761.1338424,"1","F"
"27521",543.03,8,"conj","A2",68859716.5012272,"2","A"
"27522",543.03,8,"conj","M2",22206.9640881977,"2","M"
"27523",543.03,8,"conj","F2",0,"2","F"
"27524",543.03,8,"conj","C",867135517.923737,"C","C"
"27525",543.04,8,"conj","A1",22033.4400817078,"1","A"
"27526",543.04,8,"conj","M1",0,"1","M"
"27527",543.04,8,"conj","F1",84404698.6028773,"1","F"
"27528",543.04,8,"conj","A2",69189878.6231046,"2","A"
"27529",543.04,8,"conj","M2",22356.2498473601,"2","M"
"27530",543.04,8,"conj","F2",0,"2","F"
"27531",543.04,8,"conj","C",866361033.033739,"C","C"
"27532",543.05,8,"conj","A1",22271.9113471575,"1","A"
"27533",543.05,8,"conj","M1",0,"1","M"
"27534",543.05,8,"conj","F1",84850978.1821002,"1","F"
"27535",543.05,8,"conj","A2",69521620.3943953,"2","A"
"27536",543.05,8,"conj","M2",22506.537644604,"2","M"
"27537",543.05,8,"conj","F2",0,"2","F"
"27538",543.05,8,"conj","C",865582622.92352,"C","C"
"27539",543.06,8,"conj","A1",22512.8663330481,"1","A"
"27540",543.06,8,"conj","M1",0,"1","M"
"27541",543.06,8,"conj","F1",85299612.166111,"1","F"
"27542",543.06,8,"conj","A2",69854949.3333594,"2","A"
"27543",543.06,8,"conj","M2",22657.8341849482,"2","M"
"27544",543.06,8,"conj","F2",0,"2","F"
"27545",543.06,8,"conj","C",864800267.748369,"C","C"
"27546",543.07,8,"conj","A1",22756.3304405204,"1","A"
"27547",543.07,8,"conj","M1",0,"1","M"
"27548",543.07,8,"conj","F1",85750612.9132642,"1","F"
"27549",543.07,8,"conj","A2",70189872.9935448,"2","A"
"27550",543.07,8,"conj","M2",22810.146217978,"2","M"
"27551",543.07,8,"conj","F2",0,"2","F"
"27552",543.07,8,"conj","C",864013947.564231,"C","C"
"27553",543.08,8,"conj","A1",23002.3293277476,"1","A"
"27554",543.08,8,"conj","M1",0,"1","M"
"27555",543.08,8,"conj","F1",86203992.8459665,"1","F"
"27556",543.08,8,"conj","A2",70526398.9639298,"2","A"
"27557",543.08,8,"conj","M2",22963.4805381291,"2","M"
"27558",543.08,8,"conj","F2",0,"2","F"
"27559",543.08,8,"conj","C",863223642.32727,"C","C"
"27560",543.09,8,"conj","A1",23250.8889125307,"1","A"
"27561",543.09,8,"conj","M1",0,"1","M"
"27562",543.09,8,"conj","F1",86659764.4510306,"1","F"
"27563",543.09,8,"conj","A2",70864534.8691064,"2","A"
"27564",543.09,8,"conj","M2",23117.8439849925,"2","M"
"27565",543.09,8,"conj","F2",0,"2","F"
"27566",543.09,8,"conj","C",862429331.893322,"C","C"
"27567",543.1,8,"conj","A1",23502.0353748895,"1","A"
"27568",543.1,8,"conj","M1",0,"1","M"
"27569",543.1,8,"conj","F1",87117940.2799755,"1","F"
"27570",543.1,8,"conj","A2",71204288.3694245,"2","A"
"27571",543.1,8,"conj","M2",23273.2434436015,"2","M"
"27572",543.1,8,"conj","F2",0,"2","F"
"27573",543.1,8,"conj","C",861630996.017455,"C","C"
"27574",543.11,8,"conj","A1",23755.795159694,"1","A"
"27575",543.11,8,"conj","M1",0,"1","M"
"27576",543.11,8,"conj","F1",87578532.9493561,"1","F"
"27577",543.11,8,"conj","A2",71545667.1611555,"2","A"
"27578",543.11,8,"conj","M2",23429.6858447313,"2","M"
"27579",543.11,8,"conj","F2",0,"2","F"
"27580",543.11,8,"conj","C",860828614.353465,"C","C"
"27581",543.12,8,"conj","A1",24012.1949793198,"1","A"
"27582",543.12,8,"conj","M1",0,"1","M"
"27583",543.12,8,"conj","F1",88041555.1410877,"1","F"
"27584",543.12,8,"conj","A2",71888678.9766542,"2","A"
"27585",543.12,8,"conj","M2",23587.1781651976,"2","M"
"27586",543.12,8,"conj","F2",0,"2","F"
"27587",543.12,8,"conj","C",860022166.453395,"C","C"
"27588",543.13,8,"conj","A1",24271.2618163284,"1","A"
"27589",543.13,8,"conj","M1",0,"1","M"
"27590",543.13,8,"conj","F1",88507019.6027735,"1","F"
"27591",543.13,8,"conj","A2",72233331.5845198,"2","A"
"27592",543.13,8,"conj","M2",23745.7274281573,"2","M"
"27593",543.13,8,"conj","F2",0,"2","F"
"27594",543.13,8,"conj","C",859211631.767034,"C","C"
"27595",543.14,8,"conj","A1",24533.022926175,"1","A"
"27596",543.14,8,"conj","M1",0,"1","M"
"27597",543.14,8,"conj","F1",88974939.148032,"1","F"
"27598",543.14,8,"conj","A2",72579632.7897586,"2","A"
"27599",543.14,8,"conj","M2",23905.340703411,"2","M"
"27600",543.14,8,"conj","F2",0,"2","F"
"27601",543.14,8,"conj","C",858396989.641434,"C","C"
"27602",543.15,8,"conj","A1",24797.5058399429,"1","A"
"27603",543.15,8,"conj","M1",0,"1","M"
"27604",543.15,8,"conj","F1",89445326.6568269,"1","F"
"27605",543.15,8,"conj","A2",72927590.4339463,"2","A"
"27606",543.15,8,"conj","M2",24066.0251077079,"2","M"
"27607",543.15,8,"conj","F2",0,"2","F"
"27608",543.15,8,"conj","C",857578219.320406,"C","C"
"27609",543.16,8,"conj","A1",25064.7383671046,"1","A"
"27610",543.16,8,"conj","M1",0,"1","M"
"27611",543.16,8,"conj","F1",89918195.0757981,"1","F"
"27612",543.16,8,"conj","A2",73277212.3953922,"2","A"
"27613",543.16,8,"conj","M2",24227.7878050519,"2","M"
"27614",543.16,8,"conj","F2",0,"2","F"
"27615",543.16,8,"conj","C",856755299.944029,"C","C"
"27616",543.17,8,"conj","A1",25334.7485983105,"1","A"
"27617",543.17,8,"conj","M1",0,"1","M"
"27618",543.17,8,"conj","F1",90393557.4185937,"1","F"
"27619",543.17,8,"conj","A2",73628506.5893026,"2","A"
"27620",543.17,8,"conj","M2",24390.6360070101,"2","M"
"27621",543.17,8,"conj","F2",0,"2","F"
"27622",543.17,8,"conj","C",855928210.548145,"C","C"
"27623",543.18,8,"conj","A1",25607.5649082049,"1","A"
"27624",543.18,8,"conj","M1",0,"1","M"
"27625",543.18,8,"conj","F1",90871426.7662044,"1","F"
"27626",543.18,8,"conj","A2",73981480.9679456,"2","A"
"27627",543.18,8,"conj","M2",24554.5769730227,"2","M"
"27628",543.18,8,"conj","F2",0,"2","F"
"27629",543.18,8,"conj","C",855096930.063861,"C","C"
"27630",543.19,8,"conj","A1",25883.2159582738,"1","A"
"27631",543.19,8,"conj","M1",0,"1","M"
"27632",543.19,8,"conj","F1",91351816.2673046,"1","F"
"27633",543.19,8,"conj","A2",74336143.5208212,"2","A"
"27634",543.19,8,"conj","M2",24719.6180107176,"2","M"
"27635",543.19,8,"conj","F2",0,"2","F"
"27636",543.19,8,"conj","C",854261437.317034,"C","C"
"27637",543.2,8,"conj","A1",26161.7306997028,"1","A"
"27638",543.2,8,"conj","M1",0,"1","M"
"27639",543.2,8,"conj","F1",91834739.1385653,"1","F"
"27640",543.2,8,"conj","A2",74692502.2748089,"2","A"
"27641",543.2,8,"conj","M2",24885.7664762162,"2","M"
"27642",543.2,8,"conj","F2",0,"2","F"
"27643",543.2,8,"conj","C",853421711.027806,"C","C"
"27644",543.21,8,"conj","A1",26443.138376298,"1","A"
"27645",543.21,8,"conj","M1",0,"1","M"
"27646",543.21,8,"conj","F1",92320208.665028,"1","F"
"27647",543.21,8,"conj","A2",75050565.294361,"2","A"
