SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv,log_Mut_freq0,log_Mut_freq_change,log_Mut_freq_change2
pDG_S.pB10,1925,1.2926827256533114e-12,0.6964081632653062,216,0,0,250143.74521531948,1000253092.307464,-11.888508054706762,250143.74521531948,1000253092.307464,2.500179271805461e-4,0.9997499820728195,1.9999996000000803e-07,0.9997497820728595,Increase,-6.698970091194907,6.698861496212843,0.9999837893018501
pDG_S.pB10,1926,1.882596519397351e-12,0.6964081632653062,216,0,0,193459.63274849227,1000538701.073105,-11.725242748584314,193459.63274849227,1000538701.073105,1.9331809283718634e-4,0.9998066819071628,1.9999996000000803e-07,0.9998064819072028,Increase,-6.698970091194907,6.698886126097688,0.9999874659692347
pDG_S.pB10,1927,2.741716574773475e-12,0.6964081632653062,216,0,0,149615.53660379708,1000915836.2307714,-11.561977442461865,149615.53660379708,1000915836.2307714,1.494562981268125e-4,0.9998505437018732,1.9999996000000803e-07,0.9998503437019132,Increase,-6.698970091194907,6.6989051782984035,0.9999903100184626
pDG_S.pB10,1928,3.992894759411276e-12,0.6964081632653062,216,0,0,115703.01579907796,1001434917.8475348,-11.398712136339416,115703.01579907796,1001434917.8475348,1.1552388205734651e-4,0.9998844761179427,1.9999996000000803e-07,0.9998842761179827,Increase,-6.698970091194907,6.698919916912182,0.999992510149763
pDG_S.pB10,1929,5.8150462036913094e-12,0.6964081632653062,216,0,0,89472.1578039227,1002167258.741794,-11.235446830216967,89472.1578039227,1002167258.741794,8.92706978616297e-5,0.9999107293021384,1.9999996000000803e-07,0.9999105293021784,Increase,-6.698970091194907,6.698931319692824,0.9999942123189752
pDG_S.pB10,1930,8.468733685345229e-12,0.6964081632653062,216,0,0,69182.55039370165,1003214900.4833312,-11.072181524094518,69182.55039370165,1003214900.4833312,6.895609285907122e-5,0.9999310439071409,1.9999996000000803e-07,0.9999308439071809,Increase,-6.698970091194907,6.698940142911715,0.9999955294197788
pDG_S.pB10,1931,1.2333427409015975e-11,0.6964081632653062,216,0,0,53487.9427025714,1004724667.3471715,-10.90891621797207,53487.9427025714,1004724667.3471715,5.323358436981581e-5,0.9999467664156302,1.9999996000000803e-07,0.9999465664156701,Increase,-6.698970091194907,6.698946971527587,0.9999965487728703
pDG_S.pB10,1932,1.796176822949261e-11,0.6964081632653062,216,0,0,41346.99251027912,1006908190.0349356,-10.74565091184962,41346.99251027912,1006908190.0349356,4.1061633170155716e-5,0.9999589383668298,1.9999996000000803e-07,0.9999587383668698,Increase,-6.698970091194907,6.69895225798807,0.9999973379181286
pDG_S.pB10,1933,2.6158593814251675e-11,0.6964081632653062,216,0,0,31954.206511025302,1010070212.3297238,-10.582385605727172,31954.206511025302,1010070212.3297238,3.163462822835063e-5,0.9999683653717717,1.9999996000000803e-07,0.9999681653718117,Increase,-6.698970091194907,6.6989563522331155,0.9999979490934271
pDG_S.pB10,1934,3.8096028274959047e-11,0.6964081632653062,216,0,0,24686.50765654475,1014648025.0980366,-10.419120299604721,24686.50765654475,1014648025.0980366,2.43295275158026e-5,0.9999756704724841,1.9999996000000803e-07,0.9999754704725241,Increase,-6.698970091194907,6.698959524886822,0.9999984226966324
pDG_S.pB10,1935,5.548109277708075e-11,0.6964081632653062,216,0,0,19061.892898001028,1021264987.9366932,-10.255854993482274,19061.892898001028,1021264987.9366932,1.8664633900021886e-5,0.9999813353661,1.9999996000000803e-07,0.99998113536614,Increase,-6.698970091194907,6.698961985171749,0.9999987899597927
pDG_S.pB10,1936,8.079980499600684e-11,0.6964081632653062,216,0,0,14707.442641265108,1030799736.6496,-10.092589687359824,14707.442641265108,1030799736.6496,1.426778866512374e-5,0.9999857322113349,1.9999996000000803e-07,0.9999855322113749,Increase,-6.698970091194907,6.6989638947288155,0.9999990750121277
pDG_S.pB10,1937,1.17672672988332e-10,0.6964081632653062,216,0,0,11334.561783205356,1044467115.6070048,-9.929324381237375,11334.561783205356,1044467115.6070048,1.0851886682174906e-5,0.9999891481133178,1.9999996000000803e-07,0.9999889481133578,Increase,-6.698970091194907,6.69896537825483,0.9999992964679626
pDG_S.pB10,1938,1.7137241815005908e-10,0.6964081632653062,216,0,0,8719.814532878467,1063890558.5413361,-9.766059075114926,8719.814532878467,1063890558.5413361,8.196090278728184e-6,0.9999918039097213,1.9999996000000803e-07,0.9999916039097613,Increase,-6.698970091194907,6.6989665316635385,0.9999994686449828
pDG_S.pB10,1939,2.4957796025854517e-10,0.6964081632653062,216,0,0,6690.098043195734,1091104161.464296,-9.602793768992477,6690.098043195734,1091104161.464296,6.131455876931587e-6,0.9999938685441231,1.9999996000000803e-07,0.999993668544163,Increase,-6.698970091194907,6.69896742832929,0.9999996024962673
pDG_S.pB10,1940,3.6347248244039686e-10,0.6964081632653062,216,0,0,5111.2230690342485,1128330639.8556356,-9.43952846287003,5111.2230690342485,1128330639.8556356,4.529877799358789e-6,0.9999954701222007,1.9999996000000803e-07,0.9999952701222407,Increase,-6.698970091194907,6.698968123889519,0.9999997063271875
pDG_S.pB10,1941,5.29342596415672e-10,0.6964081632653062,216,0,0,3879.278855549017,1177222344.1259353,-9.276263156747579,3879.278855549017,1177222344.1259353,3.2952705082709677e-6,0.9999967047294918,1.9999996000000803e-07,0.9999965047295317,Increase,-6.698970091194907,6.698968660074751,0.9999997863671376
pDG_S.pB10,1942,7.709072843665162e-10,0.6964081632653062,216,0,0,2914.4750591180714,1237148937.299544,-9.112997850625131,2914.4750591180714,1237148937.299544,2.3557941209379202e-6,0.9999976442058791,1.9999996000000803e-07,0.9999974442059191,Increase,-6.698970091194907,6.698969068085314,0.999999847273599
pDG_S.pB10,1943,1.1227096498817992e-9,0.6964081632653062,216,0,0,2157.3006730259563,1302690195.8997972,-8.94973254450268,2157.3006730259563,1302690195.8997972,1.6560323454159182e-6,0.9999983439676546,1.9999996000000803e-07,0.9999981439676946,Increase,-6.698970091194907,6.698969371988602,0.9999998926392721
pDG_S.pB10,1944,1.635056489281307e-9,0.6964081632653062,216,0,0,1566.1533008098386,1362803858.7883098,-8.786467238380233,1566.1533008098386,1362803858.7883098,1.1492126991473786e-6,0.9999988507873009,1.9999996000000803e-07,0.9999986507873408,Increase,-6.698970091194907,6.698969592097886,0.9999999254964549
pDG_S.pB10,1945,2.381212028793362e-9,0.6964081632653062,216,0,0,1113.682278497425,1406209228.2485182,-8.623201932257784,1113.682278497425,1406209228.2485182,7.919741771833962e-7,0.9999992080258229,1.9999996000000803e-07,0.9999990080258628,Increase,-6.698970091194907,6.698969747244756,0.9999999486562641
pDG_S.pB10,1946,3.467874512740861e-9,0.6964081632653062,216,0,0,779.1516709178942,1430849158.2178156,-8.459936626135335,779.1516709178942,1430849158.2178156,5.445376559545495e-7,0.999999455462344,1.9999996000000803e-07,0.999999255462384,Increase,-6.698970091194907,6.698969854705143,0.9999999646975938
pDG_S.pB10,1947,5.050433766795523e-9,0.6964081632653062,216,0,0,540.5531054089281,1444391548.938337,-8.296671320012885,540.5531054089281,1444391548.938337,3.742426376755165e-7,0.9999996257573623,1.9999996000000803e-07,0.9999994257574023,Increase,-6.698970091194907,6.698969928663364,0.9999999757378313
pDG_S.pB10,1948,7.355191526993536e-9,0.6964081632653062,216,0,0,373.9951595391891,1454358515.0608535,-8.133406013890436,373.9951595391891,1454358515.0608535,2.57154655809846e-7,0.9999997428453441,1.9999996000000803e-07,0.9999995428453841,Increase,-6.698970091194907,6.698969979514044,0.9999999833286518
pDG_S.pB10,1949,1.0711721982067093e-8,0.6964081632653062,216,0,0,258.51409331569727,1463337736.5242972,-7.970140707767987,258.51409331569727,1463337736.5242972,1.7666054882208888e-7,0.9999998233394511,1.9999996000000803e-07,0.9999996233394911,Increase,-6.698970091194907,6.698970014472199,0.999999988547089
pDG_S.pB10,1950,1.5600000000000017e-8,0.6964081632653062,216,0,0,178.55888067581589,1471580008.1563609,-7.806875401645538,178.55888067581589,1471580008.1563609,1.2133819297634235e-7,0.9999998786618071,1.9999996000000803e-07,0.999999678661847,Increase,-6.698970091194907,6.698970038498396,0.9999999921336399
pDG_S.pB10,1951,1.5600000000000014e-16,0.7127346938775511,216,0,0,30472582.78180487,969527938.7450964,-15.806875401645538,30472582.78180487,969527938.7450964,0.030472566889541485,0.9695274331104584,1.9999996000000803e-07,0.9695272331104984,Increase,-6.698970091194907,6.685530193294454,0.9979937366912388
pDG_S.pB10,1952,2.271903624901943e-16,0.7127346938775511,216,0,0,23815366.071782388,976185182.398376,-15.643610095523089,23815366.071782388,976185182.398376,0.02381535300977195,0.9761846469902281,1.9999996000000803e-07,0.9761844469902681,Increase,-6.698970091194907,6.688502064173412,0.9984373677029468
pDG_S.pB10,1953,3.3086833851555043e-16,0.7127346938775511,216,0,0,18593784.410097644,981406803.2988142,-15.48034478940064,18593784.410097644,981406803.2988142,0.018593773482371265,0.9814062265176288,1.9999996000000803e-07,0.9814060265176687,Increase,-6.698970091194907,6.690818900223611,0.998783217291564
pDG_S.pB10,1954,4.818596010504882e-16,0.7127346938775511,216,0,0,14505634.040857203,985495010.8133492,-15.31707948327819,14505634.040857203,985495010.8133492,0.014505624686844108,0.9854943753131559,1.9999996000000803e-07,0.9854941753131958,Increase,-6.698970091194907,6.692624241091516,0.9990527125786497
pDG_S.pB10,1955,7.0175549635923565e-16,0.7127346938775511,216,0,0,11309388.300805325,988691339.7768626,-15.153814177155741,11309388.300805325,988691339.7768626,0.01130938006669826,0.9886906199333018,1.9999996000000803e-07,0.9886904199333417,Increase,-6.698970091194907,6.694030505061242,0.9992626349921823
pDG_S.pB10,1956,1.0220005487008985e-15,0.7127346938775511,216,0,0,8813201.47615754,991187647.803844,-14.990548871033294,8813201.47615754,991187647.803844,0.008813193991288134,0.9911868060087119,1.9999996000000803e-07,0.9911866060087519,Increase,-6.698970091194907,6.695125603574468,0.9994261076601174
pDG_S.pB10,1957,1.4883889431059898e-15,0.7127346938775511,216,0,0,6865407.542050068,993135618.2507616,-14.827283564910845,6865407.542050068,993135618.2507616,0.006865400499571586,0.9931345995004284,1.9999996000000803e-07,0.9931343995004683,Increase,-6.698970091194907,6.695978203596498,0.9995533809589117
pDG_S.pB10,1958,2.1676129712220946e-15,0.7127346938775511,216,0,0,5346539.426158585,994654743.4307432,-14.664018258788396,5346539.426158585,994654743.4307432,0.00534653256732238,0.9946534674326777,1.9999996000000803e-07,0.9946532674327176,Increase,-6.698970091194907,6.6966418921466655,0.999652454180785
pDG_S.pB10,1959,3.1567998504512458e-15,0.7127346938775511,216,0,0,4162756.0097205904,995838901.221921,-14.500752952665946,4162756.0097205904,995838901.221921,0.0041627491110810474,0.995837250888919,1.9999996000000803e-07,0.9958370508889589,Increase,-6.698970091194907,6.697158458919566,0.9997295655525136
pDG_S.pB10,1960,4.597400655980828e-15,0.7127346938775511,216,0,0,3240504.4230017634,996761698.0284064,-14.337487646543497,3240504.4230017634,996761698.0284064,0.0032404972859639528,0.996759502714036,1.9999996000000803e-07,0.996759302714076,Increase,-6.698970091194907,6.697560475942277,0.9997895773180892
pDG_S.pB10,1961,6.695417445800901e-15,0.7127346938775511,216,0,0,2522230.0716291266,997480766.4090798,-14.174222340421048,2522230.0716291266,997480766.4090798,0.00252222251383802,0.997477777486162,1.9999996000000803e-07,0.9974775774862019,Increase,-6.698970091194907,6.6978733201425245,0.9998362776609759
pDG_S.pB10,1962,9.750861003427414e-15,0.7127346938775511,216,0,0,1962955.193029499,998041197.6696048,-14.010957034298599,1962955.193029499,998041197.6696048,0.0019629470411800785,0.99803705295882,1.9999996000000803e-07,0.9980368529588599,Increase,-6.698970091194907,6.6981167563268045,0.9998726170058254
pDG_S.pB10,1963,1.4200651576667772e-14,0.7127346938775511,216,0,0,1527565.8467141143,998478271.1079272,-13.84769172817615,1527565.8467141143,998478271.1079272,0.0015275569304335993,0.9984724430695664,1.9999996000000803e-07,0.9984722430696064,Increase,-6.698970091194907,6.698306174434704,0.9999008927116907
pDG_S.pB10,1964,2.0681097303205752e-14,0.7127346938775511,216,0,0,1188670.0901833847,998819619.4828304,-13.6844264220537,1188670.0901833847,998819619.4828304,0.0011886602366975641,0.9988113397633025,1.9999996000000803e-07,0.9988111397633425,Increase,-6.698970091194907,6.698453555559712,0.9999228932764047
pDG_S.pB10,1965,3.0118884570578663e-14,0.7127346938775511,216,0,0,924912.7403132932,999086948.6860071,-13.521161115931253,924912.7403132932,999086948.6860071,9.249017696590987e-4,0.9990750982303409,1.9999996000000803e-07,0.9990748982303809,Increase,-6.698970091194907,6.698568225588275,0.9999400108373137
pDG_S.pB10,1966,4.3863591688397966e-14,0.7127346938775511,216,0,0,719652.7872629885,999297410.473114,-13.357895809808804,719652.7872629885,999297410.473114,7.196405078496252e-4,0.9992803594921503,1.9999996000000803e-07,0.9992801594921903,Increase,-6.698970091194907,6.698657442782665,0.9999533288836961
pDG_S.pB10,1967,6.38806749731346e-14,0.7127346938775511,216,0,0,559927.4723147437,999464711.4094808,-13.194630503686355,559927.4723147437,999464711.4094808,5.599136766678486e-4,0.9994400863233321,1.9999996000000803e-07,0.9994398863233721,Increase,-6.698970091194907,6.698726855672984,0.9999636906093605
pDG_S.pB10,1968,9.303252373887645e-14,0.7127346938775511,216,0,0,435642.12957296375,999600029.366128,-13.031365197563906,435642.12957296375,999600029.366128,4.3562659012092705e-4,0.999564373409879,1.9999996000000803e-07,0.999564173409919,Increase,-6.698970091194907,6.69878085975053,0.9999717521586451
pDG_S.pB10,1969,1.3548777430521106e-13,0.7127346938775511,216,0,0,338937.3362413872,999712801.2124252,-12.868099891441457,338937.3362413872,999712801.2124252,3.389198010227679e-4,0.9996610801989773,1.9999996000000803e-07,0.9996608801990172,Increase,-6.698970091194907,6.698822875246906,0.9999780240923609
pDG_S.pB10,1970,1.9731741382942637e-13,0.7127346938775511,216,0,0,263695.01594094856,999811442.1722682,-12.704834585319007,263695.01594094856,999811442.1722682,2.6367520412751e-4,0.9997363247958725,1.9999996000000803e-07,0.9997361247959125,Increase,-6.698970091194907,6.6988555634090075,0.9999829036726033
pDG_S.pB10,1971,2.8736291521496804e-13,0.7127346938775511,216,0,0,205153.25773794268,999904059.2550983,-12.541569279196558,205153.25773794268,999904059.2550983,2.0513085488182078e-4,0.9997948691451182,1.9999996000000803e-07,0.9997946691451581,Increase,-6.698970091194907,6.6988809948580474,0.999986699994828
pDG_S.pB10,1972,4.185005440636379e-13,0.7127346938775511,216,0,0,159606.0848770683,999999229.3268746,-12.37830397307411,159606.0848770683,999999229.3268746,1.5958073780487144e-4,0.9998404192621951,1.9999996000000803e-07,0.9998402192622351,Increase,-6.698970091194907,6.698900780630598,0.9999896535492224
pDG_S.pB10,1973,6.094826301805217e-13,0.7127346938775511,216,0,0,124169.53732566924,1000106928.489816,-12.21503866695166,124169.53732566924,1000106928.489816,1.2414084862046536e-4,0.9998758591513796,1.9999996000000803e-07,0.9998756591514195,Increase,-6.698970091194907,6.69891617416265,0.999991951444547
pDG_S.pB10,1974,8.87619100526853e-13,0.7127346938775511,216,0,0,96599.48109205817,1000239726.1777784,-12.051773360829213,96599.48109205817,1000239726.1777784,9.656700313110495e-5,0.9999034329968689,1.9999996000000803e-07,0.9999032329969089,Increase,-6.698970091194907,6.698928150653244,0.9999937392552748
pDG_S.pB10,1975,1.2926827256533114e-12,0.7127346938775511,216,0,0,75149.74227124869,1000414398.72995,-11.888508054706762,75149.74227124869,1000414398.72995,7.511297083113431e-5,0.9999248870291688,1.9999996000000803e-07,0.9999246870292088,Increase,-6.698970091194907,6.698937468820959,0.9999951302403945
pDG_S.pB10,1976,1.882596519397351e-12,0.7127346938775511,216,0,0,58461.66243353308,1000654178.9563352,-11.725242748584314,58461.66243353308,1000654178.9563352,5.842002994724299e-5,0.9999415799700527,1.9999996000000803e-07,0.9999413799700927,Increase,-6.698970091194907,6.698944718957137,0.9999962125166371
pDG_S.pB10,1977,2.741716574773475e-12,0.7127346938775511,216,0,0,45478.12940471626,1000991948.4834468,-11.561977442461865,45478.12940471626,1000991948.4834468,4.543099807826147e-5,0.9999545690019218,1.9999996000000803e-07,0.9999543690019618,Increase,-6.698970091194907,6.698950360314934,0.9999970546397873
pDG_S.pB10,1978,3.992894759411276e-12,0.7127346938775511,216,0,0,35376.66727145829,1001474809.6417252,-11.398712136339416,35376.66727145829,1001474809.6417252,3.532332247347058e-5,0.9999646766775265,1.9999996000000803e-07,0.9999644766775665,Increase,-6.698970091194907,6.698954750199925,0.9999977099472347
pDG_S.pB10,1979,5.8150462036913094e-12,0.7127346938775511,216,0,0,27517.365165268333,1002170657.879317,-11.235446830216967,27517.365165268333,1002170657.879317,2.7457009845937486e-5,0.9999725429901541,1.9999996000000803e-07,0.9999723429901941,Increase,-6.698970091194907,6.698958166603334,0.9999982199365857
pDG_S.pB10,1980,8.468733685345229e-12,0.7127346938775511,216,0,0,21402.35668262062,1003177631.7859972,-11.072181524094518,21402.35668262062,1003177631.7859972,2.1334108142269875e-5,0.9999786658918577,1.9999996000000803e-07,0.9999784658918976,Increase,-6.698970091194907,6.698960825810629,0.9999986168942163
pDG_S.pB10,1981,1.2333427409015975e-11,0.7127346938775511,216,0,0,16644.289287982425,1004637663.177578,-10.90891621797207,16644.289287982425,1004637663.177578,1.6567180535909226e-5,0.9999834328194641,1.9999996000000803e-07,0.9999832328195041,Increase,-6.698970091194907,6.698962896100218,0.9999989259401683
