SetID,SweepID,gamma_fold,psi_change,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv
pDim90_E.RP4,1489,-1.5999999999999996,0.31999999999999995,9.79635708288737e-13,1.82,24,100733822.7101638,2671514.279786152,2341250.377873587,1537.7330383703986,-12.0089353929735,103075073.08803739,2673052.0128245223,0.9747224642491299,0.025277535750870116,0.009900990099009901,0.015376545651860215,Increase
pDim90_E.RP4,1490,-1.4,0.31999999999999995,1.5526179651586396e-12,1.82,24,100733807.62844,2671513.7952183783,2341248.7876906553,2437.548212494876,-11.8089353929735,103075056.41613065,2673951.343430873,0.9747141708458337,0.02528582915416624,0.009900990099009901,0.01538483905515634,Increase
pDim90_E.RP4,1491,-1.1999999999999995,0.31999999999999995,2.4607336434727548e-12,1.82,24,100733783.71985663,2671513.027048318,2341246.2667088336,3864.272647781013,-11.6089353929735,103075029.98656547,2675377.299696099,0.974701021316599,0.02529897868340094,0.009900990099009901,0.015397988584391039,Increase
pDim90_E.RP4,1492,-1,0.31999999999999995,3.9e-12,1.82,24,100733745.8130772,2671511.8091237275,2341242.269433356,6127.020372705829,-11.4089353929735,103074988.08251055,2677638.8294964335,0.9746801672196342,0.025319832780365845,0.009900990099009901,0.015418842681355944,Increase
pDim90_E.RP4,1493,-0.7999999999999998,0.31999999999999995,6.181083450598346e-12,1.82,24,100733685.6991195,2671509.877694517,2341235.929683111,9717.110289045137,-11.208935392973501,103074921.6288026,2681226.987983562,0.9746470817720572,0.025352918227942958,0.009900990099009901,0.015451928128933057,Increase
pDim90_E.RP4,1494,-0.5999999999999996,0.31999999999999995,9.796357082887372e-12,1.82,24,100733590.33500241,2671506.813696985,2341225.8705520127,15416.770207389363,-11.0089353929735,103074816.20555443,2686923.5839043744,0.974594559533029,0.02540544046697101,0.009900990099009901,0.015504450367961107,Increase
pDim90_E.RP4,1495,-0.3999999999999999,0.31999999999999995,1.5526179651586397e-11,1.82,24,100733438.9668657,2671501.9503215635,2341209.8994622044,24474.66986070642,-10.8089353929735,103074648.86632791,2695976.6201822697,0.9745111026073481,0.025488897392651897,0.009900990099009901,0.015587907293641996,Increase
pDim90_E.RP4,1496,-0.19999999999999973,0.31999999999999995,2.460733643472755e-11,1.82,24,100733198.49498452,2671494.2240940896,2341184.515362083,38892.35105385164,-10.6089353929735,103074383.0103466,2710386.5751479412,0.9743782910737692,0.025621708926230866,0.009900990099009901,0.015720718827220967,Increase
pDim90_E.RP4,1497,0,0.31999999999999995,3.9e-11,1.82,24,100732815.93662135,2671481.9327134807,2341144.1036046743,61899.13460166616,-10.4089353929735,103073960.04022603,2733381.067315147,0.9741664327001944,0.025833567299805547,0.009900990099009901,0.015932577200795647,Increase
pDim90_E.RP4,1498,0.20000000000000015,0.31999999999999995,6.181083450598344e-11,1.82,24,100732205.99323031,2671462.3355985587,2341079.5984720616,98758.5189827601,-10.208935392973501,103073285.59170237,2770220.854581319,0.9738272006701967,0.02617279932980324,0.009900990099009901,0.01627180923079334,Increase
pDim90_E.RP4,1499,0.4000000000000003,0.31999999999999995,9.796357082887372e-11,1.82,24,100731230.0939578,2671430.980582084,2340976.205246275,158185.67403445026,-10.0089353929735,103072206.29920407,2829616.6546165342,0.9732807559332532,0.026719244066746736,0.009900990099009901,0.016818253967736833,Increase
pDim90_E.RP4,1500,0.6000000000000005,0.31999999999999995,1.5526179651586412e-10,1.82,24,100729659.9233004,2671380.5321146483,2340809.3770058956,254962.6873510212,-9.8089353929735,103070469.30030629,2926343.2194656692,0.9723921583121208,0.027607841687879133,0.009900990099009901,0.017706851588869234,Increase
pDim90_E.RP4,1501,0.8000000000000007,0.31999999999999995,2.4607336434727577e-10,1.82,24,100727110.96143098,2671298.636062451,2340537.3365932624,415086.24376319937,-9.6089353929735,103067648.29802424,3086384.8798256507,0.9709254110519311,0.029074588948068872,0.009900990099009901,0.01917359884905897,Increase
pDim90_E.RP4,1502,1,0.31999999999999995,3.9e-10,1.82,24,100722913.4373416,2671163.7738231164,2340086.18579895,686773.1469003239,-9.4089353929735,103062999.62314054,3357936.92072344,0.9684466512908446,0.03155334870915541,0.009900990099009901,0.021652358610145507,Increase
pDim90_E.RP4,1503,1.2000000000000002,0.31999999999999995,6.181083450598343e-10,1.82,24,100715839.667845,2670936.502874107,2339317.489240271,1166514.4552532425,-9.208935392973501,103055157.15708527,3837450.9581273496,0.964099940811705,0.03590005918829495,0.009900990099009901,0.025999069089285044,Increase
pDim90_E.RP4,1504,1.4000000000000004,0.31999999999999995,9.79635708288737e-10,1.82,24,100703461.79565676,2670538.824706666,2337949.3439167365,2068909.2079262144,-9.0089353929735,103041411.13957348,4739448.032632881,0.9560269971028859,0.04397300289711413,0.009900990099009901,0.03407201279810423,Increase
pDim90_E.RP4,1505,1.6000000000000003,0.31999999999999995,1.5526179651586411e-9,1.82,24,100680415.15626536,2669798.401833153,2335335.356336811,3944875.889855784,-8.8089353929735,103015750.51260218,6614674.291688937,0.9396638815958503,0.06033611840414968,0.009900990099009901,0.05043512830513978,Increase
pDim90_E.RP4,1506,1.8000000000000007,0.31999999999999995,2.460733643472758e-9,1.82,24,100632796.54601584,2668268.649664662,2329725.7354780207,8510122.585443929,-8.6089353929735,102962522.28149386,11178391.235108592,0.902064992379068,0.09793500762093191,0.009900990099009901,0.08803401752192201,Increase
pDim90_E.RP4,1507,2,0.31999999999999995,3.9e-9,1.82,24,100515460.55138469,2664499.8045629784,2315165.248551441,22679950.31783694,-8.4089353929735,102830625.79993613,25344450.12239992,0.8022669388722918,0.19773306112770825,0.009900990099009901,0.18783207102869834,Increase
pDim90_E.RP4,1508,2.2,0.31999999999999995,6.1810834505983454e-9,1.82,24,100131003.17503493,2652156.8907620474,2264476.7035246757,84415662.58523199,-8.208935392973501,102395479.8785596,87067819.47599404,0.5404502097630054,0.4595497902369946,0.009900990099009901,0.4496488001379847,Increase
pDim90_E.RP4,1509,2.4000000000000004,0.31999999999999995,9.79635708288737e-9,1.82,24,98442911.89309764,2598078.6634976114,2034461.093544784,398528623.69928896,-8.0089353929735,100477372.98664242,401126702.3627866,0.20031211452308786,0.7996878854769122,0.009900990099009901,0.7897868953779023,Increase
pDim90_E.RP4,1510,2.6000000000000005,0.31999999999999995,1.552617965158641e-8,1.82,24,93438486.80059148,2438933.7716618683,1416548.4736065066,860953668.878369,-7.8089353929735,94855035.274198,863392602.6500309,0.09898801887962329,0.9010119811203766,0.009900990099009901,0.8911109910213667,Increase
pDim90_E.RP4,1511,2.8000000000000007,0.31999999999999995,2.4607336434727578e-8,1.82,24,87218340.62213214,2243652.2399583976,853680.2161202728,919310231.8466208,-7.6089353929735,88072020.83825241,921553884.0865792,0.08723233071640482,0.9127676692835952,0.009900990099009901,0.9028666791845853,Increase
pDim90_E.RP4,1512,3,0.31999999999999995,3.9e-8,1.82,24,81366786.88549453,2062610.2080658104,509672.9533683616,926070846.240476,-7.4089353929735005,81876459.8388629,928133456.4485419,0.08106500591580769,0.9189349940841923,0.009900990099009901,0.9090340039851824,Increase
pDim90_E.RP4,1513,3.2,0.31999999999999995,6.181083450598346e-8,1.82,24,75968625.34174788,1898016.958979705,304641.73056064046,931838715.9686877,-7.2089353929735,76273267.07230853,933736732.9276674,0.07551733851378734,0.9244826614862126,0.009900990099009901,0.9145816713872027,Increase
pDim90_E.RP4,1514,3.4000000000000004,0.31999999999999995,9.79635708288737e-8,1.82,24,71031633.93359888,1749636.5925139,182407.58653054,937046321.8873554,-7.0089353929735,71214041.52012941,938795958.4798694,0.07050825389860446,0.9294917461013955,0.009900990099009901,0.9195907560023856,Increase
pDim90_E.RP4,1515,3.6000000000000005,0.31999999999999995,1.5526179651586414e-7,1.82,24,66570598.219270475,1617415.860526313,109505.10540503424,941712480.8147972,-6.8089353929735,66680103.32467551,943329896.6753235,0.06601925062591021,0.9339807493740897,0.009900990099009901,0.9240797592750798,Increase
pDim90_E.RP4,1516,3.8000000000000007,0.31999999999999995,2.460733643472758e-7,1.82,24,62606028.88343798,1501471.4807422953,65997.08772607388,945836502.5480932,-6.6089353929735,62672025.971164055,947337974.0288355,0.06205089649722684,0.9379491035027732,0.009900990099009901,0.9280481134037633,Increase
pDim90_E.RP4,1517,4,0.31999999999999995,3.9e-7,1.82,24,59161210.66052466,1401977.0967916525,40001.46151627482,949406810.7811676,-6.4089353929735005,59201212.122040935,950808787.8779593,0.05861448116557353,0.9413855188344264,0.009900990099009901,0.9314845287354165,Increase
pDim90_E.RP4,1518,-4,0.33999999999999997,3.9e-15,1.84,24,100717142.68797928,2838571.9702196945,2340468.7448137896,6.500485198037078,-14.4089353929735,103057611.43279307,2838578.4707048927,0.9731947063129309,0.02680529368706899,0.009900990099009901,0.01690430358805909,Increase
pDim90_E.RP4,1519,-3.8,0.33999999999999997,6.1810834505983455e-15,1.84,24,100717142.62094878,2838571.967906052,2340468.7380002784,10.30258155764541,-14.208935392973501,103057611.35894905,2838582.2704876093,0.9731946713739241,0.026805328626075847,0.009900990099009901,0.016904338527065944,Increase
pDim90_E.RP4,1520,-3.6,0.33999999999999997,9.79635708288736e-15,1.84,24,100717142.51471236,2838571.964239176,2340468.72720157,16.328508505522933,-14.0089353929735,103057611.24191393,2838588.2927476815,0.9731946159992403,0.026805384000759762,0.009900990099009901,0.01690439390174986,Increase
pDim90_E.RP4,1521,-3.4,0.33999999999999997,1.5526179651586396e-14,1.84,24,100717142.34633888,2838571.9584275563,2340468.710086745,25.87898500222656,-13.8089353929735,103057611.05642563,2838597.8374125585,0.9731945282360553,0.026805471763944596,0.009900990099009901,0.016904481664934697,Increase
pDim90_E.RP4,1522,-3.2,0.33999999999999997,2.4607336434727527e-14,1.84,24,100717142.07948367,2838571.94921673,2340468.6829614826,41.01553524154546,-13.608935392973502,103057610.76244515,2838612.9647519714,0.973194389140215,0.026805610859784945,0.009900990099009901,0.016904620760775042,Increase
pDim90_E.RP4,1523,-3,0.33999999999999997,3.9e-14,1.84,24,100717141.65654548,2838571.93461851,2340468.63997066,65.0055140847029,-13.4089353929735,103057610.29651614,2838636.9401325947,0.9731941686867428,0.026805831313257294,0.009900990099009901,0.016904841214247394,Increase
pDim90_E.RP4,1524,-2.8,0.33999999999999997,6.181083450598345e-14,1.84,24,100717140.98622955,2838571.9114817395,2340468.571834309,103.02747871529868,-13.208935392973501,103057609.55806386,2838674.938960455,0.9731938192879637,0.026806180712036425,0.009900990099009901,0.016905190613026526,Increase
pDim90_E.RP4,1525,-2.5999999999999996,0.33999999999999997,9.79635708288737e-14,1.84,24,100717139.92384052,2838571.874812095,2340468.4638442616,163.28926270280314,-13.0089353929735,103057608.38768478,2838735.1640747976,0.9731932655192453,0.026806734480754688,0.009900990099009901,0.01690574438174479,Increase
pDim90_E.RP4,1526,-2.4,0.33999999999999997,1.5526179651586398e-13,1.84,24,100717138.24004231,2838571.8166937553,2340468.292688524,258.8003439246298,-12.8089353929735,103057606.53273083,2838830.61703768,0.9731923878324372,0.026807612167562764,0.009900990099009901,0.01690662206855286,Increase
pDim90_E.RP4,1527,-2.2,0.33999999999999997,2.460733643472753e-13,1.84,24,100717135.57133836,2838571.7245802046,2340468.021417307,410.1817124084752,-12.608935392973502,103057603.59275566,2838981.906292613,0.9731909967359794,0.02680900326402052,0.009900990099009901,0.016908013165010616,Increase
pDim90_E.RP4,1528,-2,0.33999999999999997,3.9e-13,1.84,24,100717131.34156796,2838571.5785845597,2340467.5914621484,650.1213561546165,-12.4089353929735,103057598.93303011,2839221.6999407145,0.9731887918544674,0.026811208145532624,0.009900990099009901,0.01691021804652272,Increase
pDim90_E.RP4,1529,-1.7999999999999998,0.33999999999999997,6.181083450598347e-13,1.84,24,100717124.63743342,2838571.3471832355,2340466.9099808172,1030.4411204434025,-12.208935392973501,103057591.54741424,2839601.788303679,0.9731852969955351,0.02681470300446493,0.009900990099009901,0.016913712905455028,Increase
pDim90_E.RP4,1530,-1.5999999999999996,0.33999999999999997,9.79635708288737e-13,1.84,24,100717114.01109158,2838570.980402177,2340465.8297843174,1633.3104690462642,-12.0089353929735,103057579.8408759,2840204.2908712234,0.9731797571199627,0.026820242880037357,0.009900990099009901,0.016919252781027454,Increase
pDim90_E.RP4,1531,-1.4,0.33999999999999997,1.5526179651586396e-12,1.84,24,100717097.16694888,2838570.3990062135,2340464.117483251,2589.053137091059,-11.8089353929735,103057561.28443214,2841159.4521433045,0.973170974754164,0.02682902524583586,0.009900990099009901,0.016928035146825962,Increase
pDim90_E.RP4,1532,-1.1999999999999995,0.33999999999999997,2.4607336434727548e-12,1.84,24,100717070.4644364,2838569.477336723,2340461.4029026516,4104.454348169932,-11.6089353929735,103057531.86733904,2842673.9316848926,0.9731570499770351,0.026842950022964857,0.009900990099009901,0.016941959923954954,Increase
pDim90_E.RP4,1533,-1,0.33999999999999997,3.9e-12,1.84,24,100717028.12786125,2838568.0160387517,2340457.098656718,6507.839969343934,-11.4089353929735,103057485.22651796,2845075.8560080957,0.9731349664547675,0.026865033545232495,0.009900990099009901,0.01696404344622259,Increase
pDim90_E.RP4,1534,-0.7999999999999998,0.33999999999999997,6.181083450598346e-12,1.84,24,100716960.98883432,2838565.698654473,2340450.272046507,10321.063956192991,-11.208935392973501,103057411.26088083,2848886.762610666,0.9730999306388867,0.02690006936111338,0.009900990099009901,0.016999079262103478,Increase
pDim90_E.RP4,1535,-0.5999999999999996,0.33999999999999997,9.796357082887372e-12,1.84,24,100716854.47988346,2838562.022370479,2340439.4404279618,16374.966258922565,-11.0089353929735,103057293.92031142,2854936.9886294017,0.9730443125961159,0.026955687403884113,0.009900990099009901,0.01705469730487421,Increase
pDim90_E.RP4,1536,-0.3999999999999999,0.33999999999999997,1.5526179651586397e-11,1.84,24,100716685.42107975,2838556.187104846,2340422.2428482063,25995.809431664973,-10.8089353929735,103057107.66392796,2864551.996536511,0.9729559373812785,0.027044062618721526,0.009900990099009901,0.017143072519711623,Increase
pDim90_E.RP4,1537,-0.19999999999999973,0.33999999999999997,2.460733643472755e-11,1.84,24,100716416.84265326,2838546.916804768,2340394.9094029316,41309.49489274094,-10.6089353929735,103056811.7520562,2879856.4116975092,0.9728153012397378,0.027184698760262256,0.009900990099009901,0.017283708661252353,Increase
pDim90_E.RP4,1538,0,0.33999999999999997,3.9e-11,1.84,24,100715989.56512076,2838532.168827749,2340351.394296168,65745.94417995273,-10.4089353929735,103056340.95941693,2904278.1130077015,0.9725909669230736,0.027409033076926558,0.009900990099009901,0.01750804297791666,Increase
pDim90_E.RP4,1539,0.20000000000000015,0.33999999999999997,6.181083450598344e-11,1.84,24,100715308.30867296,2838508.6544989687,2340281.9356826143,104895.50617604342,-10.208935392973501,103055590.24435557,2943404.160675012,0.9722317727899565,0.027768227210043434,0.009900990099009901,0.01786723711103353,Increase
pDim90_E.RP4,1540,0.4000000000000003,0.33999999999999997,9.796357082887372e-11,1.84,24,100714218.27512018,2838471.030831139,2340170.6028885236,168014.2552457316,-10.0089353929735,103054388.87800871,3006485.2860768707,0.97165321038722,0.02834678961278003,0.009900990099009901,0.01844579951377013,Increase
pDim90_E.RP4,1541,0.6000000000000005,0.33999999999999997,1.5526179651586412e-10,1.84,24,100712464.38099995,2838410.493465453,2339990.96449683,270800.96923660237,-9.8089353929735,103052455.34549679,3109211.4627020555,0.970712484494809,0.029287515505191104,0.009900990099009901,0.0193865254061812,Increase
pDim90_E.RP4,1542,0.8000000000000007,0.33999999999999997,2.4607336434727577e-10,1.84,24,100709616.94699676,2838312.211915453,2339698.036844265,440862.4218575308,-9.6089353929735,103049314.98384103,3279174.6337729837,0.969159962249386,0.03084003775061399,0.009900990099009901,0.020939047651604085,Increase
pDim90_E.RP4,1543,1,0.33999999999999997,3.9e-10,1.84,24,100704927.34651552,2838150.347573926,2339212.2524943533,729395.7904470033,-9.4089353929735,103044139.59900987,3567546.1380209294,0.966537006582743,0.03346299341725696,0.009900990099009901,0.02356200331824706,Increase
pDim90_E.RP4,1544,1.2000000000000002,0.33999999999999997,6.181083450598343e-10,1.84,24,100697022.87009697,2837877.523048664,2338384.5657832506,1238837.9879467152,-9.208935392973501,103035407.43588021,4076715.510995379,0.9619397375494341,0.03806026245056601,0.009900990099009901,0.02815927235155611,Increase
pDim90_E.RP4,1545,1.4000000000000004,0.33999999999999997,9.79635708288737e-10,1.84,24,100683187.68150026,2837400.008538084,2336911.510388831,2196945.582798851,-9.0089353929735,103020099.19188909,5034345.591336936,0.9534091762589071,0.04659082374109287,0.009900990099009901,0.03668983364208297,Increase
pDim90_E.RP4,1546,1.6000000000000003,0.33999999999999997,1.5526179651586411e-9,1.84,24,100657418.20933752,2836510.621789106,2334097.4665328725,4188118.457715272,-8.8089353929735,102991515.67587039,7024629.079504378,0.9361491070685679,0.06385089293143219,0.009900990099009901,0.053949902832422285,Increase
