SetID,SweepID,gamma_fold,psi_change,gamma_M,psi_M,end_time,A1,M1,A2,M2
pDim90_E.RP4,1476,4,0.30000000000000004,3.9e-7,1.8,24,60900084.33629741,1375406.74925396,41280.57184397682,947693228.3426052
pDim90_E.RP4,1477,-4,0.31999999999999995,3.9e-15,1.82,24,100733848.38658255,2671515.1047558743,2341253.085008432,6.120091095194764
pDim90_E.RP4,1478,-3.8,0.31999999999999995,6.1810834505983455e-15,1.82,24,100733848.32656546,2671515.1028275616,2341253.078680848,9.699697139060918
pDim90_E.RP4,1479,-3.6,0.31999999999999995,9.796357082887361e-15,1.82,24,100733848.2314446,2671515.0997713706,2341253.068652285,15.373000103633277
pDim90_E.RP4,1480,-3.4,0.31999999999999995,1.5526179651586396e-14,1.82,24,100733848.08068748,2671515.0949276276,2341253.052758047,24.364603751362484
pDim90_E.RP4,1481,-3.2,0.31999999999999995,2.4607336434727527e-14,1.82,24,100733847.84175356,2671515.087250803,2341253.0275673154,38.61539645322921
pDim90_E.RP4,1482,-3,0.31999999999999995,3.9e-14,1.82,24,100733847.46306735,2671515.075083817,2341252.987642524,61.201534751165525
pDim90_E.RP4,1483,-2.8,0.31999999999999995,6.181083450598345e-14,1.82,24,100733846.86288668,2671515.0558003304,2341252.924365542,96.99853831090606
pDim90_E.RP4,1484,-2.5999999999999996,0.31999999999999995,9.79635708288737e-14,1.82,24,100733845.91165511,2671515.0252377703,2341252.824077149,153.7339369920458
pDim90_E.RP4,1485,-2.4,0.31999999999999995,1.5526179651586398e-13,1.82,24,100733844.40403213,2671514.97679864,2341252.665127926,243.6559243063306
pDim90_E.RP4,1486,-2.2,0.31999999999999995,2.460733643472753e-13,1.82,24,100733842.0145544,2671514.900025983,2341252.4132032753,386.17879950631914
pDim90_E.RP4,1487,-2,0.31999999999999995,3.9e-13,1.82,24,100733838.22734512,2671514.7783449613,2341252.0139117455,612.0777320313576
pDim90_E.RP4,1488,-1.7999999999999998,0.31999999999999995,6.181083450598347e-13,1.82,24,100733832.2246661,2671514.5854820637,2341251.3810324427,970.142093444009
pDim90_E.RP4,1489,-1.5999999999999996,0.31999999999999995,9.79635708288737e-13,1.82,24,100733822.71016379,2671514.279786152,2341250.377873587,1537.7330383703986
pDim90_E.RP4,1490,-1.4,0.31999999999999995,1.5526179651586396e-12,1.82,24,100733807.62844001,2671513.7952183783,2341248.7876906553,2437.5482124948758
pDim90_E.RP4,1491,-1.1999999999999995,0.31999999999999995,2.4607336434727548e-12,1.82,24,100733783.71985665,2671513.027048318,2341246.2667088336,3864.272647781013
pDim90_E.RP4,1492,-1,0.31999999999999995,3.9e-12,1.82,24,100733745.8130772,2671511.8091237275,2341242.269433356,6127.020372705829
pDim90_E.RP4,1493,-0.7999999999999998,0.31999999999999995,6.181083450598346e-12,1.82,24,100733685.6991195,2671509.877694517,2341235.929683111,9717.110289045135
pDim90_E.RP4,1494,-0.5999999999999996,0.31999999999999995,9.796357082887372e-12,1.82,24,100733590.33500241,2671506.813696985,2341225.8705520127,15416.770207389365
pDim90_E.RP4,1495,-0.3999999999999999,0.31999999999999995,1.5526179651586397e-11,1.82,24,100733438.9668657,2671501.9503215635,2341209.8994622044,24474.66986070642
pDim90_E.RP4,1496,-0.19999999999999973,0.31999999999999995,2.460733643472755e-11,1.82,24,100733198.49498452,2671494.2240940896,2341184.515362083,38892.35105385164
pDim90_E.RP4,1497,0,0.31999999999999995,3.9e-11,1.82,24,100732815.93662137,2671481.9327134807,2341144.1036046743,61899.13460166616
pDim90_E.RP4,1498,0.20000000000000015,0.31999999999999995,6.181083450598344e-11,1.82,24,100732205.99323031,2671462.3355985587,2341079.5984720616,98758.5189827601
pDim90_E.RP4,1499,0.4000000000000003,0.31999999999999995,9.796357082887372e-11,1.82,24,100731230.0939578,2671430.980582084,2340976.205246275,158185.67403445026
pDim90_E.RP4,1500,0.6000000000000005,0.31999999999999995,1.5526179651586412e-10,1.82,24,100729659.9233004,2671380.5321146483,2340809.3770058956,254962.68735102122
pDim90_E.RP4,1501,0.8000000000000007,0.31999999999999995,2.4607336434727577e-10,1.82,24,100727110.96143098,2671298.636062451,2340537.3365932624,415086.24376319937
pDim90_E.RP4,1502,1,0.31999999999999995,3.9e-10,1.82,24,100722913.4373416,2671163.7738231164,2340086.18579895,686773.1469003239
pDim90_E.RP4,1503,1.2000000000000002,0.31999999999999995,6.181083450598344e-10,1.82,24,100715839.66784501,2670936.502874107,2339317.489240271,1166514.4552532423
pDim90_E.RP4,1504,1.4000000000000004,0.31999999999999995,9.79635708288737e-10,1.82,24,100703461.79565676,2670538.824706666,2337949.3439167365,2068909.2079262144
pDim90_E.RP4,1505,1.6000000000000003,0.31999999999999995,1.5526179651586411e-9,1.82,24,100680415.15626536,2669798.401833153,2335335.356336811,3944875.8898557844
pDim90_E.RP4,1506,1.8000000000000007,0.31999999999999995,2.460733643472758e-9,1.82,24,100632796.54601583,2668268.649664662,2329725.7354780207,8510122.585443929
pDim90_E.RP4,1507,2,0.31999999999999995,3.9e-9,1.82,24,100515460.55138469,2664499.8045629784,2315165.248551441,22679950.31783694
pDim90_E.RP4,1508,2.2,0.31999999999999995,6.1810834505983454e-9,1.82,24,100131003.17503491,2652156.8907620474,2264476.7035246757,84415662.58523199
pDim90_E.RP4,1509,2.4000000000000004,0.31999999999999995,9.79635708288737e-9,1.82,24,98442911.89309764,2598078.6634976114,2034461.0935447838,398528623.69928896
pDim90_E.RP4,1510,2.6000000000000005,0.31999999999999995,1.552617965158641e-8,1.82,24,93438486.80059147,2438933.7716618683,1416548.4736065066,860953668.878369
pDim90_E.RP4,1511,2.8000000000000007,0.31999999999999995,2.4607336434727578e-8,1.82,24,87218340.62213214,2243652.2399583976,853680.2161202728,919310231.8466208
pDim90_E.RP4,1512,3,0.31999999999999995,3.9e-8,1.82,24,81366786.88549453,2062610.2080658106,509672.95336836163,926070846.240476
pDim90_E.RP4,1513,3.2,0.31999999999999995,6.181083450598346e-8,1.82,24,75968625.34174788,1898016.958979705,304641.73056064046,931838715.9686875
pDim90_E.RP4,1514,3.4000000000000004,0.31999999999999995,9.79635708288737e-8,1.82,24,71031633.93359888,1749636.5925139,182407.58653054,937046321.8873554
pDim90_E.RP4,1515,3.6000000000000005,0.31999999999999995,1.5526179651586414e-7,1.82,24,66570598.219270475,1617415.860526313,109505.10540503425,941712480.8147972
pDim90_E.RP4,1516,3.8000000000000007,0.31999999999999995,2.460733643472758e-7,1.82,24,62606028.88343798,1501471.4807422953,65997.08772607388,945836502.5480931
pDim90_E.RP4,1517,4,0.31999999999999995,3.9e-7,1.82,24,59161210.66052466,1401977.0967916525,40001.46151627482,949406810.7811677
pDim90_E.RP4,1518,-4,0.33999999999999997,3.9e-15,1.84,24,100717142.68797928,2838571.9702196945,2340468.7448137896,6.500485198037078
pDim90_E.RP4,1519,-3.8,0.33999999999999997,6.1810834505983455e-15,1.84,24,100717142.62094878,2838571.9679060522,2340468.7380002784,10.30258155764541
pDim90_E.RP4,1520,-3.6,0.33999999999999997,9.796357082887361e-15,1.84,24,100717142.51471235,2838571.964239176,2340468.7272015694,16.328508505522933
pDim90_E.RP4,1521,-3.4,0.33999999999999997,1.5526179651586396e-14,1.84,24,100717142.34633887,2838571.9584275563,2340468.710086745,25.87898500222656
pDim90_E.RP4,1522,-3.2,0.33999999999999997,2.4607336434727527e-14,1.84,24,100717142.07948367,2838571.94921673,2340468.6829614826,41.01553524154546
pDim90_E.RP4,1523,-3,0.33999999999999997,3.9e-14,1.84,24,100717141.65654548,2838571.93461851,2340468.63997066,65.0055140847029
pDim90_E.RP4,1524,-2.8,0.33999999999999997,6.181083450598345e-14,1.84,24,100717140.98622955,2838571.9114817395,2340468.5718343086,103.02747871529867
pDim90_E.RP4,1525,-2.5999999999999996,0.33999999999999997,9.79635708288737e-14,1.84,24,100717139.92384051,2838571.874812095,2340468.4638442616,163.28926270280314
pDim90_E.RP4,1526,-2.4,0.33999999999999997,1.5526179651586398e-13,1.84,24,100717138.24004231,2838571.8166937553,2340468.292688524,258.8003439246298
pDim90_E.RP4,1527,-2.2,0.33999999999999997,2.460733643472753e-13,1.84,24,100717135.57133837,2838571.7245802046,2340468.021417307,410.18171240847516
pDim90_E.RP4,1528,-2,0.33999999999999997,3.9e-13,1.84,24,100717131.34156795,2838571.5785845597,2340467.5914621484,650.1213561546165
pDim90_E.RP4,1529,-1.7999999999999998,0.33999999999999997,6.181083450598347e-13,1.84,24,100717124.63743342,2838571.3471832355,2340466.9099808172,1030.4411204434023
pDim90_E.RP4,1530,-1.5999999999999996,0.33999999999999997,9.79635708288737e-13,1.84,24,100717114.01109158,2838570.980402177,2340465.8297843174,1633.3104690462642
pDim90_E.RP4,1531,-1.4,0.33999999999999997,1.5526179651586396e-12,1.84,24,100717097.16694888,2838570.3990062135,2340464.117483251,2589.053137091059
pDim90_E.RP4,1532,-1.1999999999999995,0.33999999999999997,2.4607336434727548e-12,1.84,24,100717070.46443641,2838569.477336723,2340461.4029026516,4104.454348169932
pDim90_E.RP4,1533,-1,0.33999999999999997,3.9e-12,1.84,24,100717028.12786125,2838568.0160387517,2340457.098656718,6507.839969343934
pDim90_E.RP4,1534,-0.7999999999999998,0.33999999999999997,6.181083450598346e-12,1.84,24,100716960.98883432,2838565.698654473,2340450.272046507,10321.063956192993
pDim90_E.RP4,1535,-0.5999999999999996,0.33999999999999997,9.796357082887372e-12,1.84,24,100716854.47988346,2838562.022370479,2340439.4404279618,16374.966258922565
pDim90_E.RP4,1536,-0.3999999999999999,0.33999999999999997,1.5526179651586397e-11,1.84,24,100716685.42107977,2838556.187104846,2340422.2428482063,25995.809431664973
pDim90_E.RP4,1537,-0.19999999999999973,0.33999999999999997,2.460733643472755e-11,1.84,24,100716416.84265326,2838546.916804768,2340394.9094029316,41309.49489274094
pDim90_E.RP4,1538,0,0.33999999999999997,3.9e-11,1.84,24,100715989.56512077,2838532.168827749,2340351.394296168,65745.94417995273
pDim90_E.RP4,1539,0.20000000000000015,0.33999999999999997,6.181083450598344e-11,1.84,24,100715308.30867295,2838508.6544989687,2340281.9356826143,104895.50617604342
pDim90_E.RP4,1540,0.4000000000000003,0.33999999999999997,9.796357082887372e-11,1.84,24,100714218.27512018,2838471.030831139,2340170.6028885236,168014.2552457316
pDim90_E.RP4,1541,0.6000000000000005,0.33999999999999997,1.5526179651586412e-10,1.84,24,100712464.38099997,2838410.493465453,2339990.96449683,270800.96923660237
pDim90_E.RP4,1542,0.8000000000000007,0.33999999999999997,2.4607336434727577e-10,1.84,24,100709616.94699675,2838312.211915453,2339698.036844265,440862.4218575308
pDim90_E.RP4,1543,1,0.33999999999999997,3.9e-10,1.84,24,100704927.34651552,2838150.347573926,2339212.2524943533,729395.7904470033
pDim90_E.RP4,1544,1.2000000000000002,0.33999999999999997,6.181083450598344e-10,1.84,24,100697022.87009697,2837877.523048664,2338384.5657832506,1238837.9879467152
pDim90_E.RP4,1545,1.4000000000000004,0.33999999999999997,9.79635708288737e-10,1.84,24,100683187.68150026,2837400.008538084,2336911.510388831,2196945.582798851
pDim90_E.RP4,1546,1.6000000000000003,0.33999999999999997,1.5526179651586411e-9,1.84,24,100657418.20933753,2836510.621789106,2334097.4665328725,4188118.4577152724
pDim90_E.RP4,1547,1.8000000000000007,0.33999999999999997,2.460733643472758e-9,1.84,24,100604152.94440164,2834672.409257018,2328060.7976492937,9030477.070466574
pDim90_E.RP4,1548,2,0.33999999999999997,3.9e-9,1.84,24,100472910.89310361,2830144.0140018854,2312410.830452907,24033149.637297865
pDim90_E.RP4,1549,2.2,0.33999999999999997,6.1810834505983454e-9,1.84,24,100044229.65877095,2815361.1095392373,2258197.5323163415,88954020.04103582
pDim90_E.RP4,1550,2.4000000000000004,0.33999999999999997,9.79635708288737e-9,1.84,24,98196782.30893607,2751815.1839385843,2017571.4917217123,409841201.0565453
pDim90_E.RP4,1551,2.6000000000000005,0.33999999999999997,1.552617965158641e-8,1.84,24,92909350.31210822,2571453.1650450714,1396278.7852166458,862602257.9653562
pDim90_E.RP4,1552,2.8000000000000007,0.33999999999999997,2.4607336434727578e-8,1.84,24,86428812.63320488,2353547.266410451,839363.1091228499,919996212.0585754
pDim90_E.RP4,1553,3,0.33999999999999997,3.9e-8,1.84,24,80353675.83288597,2152580.7129919706,499923.4948087831,927003727.6201857
pDim90_E.RP4,1554,3.2,0.33999999999999997,6.181083450598346e-8,1.84,24,74767351.6566756,1970769.0899645882,298089.3393647006,932973789.9139658
pDim90_E.RP4,1555,3.4000000000000004,0.33999999999999997,9.79635708288737e-8,1.84,24,69674813.2200777,1807663.7127769846,178052.58390084462,938349470.4832443
pDim90_E.RP4,1556,3.6000000000000005,0.33999999999999997,1.5526179651586414e-7,1.84,24,65087486.191275135,1663013.345560018,106636.60650228383,943152863.8566623
pDim90_E.RP4,1557,3.8000000000000007,0.33999999999999997,2.460733643472758e-7,1.84,24,61023207.538575456,1536746.4283720776,64121.79412415793,947385924.2389286
pDim90_E.RP4,1558,4,0.33999999999999997,3.9e-7,1.84,24,57501536.87828597,1428852.925667657,38781.9989767719,951040828.1970698
pDim90_E.RP4,1559,-4,0.36,3.9e-15,1.86,24,100699401.04631257,3015988.256582209,2339635.91201391,6.904251740175633
pDim90_E.RP4,1560,-3.8,0.36,6.1810834505983455e-15,1.86,24,100699400.97170553,3015988.2538161348,2339635.9046808365,10.942508819833394
pDim90_E.RP4,1561,-3.6,0.36,9.796357082887361e-15,1.86,24,100699400.85346138,3015988.249432213,2339635.8930586884,17.342725917529755
pDim90_E.RP4,1562,-3.4,0.36,1.5526179651586396e-14,1.86,24,100699400.66605642,3015988.2424841374,2339635.874638788,27.48641391291992
pDim90_E.RP4,1563,-3.2,0.36,2.4607336434727527e-14,1.86,24,100699400.36903916,3015988.231472169,2339635.845445136,43.563145007672766
pDim90_E.RP4,1564,-3,0.36,3.9e-14,1.86,24,100699399.89829661,3015988.2140193046,2339635.799176109,69.04322010945423
pDim90_E.RP4,1565,-2.8,0.36,6.181083450598345e-14,1.86,24,100699399.1522159,3015988.1863582153,2339635.7258441234,109.4268533286999
pDim90_E.RP4,1566,-2.5999999999999996,0.36,9.79635708288737e-14,1.86,24,100699397.96974587,3015988.1425179206,2339635.609619451,173.43169301589
pDim90_E.RP4,1567,-2.4,0.36,1.5526179651586398e-13,1.86,24,100699396.09562923,3015988.0730346935,2339635.4254124817,274.87527656689423
pDim90_E.RP4,1568,-2.2,0.36,2.460733643472753e-13,1.86,24,100699393.1252838,3015987.9629085795,2339635.1334558656,435.6594265875192
pDim90_E.RP4,1569,-2,0.36,3.9e-13,1.86,24,100699388.41742553,3015987.7883638595,2339634.6707151164,690.5024770310574
pDim90_E.RP4,1570,-1.7999999999999998,0.36,6.181083450598347e-13,1.86,24,100699380.9555266,3015987.511712555,2339633.9372684574,1094.4450668933564
pDim90_E.RP4,1571,-1.5999999999999996,0.36,9.79635708288737e-13,1.86,24,100699369.1280905,3015987.0732081668,2339632.774703183,1734.7603961123766
pDim90_E.RP4,1572,-1.4,0.36,1.5526179651586396e-12,1.86,24,100699350.38004787,3015986.37812101,2339630.93183321,2749.8668354941055
pDim90_E.RP4,1573,-1.1999999999999995,0.36,2.4607336434727548e-12,1.86,24,100699320.6593158,3015985.2762194406,2339628.0102564897,4359.393215187902
pDim90_E.RP4,1574,-1,0.36,3.9e-12,1.86,24,100699273.53732456,3015983.5291631073,2339623.377797229,6912.0575334742625
pDim90_E.RP4,1575,-0.7999999999999998,0.36,6.181083450598346e-12,1.86,24,100699198.80924751,3015980.7586064963,2339616.0306354864,10962.124617036894
pDim90_E.RP4,1576,-0.5999999999999996,0.36,9.796357082887372e-12,1.86,24,100699080.26070258,3015976.363399153,2339604.3730718936,17392.032562553
pDim90_E.RP4,1577,-0.3999999999999999,0.36,1.5526179651586397e-11,1.86,24,100698892.09084272,3015969.386971883,2339585.8641264485,27610.402099424686
pDim90_E.RP4,1578,-0.19999999999999973,0.36,2.460733643472755e-11,1.86,24,100698593.14894146,3015958.3036589473,2339556.4464364457,43875.129777900795
pDim90_E.RP4,1579,0,0.36,3.9e-11,1.86,24,100698117.56071064,3015940.671171875,2339509.6132190838,69829.04936035835
pDim90_E.RP4,1580,0.20000000000000015,0.36,6.181083450598344e-11,1.86,24,100697359.26228559,3015912.557206488,2339434.8583251038,111409.40684385049
pDim90_E.RP4,1581,0.4000000000000003,0.36,9.796357082887372e-11,1.86,24,100696145.92158203,3015867.572604564,2339315.036508381,178446.32230578462
pDim90_E.RP4,1582,0.6000000000000005,0.36,1.5526179651586412e-10,1.86,24,100694193.52846403,3015795.1878616614,2339121.7014387436,287611.339046892
pDim90_E.RP4,1583,0.8000000000000007,0.36,2.4607336434727577e-10,1.86,24,100691023.59366845,3015677.6634970596,2338806.4410738833,468219.5635931924
pDim90_E.RP4,1584,1,0.36,3.9e-10,1.86,24,100685802.23996216,3015484.085005636,2338283.6266683345,774629.687438494
pDim90_E.RP4,1585,1.2000000000000002,0.36,6.181083450598344e-10,1.86,24,100676999.92158945,3015157.748989881,2337392.8695083554,1315583.5948316664
pDim90_E.RP4,1586,1.4000000000000004,0.36,9.79635708288737e-10,1.86,24,100661589.27002594,3014586.430378711,2335807.656160214,2332781.8380374545
pDim90_E.RP4,1587,1.6000000000000003,0.36,1.5526179651586411e-9,1.86,24,100632875.4306393,3013521.971035962,2332779.7842735522,4446069.458596744
pDim90_E.RP4,1588,1.8000000000000007,0.36,2.460733643472758e-9,1.86,24,100573503.5043151,3011321.178656778,2326286.996594761,9581747.90139144
pDim90_E.RP4,1589,2,0.36,3.9e-9,1.86,24,100427238.4139613,3005900.624397705,2309476.24544629,25462540.97109122
pDim90_E.RP4,1590,2.2,0.36,6.1810834505983454e-9,1.86,24,99951122.32642947,2988267.6552993045,2251545.9765609573,93691159.90662427
pDim90_E.RP4,1591,2.4000000000000004,0.36,9.79635708288737e-9,1.86,24,97938458.7691204,2913950.9755354426,2000212.4805362409,421086298.6226371
pDim90_E.RP4,1592,2.6000000000000005,0.36,1.552617965158641e-8,1.86,24,92374332.95096523,2710415.947638935,1376113.355935764,864187732.72568
pDim90_E.RP4,1593,2.8000000000000007,0.36,2.4607336434727578e-8,1.86,24,85646072.20684257,2468193.3996153367,825266.9726417684,920670178.5659925
pDim90_E.RP4,1594,3,0.36,3.9e-8,1.86,24,79360198.14210491,2245953.6352423364,490398.3589199419,927913348.1730901
pDim90_E.RP4,1595,3.2,0.36,6.181083450598346e-8,1.86,24,73598197.34930506,2045879.1074279388,291728.2585925986,934074195.2846367
pDim90_E.RP4,1596,3.4000000000000004,0.36,9.79635708288737e-8,1.86,24,68362027.34308204,1867260.3648645123,173847.33518329842,939606864.956869
pDim90_E.RP4,1597,3.6000000000000005,0.36,1.5526179651586414e-7,1.86,24,63659915.714872874,1709602.9109828053,103880.03719407771,944536601.3369505
pDim90_E.RP4,1598,3.8000000000000007,0.36,2.460733643472758e-7,1.86,24,59505880.07614165,1572607.2505650432,62326.58872253721,948869186.084571
pDim90_E.RP4,1599,4,0.36,3.9e-7,1.86,24,55916466.05317957,1456040.0897581128,37618.66038615552,952599875.1966763
pDim90_E.RP4,1600,-4,0.38,3.9e-15,1.88,24,100680560.15283646,3204397.0505992575,2338751.641371764,7.332796325468024
pDim90_E.RP4,1601,-3.8,0.38,6.1810834505983455e-15,1.88,24,100680560.07005054,3204397.047302845,2338751.6334833456,11.621706658961244
pDim90_E.RP4,1602,-3.6,0.38,9.796357082887361e-15,1.88,24,100680559.93884374,3204397.0420783903,2338751.6209810325,18.419183062447107
pDim90_E.RP4,1603,-3.4,0.38,1.5526179651586396e-14,1.88,24,100680559.73089449,3204397.0337981484,2338751.601166161,29.1924863104873
pDim90_E.RP4,1604,-3.2,0.38,2.4607336434727527e-14,1.88,24,100680559.4013164,3204397.0206748387,2338751.5697616213,46.26709456121374
pDim90_E.RP4,1605,-3,0.38,3.9e-14,1.88,24,100680558.87896852,3204396.999875713,2338751.51998856,73.32870899517275
pDim90_E.RP4,1606,-2.8,0.38,6.181083450598345e-14,1.88,24,100680558.05109781,3204396.9669111287,2338751.4411030198,116.21893981397595
pDim90_E.RP4,1607,-2.5999999999999996,0.38,9.79635708288737e-14,1.88,24,100680556.73899868,3204396.9146652897,2338751.316076454,184.19653598691707
pDim90_E.RP4,1608,-2.4,0.38,1.5526179651586398e-13,1.88,24,100680554.65943024,3204396.8318599435,2338751.117919161,291.93668258262073
