SetID,SweepID,gamma_M,psi_M
pDim90_E.RP4,17206,1.692967026885289e-9,1.2320805369127517
pDim90_E.RP4,17207,1.9157541490830072e-9,1.2320805369127517
pDim90_E.RP4,17208,2.1678590908418323e-9,1.2320805369127517
pDim90_E.RP4,17209,2.4531399501314337e-9,1.2320805369127517
pDim90_E.RP4,17210,2.7759625338905136e-9,1.2320805369127517
pDim90_E.RP4,17211,3.141267170326329e-9,1.2320805369127517
pDim90_E.RP4,17212,3.554644313423276e-9,1.2320805369127517
pDim90_E.RP4,17213,4.02242009667702e-9,1.2320805369127517
pDim90_E.RP4,17214,4.55175314532926e-9,1.2320805369127517
pDim90_E.RP4,17215,5.1507441286728656e-9,1.2320805369127517
pDim90_E.RP4,17216,5.82855972896546e-9,1.2320805369127517
pDim90_E.RP4,17217,6.595572924114752e-9,1.2320805369127517
pDim90_E.RP4,17218,7.463521730957183e-9,1.2320805369127517
pDim90_E.RP4,17219,8.445688838463849e-9,1.2320805369127517
pDim90_E.RP4,17220,9.557104879897621e-9,1.2320805369127517
pDim90_E.RP4,17221,1.0814778454705147e-8,1.2320805369127517
pDim90_E.RP4,17222,1.2237956420292811e-8,1.2320805369127517
pDim90_E.RP4,17223,1.384841843707184e-8,1.2320805369127517
pDim90_E.RP4,17224,1.5670810274354862e-8,1.2320805369127517
pDim90_E.RP4,17225,1.7733020977863417e-8,1.2320805369127517
pDim90_E.RP4,17226,2.006660967084484e-8,1.2320805369127517
pDim90_E.RP4,17227,2.2707288520365793e-8,1.2320805369127517
pDim90_E.RP4,17228,2.5695469259876597e-8,1.2320805369127517
pDim90_E.RP4,17229,2.9076881631776046e-8,1.2320805369127517
pDim90_E.RP4,17230,3.2903273214336914e-8,1.2320805369127517
pDim90_E.RP4,17231,3.723320134282134e-8,1.2320805369127517
pDim90_E.RP4,17232,4.213292924398223e-8,1.2320805369127517
pDim90_E.RP4,17233,4.7677440097980535e-8,1.2320805369127517
pDim90_E.RP4,17234,5.39515845464552e-8,1.2320805369127517
pDim90_E.RP4,17235,6.105137920768109e-8,1.2320805369127517
pDim90_E.RP4,17236,6.908547607069238e-8,1.2320805369127517
pDim90_E.RP4,17237,7.817682525530441e-8,1.2320805369127517
pDim90_E.RP4,17238,8.846455658414557e-8,1.2320805369127517
pDim90_E.RP4,17239,1.0010610876141317e-7,1.2320805369127517
pDim90_E.RP4,17240,1.1327963874232389e-7,1.2320805369127517
pDim90_E.RP4,17241,1.2818674816514024e-7,1.2320805369127517
pDim90_E.RP4,17242,1.4505556856983307e-7,1.2320805369127517
pDim90_E.RP4,17243,1.641442526181468e-7,1.2320805369127517
pDim90_E.RP4,17244,1.857449247430915e-7,1.2320805369127517
pDim90_E.RP4,17245,2.101881516867834e-7,1.2320805369127517
pDim90_E.RP4,17246,2.3784800134168634e-7,1.2320805369127517
pDim90_E.RP4,17247,2.6914776731343305e-7,1.2320805369127517
pDim90_E.RP4,17248,3.045664468112959e-7,1.2320805369127517
pDim90_E.RP4,17249,3.4464607100096974e-7,1.2320805369127517
pDim90_E.RP4,17250,3.900000000000003e-7,1.2320805369127517
pDim90_E.RP4,17251,3.9000000000000034e-15,1.2374496644295303
pDim90_E.RP4,17252,4.413223094586578e-15,1.2374496644295303
pDim90_E.RP4,17253,4.9939841237416004e-15,1.2374496644295303
pDim90_E.RP4,17254,5.651170786896188e-15,1.2374496644295303
pDim90_E.RP4,17255,6.394840366200806e-15,1.2374496644295303
pDim90_E.RP4,17256,7.236373638541504e-15,1.2374496644295303
pDim90_E.RP4,17257,8.18864904170993e-15,1.2374496644295303
pDim90_E.RP4,17258,9.266239760086792e-15,1.2374496644295303
pDim90_E.RP4,17259,1.0485636745946468e-14,1.2374496644295303
pDim90_E.RP4,17260,1.1865501089399123e-14,1.2374496644295303
pDim90_E.RP4,17261,1.3426949599122605e-14,1.2374496644295303
pDim90_E.RP4,17262,1.5193877964281497e-14,1.2374496644295303
pDim90_E.RP4,17263,1.719332644315305e-14,1.2374496644295303
pDim90_E.RP4,17264,1.9455893674792074e-14,1.2374496644295303
pDim90_E.RP4,17265,2.2016204946516217e-14,1.2374496644295303
pDim90_E.RP4,17266,2.491344208336312e-14,1.2374496644295303
pDim90_E.RP4,17267,2.8191943068703387e-14,1.2374496644295303
pDim90_E.RP4,17268,3.190188057232595e-14,1.2374496644295303
pDim90_E.RP4,17269,3.6100029769879915e-14,1.2374496644295303
pDim90_E.RP4,17270,4.085063720402468e-14,1.2374496644295303
pDim90_E.RP4,17271,4.6226403983943405e-14,1.2374496644295303
pDim90_E.RP4,17272,5.230959836964797e-14,1.2374496644295303
pDim90_E.RP4,17273,5.919331476755864e-14,1.2374496644295303
pDim90_E.RP4,17274,6.698289840444162e-14,1.2374496644295303
pDim90_E.RP4,17275,7.579755748226329e-14,1.2374496644295303
pDim90_E.RP4,17276,8.577218748563533e-14,1.2374496644295303
pDim90_E.RP4,17277,9.70594355602087e-14,1.2374496644295303
pDim90_E.RP4,17278,1.0983203655432065e-13,1.2374496644295303
pDim90_E.RP4,17279,1.2428545647359046e-13,1.2374496644295303
pDim90_E.RP4,17280,1.406408838026882e-13,1.2374496644295303
pDim90_E.RP4,17281,1.5914861447207387e-13,1.2374496644295303
pDim90_E.RP4,17282,1.8009188227169528e-13,1.2374496644295303
pDim90_E.RP4,17283,2.0379119333051511e-13,1.2374496644295303
pDim90_E.RP4,17284,2.306092309947659e-13,1.2374496644295303
pDim90_E.RP4,17285,2.6095640616690947e-13,1.2374496644295303
pDim90_E.RP4,17286,2.952971380451588e-13,1.2374496644295303
pDim90_E.RP4,17287,3.3415696138108073e-13,1.2374496644295303
pDim90_E.RP4,17288,3.78130569021501e-13,1.2374496644295303
pDim90_E.RP4,17289,4.2789091281406436e-13,1.2374496644295303
pDim90_E.RP4,17290,4.841995021525005e-13,1.2374496644295303
pDim90_E.RP4,17291,5.479180577658301e-13,1.2374496644295303
pDim90_E.RP4,17292,6.200216990956853e-13,1.2374496644295303
pDim90_E.RP4,17293,7.016138670753555e-13,1.2374496644295303
pDim90_E.RP4,17294,7.939432106818312e-13,1.2374496644295303
pDim90_E.RP4,17295,8.984226956849416e-13,1.2374496644295303
pDim90_E.RP4,17296,1.0166512280250027e-12,1.2374496644295303
pDim90_E.RP4,17297,1.1504381227332632e-12,1.2374496644295303
pDim90_E.RP4,17298,1.3018307928562158e-12,1.2374496644295303
pDim90_E.RP4,17299,1.4731460821223084e-12,1.2374496644295303
pDim90_E.RP4,17300,1.66700572085177e-12,1.2374496644295303
pDim90_E.RP4,17301,1.886376447710498e-12,1.2374496644295303
pDim90_E.RP4,17302,2.1346154113128603e-12,1.2374496644295303
pDim90_E.RP4,17303,2.415521546478538e-12,1.2374496644295303
pDim90_E.RP4,17304,2.733393711382196e-12,1.2374496644295303
pDim90_E.RP4,17305,3.093096475299889e-12,1.2374496644295303
pDim90_E.RP4,17306,3.500134563737899e-12,1.2374496644295303
pDim90_E.RP4,17307,3.960737100217625e-12,1.2374496644295303
pDim90_E.RP4,17308,4.4819529339144325e-12,1.2374496644295303
pDim90_E.RP4,17309,5.071758512000316e-12,1.2374496644295303
pDim90_E.RP4,17310,5.739179947519422e-12,1.2374496644295303
pDim90_E.RP4,17311,6.494431150866866e-12,1.2374496644295303
pDim90_E.RP4,17312,7.349070138771314e-12,1.2374496644295303
pDim90_E.RP4,17313,8.316175912862084e-12,1.2374496644295303
pDim90_E.RP4,17314,9.410548614689076e-12,1.2374496644295303
pDim90_E.RP4,17315,1.0648936020275777e-11,1.2374496644295303
pDim90_E.RP4,17316,1.2050289840373261e-11,1.2374496644295303
pDim90_E.RP4,17317,1.3636055748717244e-11,1.2374496644295303
pDim90_E.RP4,17318,1.5430501576745892e-11,1.2374496644295303
pDim90_E.RP4,17319,1.746108869732032e-11,1.2374496644295303
pDim90_E.RP4,17320,1.9758892280932907e-11,1.2374496644295303
pDim90_E.RP4,17321,2.2359076855810646e-11,1.2374496644295303
pDim90_E.RP4,17322,2.5301434449666596e-11,1.2374496644295303
pDim90_E.RP4,17323,2.8630993548573474e-11,1.2374496644295303
pDim90_E.RP4,17324,3.2398708192185563e-11,1.2374496644295303
pDim90_E.RP4,17325,3.666223775090359e-11,1.2374496644295303
pDim90_E.RP4,17326,4.1486829318336286e-11,1.2374496644295303
pDim90_E.RP4,17327,4.6946316222782845e-11,1.2374496644295303
pDim90_E.RP4,17328,5.312424793849969e-11,1.2374496644295303
pDim90_E.RP4,17329,6.011516868839209e-11,1.2374496644295303
pDim90_E.RP4,17330,6.802606430527685e-11,1.2374496644295303
pDim90_E.RP4,17331,7.69779994938152e-11,1.2374496644295303
pDim90_E.RP4,17332,8.710797054901988e-11,1.2374496644295303
pDim90_E.RP4,17333,9.857100188448722e-11,1.2374496644295303
pDim90_E.RP4,17334,1.1154251845465535e-10,1.2374496644295303
pDim90_E.RP4,17335,1.2622103037754725e-10,1.2374496644295303
pDim90_E.RP4,17336,1.428311708422315e-10,1.2374496644295303
pDim90_E.RP4,17337,1.6162713379173696e-10,1.2374496644295303
pDim90_E.RP4,17338,1.8289656399013534e-10,1.2374496644295303
pDim90_E.RP4,17339,2.0696495900558887e-10,1.2374496644295303
pDim90_E.RP4,17340,2.342006504752894e-10,1.2374496644295303
pDim90_E.RP4,17341,2.65020440883267e-10,1.2374496644295303
pDim90_E.RP4,17342,2.9989598211372957e-10,1.2374496644295303
pDim90_E.RP4,17343,3.393609933943676e-10,1.2374496644295303
pDim90_E.RP4,17344,3.8401942908970906e-10,1.2374496644295303
pDim90_E.RP4,17345,4.345547213406792e-10,1.2374496644295303
pDim90_E.RP4,17346,4.917402389954645e-10,1.2374496644295303
pDim90_E.RP4,17347,5.564511228903347e-10,1.2374496644295303
pDim90_E.RP4,17348,6.296776786021173e-10,1.2374496644295303
pDim90_E.RP4,17349,7.125405316288502e-10,1.2374496644295303
pDim90_E.RP4,17350,8.063077769265226e-10,1.2374496644295303
pDim90_E.RP4,17351,9.124143852504808e-10,1.2374496644295303
pDim90_E.RP4,17352,1.0324841632872909e-9,1.2374496644295303
pDim90_E.RP4,17353,1.16835460364471e-9,1.2374496644295303
pDim90_E.RP4,17354,1.3221050049926558e-9,1.2374496644295303
pDim90_E.RP4,17355,1.4960882926928368e-9,1.2374496644295303
pDim90_E.RP4,17356,1.692967026885289e-9,1.2374496644295303
pDim90_E.RP4,17357,1.9157541490830072e-9,1.2374496644295303
pDim90_E.RP4,17358,2.1678590908418323e-9,1.2374496644295303
pDim90_E.RP4,17359,2.4531399501314337e-9,1.2374496644295303
pDim90_E.RP4,17360,2.7759625338905136e-9,1.2374496644295303
pDim90_E.RP4,17361,3.141267170326329e-9,1.2374496644295303
pDim90_E.RP4,17362,3.554644313423276e-9,1.2374496644295303
pDim90_E.RP4,17363,4.02242009667702e-9,1.2374496644295303
pDim90_E.RP4,17364,4.55175314532926e-9,1.2374496644295303
pDim90_E.RP4,17365,5.1507441286728656e-9,1.2374496644295303
pDim90_E.RP4,17366,5.82855972896546e-9,1.2374496644295303
pDim90_E.RP4,17367,6.595572924114752e-9,1.2374496644295303
pDim90_E.RP4,17368,7.463521730957183e-9,1.2374496644295303
pDim90_E.RP4,17369,8.445688838463849e-9,1.2374496644295303
pDim90_E.RP4,17370,9.557104879897621e-9,1.2374496644295303
pDim90_E.RP4,17371,1.0814778454705147e-8,1.2374496644295303
pDim90_E.RP4,17372,1.2237956420292811e-8,1.2374496644295303
pDim90_E.RP4,17373,1.384841843707184e-8,1.2374496644295303
pDim90_E.RP4,17374,1.5670810274354862e-8,1.2374496644295303
pDim90_E.RP4,17375,1.7733020977863417e-8,1.2374496644295303
pDim90_E.RP4,17376,2.006660967084484e-8,1.2374496644295303
pDim90_E.RP4,17377,2.2707288520365793e-8,1.2374496644295303
pDim90_E.RP4,17378,2.5695469259876597e-8,1.2374496644295303
pDim90_E.RP4,17379,2.9076881631776046e-8,1.2374496644295303
pDim90_E.RP4,17380,3.2903273214336914e-8,1.2374496644295303
pDim90_E.RP4,17381,3.723320134282134e-8,1.2374496644295303
pDim90_E.RP4,17382,4.213292924398223e-8,1.2374496644295303
pDim90_E.RP4,17383,4.7677440097980535e-8,1.2374496644295303
pDim90_E.RP4,17384,5.39515845464552e-8,1.2374496644295303
pDim90_E.RP4,17385,6.105137920768109e-8,1.2374496644295303
pDim90_E.RP4,17386,6.908547607069238e-8,1.2374496644295303
pDim90_E.RP4,17387,7.817682525530441e-8,1.2374496644295303
pDim90_E.RP4,17388,8.846455658414557e-8,1.2374496644295303
pDim90_E.RP4,17389,1.0010610876141317e-7,1.2374496644295303
pDim90_E.RP4,17390,1.1327963874232389e-7,1.2374496644295303
pDim90_E.RP4,17391,1.2818674816514024e-7,1.2374496644295303
pDim90_E.RP4,17392,1.4505556856983307e-7,1.2374496644295303
pDim90_E.RP4,17393,1.641442526181468e-7,1.2374496644295303
pDim90_E.RP4,17394,1.857449247430915e-7,1.2374496644295303
pDim90_E.RP4,17395,2.101881516867834e-7,1.2374496644295303
pDim90_E.RP4,17396,2.3784800134168634e-7,1.2374496644295303
pDim90_E.RP4,17397,2.6914776731343305e-7,1.2374496644295303
pDim90_E.RP4,17398,3.045664468112959e-7,1.2374496644295303
pDim90_E.RP4,17399,3.4464607100096974e-7,1.2374496644295303
pDim90_E.RP4,17400,3.900000000000003e-7,1.2374496644295303
pDim90_E.RP4,17401,3.9000000000000034e-15,1.2428187919463087
pDim90_E.RP4,17402,4.413223094586578e-15,1.2428187919463087
pDim90_E.RP4,17403,4.9939841237416004e-15,1.2428187919463087
pDim90_E.RP4,17404,5.651170786896188e-15,1.2428187919463087
pDim90_E.RP4,17405,6.394840366200806e-15,1.2428187919463087
pDim90_E.RP4,17406,7.236373638541504e-15,1.2428187919463087
pDim90_E.RP4,17407,8.18864904170993e-15,1.2428187919463087
pDim90_E.RP4,17408,9.266239760086792e-15,1.2428187919463087
pDim90_E.RP4,17409,1.0485636745946468e-14,1.2428187919463087
pDim90_E.RP4,17410,1.1865501089399123e-14,1.2428187919463087
pDim90_E.RP4,17411,1.3426949599122605e-14,1.2428187919463087
pDim90_E.RP4,17412,1.5193877964281497e-14,1.2428187919463087
pDim90_E.RP4,17413,1.719332644315305e-14,1.2428187919463087
pDim90_E.RP4,17414,1.9455893674792074e-14,1.2428187919463087
pDim90_E.RP4,17415,2.2016204946516217e-14,1.2428187919463087
pDim90_E.RP4,17416,2.491344208336312e-14,1.2428187919463087
pDim90_E.RP4,17417,2.8191943068703387e-14,1.2428187919463087
pDim90_E.RP4,17418,3.190188057232595e-14,1.2428187919463087
pDim90_E.RP4,17419,3.6100029769879915e-14,1.2428187919463087
pDim90_E.RP4,17420,4.085063720402468e-14,1.2428187919463087
pDim90_E.RP4,17421,4.6226403983943405e-14,1.2428187919463087
pDim90_E.RP4,17422,5.230959836964797e-14,1.2428187919463087
pDim90_E.RP4,17423,5.919331476755864e-14,1.2428187919463087
pDim90_E.RP4,17424,6.698289840444162e-14,1.2428187919463087
pDim90_E.RP4,17425,7.579755748226329e-14,1.2428187919463087
pDim90_E.RP4,17426,8.577218748563533e-14,1.2428187919463087
pDim90_E.RP4,17427,9.70594355602087e-14,1.2428187919463087
pDim90_E.RP4,17428,1.0983203655432065e-13,1.2428187919463087
pDim90_E.RP4,17429,1.2428545647359046e-13,1.2428187919463087
pDim90_E.RP4,17430,1.406408838026882e-13,1.2428187919463087
pDim90_E.RP4,17431,1.5914861447207387e-13,1.2428187919463087
pDim90_E.RP4,17432,1.8009188227169528e-13,1.2428187919463087
pDim90_E.RP4,17433,2.0379119333051511e-13,1.2428187919463087
pDim90_E.RP4,17434,2.306092309947659e-13,1.2428187919463087
pDim90_E.RP4,17435,2.6095640616690947e-13,1.2428187919463087
pDim90_E.RP4,17436,2.952971380451588e-13,1.2428187919463087
pDim90_E.RP4,17437,3.3415696138108073e-13,1.2428187919463087
pDim90_E.RP4,17438,3.78130569021501e-13,1.2428187919463087
pDim90_E.RP4,17439,4.2789091281406436e-13,1.2428187919463087
pDim90_E.RP4,17440,4.841995021525005e-13,1.2428187919463087
pDim90_E.RP4,17441,5.479180577658301e-13,1.2428187919463087
pDim90_E.RP4,17442,6.200216990956853e-13,1.2428187919463087
pDim90_E.RP4,17443,7.016138670753555e-13,1.2428187919463087
pDim90_E.RP4,17444,7.939432106818312e-13,1.2428187919463087
pDim90_E.RP4,17445,8.984226956849416e-13,1.2428187919463087
pDim90_E.RP4,17446,1.0166512280250027e-12,1.2428187919463087
pDim90_E.RP4,17447,1.1504381227332632e-12,1.2428187919463087
pDim90_E.RP4,17448,1.3018307928562158e-12,1.2428187919463087
pDim90_E.RP4,17449,1.4731460821223084e-12,1.2428187919463087
pDim90_E.RP4,17450,1.66700572085177e-12,1.2428187919463087
pDim90_E.RP4,17451,1.886376447710498e-12,1.2428187919463087
pDim90_E.RP4,17452,2.1346154113128603e-12,1.2428187919463087
pDim90_E.RP4,17453,2.415521546478538e-12,1.2428187919463087
pDim90_E.RP4,17454,2.733393711382196e-12,1.2428187919463087
pDim90_E.RP4,17455,3.093096475299889e-12,1.2428187919463087
pDim90_E.RP4,17456,3.500134563737899e-12,1.2428187919463087
pDim90_E.RP4,17457,3.960737100217625e-12,1.2428187919463087
pDim90_E.RP4,17458,4.4819529339144325e-12,1.2428187919463087
pDim90_E.RP4,17459,5.071758512000316e-12,1.2428187919463087
pDim90_E.RP4,17460,5.739179947519422e-12,1.2428187919463087
pDim90_E.RP4,17461,6.494431150866866e-12,1.2428187919463087
pDim90_E.RP4,17462,7.349070138771314e-12,1.2428187919463087
pDim90_E.RP4,17463,8.316175912862084e-12,1.2428187919463087
pDim90_E.RP4,17464,9.410548614689076e-12,1.2428187919463087
pDim90_E.RP4,17465,1.0648936020275777e-11,1.2428187919463087
pDim90_E.RP4,17466,1.2050289840373261e-11,1.2428187919463087
pDim90_E.RP4,17467,1.3636055748717244e-11,1.2428187919463087
pDim90_E.RP4,17468,1.5430501576745892e-11,1.2428187919463087
pDim90_E.RP4,17469,1.746108869732032e-11,1.2428187919463087
pDim90_E.RP4,17470,1.9758892280932907e-11,1.2428187919463087
pDim90_E.RP4,17471,2.2359076855810646e-11,1.2428187919463087
pDim90_E.RP4,17472,2.5301434449666596e-11,1.2428187919463087
pDim90_E.RP4,17473,2.8630993548573474e-11,1.2428187919463087
pDim90_E.RP4,17474,3.2398708192185563e-11,1.2428187919463087
pDim90_E.RP4,17475,3.666223775090359e-11,1.2428187919463087
pDim90_E.RP4,17476,4.1486829318336286e-11,1.2428187919463087
pDim90_E.RP4,17477,4.6946316222782845e-11,1.2428187919463087
pDim90_E.RP4,17478,5.312424793849969e-11,1.2428187919463087
pDim90_E.RP4,17479,6.011516868839209e-11,1.2428187919463087
pDim90_E.RP4,17480,6.802606430527685e-11,1.2428187919463087
pDim90_E.RP4,17481,7.69779994938152e-11,1.2428187919463087
pDim90_E.RP4,17482,8.710797054901988e-11,1.2428187919463087
pDim90_E.RP4,17483,9.857100188448722e-11,1.2428187919463087
pDim90_E.RP4,17484,1.1154251845465535e-10,1.2428187919463087
pDim90_E.RP4,17485,1.2622103037754725e-10,1.2428187919463087
pDim90_E.RP4,17486,1.428311708422315e-10,1.2428187919463087
pDim90_E.RP4,17487,1.6162713379173696e-10,1.2428187919463087
pDim90_E.RP4,17488,1.8289656399013534e-10,1.2428187919463087
pDim90_E.RP4,17489,2.0696495900558887e-10,1.2428187919463087
pDim90_E.RP4,17490,2.342006504752894e-10,1.2428187919463087
pDim90_E.RP4,17491,2.65020440883267e-10,1.2428187919463087
pDim90_E.RP4,17492,2.9989598211372957e-10,1.2428187919463087
pDim90_E.RP4,17493,3.393609933943676e-10,1.2428187919463087
pDim90_E.RP4,17494,3.8401942908970906e-10,1.2428187919463087
pDim90_E.RP4,17495,4.345547213406792e-10,1.2428187919463087
pDim90_E.RP4,17496,4.917402389954645e-10,1.2428187919463087
pDim90_E.RP4,17497,5.564511228903347e-10,1.2428187919463087
pDim90_E.RP4,17498,6.296776786021173e-10,1.2428187919463087
pDim90_E.RP4,17499,7.125405316288502e-10,1.2428187919463087
pDim90_E.RP4,17500,8.063077769265226e-10,1.2428187919463087
pDim90_E.RP4,17501,9.124143852504808e-10,1.2428187919463087
pDim90_E.RP4,17502,1.0324841632872909e-9,1.2428187919463087
pDim90_E.RP4,17503,1.16835460364471e-9,1.2428187919463087
pDim90_E.RP4,17504,1.3221050049926558e-9,1.2428187919463087
pDim90_E.RP4,17505,1.4960882926928368e-9,1.2428187919463087
pDim90_E.RP4,17506,1.692967026885289e-9,1.2428187919463087
pDim90_E.RP4,17507,1.9157541490830072e-9,1.2428187919463087
pDim90_E.RP4,17508,2.1678590908418323e-9,1.2428187919463087
pDim90_E.RP4,17509,2.4531399501314337e-9,1.2428187919463087
pDim90_E.RP4,17510,2.7759625338905136e-9,1.2428187919463087
pDim90_E.RP4,17511,3.141267170326329e-9,1.2428187919463087
pDim90_E.RP4,17512,3.554644313423276e-9,1.2428187919463087
pDim90_E.RP4,17513,4.02242009667702e-9,1.2428187919463087
pDim90_E.RP4,17514,4.55175314532926e-9,1.2428187919463087
pDim90_E.RP4,17515,5.1507441286728656e-9,1.2428187919463087
pDim90_E.RP4,17516,5.82855972896546e-9,1.2428187919463087
pDim90_E.RP4,17517,6.595572924114752e-9,1.2428187919463087
pDim90_E.RP4,17518,7.463521730957183e-9,1.2428187919463087
pDim90_E.RP4,17519,8.445688838463849e-9,1.2428187919463087
pDim90_E.RP4,17520,9.557104879897621e-9,1.2428187919463087
pDim90_E.RP4,17521,1.0814778454705147e-8,1.2428187919463087
pDim90_E.RP4,17522,1.2237956420292811e-8,1.2428187919463087
pDim90_E.RP4,17523,1.384841843707184e-8,1.2428187919463087
pDim90_E.RP4,17524,1.5670810274354862e-8,1.2428187919463087
pDim90_E.RP4,17525,1.7733020977863417e-8,1.2428187919463087
pDim90_E.RP4,17526,2.006660967084484e-8,1.2428187919463087
pDim90_E.RP4,17527,2.2707288520365793e-8,1.2428187919463087
pDim90_E.RP4,17528,2.5695469259876597e-8,1.2428187919463087
pDim90_E.RP4,17529,2.9076881631776046e-8,1.2428187919463087
pDim90_E.RP4,17530,3.2903273214336914e-8,1.2428187919463087
pDim90_E.RP4,17531,3.723320134282134e-8,1.2428187919463087
pDim90_E.RP4,17532,4.213292924398223e-8,1.2428187919463087
pDim90_E.RP4,17533,4.7677440097980535e-8,1.2428187919463087
pDim90_E.RP4,17534,5.39515845464552e-8,1.2428187919463087
pDim90_E.RP4,17535,6.105137920768109e-8,1.2428187919463087
pDim90_E.RP4,17536,6.908547607069238e-8,1.2428187919463087
pDim90_E.RP4,17537,7.817682525530441e-8,1.2428187919463087
pDim90_E.RP4,17538,8.846455658414557e-8,1.2428187919463087
pDim90_E.RP4,17539,1.0010610876141317e-7,1.2428187919463087
pDim90_E.RP4,17540,1.1327963874232389e-7,1.2428187919463087
pDim90_E.RP4,17541,1.2818674816514024e-7,1.2428187919463087
pDim90_E.RP4,17542,1.4505556856983307e-7,1.2428187919463087
pDim90_E.RP4,17543,1.641442526181468e-7,1.2428187919463087
pDim90_E.RP4,17544,1.857449247430915e-7,1.2428187919463087
pDim90_E.RP4,17545,2.101881516867834e-7,1.2428187919463087
pDim90_E.RP4,17546,2.3784800134168634e-7,1.2428187919463087
pDim90_E.RP4,17547,2.6914776731343305e-7,1.2428187919463087
