"","time","A1","M1","F1","A2","M2","F2","C"
"24622",68.7799999999998,77700.410935775,0,0,0,0,0,999942901.004964
"24632",68.7899999999998,77923.5109994568,0,0,0,0,0,999942677.9049
"24642",68.7999999999999,78147.2516466234,0,0,0,0,0,999942454.164253
"24652",68.8099999999999,78371.6347165686,0,0,0,0,0,999942229.781183
"24662",68.8199999999999,78596.6620538674,0,0,0,0,0,999942004.753846
"24672",68.8299999999999,78822.3355083909,0,0,0,0,0,999941779.080391
"24682",68.8399999999999,79048.6569353218,0,0,0,0,0,999941552.758964
"24692",68.8499999999999,79275.6281951696,0,0,0,0,0,999941325.787705
"24702",68.8599999999999,79503.2511537856,0,0,0,0,0,999941098.164746
"24716",68.8699999999999,79731.5276823787,0,0,0,0,0,999940869.888217
"24722",68.8799999999999,79960.4596575303,0,0,0,0,0,999940640.956242
"24732",68.8899999999999,80190.0489612102,0,0,0,0,0,999940411.366938
"24742",68.8999999999999,80420.2974807918,0,0,0,0,0,999940181.118419
"24752",68.9099999999999,80651.2071090675,0,0,0,0,0,999939950.208791
"24762",68.9199999999999,80882.7797442646,0,0,0,0,0,999939718.636155
"24772",68.9299999999999,81115.0172900606,0,0,0,0,0,999939486.39861
"24782",68.9399999999999,81347.9216555991,0,0,0,0,0,999939253.494244
"24792",68.9499999999999,81581.4947555051,0,0,0,0,0,999939019.921144
"24802",68.9599999999999,81815.7385099014,0,0,0,0,0,999938785.67739
"24816",68.9699999999999,82050.6548444236,0,0,0,0,0,999938550.761055
"24822",68.9799999999999,82286.2456902367,0,0,0,0,0,999938315.17021
"24832",68.99,82522.5129840501,0,0,0,0,0,999938078.902916
"24842",69,82759.4586681346,0,0,0,0,0,999937841.957232
"24852",69.01,82997.0846903373,0,0,0,0,0,999937604.331209
"24862",69.02,83235.3930040983,0,0,0,0,0,999937366.022896
"24872",69.03,83474.3855684666,0,0,0,0,0,999937127.030331
"24882",69.04,83714.064348116,0,0,0,0,0,999936887.351552
"24892",69.05,83954.4313133615,0,0,0,0,0,999936646.984586
"24902",69.06,84195.4884401755,0,0,0,0,0,999936405.92746
"24916",69.07,84437.2377102038,0,0,0,0,0,999936164.17819
"24922",69.08,84679.681110782,0,0,0,0,0,999935921.734789
"24932",69.09,84922.8206349519,0,0,0,0,0,999935678.595265
"24942",69.1,85166.6582814782,0,0,0,0,0,999935434.757618
"24952",69.11,85411.196054864,0,0,0,0,0,999935190.219845
"24962",69.12,85656.4359653683,0,0,0,0,0,999934944.979934
"24972",69.13,85902.380029022,0,0,0,0,0,999934699.035871
"24982",69.14,86149.0302676444,0,0,0,0,0,999934452.385632
"24992",69.15,86396.3887088602,0,0,0,0,0,999934205.027191
"25002",69.16,86644.4573861159,0,0,0,0,0,999933956.958514
"25016",69.17,86893.2383386965,0,0,0,0,0,999933708.177561
"25022",69.18,87142.7336117423,0,0,0,0,0,999933458.682288
"25032",69.1900000000001,87392.9452562659,0,0,0,0,0,999933208.470644
"25042",69.2000000000001,87643.8753291688,0,0,0,0,0,999932957.540571
"25052",69.2100000000001,87895.5258932585,0,0,0,0,0,999932705.890007
"25062",69.2200000000001,88147.8990172652,0,0,0,0,0,999932453.516883
"25072",69.2300000000001,88400.9967758591,0,0,0,0,0,999932200.419124
"25082",69.2400000000001,88654.8212496674,0,0,0,0,0,999931946.59465
"25092",69.2500000000001,88909.3745252913,0,0,0,0,0,999931692.041374
"25106",69.2600000000001,89164.658695323,0,0,0,0,0,999931436.757204
"25116",69.2700000000001,89420.6758583633,0,0,0,0,0,999931180.740041
"25122",69.2800000000001,89677.4281190387,0,0,0,0,0,999930923.987781
"25132",69.2900000000001,89934.9175880183,0,0,0,0,0,999930666.498312
"25142",69.3000000000001,90193.146382032,0,0,0,0,0,999930408.269518
"25152",69.3100000000001,90452.1166238869,0,0,0,0,0,999930149.299276
"25162",69.3200000000001,90711.8304424856,0,0,0,0,0,999929889.585457
"25172",69.3300000000001,90972.2899728432,0,0,0,0,0,999929629.125927
"25182",69.3400000000001,91233.4973561049,0,0,0,0,0,999929367.918544
"25192",69.3500000000001,91495.454739564,0,0,0,0,0,999929105.96116
"25202",69.3600000000001,91758.164276679,0,0,0,0,0,999928843.251623
"25216",69.3700000000001,92021.6281270916,0,0,0,0,0,999928579.787773
"25222",69.3800000000002,92285.8484566444,0,0,0,0,0,999928315.567443
"25232",69.3900000000002,92550.8274373989,0,0,0,0,0,999928050.588462
"25242",69.4000000000002,92816.5672476528,0,0,0,0,0,999927784.848652
"25252",69.4100000000002,93083.0700719586,0,0,0,0,0,999927518.345828
"25262",69.4200000000002,93350.3381011411,0,0,0,0,0,999927251.077799
"25272",69.4300000000002,93618.3735323156,0,0,0,0,0,999926983.042367
"25282",69.4400000000002,93887.1785689058,0,0,0,0,0,999926714.237331
"25292",69.4500000000002,94156.7554206622,0,0,0,0,0,999926444.660479
"25302",69.4600000000002,94427.1063036798,0,0,0,0,0,999926174.309596
"25316",69.4700000000002,94698.2334404168,0,0,0,0,0,999925903.182459
"25322",69.4800000000002,94970.1390597127,0,0,0,0,0,999925631.27684
"25332",69.4900000000002,95242.8253968065,0,0,0,0,0,999925358.590503
"25342",69.5000000000002,95516.2946933552,0,0,0,0,0,999925085.121207
"25352",69.5100000000002,95790.5491974521,0,0,0,0,0,999924810.866702
"25362",69.5200000000002,96065.5911636456,0,0,0,0,0,999924535.824736
"25372",69.5300000000002,96341.4228529572,0,0,0,0,0,999924259.993047
"25382",69.5400000000002,96618.0465329007,0,0,0,0,0,999923983.369367
"25392",69.5500000000002,96895.4644775003,0,0,0,0,0,999923705.951422
"25402",69.5600000000002,97173.6789673097,0,0,0,0,0,999923427.736933
"25416",69.5700000000002,97452.6922894305,0,0,0,0,0,999923148.72361
"25422",69.5800000000003,97732.5067375313,0,0,0,0,0,999922868.909162
"25432",69.5900000000003,98013.1246118665,0,0,0,0,0,999922588.291288
"25442",69.6000000000003,98294.5482192949,0,0,0,0,0,999922306.86768
"25452",69.6100000000003,98576.7798732992,0,0,0,0,0,999922024.636026
"25462",69.6200000000003,98859.8218940044,0,0,0,0,0,999921741.594006
"25472",69.6300000000003,99143.6766081976,0,0,0,0,0,999921457.739292
"25482",69.6400000000003,99428.3463493462,0,0,0,0,0,999921173.06955
"25492",69.6500000000003,99713.8334576181,0,0,0,0,0,999920887.582442
"25502",69.6600000000003,100000.1402799,0,0,0,0,0,999920601.27562
"25516",69.6700000000003,100287.269169818,0,0,0,0,0,999920314.14673
"25522",69.6800000000003,100575.222487755,0,0,0,0,0,999920026.193412
"25532",69.6900000000003,100864.002600871,0,0,0,0,0,999919737.413299
"25542",69.7000000000003,101153.611883125,0,0,0,0,0,999919447.804017
"25552",69.7100000000003,101444.052715289,0,0,0,0,0,999919157.363185
"25562",69.7200000000003,101735.327484973,0,0,0,0,0,999918866.088415
"25572",69.7300000000003,102027.438586642,0,0,0,0,0,999918573.977313
"25582",69.7400000000003,102320.388421637,0,0,0,0,0,999918281.027478
"25592",69.7500000000003,102614.179398191,0,0,0,0,0,999917987.236502
"25602",69.7600000000003,102908.813931456,0,0,0,0,0,999917692.601969
"25616",69.7700000000004,103204.294443514,0,0,0,0,0,999917397.121457
"25622",69.7800000000004,103500.623363405,0,0,0,0,0,999917100.792537
"25632",69.7900000000004,103797.803127141,0,0,0,0,0,999916803.612773
"25642",69.8000000000004,104095.836177731,0,0,0,0,0,999916505.579722
"25652",69.8100000000004,104394.724965195,0,0,0,0,0,999916206.690935
"25662",69.8200000000004,104694.471946591,0,0,0,0,0,999915906.943953
"25672",69.8300000000004,104995.079586031,0,0,0,0,0,999915606.336314
"25682",69.8400000000004,105296.5503547,0,0,0,0,0,999915304.865545
"25692",69.8500000000004,105598.886730881,0,0,0,0,0,999915002.529169
"25702",69.8600000000004,105902.091199971,0,0,0,0,0,999914699.3247
"25716",69.8700000000004,106206.166254506,0,0,0,0,0,999914395.249645
"25722",69.8800000000004,106511.114394175,0,0,0,0,0,999914090.301506
"25732",69.8900000000004,106816.938125846,0,0,0,0,0,999913784.477774
"25742",69.9000000000004,107123.639963586,0,0,0,0,0,999913477.775936
"25752",69.9100000000004,107431.22242868,0,0,0,0,0,999913170.193471
"25762",69.9200000000004,107739.68804965,0,0,0,0,0,999912861.72785
"25772",69.9300000000004,108049.039362281,0,0,0,0,0,999912552.376538
"25782",69.9400000000004,108359.278909637,0,0,0,0,0,999912242.13699
"25792",69.9500000000004,108670.409242085,0,0,0,0,0,999911931.006658
"25802",69.9600000000004,108982.432917314,0,0,0,0,0,999911618.982983
"25816",69.9700000000005,109295.352500358,0,0,0,0,0,999911306.0634
"25822",69.9800000000005,109609.170563614,0,0,0,0,0,999910992.245336
"25832",69.9900000000005,109923.889686867,0,0,0,0,0,999910677.526213
"25842",70.0000000000005,110239.512457307,0,0,0,0,0,999910361.903443
"25852",70.0100000000005,110556.041469555,0,0,0,0,0,999910045.37443
"25862",70.0200000000005,110873.47932568,0,0,0,0,0,999909727.936574
"25872",70.0300000000005,111191.828635222,0,0,0,0,0,999909409.587265
"25882",70.0400000000005,111511.092015216,0,0,0,0,0,999909090.323885
"25892",70.0500000000005,111831.272090209,0,0,0,0,0,999908770.14381
"25902",70.0600000000005,112152.371492285,0,0,0,0,0,999908449.044408
"25916",70.0700000000005,112474.392861084,0,0,0,0,0,999908127.023039
"25922",70.0800000000005,112797.338843826,0,0,0,0,0,999907804.077056
"25932",70.0900000000005,113121.212095333,0,0,0,0,0,999907480.203805
"25942",70.1000000000005,113446.015278047,0,0,0,0,0,999907155.400622
"25952",70.1100000000005,113771.751062057,0,0,0,0,0,999906829.664838
"25962",70.1200000000005,114098.422125118,0,0,0,0,0,999906502.993775
"25972",70.1300000000005,114426.031152672,0,0,0,0,0,999906175.384747
"25982",70.1400000000005,114754.580837873,0,0,0,0,0,999905846.835062
"25992",70.1500000000005,115084.073881608,0,0,0,0,0,999905517.342018
"26002",70.1600000000006,115414.512992519,0,0,0,0,0,999905186.902907
"26016",70.1700000000006,115745.900887023,0,0,0,0,0,999904855.515013
"26022",70.1800000000006,116078.240289339,0,0,0,0,0,999904523.175611
"26032",70.1900000000006,116411.533931508,0,0,0,0,0,999904189.881968
"26042",70.2000000000006,116745.784553414,0,0,0,0,0,999903855.631346
"26052",70.2100000000006,117080.994902808,0,0,0,0,0,999903520.420997
"26062",70.2200000000006,117417.167735332,0,0,0,0,0,999903184.248165
"26072",70.2300000000006,117754.305814538,0,0,0,0,0,999902847.110085
"26082",70.2400000000006,118092.411911914,0,0,0,0,0,999902509.003988
"26092",70.2500000000006,118431.488806907,0,0,0,0,0,999902169.927093
"26106",70.2600000000006,118771.539286943,0,0,0,0,0,999901829.876613
"26116",70.2700000000006,119112.56614745,0,0,0,0,0,999901488.849753
"26122",70.2800000000006,119454.572191886,0,0,0,0,0,999901146.843708
"26132",70.2900000000006,119797.560231756,0,0,0,0,0,999900803.855668
"26142",70.3000000000006,120141.533086638,0,0,0,0,0,999900459.882813
"26152",70.3100000000006,120486.493584205,0,0,0,0,0,999900114.922316
"26162",70.3200000000006,120832.444560251,0,0,0,0,0,999899768.97134
"26172",70.3300000000006,121179.38885871,0,0,0,0,0,999899422.027041
"26182",70.3400000000006,121527.329331684,0,0,0,0,0,999899074.086568
"26192",70.3500000000006,121876.268839462,0,0,0,0,0,999898725.147061
"26202",70.3600000000007,122226.210250547,0,0,0,0,0,999898375.205649
"26216",70.3700000000007,122577.156441678,0,0,0,0,0,999898024.259458
"26222",70.3800000000007,122929.110297853,0,0,0,0,0,999897672.305602
"26232",70.3900000000007,123282.074712354,0,0,0,0,0,999897319.341188
"26242",70.4000000000007,123636.052586772,0,0,0,0,0,999896965.363313
"26252",70.4100000000007,123991.046831026,0,0,0,0,0,999896610.369069
"26262",70.4200000000007,124347.060363393,0,0,0,0,0,999896254.355537
"26272",70.4300000000007,124704.096110529,0,0,0,0,0,999895897.31979
"26282",70.4400000000007,125062.15700749,0,0,0,0,0,999895539.258893
"26292",70.4500000000007,125421.245997762,0,0,0,0,0,999895180.169902
"26302",70.4600000000007,125781.366033284,0,0,0,0,0,999894820.049867
"26316",70.4700000000007,126142.520074467,0,0,0,0,0,999894458.895826
"26322",70.4800000000007,126504.711090225,0,0,0,0,0,999894096.70481
"26332",70.4900000000007,126867.942057994,0,0,0,0,0,999893733.473842
"26342",70.5000000000007,127232.215963762,0,0,0,0,0,999893369.199936
"26352",70.5100000000007,127597.535802089,0,0,0,0,0,999893003.880098
"26362",70.5200000000007,127963.904576132,0,0,0,0,0,999892637.511324
"26372",70.5300000000007,128331.325297673,0,0,0,0,0,999892270.090602
"26382",70.5400000000007,128699.800987141,0,0,0,0,0,999891901.614913
"26392",70.5500000000008,129069.334673635,0,0,0,0,0,999891532.081226
"26402",70.5600000000008,129439.929394956,0,0,0,0,0,999891161.486505
"26416",70.5700000000008,129811.588197622,0,0,0,0,0,999890789.827703
"26422",70.5800000000008,130184.314136904,0,0,0,0,0,999890417.101763
"26432",70.5900000000008,130558.11027684,0,0,0,0,0,999890043.305623
"26442",70.6000000000008,130932.979690269,0,0,0,0,0,999889668.43621
"26452",70.6100000000008,131308.925458852,0,0,0,0,0,999889292.490441
"26462",70.6200000000008,131685.950673099,0,0,0,0,0,999888915.465227
"26472",70.6300000000008,132064.058432392,0,0,0,0,0,999888537.357468
"26482",70.6400000000008,132443.251845014,0,0,0,0,0,999888158.164055
"26492",70.6500000000008,132823.534028171,0,0,0,0,0,999887777.881872
"26502",70.6600000000008,133204.90810802,0,0,0,0,0,999887396.507792
"26516",70.6700000000008,133587.377219694,0,0,0,0,0,999887014.038681
"26522",70.6800000000008,133970.944507329,0,0,0,0,0,999886630.471393
"26532",70.6900000000008,134355.613124086,0,0,0,0,0,999886245.802776
"26542",70.7000000000008,134741.386232182,0,0,0,0,0,999885860.029668
"26552",70.7100000000008,135128.267002912,0,0,0,0,0,999885473.148897
"26562",70.7200000000008,135516.258616677,0,0,0,0,0,999885085.157284
"26572",70.7300000000008,135905.364263011,0,0,0,0,0,999884696.051637
"26582",70.7400000000008,136295.587140603,0,0,0,0,0,999884305.82876
"26592",70.7500000000009,136686.93045733,0,0,0,0,0,999883914.485443
"26602",70.7600000000009,137079.397430276,0,0,0,0,0,999883522.01847
"26616",70.7700000000009,137472.991285766,0,0,0,0,0,999883128.424614
"26622",70.7800000000009,137867.715259384,0,0,0,0,0,999882733.700641
"26632",70.7900000000009,138263.572596009,0,0,0,0,0,999882337.843304
"26642",70.8000000000009,138660.566549832,0,0,0,0,0,999881940.84935
"26652",70.8100000000009,139058.700384392,0,0,0,0,0,999881542.715516
"26662",70.8200000000009,139457.977372596,0,0,0,0,0,999881143.438528
"26672",70.8300000000009,139858.400796749,0,0,0,0,0,999880743.015103
"26682",70.8400000000009,140259.97394858,0,0,0,0,0,999880341.441952
"26692",70.8500000000009,140662.70012927,0,0,0,0,0,999879938.715771
"26702",70.8600000000009,141066.582649478,0,0,0,0,0,999879534.833251
"26716",70.8700000000009,141471.624829369,0,0,0,0,0,999879129.791071
"26722",70.8800000000009,141877.829998641,0,0,0,0,0,999878723.585901
"26732",70.8900000000009,142285.201496553,0,0,0,0,0,999878316.214404
"26742",70.9000000000009,142693.74267195,0,0,0,0,0,999877907.673228
"26752",70.9100000000009,143103.456883295,0,0,0,0,0,999877497.959017
"26762",70.9200000000009,143514.347498691,0,0,0,0,0,999877087.068402
"26772",70.9300000000009,143926.417895915,0,0,0,0,0,999876674.998004
"26782",70.9400000000009,144339.67146244,0,0,0,0,0,999876261.744438
"26792",70.950000000001,144754.111595466,0,0,0,0,0,999875847.304305
"26802",70.960000000001,145169.741701948,0,0,0,0,0,999875431.674198
"26816",70.970000000001,145586.565198622,0,0,0,0,0,999875014.850702
"26822",70.980000000001,146004.585512036,0,0,0,0,0,999874596.830388
"26832",70.990000000001,146423.806078573,0,0,0,0,0,999874177.609822
"26842",71.000000000001,146844.230344488,0,0,0,0,0,999873757.185556
"26852",71.010000000001,147265.861765926,0,0,0,0,0,999873335.554134
"26862",71.020000000001,147688.703808958,0,0,0,0,0,999872912.712091
"26872",71.030000000001,148112.759949608,0,0,0,0,0,999872488.655951
"26882",71.040000000001,148538.033673878,0,0,0,0,0,999872063.382226
"26892",71.050000000001,148964.52847778,0,0,0,0,0,999871636.887423
"26902",71.060000000001,149392.247867365,0,0,0,0,0,999871209.168033
"26916",71.070000000001,149821.195358751,0,0,0,0,0,999870780.220542
"26922",71.080000000001,150251.374478149,0,0,0,0,0,999870350.041422
"26932",71.090000000001,150682.788761897,0,0,0,0,0,999869918.627138
"26942",71.100000000001,151115.441756486,0,0,0,0,0,999869485.974144
"26952",71.110000000001,151549.337018591,0,0,0,0,0,999869052.078882
"26962",71.120000000001,151984.478115097,0,0,0,0,0,999868616.937785
"26972",71.130000000001,152420.868623132,0,0,0,0,0,999868180.547277
"26982",71.1400000000011,152858.512130094,0,0,0,0,0,999867742.90377
"26992",71.1500000000011,153297.412233682,0,0,0,0,0,999867304.003667
"27002",71.1600000000011,153737.572541925,0,0,0,0,0,999866863.843358
"27016",71.1700000000011,154178.99667321,0,0,0,0,0,999866422.419227
"27022",71.1800000000011,154621.688256316,0,0,0,0,0,999865979.727644
"27032",71.1900000000011,155065.650930438,0,0,0,0,0,999865535.76497
"27042",71.2000000000011,155510.888345223,0,0,0,0,0,999865090.527555
"27052",71.2100000000011,155957.404160795,0,0,0,0,0,999864644.011739
"27062",71.2200000000011,156405.202047788,0,0,0,0,0,999864196.213852
"27072",71.2300000000011,156854.285687375,0,0,0,0,0,999863747.130213
"27082",71.2400000000011,157304.658771299,0,0,0,0,0,999863296.757129
"27092",71.2500000000011,157756.325001903,0,0,0,0,0,999862845.090898
"27106",71.2600000000011,158209.28809216,0,0,0,0,0,999862392.127808
"27116",71.2700000000011,158663.551765703,0,0,0,0,0,999861937.864134
"27122",71.2800000000011,159119.119756858,0,0,0,0,0,999861482.296143
"27132",71.2900000000011,159575.995810673,0,0,0,0,0,999861025.420089
"27142",71.3000000000011,160034.183682948,0,0,0,0,0,999860567.232217
"27152",71.3100000000011,160493.687140268,0,0,0,0,0,999860107.72876
"27162",71.3200000000011,160954.509960031,0,0,0,0,0,999859646.90594
"27172",71.3300000000011,161416.655930484,0,0,0,0,0,999859184.75997
"27182",71.3400000000012,161880.128850747,0,0,0,0,0,999858721.287049
"27192",71.3500000000012,162344.932530852,0,0,0,0,0,999858256.483369
"27202",71.3600000000012,162811.070791768,0,0,0,0,0,999857790.345108
"27216",71.3700000000012,163278.547465436,0,0,0,0,0,999857322.868435
"27222",71.3800000000012,163747.366394799,0,0,0,0,0,999856854.049505
"27232",71.3900000000012,164217.531433835,0,0,0,0,0,999856383.884466
"27242",71.4000000000012,164689.046447587,0,0,0,0,0,999855912.369453
"27252",71.4100000000012,165161.915312195,0,0,0,0,0,999855439.500588
"27262",71.4200000000012,165636.141914929,0,0,0,0,0,999854965.273985
"27272",71.4300000000012,166111.730154222,0,0,0,0,0,999854489.685746
"27282",71.4400000000012,166588.683939696,0,0,0,0,0,999854012.73196
"27292",71.4500000000012,167067.007192203,0,0,0,0,0,999853534.408708
"27302",71.4600000000012,167546.703843851,0,0,0,0,0,999853054.712056
"27316",71.4700000000012,168027.777838036,0,0,0,0,0,999852573.638062
"27322",71.4800000000012,168510.233129481,0,0,0,0,0,999852091.182771
"27332",71.4900000000012,168994.07368426,0,0,0,0,0,999851607.342216
"27342",71.5000000000012,169479.303479836,0,0,0,0,0,999851122.11242
"27352",71.5100000000012,169965.926505093,0,0,0,0,0,999850635.489395
"27362",71.5200000000012,170453.946760368,0,0,0,0,0,999850147.46914
"27372",71.5300000000013,170943.368257481,0,0,0,0,0,999849658.047642
"27382",71.5400000000013,171434.195019775,0,0,0,0,0,999849167.22088
"27392",71.5500000000013,171926.431082144,0,0,0,0,0,999848674.984818
