SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv
pLFC_S.pB10,7989,2.014817477423219e-9,0.7143838383838383,216,0,0,0.11066513269137956,1037343188.7493516,-8.695764290534427,0.11066513269137956,1037343188.7493516,1.0668131229838649e-10,0.9999999998933188,0.009900990099009901,0.9900990097943089,Increase
pLFC_S.pB10,7990,2.426854784531549e-9,0.7143838383838383,216,0,0,0.0926572452716399,1039195796.047714,-8.614956209726344,0.0926572452716399,1039195796.047714,8.916245198043899e-11,0.9999999999108375,0.009900990099009901,0.9900990098118276,Increase
pLFC_S.pB10,7991,2.923155179662206e-9,0.7143838383838383,216,0,0,0.07740941807100112,1040615423.259724,-8.534148128918265,0.07740941807100112,1040615423.259724,7.438811335580445e-11,0.999999999925612,0.009900990099009901,0.990099009826602,Increase
pLFC_S.pB10,7992,3.520950762628914e-9,0.7143838383838383,216,0,0,0.06456882804155939,1041678815.1422664,-8.453340048110185,0.06456882804155939,1041678815.1422664,6.198535200961982e-11,0.9999999999380146,0.009900990099009901,0.9900990098390047,Increase
pLFC_S.pB10,7993,4.240997658663408e-9,0.7143838383838383,216,0,0,0.05380283069057876,1042493039.0207616,-8.372531967302102,0.05380283069057876,1042493039.0207616,5.160977452505609e-11,0.9999999999483902,0.009900990099009901,0.9900990098493803,Increase
pLFC_S.pB10,7994,5.108296694089267e-9,0.7143838383838383,216,0,0,0.04480447102673794,1043159145.5474352,-8.291723886494022,0.04480447102673794,1043159145.5474352,4.2950753215417386e-11,0.9999999999570492,0.009900990099009901,0.9900990098580393,Increase
pLFC_S.pB10,7995,6.1529614527227625e-9,0.7143838383838383,216,0,0,0.03729798361441722,1043748721.3618636,-8.210915805685941,0.03729798361441722,1043748721.3618636,3.573463885485645e-11,0.9999999999642654,0.009900990099009901,0.9900990098652555,Increase
pLFC_S.pB10,7996,7.411263852880396e-9,0.7143838383838383,216,0,0,0.03104233766177766,1044300148.1700456,-8.13010772487786,0.03104233766177766,1044300148.1700456,2.972549387764735e-11,0.9999999999702746,0.009900990099009901,0.9900990098712646,Increase
pLFC_S.pB10,7997,8.926893548586353e-9,0.7143838383838383,216,0,0,0.02583157441877608,1044828306.5449394,-8.04929964406978,0.02583157441877608,1044828306.5449394,2.472327200203624e-11,0.9999999999752768,0.009900990099009901,0.9900990098762669,Increase
pLFC_S.pB10,7998,1.0752474882785558e-8,0.7143838383838383,216,0,0,0.02149222556903665,1045336574.2007368,-7.968491563261699,0.02149222556903665,1045336574.2007368,2.056010102299128e-11,0.9999999999794399,0.009900990099009901,0.99009900988043,Increase
pLFC_S.pB10,7999,1.2951394062858829e-8,0.7143838383838383,216,0,0,0.01787918839418531,1045824457.5415066,-7.887683482453618,0.01787918839418531,1045824457.5415066,1.709578339361992e-11,0.9999999999829041,0.009900990099009901,0.9900990098838942,Increase
pLFC_S.pB10,8000,1.5600000000000017e-8,0.7143838383838383,216,0,0,0.01487137577351135,1046290652.598931,-7.806875401645538,0.01487137577351135,1046290652.598931,1.421342696349266e-11,0.9999999999857866,0.009900990099009901,0.9900990098867767,Increase
pLFC_S.pB10,8001,1.5600000000000014e-16,0.7224646464646464,216,0,0,1604.1573540989505,165502363.8531294,-15.806875401645538,1604.1573540989505,165502363.8531294,9.692561292532508e-6,0.9999903074387075,0.009900990099009901,0.9900893173396976,Increase
pLFC_S.pB10,8002,1.8790255228037044e-16,0.7224646464646464,216,0,0,1603.7251838028317,199266678.5762631,-15.726067320837457,1603.7251838028317,199266678.5762631,8.0480704971239e-6,0.9999919519295029,0.009900990099009901,0.9900909618304929,Increase
pLFC_S.pB10,8003,2.2632928944536644e-16,0.7224646464646464,216,0,0,1603.1805100447343,239893710.1955168,-15.645259240029377,1603.1805100447343,239893710.1955168,6.68283380564342e-6,0.9999933171661943,0.009900990099009901,0.9900923270671844,Increase
pLFC_S.pB10,8004,2.7261443040119883e-16,0.7224646464646464,216,0,0,1602.4856594100695,288762767.4364494,-15.564451159221296,1602.4856594100695,288762767.4364494,5.549457711290085e-6,0.9999944505422886,0.009900990099009901,0.9900934604432787,Increase
pLFC_S.pB10,8005,3.2836504654387574e-16,0.7224646464646464,216,0,0,1601.5845203288702,347518965.6183676,-15.483643078413214,1601.5845203288702,347518965.6183676,4.608603551782995e-6,0.9999953913964482,0.009900990099009901,0.9900944012974383,Increase
pLFC_S.pB10,8006,3.955168610593386e-16,0.7224646464646464,216,0,0,1600.3885823295775,418113519.37155735,-15.402834997605133,1600.3885823295775,418113519.37155735,3.827626667142947e-6,0.9999961723733328,0.009900990099009901,0.9900951822743229,Increase
pLFC_S.pB10,8007,4.764014593780128e-16,0.7224646464646464,216,0,0,1598.7466034038262,502835194.65645534,-15.322026916797054,1598.7466034038262,502835194.65645534,3.179454296858343e-6,0.999996820545703,0.009900990099009901,0.9900958304466931,Increase
pLFC_S.pB10,8008,5.738272444052675e-16,0.7224646464646464,216,0,0,1596.3676904281162,604299467.8264937,-15.241218835988972,1596.3676904281162,604299467.8264937,2.641676119761299e-6,0.9999973583238803,0.009900990099009901,0.9900963682248703,Increase
pLFC_S.pB10,8009,6.911769473830869e-16,0.7224646464646464,216,0,0,1592.5730008845983,725256397.3135267,-15.16041075518089,1592.5730008845983,725256397.3135267,2.195871018440995e-6,0.9999978041289815,0.009900990099009901,0.9900968140299716,Increase
pLFC_S.pB10,8010,8.3252508006818395e-16,0.7224646464646464,216,0,0,1585.0301222945384,867301850.0439162,-15.079602674372811,1585.0301222945384,867301850.0439162,1.8275381581524926e-6,0.9999981724618419,0.009900990099009901,0.990097182362832,Increase
pLFC_S.pB10,8011,1.0027794062963549e-15,0.7224646464646464,216,0,0,1538.6274783032732,998603002.609377,-14.99879459356473,1538.6274783032732,998603002.609377,1.5407775698651982e-6,0.99999845922243,0.009900990099009901,0.9900974691234201,Increase
pLFC_S.pB10,8012,1.2078513449825605e-15,0.7224646464646464,216,0,0,1362.361051806959,999998682.5976096,-14.917986512756649,1362.361051806959,999998682.5976096,1.3623609905570326e-6,0.9999986376390094,0.009900990099009901,0.9900976475399995,Increase
pLFC_S.pB10,8013,1.4548612211378217e-15,0.7224646464646464,216,0,0,1205.178456565409,999998848.9837354,-14.837178431948569,1205.178456565409,999998848.9837354,1.2051783912903057e-6,0.9999987948216087,0.009900990099009901,0.9900978047225988,Increase
pLFC_S.pB10,8014,1.7523854914457232e-15,0.7224646464646464,216,0,0,1066.1307951158894,999998999.1037284,-14.756370351140488,1066.1307951158894,999998999.1037284,1.0661307255673596e-6,0.9999989338692744,0.009900990099009901,0.9900979437702645,Increase
pLFC_S.pB10,8015,2.110754528344502e-15,0.7224646464646464,216,0,0,943.125751967527,999999135.4454356,-14.675562270332406,943.125751967527,999999135.4454356,9.431256778650224e-7,0.9999990568743221,0.009900990099009901,0.9900980667753122,Increase
pLFC_S.pB10,8016,2.542411302008212e-15,0.7224646464646464,216,0,0,834.3124118886574,999999260.3228312,-14.594754189524325,834.3124118886574,999999260.3228312,8.34312332933307e-7,0.999999165687667,0.009900990099009901,0.9900981755886571,Increase
pLFC_S.pB10,8017,3.062343414062822e-15,0.7224646464646464,216,0,0,738.0534077301592,999999375.9310457,-14.513946108716246,738.0534077301592,999999375.9310457,7.380533236035544e-7,0.9999992619466763,0.009900990099009901,0.9900982718476664,Increase
pLFC_S.pB10,8018,3.6886034837268394e-15,0.7224646464646464,216,0,0,652.9002835065259,999999484.3903548,-14.433138027908164,652.9002835065259,999999484.3903548,6.529001938694415e-7,0.9999993470998062,0.009900990099009901,0.9900983570007963,Increase
pLFC_S.pB10,8019,4.44293595475986e-15,0.7224646464646464,216,0,0,577.5716981034439,999999587.7913092,-14.352329947100083,577.5716981034439,999999587.7913092,5.775716025944667e-7,0.9999994224283975,0.009900990099009901,0.9900984323293875,Increase
pLFC_S.pB10,8020,5.35153208665129e-15,0.7224646464646464,216,0,0,510.9341449637423,999999688.2421176,-14.271521866292002,510.9341449637423,999999688.2421176,5.109340431978092e-7,0.9999994890659568,0.009900990099009901,0.9900984989669469,Increase
pLFC_S.pB10,8021,6.445939344179929e-15,0.7224646464646464,216,0,0,451.984895624567,999999787.9195292,-14.190713785483922,451.984895624567,999999787.9195292,4.5198478719141664e-7,0.9999995480152128,0.009900990099009901,0.9900985579162029,Increase
pLFC_S.pB10,8022,7.764156760358106e-15,0.7224646464646464,216,0,0,399.8369112768485,999999889.1247004,-14.10990570467584,399.8369112768485,999999889.1247004,3.998367957393636e-7,0.9999996001632042,0.009900990099009901,0.9900986100641943,Increase
pLFC_S.pB10,8023,9.351954304975506e-15,0.7224646464646464,216,0,0,353.70549495693257,999999994.3456222,-14.02909762386776,353.70549495693257,999999994.3456222,3.537053718493827e-7,0.9999996462946281,0.009900990099009901,0.9900986561956182,Increase
pLFC_S.pB10,8024,1.1264462068681323e-14,0.7224646464646464,216,0,0,312.89648412731526,1000000106.3280996,-13.94828954305968,312.89648412731526,1000000106.3280996,3.1289635295347196e-7,0.9999996871036471,0.009900990099009901,0.9900986970046372,Increase
pLFC_S.pB10,8025,1.3568084440837436e-14,0.7224646464646464,216,0,0,276.7958051329769,1000000228.1573722,-13.867481462251599,276.7958051329769,1000000228.1573722,2.767956653641262e-7,0.9999997232043347,0.009900990099009901,0.9900987331053248,Increase
pLFC_S.pB10,8026,1.634280574351881e-14,0.7224646464646464,216,0,0,244.86023297160028,1000000363.3532006,-13.786673381443517,244.86023297160028,1000000363.3532006,2.4486008404440784e-7,0.999999755139916,0.009900990099009901,0.9900987650409061,Increase
pLFC_S.pB10,8027,1.9684967375829907e-14,0.7224646464646464,216,0,0,216.60921727793723,1000000515.9813708,-13.705865300635438,216.60921727793723,1000000515.9813708,2.166090585921796e-7,0.9999997833909414,0.009900990099009901,0.9900987932919315,Increase
pLFC_S.pB10,8028,2.3710612894065782e-14,0.7224646464646464,216,0,0,191.61765102789585,1000000690.7853762,-13.625057219827356,191.61765102789585,1000000690.7853762,1.9161748194404973e-7,0.9999998083825181,0.009900990099009901,0.9900988182835082,Increase
pLFC_S.pB10,8029,2.8559517172607795e-14,0.7224646464646464,216,0,0,169.50947392657534,1000000893.3427526,-13.544249139019275,169.50947392657534,1000000893.3427526,1.6950929376324505e-7,0.9999998304907063,0.009900990099009901,0.9900988403916964,Increase
pLFC_S.pB10,8030,3.440003954248748e-14,0.7224646464646464,216,0,0,149.95201358509206,1000001130.2513196,-13.463441058211195,149.95201358509206,1000001130.2513196,1.499518216162702e-7,0.9999998500481784,0.009900990099009901,0.9900988599491685,Increase
pLFC_S.pB10,8031,4.143496941396831e-14,0.7224646464646464,216,0,0,132.65097962958546,1000001409.3516636,-13.382632977403114,132.65097962958546,1000001409.3516636,1.3265077508173965e-7,0.9999998673492249,0.009900990099009901,0.990098877250215,Increase
pLFC_S.pB10,8032,4.9908567349639257e-14,0.7224646464646464,216,0,0,117.34603538906832,1000001739.9935484,-13.301824896595033,117.34603538906832,1000001739.9935484,1.173458174380366e-7,0.9999998826541826,0.009900990099009901,0.9900988925551727,Increase
pLFC_S.pB10,8033,6.011504606188443e-14,0.7224646464646464,216,0,0,103.8068805129271,1000002133.3553504,-13.221016815786951,103.8068805129271,1000002133.3553504,1.0380664828061425e-7,0.9999998961933517,0.009900990099009901,0.9900989060943418,Increase
pLFC_S.pB10,8034,7.240878580435965e-14,0.7224646464646464,216,0,0,91.82978543838264,1000002602.8275268,-13.14020873497887,91.82978543838264,1000002602.8275268,9.182953798924661e-8,0.999999908170462,0.009900990099009901,0.9900989180714521,Increase
pLFC_S.pB10,8035,8.721663884719076e-14,0.7224646464646464,216,0,0,81.23452586023842,1000003164.4734012,-13.05940065417079,81.23452586023842,1000003164.4734012,8.123426219754965e-8,0.9999999187657378,0.009900990099009901,0.9900989286667279,Increase
pLFC_S.pB10,8036,1.0505275026091304e-13,0.7224646464646464,216,0,0,71.86167078887298,1000003837.5831124,-12.97859257336271,71.86167078887298,1000003837.5831124,7.186138985073733e-8,0.9999999281386102,0.009900990099009901,0.9900989380396003,Increase
pLFC_S.pB10,8037,1.2653640960319164e-13,0.7224646464646464,216,0,0,63.57018347398314,1000004645.3399272,-12.897784492554628,63.57018347398314,1000004645.3399272,6.356988412911303e-8,0.9999999364301159,0.009900990099009901,0.990098946331106,Increase
pLFC_S.pB10,8038,1.524135533386792e-13,0.7224646464646464,216,0,0,56.23529920269725,1000005615.6219312,-12.816976411746548,56.23529920269725,1000005615.6219312,5.623498024591794e-8,0.9999999437650198,0.009900990099009901,0.9900989536660099,Increase
pLFC_S.pB10,8039,1.8358266457986008e-13,0.7224646464646464,216,0,0,49.74664790621315,1000006781.9668248,-12.736168330938467,49.74664790621315,1000006781.9668248,4.97463080536902e-8,0.9999999502536919,0.009900990099009901,0.990098960154682,Increase
pLFC_S.pB10,8040,2.2112596941658225e-13,0.7224646464646464,216,0,0,44.00659333068379,1000008184.7331964,-12.655360250130386,44.00659333068379,1000008184.7331964,4.4006231214858e-8,0.9999999559937688,0.009900990099009901,0.9900989658947589,Increase
pLFC_S.pB10,8041,2.663470130054277e-13,0.7224646464646464,216,0,0,38.92876389812233,1000009872.4984463,-12.574552169322306,38.92876389812233,1000009872.4984463,3.892837806233675e-8,0.9999999610716219,0.009900990099009901,0.990098970972612,Increase
pLFC_S.pB10,8042,3.2081592010238997e-13,0.7224646464646464,216,0,0,34.43675303618034,1000011903.7415634,-12.493744088514225,34.43675303618034,1000011903.7415634,3.443634192898983e-8,0.9999999655636581,0.009900990099009901,0.9900989754646482,Increase
pLFC_S.pB10,8043,3.864239115347078e-13,0.7224646464646464,216,0,0,30.46296941906877,1000014348.8690146,-12.412936007706143,30.46296941906877,1000014348.8690146,3.0462531388216864e-8,0.9999999695374686,0.009900990099009901,0.9900989794384587,Increase
pLFC_S.pB10,8044,4.654489694842009e-13,0.7224646464646464,216,0,0,26.94761995253435,1000017292.6534504,-12.332127926898064,26.94761995253435,1000017292.6534504,2.6947153238590277e-8,0.9999999730528468,0.009900990099009901,0.9900989829538369,Increase
pLFC_S.pB10,8045,5.606349315535222e-13,0.7224646464646464,216,0,0,23.83780999150719,1000020837.1694324,-12.251319846089983,23.83780999150719,1000020837.1694324,2.3837312721153873e-8,0.9999999761626872,0.009900990099009901,0.9900989860636773,Increase
pLFC_S.pB10,8046,6.752867598489583e-13,0.7224646464646464,216,0,0,21.08674745387033,1000025105.3269882,-12.170511765281901,21.08674745387033,1000025105.3269882,2.108621763284197e-8,0.9999999789137825,0.009900990099009901,0.9900989888147725,Increase
pLFC_S.pB10,8047,8.133852929279535e-13,0.7224646464646464,216,0,0,18.65303870977091,1000030245.1245213,-12.08970368447382,18.65303870977091,1000030245.1245213,1.865247421544031e-8,0.9999999813475258,0.009900990099009901,0.9900989912485159,Increase
pLFC_S.pB10,8048,9.797254649261477e-13,0.7224646464646464,216,0,0,16.50006573240804,1000036434.7666208,-12.008895603665739,16.50006573240804,1000036434.7666208,1.6499464306034437e-8,0.9999999835005358,0.009900990099009901,0.9900989934015259,Increase
pLFC_S.pB10,8049,1.1800827909852225e-12,0.7224646464646464,216,0,0,14.595435091628362,1000043888.8217826,-11.928087522857659,14.595435091628362,1000043888.8217826,1.4594794330283673e-8,0.9999999854052056,0.009900990099009901,0.9900989953061957,Increase
pLFC_S.pB10,8050,1.4214138995401669e-12,0.7224646464646464,216,0,0,12.910490535062287,1000052865.6296912,-11.847279442049578,12.910490535062287,1000052865.6296912,1.2909807883267393e-8,0.9999999870901921,0.009900990099009901,0.9900989969911822,Increase
pLFC_S.pB10,8051,1.712098074169174e-12,0.7224646464646464,216,0,0,11.419881792407232,1000063676.209282,-11.766471361241496,11.419881792407232,1000063676.209282,1.1419154533527936e-8,0.9999999885808455,0.009900990099009901,0.9900989984818356,Increase
pLFC_S.pB10,8052,2.062228191607007e-12,0.7224646464646464,216,0,0,10.101183146871415,1000076694.968272,-11.685663280433417,10.101183146871415,1000076694.968272,1.0100408394344001e-8,0.9999999898995916,0.009900990099009901,0.9900989998005817,Increase
pLFC_S.pB10,8053,2.483961157612109e-12,0.7224646464646464,216,0,0,8.934555983047199,1000092372.5737168,-11.604855199625336,8.934555983047199,1000092372.5737168,8.93373067153326e-9,0.9999999910662694,0.009900990099009901,0.9900990009672594,Increase
pLFC_S.pB10,8054,2.9919400082090917e-12,0.7224646464646464,216,0,0,7.902450307002893,1000111251.4117134,-11.524047118817254,7.902450307002893,1000111251.4117134,7.90157118361219e-9,0.9999999920984288,0.009900990099009901,0.9900990019994189,Increase
pLFC_S.pB10,8055,3.6038023321297304e-12,0.7224646464646464,216,0,0,6.989340668414271,1000133984.1472068,-11.443239038009175,6.989340668414271,1000133984.1472068,6.98840428418158e-9,0.9999999930115957,0.009900990099009901,0.9900990029125858,Increase
pLFC_S.pB10,8056,4.340792667443121e-12,0.7224646464646464,216,0,0,6.181492579539522,1000161355.9894028,-11.362430957201093,6.181492579539522,1000161355.9894028,6.180495281403706e-9,0.9999999938195048,0.009900990099009901,0.9900990037204949,Increase
pLFC_S.pB10,8057,5.228500135464608e-12,0.7224646464646464,216,0,0,5.466755866421276,1000194311.3797264,-11.281622876393012,5.466755866421276,1000194311.3797264,5.465693790040158e-9,0.9999999945343062,0.009900990099009901,0.9900990044352963,Increase
pLFC_S.pB10,8058,6.297746923410624e-12,0.7224646464646464,216,0,0,4.8343818712270314,1000233985.9481292,-11.200814795584932,4.8343818712270314,1000233985.9481292,4.8332509350586655e-9,0.9999999951667491,0.009900990099009901,0.9900990050677392,Increase
pLFC_S.pB10,8059,7.585658464901959e-12,0.7224646464646464,216,0,0,4.27486175107,1000281744.7267612,-11.120006714776851,4.27486175107,1000281744.7267612,4.273657652293189e-9,0.99999999572634235,0.009900990099009901,0.9900990056273324,Increase
