SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv
pLFC_S.pB10,1302,3.1682314886113828e-12,0.7324102564102564,216,0,0,4.156488334271891,1000115679.629718,-11.499183093953231,4.156488334271891,1000115679.629718,4.156007551582822e-9,0.9999999958439925,0.009900990099009901,0.9900990057449826,Increase
pLFC_S.pB10,1303,5.080952222829267e-12,0.7324102564102564,216,0,0,3.0559764124006743,1000185425.1214776,-11.294054888825025,3.0559764124006743,1000185425.1214776,3.055409853320198e-9,0.9999999969445902,0.009900990099009901,0.9900990068455803,Increase
pLFC_S.pB10,1304,8.148418315856301e-12,0.7324102564102564,216,0,0,2.246030924429995,1000297124.9373268,-11.088926683696819,2.246030924429995,1000297124.9373268,2.2453637658186436e-9,0.9999999977546362,0.009900990099009901,0.9900990076556263,Increase
pLFC_S.pB10,1305,1.3067771185065376e-11,0.7324102564102564,216,0,0,1.6497921075175002,1000475868.855874,-10.883798478568615,1.6497921075175002,1000475868.855874,1.6490073935352916e-9,0.9999999983509926,0.009900990099009901,0.9900990082519827,Increase
pLFC_S.pB10,1306,2.0957029588542843e-11,0.7324102564102564,216,0,0,1.2107093018132076,1000761514.4902945,-10.67867027344041,1.2107093018132076,1000761514.4902945,1.2097880292340594e-9,0.999999998790212,0.009900990099009901,0.990099008691202,Increase
pLFC_S.pB10,1307,3.360918116449733e-11,0.7324102564102564,216,0,0,0.8871741107313654,1001216996.4031136,-10.473542068312206,0.8871741107313654,1001216996.4031136,8.860957346233932e-10,0.9999999991139042,0.009900990099009901,0.9900990090148943,Increase
pLFC_S.pB10,1308,5.389967379563866e-11,0.7324102564102564,216,0,0,0.6485746071769469,1001940668.194864,-10.268413863184,0.6485746071769469,1001940668.194864,6.473183765717488e-10,0.9999999993526817,0.009900990099009901,0.9900990092536718,Increase
pLFC_S.pB10,1309,8.643991714814833e-11,0.7324102564102564,216,0,0,0.472397071473541,1003083485.8832848,-10.063285658055793,0.472397071473541,1003083485.8832848,4.709449192407843e-10,0.999999999529055,0.009900990099009901,0.9900990094300451,Increase
pLFC_S.pB10,1310,1.386253153387973e-10,0.7324102564102564,216,0,0,0.3421017510335176,1004869591.6054252,-9.858157452927589,0.3421017510335176,1004869591.6054252,3.404439280230322e-10,0.9999999996595561,0.009900990099009901,0.9900990095605462,Increase
pLFC_S.pB10,1311,2.2231601656726766e-10,0.7324102564102564,216,0,0,0.24557261509646083,1007610762.6318444,-9.653029247799385,0.24557261509646083,1007610762.6318444,2.4371773718968946e-10,0.9999999997562823,0.009900990099009901,0.9900990096572724,Increase
pLFC_S.pB10,1312,3.5653236280505784e-10,0.7324102564102564,216,0,0,0.17399293225107684,1011681974.2276022,-9.44790104267118,0.17399293225107684,1011681974.2276022,1.7198382164908373e-10,0.9999999998280161,0.009900990099009901,0.9900990097290062,Increase
pLFC_S.pB10,1313,5.71777632984422e-10,0.7324102564102564,216,0,0,0.12102840982351425,1017374661.1201776,-9.242772837542974,0.12102840982351425,1017374661.1201776,1.1896149416170687e-10,0.9999999998810385,0.009900990099009901,0.9900990097820286,Increase
pLFC_S.pB10,1314,9.169705072748891e-10,0.7324102564102564,216,0,0,0.08220366972779246,1024501199.1545829,-9.037644632414768,0.08220366972779246,1024501199.1545829,8.023774866152523e-11,0.9999999999197623,0.009900990099009901,0.9900990098207524,Increase
pLFC_S.pB10,1315,1.4705627899839024e-9,0.7324102564102564,216,0,0,0.05434984600940448,1031858362.529791,-8.832516427286563,0.05434984600940448,1031858362.529791,5.2671808438217335e-11,0.9999999999473281,0.009900990099009901,0.9900990098483182,Increase
pLFC_S.pB10,1316,2.358369110160432e-9,0.7324102564102564,216,0,0,0.03505745400949505,1037527236.4483788,-8.627388222158359,0.03505745400949505,1037527236.4483788,3.378943007637827e-11,0.9999999999662106,0.009900990099009901,0.9900990098672007,Increase
pLFC_S.pB10,1317,3.782160746648424e-9,0.7324102564102564,216,0,0,0.02224321891506664,1040755407.9783754,-8.422260017030155,0.02224321891506664,1040755407.9783754,2.137218672521509e-11,0.9999999999786278,0.009900990099009901,0.9900990098796179,Increase
pLFC_S.pB10,1318,6.065522081280619e-9,0.7324102564102564,216,0,0,0.01401455215194631,1042643002.6370592,-8.217131811901949,0.01401455215194631,1042643002.6370592,1.344137170279016e-11,0.9999999999865585,0.009900990099009901,0.9900990098875486,Increase
pLFC_S.pB10,1319,9.727391452387332e-9,0.7324102564102564,216,0,0,0.00881080569374397,1044187991.6924489,-8.012003606773742,0.00881080569374397,1044187991.6924489,8.437949644861196e-12,0.9999999999915621,0.009900990099009901,0.9900990098925522,Increase
pLFC_S.pB10,1320,1.5600000000000017e-8,0.7324102564102564,216,0,0,0.0055320406387298,1045584158.577442,-7.806875401645538,0.0055320406387298,1045584158.577442,5.290861183500607e-12,0.9999999999947091,0.009900990099009901,0.9900990098956992,Increase
pLFC_S.pB10,1321,1.5600000000000014e-16,0.7529230769230769,216,0,0,323.5123920601127,321408582.32992035,-15.806875401645538,323.5123920601127,321408582.32992035,1.0065445797535936e-6,0.9999989934554203,0.009900990099009901,0.9900980033564104,Increase
pLFC_S.pB10,1322,2.501801240252073e-16,0.7529230769230769,216,0,0,322.83814993164117,513750785.4903546,-15.601747196517334,322.83814993164117,513750785.4903546,6.283940700040512e-7,0.99999937160593,0.009900990099009901,0.9900983815069201,Increase
pLFC_S.pB10,1323,4.012185542132585e-16,0.7529230769230769,216,0,0,320.88008141770814,816021413.4841498,-15.396618991389127,320.88008141770814,816021413.4841498,3.9322492025008164e-7,0.9999996067750797,0.009900990099009901,0.9900986166760698,Increase
pLFC_S.pB10,1324,6.434417157326109e-16,0.7529230769230769,216,0,0,270.69645390990377,999999751.9037548,-15.191490786260923,270.69645390990377,999999751.9037548,2.7069644779210756e-7,0.9999997293035522,0.009900990099009901,0.9900987392045423,Increase
pLFC_S.pB10,1325,1.031899540031906e-15,0.7529230769230769,216,0,0,200.8167476173535,999999835.4257008,-14.986362581132717,200.8167476173535,999999835.4257008,2.0081674033926317e-7,0.9999997991832597,0.009900990099009901,0.9900988090842497,Increase
pLFC_S.pB10,1326,1.654876634017541e-15,0.7529230769230769,216,0,0,148.9763244370721,999999909.1439658,-14.781234376004512,148.9763244370721,999999909.1439658,1.4897631577852537e-7,0.9999998510236843,0.009900990099009901,0.9900988609246744,Increase
pLFC_S.pB10,1327,2.6539566765700364e-15,0.7529230769230769,216,0,0,110.51838420517176,999999982.6877908,-14.576106170876308,110.51838420517176,999999982.6877908,1.1051837390417686e-7,0.9999998894816261,0.009900990099009901,0.9900988993826162,Increase
pLFC_S.pB10,1328,4.256200067319365e-15,0.7529230769230769,216,0,0,81.98826852790766,1000000067.485754,-14.370977965748102,81.98826852790766,1000000067.485754,8.19882562727932e-8,0.9999999180117438,0.009900990099009901,0.9900989279127339,Increase
pLFC_S.pB10,1329,6.825747825115728e-15,0.7529230769230769,216,0,0,60.82313075936264,1000000178.8885868,-14.165849760619897,60.82313075936264,1000000178.8885868,6.0823116179349e-8,0.9999999391768839,0.009900990099009901,0.990098949077874,Increase
pLFC_S.pB10,1330,1.0946579727257996e-14,0.7529230769230769,216,0,0,45.12171697007273,1000000339.3055952,-13.960721555491691,45.12171697007273,1000000339.3055952,4.512169962405903e-8,0.9999999548783004,0.009900990099009901,0.9900989647792905,Increase
pLFC_S.pB10,1331,1.7555235088571945e-14,0.7529230769230769,216,0,0,33.47357730984711,1000000583.036118,-13.755593350363487,33.47357730984711,1000000583.036118,3.347355667307488e-8,0.9999999665264434,0.009900990099009901,0.9900989764274335,Increase
pLFC_S.pB10,1332,2.8153659562503828e-14,0.7529230769230769,216,0,0,24.832366058015943,1000000963.8703111,-13.550465145235282,24.832366058015943,1000000963.8703111,2.4832341506213412e-8,0.9999999751676585,0.009900990099009901,0.9900989850686486,Increase
pLFC_S.pB10,1333,4.5150551545581374e-14,0.7529230769230769,216,0,0,18.421848875818128,1000001567.1688634,-13.345336940107076,18.421848875818128,1000001567.1688634,1.8421819666351962e-8,0.9999999815781803,0.009900990099009901,0.9900989914791704,Increase
pLFC_S.pB10,1334,7.240878580435932e-14,0.7529230769230769,216,0,0,13.66617412235617,1000002529.152621,-13.140208734978872,13.66617412235617,1000002529.152621,1.3666139371840116e-8,0.9999999863338606,0.009900990099009901,0.9900989962348506,Increase
pLFC_S.pB10,1335,1.1612332700672657e-13,0.7529230769230769,216,0,0,10.138144411697084,1000004067.7732848,-12.935080529850666,10.138144411697084,1000004067.7732848,1.0138103069410706e-8,0.999999989861897,0.009900990099009901,0.9900989997628871,Increase
pLFC_S.pB10,1336,1.8622915610745218e-13,0.7529230769230769,216,0,0,7.52084175556866,1000006532.1651388,-12.729952324722461,7.52084175556866,1000006532.1651388,7.520792571946914e-9,0.9999999924792075,0.009900990099009901,0.9900990023801975,Increase
pLFC_S.pB10,1337,2.986591882825131e-13,0.7529230769230769,216,0,0,5.579159055130216,1000010481.88918,-12.524824119594257,5.579159055130216,1000010481.88918,5.579100544489896e-9,0.9999999944208995,0.009900990099009901,0.9900990043218896,Increase
pLFC_S.pB10,1338,4.78965338242225e-13,0.7529230769230769,216,0,0,4.1386806569816095,1000016813.9179324,-12.31969591446605,4.1386806569816095,1000016813.9179324,4.1386110535866104e-9,0.9999999958613889,0.009900990099009901,0.990099005762379,Increase
pLFC_S.pB10,1339,7.681256905462509e-13,0.7529230769230769,216,0,0,3.0700148229897732,1000026966.0695624,-12.114567709337846,3.0700148229897732,1000026966.0695624,3.0699320295643754e-9,0.9999999969300679,0.009900990099009901,0.990099006831058,Increase
pLFC_S.pB10,1340,1.2318575674859596e-12,0.7529230769230769,216,0,0,2.2771707018245646,1000043242.742936,-11.90943950420964,2.2771707018245646,1000043242.742936,2.277072229790203e-9,0.9999999977229278,0.009900990099009901,0.9900990076239179,Increase
pLFC_S.pB10,1341,1.9755530706091498e-12,0.7529230769230769,216,0,0,1.6889357401158915,1000069336.0003276,-11.704311299081436,1.6889357401158915,1000069336.0003276,1.6888186413337166e-9,0.9999999983111814,0.009900990099009901,0.9900990082121714,Increase
pLFC_S.pB10,1342,3.1682314886113828e-12,0.7529230769230769,216,0,0,1.2524789599240842,1000111157.8983984,-11.499183093953231,1.2524789599240842,1000111157.8983984,1.252339750900764e-9,0.9999999987476602,0.009900990099009901,0.9900990086486503,Increase
pLFC_S.pB10,1343,5.080952222829267e-12,0.7529230769230769,216,0,0,0.9286055203249314,1000178166.7224869,-11.294054888825025,0.9286055203249314,1000178166.7224869,9.284401023327188e-10,0.9999999990715599,0.009900990099009901,0.99009900897255,Increase
pLFC_S.pB10,1344,8.148418315856301e-12,0.7529230769230769,216,0,0,0.6882363099984078,1000285471.7501895,-11.088926683696819,0.6882363099984078,1000285471.7501895,6.880398935722554e-10,0.99999999931196,0.009900990099009901,0.9900990092129501,Increase
pLFC_S.pB10,1345,1.3067771185065376e-11,0.7529230769230769,216,0,0,0.5097963794763504,1000457151.5177294,-10.883798478568615,0.5097963794763504,1000457151.5177294,5.095634315204778e-10,0.9999999994904366,0.009900990099009901,0.9900990093914267,Increase
pLFC_S.pB10,1346,2.0957029588542843e-11,0.7529230769230769,216,0,0,0.3772777075344662,1000731427.3645458,-10.67867027344041,0.3772777075344662,1000731427.3645458,3.770019578437775e-10,0.999999999622998,0.009900990099009901,0.9900990095239881,Increase
pLFC_S.pB10,1347,3.360918116449733e-11,0.7529230769230769,216,0,0,0.27880242798493077,1001168575.9261758,-10.473542068312206,0.27880242798493077,1001168575.9261758,2.784770063816396e-10,0.999999999721523,0.009900990099009901,0.9900990096225131,Increase
pLFC_S.pB10,1348,5.389967379563866e-11,0.7529230769230769,216,0,0,0.20555770504249857,1001862616.0025848,-10.268413863184,0.20555770504249857,1001862616.0025848,2.0517554175291516e-10,0.9999999997948245,0.009900990099009901,0.9900990096958145,Increase
pLFC_S.pB10,1349,8.643991714814833e-11,0.7529230769230769,216,0,0,0.1510069944148554,1002957425.0458184,-10.063285658055793,0.1510069944148554,1002957425.0458184,1.5056171939224743e-10,0.9999999998494383,0.009900990099009901,0.9900990097504284,Increase
pLFC_S.pB10,1350,1.386253153387973e-10,0.7529230769230769,216,0,0,0.1103074460170554,1004665697.549384,-9.858157452927589,0.1103074460170554,1004665697.549384,1.097951749263561e-10,0.9999999998902048,0.009900990099009901,0.9900990097911949,Increase
pLFC_S.pB10,1351,2.2231601656726766e-10,0.7529230769230769,216,0,0,0.07988177940779002,1007281463.3088924,-9.653029247799385,0.07988177940779002,1007281463.3088924,7.930432784799352e-11,0.9999999999206957,0.009900990099009901,0.9900990098216857,Increase
pLFC_S.pB10,1352,3.5653236280505784e-10,0.7529230769230769,216,0,0,0.05710612395319597,1011155686.3612888,-9.44790104267118,0.05710612395319597,1011155686.3612888,5.6476094354442126e-11,0.9999999999435238,0.009900990099009901,0.9900990098445139,Increase
pLFC_S.pB10,1353,5.71777632984422e-10,0.7529230769230769,216,0,0,0.04008262979494503,1016560271.254876,-9.242772837542974,0.04008262979494503,1016560271.254876,3.942966386428347e-11,0.9999999999605704,0.009900990099009901,0.9900990098615605,Increase
pLFC_S.pB10,1354,9.169705072748891e-10,0.7529230769230769,216,0,0,0.02746549995597939,1023332150.42049,-9.037644632414768,0.02746549995597939,1023332150.42049,2.6839281795218286e-11,0.9999999999731608,0.009900990099009901,0.9900990098741509,Increase
pLFC_S.pB10,1355,1.4705627899839024e-9,0.7529230769230769,216,0,0,0.01830451938169545,1030395692.5881714,-8.832516427286563,0.01830451938169545,1030395692.5881714,1.7764553474978698e-11,0.9999999999822355,0.009900990099009901,0.9900990098832256,Increase
pLFC_S.pB10,1356,2.358369110160432e-9,0.7529230769230769,216,0,0,0.01188248525348835,1036003953.1640989,-8.627388222158359,0.01188248525348835,1036003953.1640989,1.1469536594972746e-11,0.9999999999885304,0.009900990099009901,0.9900990098895205,Increase
pLFC_S.pB10,1357,3.782160746648424e-9,0.7529230769230769,216,0,0,0.00757355747214059,1039388548.2679484,-8.422260017030155,0.00757355747214059,1039388548.2679484,7.2865508136549e-12,0.9999999999927134,0.009900990099009901,0.9900990098937035,Increase
pLFC_S.pB10,1358,6.065522081280619e-9,0.7529230769230769,216,0,0,0.00478772338752025,1041484432.899587,-8.217131811901949,0.00478772338752025,1041484432.899587,4.597018674747528e-12,0.999999999995403,0.009900990099009901,0.9900990098963931,Increase
pLFC_S.pB10,1359,9.727391452387332e-9,0.7529230769230769,216,0,0,0.00301830618684396,1043225864.944162,-8.012003606773742,0.00301830618684396,1043225864.944162,2.893243245073089e-12,0.9999999999971068,0.009900990099009901,0.9900990098980968,Increase
pLFC_S.pB10,1360,1.5600000000000017e-8,0.7529230769230769,216,0,0,0.00189958423352259,1044805463.4627324,-7.806875401645538,0.00189958423352259,1044805463.4627324,1.8181224160366322e-12,0.9999999999981819,0.009900990099009901,0.990099009899172,Increase
pLFC_S.pB10,1361,1.5600000000000014e-16,0.7734358974358974,216,0,0,117.27938776312146,500050202.107514,-15.806875401645538,117.27938776312146,500050202.107514,2.345351721940995e-7,0.9999997654648278,0.009900990099009901,0.9900987753658179,Increase
pLFC_S.pB10,1362,2.501801240252073e-16,0.7734358974358974,216,0,0,116.64437452287676,794896487.4069403,-15.601747196517334,116.64437452287676,794896487.4069403,1.4674156856172295e-7,0.9999998532584314,0.009900990099009901,0.9900988631594215,Increase
pLFC_S.pB10,1363,4.012185542132585e-16,0.7734358974358974,216,0,0,100.45532700135988,999999913.0464934,-15.396618991389127,100.45532700135988,999999913.0464934,1.004553256450301e-7,0.9999998995446743,0.009900990099009901,0.9900989094456644,Increase
pLFC_S.pB10,1364,6.434417157326109e-16,0.7734358974358974,216,0,0,75.1155311902207,999999946.5440916,-15.191490786260923,75.1155311902207,999999946.5440916,7.511552956324666e-8,0.9999999248844704,0.009900990099009901,0.9900989347854605,Increase
pLFC_S.pB10,1365,1.031899540031906e-15,0.7734358974358974,216,0,0,56.167680919477775,999999978.5673938,-14.986362581132717,56.167680919477775,999999978.5673938,5.616767896848925e-8,0.9999999438323209,0.009900990099009901,0.990098953733311,Increase
pLFC_S.pB10,1366,1.654876634017541e-15,0.7734358974358974,216,0,0,41.999412054110635,1000000013.704993,-14.781234376004512,41.999412054110635,1000000013.704993,4.19994097145585e-8,0.9999999580005903,0.009900990099009901,0.9900989679015804,Increase
pLFC_S.pB10,1367,2.6539566765700364e-15,0.7734358974358974,216,0,0,31.405078127717957,1000000057.9282196,-14.576106170876308,31.405078127717957,1000000057.9282196,3.1405075322199014e-8,0.9999999685949247,0.009900990099009901,0.9900989784959148,Increase
pLFC_S.pB10,1368,4.256200067319365e-15,0.7734358974358974,216,0,0,23.48315611760675,1000000119.7813916,-14.370977965748102,23.48315611760675,1000000119.7813916,2.3483152753303492e-8,0.9999999765168472,0.009900990099009901,0.9900989864178373,Increase
pLFC_S.pB10,1369,6.825747825115728e-15,0.7734358974358974,216,0,0,17.55953150404716,1000000212.1954548,-14.165849760619897,17.55953150404716,1000000212.1954548,1.7559527469658168e-8,0.9999999824404726,0.009900990099009901,0.9900989923414627,Increase
pLFC_S.pB10,1370,1.0946579727257996e-14,0.7734358974358974,216,0,0,13.13013462491157,1000000355.3308954,-13.960721555491691,13.13013462491157,1000000355.3308954,1.3130129786970424e-8,0.9999999868698702,0.009900990099009901,0.9900989967708603,Increase
pLFC_S.pB10,1371,1.7555235088571945e-14,0.7734358974358974,216,0,0,9.81804696632651,1000000581.087722,-13.755593350363487,9.81804696632651,1000000581.087722,9.818041164789345e-9,0.9999999901819588,0.009900990099009901,0.9900990000829489,Increase
pLFC_S.pB10,1372,2.8153659562503828e-14,0.7734358974358974,216,0,0,7.3414273550277,1000000940.3012208,-13.550465145235282,7.3414273550277,1000000940.3012208,7.341420397984633e-9,0.9999999926585796,0.009900990099009901,0.9900990025595697,Increase
