"","time","A1","M1","F1","A2","M2","F2","C"
"216802",99.5700000000119,530094.340196914,31232.8932001411,0,0,0,0,999442998.133054
"216813",99.5800000000119,531616.384854369,31353.4947955402,0,0,0,0,999441355.486801
"216822",99.590000000012,533142.79969009,31474.5620757271,0,0,0,0,999439708.004685
"216832",99.600000000012,534673.597251829,31596.0968388599,0,0,0,0,999438055.67236
"216842",99.610000000012,536208.790123365,31718.1008900393,0,0,0,0,999436398.475438
"216852",99.620000000012,537748.390924603,31840.5760413364,0,0,0,0,999434736.399485
"216862",99.630000000012,539292.412311686,31963.524111819,0,0,0,0,999433069.430028
"216872",99.640000000012,540840.866977094,32086.9469275789,0,0,0,0,999431397.552546
"216882",99.650000000012,542393.767649746,32210.8463217589,0,0,0,0,999429720.75248
"216892",99.660000000012,543951.127095111,32335.22413458,0,0,0,0,999428039.015221
"216902",99.670000000012,545512.958115309,32460.0822133687,0,0,0,0,999426352.326122
"216913",99.680000000012,547079.273549215,32585.4224125849,0,0,0,0,999424660.670489
"216922",99.690000000012,548650.086272568,32711.2465938486,0,0,0,0,999422964.033585
"216932",99.700000000012,550225.409198075,32837.5566259683,0,0,0,0,999421262.400627
"216942",99.710000000012,551805.255275517,32964.3543849683,0,0,0,0,999419555.756791
"216952",99.720000000012,553389.637491856,33091.6417541169,0,0,0,0,999417844.087205
"216962",99.730000000012,554978.568871342,33219.420623954,0,0,0,0,999416127.376956
"216972",99.740000000012,556572.062475617,33347.6928923196,0,0,0,0,999414405.611083
"216982",99.750000000012,558170.131403829,33476.4604643815,0,0,0,0,999412678.774583
"216992",99.760000000012,559772.788792733,33605.7252526641,0,0,0,0,999410946.852406
"217002",99.770000000012,561380.047816801,33735.4891770763,0,0,0,0,999409209.829457
"217013",99.7800000000121,562991.921688333,33865.7541649406,0,0,0,0,999407467.690598
"217022",99.7900000000121,564608.423657561,33996.5221510211,0,0,0,0,999405720.420643
"217032",99.8000000000121,566229.567012763,34127.7950775527,0,0,0,0,999403968.004361
"217042",99.8100000000121,567855.365080369,34259.5748942697,0,0,0,0,999402210.426477
"217052",99.8200000000121,569485.831225068,34391.8635584348,0,0,0,0,999400447.671668
"217062",99.8300000000121,571120.978849925,34524.6630348684,0,0,0,0,999398679.724566
"217072",99.8400000000121,572760.821396486,34657.9752959773,0,0,0,0,999396906.569759
"217082",99.8500000000121,574405.372344888,34791.8023217845,0,0,0,0,999395128.191785
"217092",99.8600000000121,576054.645213972,34926.1460999582,0,0,0,0,999393344.575137
"217106",99.8700000000121,577708.653561396,35061.0086258418,0,0,0,0,999391555.704264
"217113",99.8800000000121,579367.410983742,35196.3919024828,0,0,0,0,999389761.563565
"217122",99.8900000000121,581030.931116628,35332.2979406634,0,0,0,0,999387962.137394
"217132",99.9000000000121,582699.227634824,35468.7287589297,0,0,0,0,999386157.410058
"217142",99.9100000000121,584372.314252364,35605.686383622,0,0,0,0,999384347.365815
"217152",99.9200000000121,586050.204722652,35743.1728489048,0,0,0,0,999382531.98888
"217162",99.9300000000121,587732.912838585,35881.1901967971,0,0,0,0,999380711.263416
"217172",99.9400000000121,589420.452432657,36019.7404772026,0,0,0,0,999378885.173541
"217182",99.9500000000121,591112.837377081,36158.8257479402,0,0,0,0,999377053.703326
"217192",99.9600000000121,592810.081583896,36298.4480747745,0,0,0,0,999375216.836792
"217202",99.9700000000121,594512.199005086,36438.6095314468,0,0,0,0,999373374.557915
"217213",99.9800000000122,596219.203632692,36579.3121997053,0,0,0,0,999371526.850619
"217222",99.9900000000122,597931.10949893,36720.5581693366,0,0,0,0,999369673.698783
"217232",100.000000000012,599647.930676302,36862.3495381964,0,0,0,0,999367815.086237
"217242",100.010000000012,601369.681277717,37004.6884122408,0,0,0,0,999365950.996761
"217252",100.020000000012,603096.3754566,37147.5769055575,0,0,0,0,999364081.414089
"217262",100.030000000012,604828.027407016,37291.0171403972,0,0,0,0,999362206.321904
"217272",100.040000000012,606564.651363782,37435.0112472053,0,0,0,0,999360325.70384
"217282",100.050000000012,608306.261602585,37579.5613646531,0,0,0,0,999358439.543484
"217292",100.060000000012,610052.872440099,37724.6696396701,0,0,0,0,999356547.824371
"217302",100.070000000012,611804.498234104,37870.3382274756,0,0,0,0,999354650.529989
"217313",100.080000000012,613561.153383603,38016.5692916106,0,0,0,0,999352747.643776
"217322",100.090000000012,615322.852328939,38163.3650039702,0,0,0,0,999350839.149118
"217332",100.100000000012,617089.609551917,38310.7275448357,0,0,0,0,999348925.029354
"217342",100.110000000012,618861.43957592,38458.659102907,0,0,0,0,999347005.267772
"217352",100.120000000012,620638.35696603,38607.1618753351,0,0,0,0,999345079.84761
"217362",100.130000000012,622420.376329148,38756.2380677549,0,0,0,0,999343148.752054
"217372",100.140000000012,624207.512314112,38905.8898943175,0,0,0,0,999341211.964242
"217382",100.150000000012,625999.77961182,39056.1195777236,0,0,0,0,999339269.467261
"217392",100.160000000012,627797.192955348,39206.9293492564,0,0,0,0,999337321.244146
"217402",100.170000000012,629599.767120074,39358.3214488144,0,0,0,0,999335367.277882
"217413",100.180000000012,631407.516923798,39510.298124945,0,0,0,0,999333407.551402
"217422",100.190000000012,633220.457226862,39662.8616348777,0,0,0,0,999331442.047589
"217432",100.200000000012,635038.602932276,39816.014244558,0,0,0,0,999329470.749274
"217442",100.210000000012,636861.968985837,39969.7582286804,0,0,0,0,999327493.639236
"217452",100.220000000012,638690.570376256,40124.0958707229,0,0,0,0,999325510.700204
"217462",100.230000000012,640524.422135274,40279.0294629803,0,0,0,0,999323521.914853
"217472",100.240000000012,642363.539337795,40434.5613065987,0,0,0,0,999321527.265806
"217482",100.250000000012,644207.937102,40590.6937116093,0,0,0,0,999319526.735637
"217492",100.260000000012,646057.630589481,40747.4289969631,0,0,0,0,999317520.306864
"217502",100.270000000012,647912.635005357,40904.769490565,0,0,0,0,999315507.961955
"217513",100.280000000012,649772.965598405,41062.7175293085,0,0,0,0,999313489.683323
"217522",100.290000000012,651638.637661183,41221.2754591104,0,0,0,0,999311465.453331
"217532",100.300000000012,653509.666530154,41380.4456349458,0,0,0,0,999309435.254286
"217542",100.310000000012,655386.067585816,41540.2304208828,0,0,0,0,999307399.068444
"217552",100.320000000012,657267.856252826,41700.6321901178,0,0,0,0,999305356.878008
"217562",100.330000000012,659155.048000126,41861.6533250106,0,0,0,0,999303308.665126
"217572",100.340000000012,661047.658341072,42023.2962171199,0,0,0,0,999301254.411893
"217582",100.350000000012,662945.702833561,42185.5632672388,0,0,0,0,999299194.10035
"217592",100.360000000012,664849.197080157,42348.4568854304,0,0,0,0,999297127.712485
"217602",100.370000000012,666758.156728223,42511.9794910638,0,0,0,0,999295055.230232
"217613",100.380000000012,668672.597470046,42676.1335128495,0,0,0,0,999292976.635468
"217622",100.390000000012,670592.535042968,42840.9213888763,0,0,0,0,999290891.910019
"217632",100.400000000012,672517.985229516,43006.3455666466,0,0,0,0,999288801.035655
"217642",100.410000000012,674448.963857527,43172.4085031134,0,0,0,0,999286703.99409
"217652",100.420000000012,676385.486800286,43339.1126647166,0,0,0,0,999284600.766986
"217662",100.430000000012,678327.569976648,43506.4605274195,0,0,0,0,999282491.335947
"217672",100.440000000012,680275.229351176,43674.4545767459,0,0,0,0,999280375.682523
"217682",100.450000000012,682228.480934268,43843.0973078164,0,0,0,0,999278253.788209
"217692",100.460000000012,684187.340782289,44012.3912253862,0,0,0,0,999276125.634443
"217702",100.470000000012,686151.824997705,44182.3388438819,0,0,0,0,999273991.202609
"217713",100.480000000012,688121.949729212,44352.9426874386,0,0,0,0,999271850.474034
"217722",100.490000000012,690097.731171874,44524.2052899381,0,0,0,0,999269703.429989
"217732",100.500000000012,692079.18556725,44696.1291950458,0,0,0,0,999267550.051688
"217742",100.510000000012,694066.329203531,44868.7169562489,0,0,0,0,999265390.320291
"217752",100.520000000012,696059.178415674,45041.9711368942,0,0,0,0,999263224.216898
"217762",100.530000000012,698057.749585535,45215.8943102261,0,0,0,0,999261051.722555
"217772",100.540000000012,700062.059142005,45390.4890594251,0,0,0,0,999258872.818249
"217782",100.550000000012,702072.123561143,45565.7579776456,0,0,0,0,999256687.484912
"217792",100.560000000012,704087.959366313,45741.7036680552,0,0,0,0,999254495.703416
"217802",100.570000000012,706109.583128319,45918.3287438725,0,0,0,0,999252297.454579
"217813",100.580000000012,708137.011465543,46095.6358284067,0,0,0,0,999250092.719157
"217822",100.590000000012,710170.261044078,46273.6275550959,0,0,0,0,999247881.477852
"217832",100.600000000012,712209.348577869,46452.3065675468,0,0,0,0,999245663.711305
"217842",100.610000000012,714254.290828849,46631.6755195735,0,0,0,0,999243439.400102
"217852",100.620000000012,716305.104607074,46811.737075237,0,0,0,0,999241208.524768
"217862",100.630000000012,718361.806770865,46992.493908885,0,0,0,0,999238971.065771
"217872",100.640000000012,720424.414226945,47173.9487051913,0,0,0,0,999236727.003518
"217882",100.650000000012,722492.943930578,47356.1041591961,0,0,0,0,999234476.318361
"217892",100.660000000013,724567.412885708,47538.9629763455,0,0,0,0,999232218.990589
"217902",100.670000000013,726647.8381451,47722.5278725321,0,0,0,0,999229955.000433
"217913",100.680000000013,728734.236810477,47906.8015741349,0,0,0,0,999227684.328066
"217922",100.690000000013,730826.626032665,48091.7868180606,0,0,0,0,999225406.9536
"217932",100.700000000013,732925.023011732,48277.486351783,0,0,0,0,999223122.857087
"217942",100.710000000013,735029.444997128,48463.9029333852,0,0,0,0,999220832.01852
"217952",100.720000000013,737139.909287828,48651.0393315994,0,0,0,0,999218534.417831
"217962",100.730000000013,739256.433232475,48838.8983258486,0,0,0,0,999216230.034892
"217972",100.740000000013,741379.03422952,49027.4827062879,0,0,0,0,999213918.849515
"217982",100.750000000013,743507.729727369,49216.7952738457,0,0,0,0,999211600.841449
"217992",100.760000000013,745642.537224523,49406.8388402654,0,0,0,0,999209275.990386
"218002",100.770000000013,747783.474269722,49597.6162281473,0,0,0,0,999206944.275953
"218013",100.780000000013,749930.558462092,49789.1302709901,0,0,0,0,999204605.677717
"218022",100.790000000013,752083.807451286,49981.3838132335,0,0,0,0,999202260.175186
"218032",100.800000000013,754243.238937633,50174.3797103001,0,0,0,0,999199907.747803
"218042",100.810000000013,756408.87067228,50368.120828638,0,0,0,0,999197548.37495
"218052",100.820000000013,758580.720457339,50562.6100457632,0,0,0,0,999195182.035947
"218062",100.830000000013,760758.806146034,50757.8502503024,0,0,0,0,999192808.710054
"218072",100.840000000013,762943.145642847,50953.8443420359,0,0,0,0,999190428.376466
"218082",100.850000000013,765133.756903667,51150.5952319409,0,0,0,0,999188041.014315
"218092",100.860000000013,767330.657935934,51348.1058422342,0,0,0,0,999185646.602672
"218106",100.870000000013,769533.866798791,51546.379106416,0,0,0,0,999183245.120545
"218113",100.880000000013,771743.401603228,51745.4179693136,0,0,0,0,999180836.546878
"218122",100.890000000013,773959.280512235,51945.2253871246,0,0,0,0,999178420.860551
"218132",100.900000000013,776181.521740951,52145.8043274613,0,0,0,0,999175998.040382
"218142",100.910000000013,778410.14355681,52347.1577693945,0,0,0,0,999173568.065124
"218152",100.920000000013,780645.164279693,52549.2887034978,0,0,0,0,999171130.913467
"218162",100.930000000013,782886.602282081,52752.2001318922,0,0,0,0,999168686.564036
"218172",100.940000000013,785134.475989204,52955.8950682904,0,0,0,0,999166234.995393
"218182",100.950000000013,787388.803879192,53160.3765380416,0,0,0,0,999163776.186033
"218192",100.960000000013,789649.604483226,53365.6475781767,0,0,0,0,999161310.114389
"218202",100.970000000013,791916.896385693,53571.711237453,0,0,0,0,999158836.758827
"218213",100.980000000013,794190.698224338,53778.5705764,0,0,0,0,999156356.09765
"218222",100.990000000013,796471.028690415,53986.2286673643,0,0,0,0,999153868.109092
"218232",101.000000000013,798757.906528844,54194.6885945555,0,0,0,0,999151372.771327
"218242",101.010000000013,801051.350538361,54403.953454092,0,0,0,0,999148870.062458
"218252",101.020000000013,803351.379571678,54614.0263540469,0,0,0,0,999146359.960525
"218262",101.030000000013,805658.012535631,54824.9104144944,0,0,0,0,999143842.4435
"218272",101.040000000013,807971.268391341,55036.6087675558,0,0,0,0,999141317.489291
"218282",101.050000000013,810291.166154369,55249.1245574462,0,0,0,0,999138785.075739
"218292",101.060000000013,812617.72489487,55462.460940521,0,0,0,0,999136245.180615
"218302",101.070000000013,814950.963737751,55676.6210853233,0,0,0,0,999133697.781627
"218313",101.080000000013,817290.901862828,55891.6081726302,0,0,0,0,999131142.856415
"218322",101.090000000013,819637.558504984,56107.4253955008,0,0,0,0,999128580.38255
"218332",101.100000000013,821990.952954328,56324.0759593229,0,0,0,0,999126010.337537
"218342",101.110000000013,824351.10455635,56541.5630818611,0,0,0,0,999123432.698812
"218352",101.120000000013,826718.032712085,56759.8899933046,0,0,0,0,999120847.443745
"218362",101.130000000013,829091.756878269,56979.0599363148,0,0,0,0,999118254.549636
"218372",101.140000000013,831472.296567498,57199.0761660736,0,0,0,0,999115653.993717
"218382",101.150000000013,833859.671348394,57419.9419503321,0,0,0,0,999113045.753152
"218392",101.160000000013,836253.900845759,57641.6605694587,0,0,0,0,999110429.805035
"218402",101.170000000013,838655.00474074,57864.2353164878,0,0,0,0,999107806.126393
"218413",101.180000000013,841063.002770989,58087.6694971691,0,0,0,0,999105174.694182
"218422",101.190000000013,843477.91473083,58311.9664300163,0,0,0,0,999102535.485289
"218432",101.200000000013,845899.760471413,58537.1294463566,0,0,0,0,999099888.476532
"218442",101.210000000013,848328.559900886,58763.1618903801,0,0,0,0,999097233.644659
"218452",101.220000000013,850764.332984553,58990.0671191895,0,0,0,0,999094570.966347
"218462",101.230000000013,853207.09974504,59217.8485028499,0,0,0,0,999091900.418202
"218472",101.240000000013,855656.880262459,59446.5094244389,0,0,0,0,999089221.976763
"218482",101.250000000013,858113.694674575,59676.0532800968,0,0,0,0,999086535.618496
"218492",101.260000000013,860577.563176968,59906.4834790771,0,0,0,0,999083841.319794
"218502",101.270000000013,863048.506023203,60137.803443797,0,0,0,0,999081139.056983
"218513",101.280000000013,865526.543524992,60370.0166098884,0,0,0,0,999078428.806315
"218522",101.290000000013,868011.696052365,60603.1264262488,0,0,0,0,999075710.543972
"218532",101.300000000013,870503.984033836,60837.1363550926,0,0,0,0,999072984.246061
"218542",101.310000000013,873003.427956569,61072.0498720025,0,0,0,0,999070249.888622
"218552",101.320000000013,875510.048366549,61307.8704659808,0,0,0,0,999067507.447618
"218562",101.330000000013,878023.86586875,61544.601639502,0,0,0,0,999064756.898942
"218572",101.340000000013,880544.901127303,61782.2469085639,0,0,0,0,999061998.218414
"218582",101.350000000013,883073.174865671,62020.8098027403,0,0,0,0,999059231.381782
"218592",101.360000000013,885608.707866809,62260.2938652337,0,0,0,0,999056456.364718
"218602",101.370000000013,888151.520973347,62500.702652927,0,0,0,0,999053673.142824
"218613",101.380000000013,890701.635087752,62742.0397364374,0,0,0,0,999050881.691626
"218622",101.390000000013,893259.071172505,62984.3087001686,0,0,0,0,999048081.986578
"218632",101.400000000013,895823.850250271,63227.5131423645,0,0,0,0,999045274.003058
"218642",101.410000000013,898395.993404071,63471.6566751625,0,0,0,0,999042457.716371
"218652",101.420000000013,900975.52177746,63716.742924647,0,0,0,0,999039633.101748
"218662",101.430000000013,903562.456574695,63962.7755309035,0,0,0,0,999036800.134345
"218672",101.440000000013,906156.819060911,64209.7581480724,0,0,0,0,999033958.789241
"218682",101.450000000013,908758.630562298,64457.6944444038,0,0,0,0,999031109.041444
"218692",101.460000000013,911367.912466274,64706.588102311,0,0,0,0,999028250.865882
"218702",101.470000000013,913984.686221662,64956.4428184261,0,0,0,0,999025384.23741
"218713",101.480000000013,916608.973338865,65207.2623036547,0,0,0,0,999022509.130808
"218722",101.490000000013,919240.795390044,65459.0502832305,0,0,0,0,999019625.520777
"218732",101.500000000013,921880.174009296,65711.8104967713,0,0,0,0,999016733.381944
"218742",101.510000000013,924527.130892828,65965.5466983341,0,0,0,0,999013832.688859
"218752",101.520000000013,927181.687799139,66220.2626564711,0,0,0,0,999010923.415995
"218762",101.530000000013,929843.8665492,66475.9621542854,0,0,0,0,999008005.537747
"218772",101.540000000013,932513.689026629,66732.6489894875,0,0,0,0,999005079.028434
"218782",101.550000000013,935191.177177873,66990.3269744513,0,0,0,0,999002143.862298
