SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv
pHFC_S.pB10-A,1497,3.082315981633628e-15,0.981974358974359,29,0,0,47686701.525713414,952313409.8827208,-14.511122841916869,47686701.525713414,952313409.8827208,0.047686696213013254,0.9523133037869868,0.009900990099009901,0.9424123136879768,Increase
pHFC_S.pB10-A,1498,4.943167913910141e-15,0.981974358974359,29,0,0,35622553.36397966,964377558.7953434,-14.305994636788663,35622553.36397966,964377558.7953434,0.035622549368578636,0.9643774506314213,0.009900990099009901,0.9544764605324114,Increase
pHFC_S.pB10-A,1499,7.927451037047843e-15,0.981974358974359,29,0,0,26555988.837846626,973444124.5256916,-14.100866431660458,26555988.837846626,973444124.5256916,0.02655598582736611,0.9734440141726339,0.009900990099009901,0.963543024073624,Increase
pHFC_S.pB10-A,1500,1.2713401818284578e-14,0.981974358974359,29,0,0,19766807.066930953,980233308.2278357,-13.895738226532252,19766807.066930953,980233308.2278357,0.019766804787921807,0.9802331952120782,0.009900990099009901,0.9703322051130683,Increase
pHFC_S.pB10-A,1501,2.0388720792825192e-14,0.981974358974359,29,0,0,14696602.408033326,985303515.983879,-13.690610021404048,14696602.408033326,985303515.983879,0.014696600668074667,0.9853033993319252,0.009900990099009901,0.9754024092329153,Increase
pHFC_S.pB10-A,1502,3.2697773696566185e-14,0.981974358974359,29,0,0,10917680.592037035,989082442.7668447,-13.485481816275843,10917680.592037035,989082442.7668447,0.010917679245244331,0.9890823207547557,0.009900990099009901,0.9791813306557458,Increase
pHFC_S.pB10-A,1503,5.2438032556122537e-14,0.981974358974359,29,0,0,8105337.535522409,991894793.7890186,-13.280353611147637,8105337.535522409,991894793.7890186,0.008105336471092817,0.9918946635289071,0.009900990099009901,0.9819936734298972,Increase
pHFC_S.pB10-A,1504,8.40958556956964e-14,0.981974358974359,29,0,0,6014632.835172139,993985511.2641488,-13.075225406019431,6014632.835172139,993985511.2641488,0.006014631968467756,0.9939853680315323,0.009900990099009901,0.9840843779325223,Increase
pHFC_S.pB10-A,1505,1.3486610005099518e-13,0.981974358974359,29,0,0,4461658.1316961115,995538506.4550322,-12.870097200891227,4461658.1316961115,995538506.4550322,0.004461657397366517,0.9955383426026335,0.009900990099009901,0.9856373525036236,Increase
pHFC_S.pB10-A,1506,2.1628729254842285e-13,0.981974358974359,29,0,0,3308802.529637804,996691394.9137932,-12.664968995763022,3308802.529637804,996691394.9137932,0.003308801876336609,0.9966911981236634,0.009900990099009901,0.9867902080246534,Increase
pHFC_S.pB10-A,1507,3.468639850951326e-13,0.981974358974359,29,0,0,2453356.9427232416,997546893.195317,-12.459840790634818,2453356.9427232416,997546893.195317,0.0024533563290454973,0.9975466436709545,0.009900990099009901,0.9876456535719446,Increase
pHFC_S.pB10-A,1508,5.562722744293475e-13,0.981974358974359,29,0,0,1818804.359302702,998181530.2904384,-12.254712585506612,1818804.359302702,998181530.2904384,0.0018188037506404976,0.9981811962493594,0.009900990099009901,0.9882802061503495,Increase
pHFC_S.pB10-A,1509,8.921042731315306e-13,0.981974358974359,29,0,0,1348218.611543741,998652251.582436,-12.049584380378406,1348218.611543741,998652251.582436,0.0013482179776197645,0.9986517820223803,0.009900990099009901,0.9887507919233703,Increase
pHFC_S.pB10-A,1510,1.4306843442016897e-12,0.981974358974359,29,0,0,999291.2961710362,999001396.3015672,-11.844456175250201,999291.2961710362,999001396.3015672,9.992906090610736e-4,0.9990007093909389,0.009900990099009901,0.989099719291929,Increase
pHFC_S.pB10-A,1511,2.2944152991878257e-12,0.981974358974359,29,0,0,740601.6114415006,999260434.7151504,-11.639327970121997,740601.6114415006,999260434.7151504,7.40600843937152e-4,0.9992593991560629,0.009900990099009901,0.989358409057053,Increase
pHFC_S.pB10-A,1512,3.6795968212573256e-12,0.981974358974359,29,0,0,548827.3694879281,999452768.4114708,-11.434199764993792,548827.3694879281,999452768.4114708,5.488264936810599e-4,0.999451173506319,0.009900990099009901,0.989550183407309,Increase
pHFC_S.pB10-A,1513,5.901038391698202e-12,0.981974358974359,29,0,0,406664.56869290146,999595828.9120663,-11.229071559865586,406664.56869290146,999595828.9120663,4.0666355468515234e-4,0.9995933364453148,0.009900990099009901,0.9896923463463049,Increase
pHFC_S.pB10-A,1514,9.463605876362632e-12,0.981974358974359,29,0,0,301278.16680163355,999702656.2390852,-11.02394335473738,301278.16680163355,999702656.2390852,3.0127698145570415e-4,0.9996987230185442,0.009900990099009901,0.9897977329195343,Increase
pHFC_S.pB10-A,1515,1.5176962127397964e-11,0.981974358974359,29,0,0,223149.8730022011,999783098.6339778,-10.818815149609176,223149.8730022011,999783098.6339778,2.2314847865737464e-4,0.9997768515213427,0.009900990099009901,0.9898758614223327,Increase
pHFC_S.pB10-A,1516,2.4339578636912142e-11,0.981974358974359,29,0,0,165222.01049782356,999844746.0689852,-10.613686944480971,165222.01049782356,999844746.0689852,1.652203635681073e-4,0.9998347796364319,0.009900990099009901,0.989933789537422,Increase
pHFC_S.pB10-A,1517,3.903383847502539e-11,0.981974358974359,29,0,0,122261.80525269137,999893693.0994838,-10.408558739352767,122261.80525269137,999893693.0994838,1.2225985460835798e-4,0.9998777401453917,0.009900990099009901,0.9899767500463817,Increase
pHFC_S.pB10-A,1518,6.259929840296021e-11,0.981974358974359,29,0,0,90389.59081668948,999935222.4963214,-10.20343053422456,90389.59081668948,999935222.4963214,9.038727580990526e-5,0.9999096127241901,0.009900990099009901,0.9900086226251802,Increase
pHFC_S.pB10-A,1519,1.0039166819451024e-10,0.981974358974359,29,0,0,66728.80334337744,999974515.7344996,-9.998302329096354,66728.80334337744,999974515.7344996,6.67260512582312e-5,0.9999332739487418,0.009900990099009901,0.9900322838497319,Increase
pHFC_S.pB10-A,1520,1.610000000000001e-10,0.981974358974359,29,0,0,49146.42399950104,1000017545.4649574,-9.79317412396815,49146.42399950104,1000017545.4649574,4.914314655022832e-5,0.9999508568534498,0.009900990099009901,0.9900498667544398,Increase
pHFC_S.pB10-A,1521,1.6100000000000007e-18,1.0024871794871797,29,0,0,294944704.2629307,15838872.370315123,-17.79317412396815,294944704.2629307,15838872.370315123,0.9490356841185128,0.0509643158814872,0.009900990099009901,0.041063325782477296,Increase
pHFC_S.pB10-A,1522,2.5819871774396382e-18,1.0024871794871797,29,0,0,294917441.2784202,25397318.48795528,-17.588045918839946,294917441.2784202,25397318.48795528,0.9207113699459899,0.07928863005401014,0.009900990099009901,0.06938763995500025,Increase
pHFC_S.pB10-A,1523,4.1407812325855325e-18,1.0024871794871797,29,0,0,294872923.72999847,40720262.94595273,-17.38291771371174,294872923.72999847,40720262.94595273,0.878661830565493,0.12133816943450708,0.009900990099009901,0.11143717933549718,Increase
pHFC_S.pB10-A,1524,6.6406484764712006e-18,1.0024871794871797,29,0,0,294799384.0047555,65277643.99253947,-17.177789508583533,294799384.0047555,65277643.99253947,0.8187120007193853,0.18128799928061465,0.009900990099009901,0.17138700918160474,Increase
pHFC_S.pB10-A,1525,1.0649732432380563e-17,1.0024871794871797,29,0,0,294675469.45953757,104616182.2550959,-16.97266130345533,294675469.45953757,104616182.2550959,0.7379955683875324,0.26200443161246756,0.009900990099009901,0.25210344151345765,Increase
pHFC_S.pB10-A,1526,1.7079175517745127e-17,1.0024871794871797,29,0,0,294459144.32203275,167576786.5818923,-16.767533098327124,294459144.32203275,167576786.5818923,0.6373078902022926,0.36269210979770733,0.009900990099009901,0.3527911196986974,Increase
pHFC_S.pB10-A,1527,2.7390193905626642e-17,1.0024871794871797,29,0,0,294054589.07700795,268152146.42563665,-16.56240489319892,294054589.07700795,268152146.42563665,0.5230364037067371,0.476963596293263,0.009900990099009901,0.4670626061942531,Increase
pHFC_S.pB10-A,1528,4.392616736143683e-17,1.0024871794871797,29,0,0,293167071.3216967,427953972.6375315,-16.357276688070716,293167071.3216967,427953972.6375315,0.4065434974856623,0.5934565025143376,0.009900990099009901,0.5835555124153277,Increase
pHFC_S.pB10-A,1529,7.044521793869464e-17,1.0024871794871797,29,0,0,289279435.3847614,671732157.3390092,-16.152148482942508,289279435.3847614,671732157.3390092,0.301015552335705,0.6989844476642949,0.009900990099009901,0.689083457565285,Increase
pHFC_S.pB10-A,1530,1.1297431641593184e-16,1.0024871794871797,29,0,0,234030388.99733832,765969721.2148019,-15.947020277814303,234030388.99733832,765969721.2148019,0.2340303632043511,0.7659696367956489,0.009900990099009901,0.756068646696639,Increase
pHFC_S.pB10-A,1531,1.811790287987232e-16,1.0024871794871797,29,0,0,181801450.07318813,818198660.1694094,-15.741892072686099,181801450.07318813,818198660.1694094,0.18180143003092625,0.8181985699690737,0.009900990099009901,0.8082975798700638,Increase
pHFC_S.pB10-A,1532,2.90560204459174e-16,1.0024871794871797,29,0,0,139836032.01257405,860164078.2788709,-15.536763867557895,139836032.01257405,860164078.2788709,0.1398360165898577,0.8601639834101422,0.009900990099009901,0.8502629933111323,Increase
pHFC_S.pB10-A,1533,4.659768460793973e-16,1.0024871794871797,29,0,0,106740877.7378452,893259232.6319306,-15.331635662429688,106740877.7378452,893259232.6319306,0.10674086595687976,0.8932591340431203,0.009900990099009901,0.8833581439441104,Increase
pHFC_S.pB10-A,1534,7.472958022116568e-16,1.0024871794871797,29,0,0,81006270.6914058,918993839.8039992,-15.126507457301484,81006270.6914058,918993839.8039992,0.0810062617405861,0.9189937382594139,0.009900990099009901,0.909092748160404,Increase
pHFC_S.pB10-A,1535,1.198452285133524e-15,1.0024871794871797,29,0,0,61206011.18391574,938794099.5129602,-14.921379252173278,61206011.18391574,938794099.5129602,0.061206004408602264,0.9387939955913978,0.009900990099009901,0.9288930054923878,Increase
pHFC_S.pB10-A,1536,1.9219803931602427e-15,1.0024871794871797,29,0,0,46092124.32708304,953907986.6928974,-14.716251047045073,46092124.32708304,953907986.6928974,0.04609211920993686,0.9539078807900632,0.009900990099009901,0.9440068906910533,Increase
pHFC_S.pB10-A,1537,3.082315981633628e-15,1.0024871794871797,29,0,0,34623766.883778006,965376344.6543704,-14.511122841916869,34623766.883778006,965376344.6543704,0.03462376302190759,0.9653762369780925,0.009900990099009901,0.9554752468790826,Increase
pHFC_S.pB10-A,1538,4.943167913910141e-15,1.0024871794871797,29,0,0,25960181.994335357,974039930.3748004,-14.305994636788663,25960181.994335357,974039930.3748004,0.02596017907721247,0.9740398209227875,0.009900990099009901,0.9641388308237776,Increase
pHFC_S.pB10-A,1539,7.927451037047843e-15,1.0024871794871797,29,0,0,19437089.459015086,980563024.2428056,-14.100866431660458,19437089.459015086,980563024.2428056,0.019437087248982875,0.980562912751017,0.009900990099009901,0.9706619226520071,Increase
pHFC_S.pB10-A,1540,1.2713401818284578e-14,1.0024871794871797,29,0,0,14537788.986389983,985462326.8526764,-13.895738226532252,14537788.986389983,985462326.8526764,0.014537787302346275,0.9854622126976537,0.009900990099009901,0.9755612225986438,Increase
pHFC_S.pB10-A,1541,2.0388720792825192e-14,1.0024871794871797,29,0,0,10864863.4505195,989135255.8160964,-13.690610021404048,10864863.4505195,989135255.8160964,0.010864862154704159,0.9891351378452959,0.009900990099009901,0.979234147746286,Increase
pHFC_S.pB10-A,1542,3.2697773696566185e-14,1.0024871794871797,29,0,0,8115124.330902251,991885000.4325588,-13.485481816275843,8115124.330902251,991885000.4325588,0.00811512331843138,0.9918848766815687,0.009900990099009901,0.9819838865825588,Increase
pHFC_S.pB10-A,1543,5.2438032556122537e-14,1.0024871794871797,29,0,0,6058645.000749431,993941488.5781422,-13.280353611147637,6058645.000749431,993941488.5781422,0.006058644191442455,0.9939413558085575,0.009900990099009901,0.9840403657095476,Increase
pHFC_S.pB10-A,1544,8.40958556956964e-14,1.0024871794871797,29,0,0,4521820.43027482,995478327.2861984,-13.075225406019431,4521820.43027482,995478327.2861984,0.0045218197623275525,0.9954781802376724,0.009900990099009901,0.9855771901386625,Increase
pHFC_S.pB10-A,1545,1.3486610005099518e-13,1.0024871794871797,29,0,0,3373994.142076325,996626176.247391,-12.870097200891227,3373994.142076325,996626176.247391,0.0033739935671833585,0.9966260064328166,0.009900990099009901,0.9867250163338067,Increase
pHFC_S.pB10-A,1546,2.1628729254842285e-13,1.0024871794871797,29,0,0,2517068.034619161,997483138.7166736,-12.664968995763022,2517068.034619161,997483138.7166736,0.0025170675142121984,0.9974829324857878,0.009900990099009901,0.9875819423867779,Increase
pHFC_S.pB10-A,1547,3.468639850951326e-13,1.0024871794871797,29,0,0,1877519.6319156871,998122745.435403,-12.459840790634818,1877519.6319156871,998122745.435403,0.0018775191342467244,0.9981224808657533,0.009900990099009901,0.9882214907667434,Increase
pHFC_S.pB10-A,1548,5.562722744293475e-13,1.0024871794871797,29,0,0,1400317.851103872,998600040.743544,-12.254712585506612,1400317.851103872,998600040.743544,0.0014003173489575654,0.9985996826510424,0.009900990099009901,0.9886986925520325,Increase
pHFC_S.pB10-A,1549,8.921042731315306e-13,1.0024871794871797,29,0,0,1044312.538564207,998956196.0600168,-12.049584380378406,1044312.538564207,998956196.0600168,0.001044312007428602,0.9989556879925714,0.009900990099009901,0.9890546978935615,Increase
pHFC_S.pB10-A,1550,1.4306843442016897e-12,1.0024871794871797,29,0,0,778755.5018463425,999221993.6927812,-11.844456175250201,778755.5018463425,999221993.6927812,7.787549184073415e-4,0.9992212450815927,0.009900990099009901,0.9893202549825828,Increase
pHFC_S.pB10-A,1551,2.2944152991878257e-12,1.0024871794871797,29,0,0,580683.4634482509,999420451.6616791,-11.639327970121997,580683.4634482509,999420451.6616791,5.806828043006087e-4,0.9994193171956993,0.009900990099009901,0.9895183270966894,Increase
pHFC_S.pB10-A,1552,3.6795968212573256e-12,1.0024871794871797,29,0,0,432953.8761600649,999568800.3841826,-11.434199764993792,432953.8761600649,999568800.3841826,4.3295311664758214e-4,0.9995670468833524,0.009900990099009901,0.9896660567843425,Increase
pHFC_S.pB10-A,1553,5.901038391698202e-12,1.0024871794871797,29,0,0,322773.21509374504,999679974.5075184,-11.229071559865586,322773.21509374504,999679974.5075184,3.2277232820492025e-4,0.9996772276717951,0.009900990099009901,0.9897762375727852,Increase
pHFC_S.pB10-A,1554,9.463605876362632e-12,1.0024871794871797,29,0,0,240595.6413569363,999763746.7141316,-11.02394335473738,240595.6413569363,999763746.7141316,2.405945966096692e-4,0.9997594054033904,0.009900990099009901,0.9898584153043805,Increase
pHFC_S.pB10-A,1555,1.5176962127397964e-11,1.0024871794871797,29,0,0,179299.58935963697,999827603.7101926,-10.818815149609176,179299.58935963697,999827603.7101926,1.792983516094066e-4,0.9998207016483905,0.009900990099009901,0.9899197115493806,Increase
pHFC_S.pB10-A,1556,2.4339578636912142e-11,1.0024871794871797,29,0,0,133572.56338172103,999877447.0485368,-10.613686944480971,133572.56338172103,999877447.0485368,1.335710914801294e-4,0.99986642890852,0.009900990099009901,0.98996543880951,Increase
pHFC_S.pB10-A,1557,3.903383847502539e-11,1.0024871794871797,29,0,0,99451.72839810594,999918193.219191,-10.408558739352767,99451.72839810594,999918193.219191,9.944997360853388e-5,0.9999005500263914,0.009900990099009901,0.9899995599273815,Increase
pHFC_S.pB10-A,1558,6.259929840296021e-11,1.0024871794871797,29,0,0,73980.97199325809,999954350.9620856,-10.20343053422456,73980.97199325809,999954350.9620856,7.397887602861922e-5,0.9999260211239714,0.009900990099009901,0.9900250310249615,Increase
pHFC_S.pB10-A,1559,1.0039166819451024e-10,1.0024871794871797,29,0,0,54954.98747008884,999990675.9586366,-9.998302329096354,54954.98747008884,999990675.9586366,5.495247993643843e-5,0.9999450475200636,0.009900990099009901,0.9900440574210537,Increase
pHFC_S.pB10-A,1560,1.610000000000001e-10,1.0024871794871797,29,0,0,40728.3546511495,1000033061.7256222,-9.79317412396815,40728.3546511495,1000033061.7256222,4.072534952433894e-5,0.9999592746504757,0.009900990099009901,0.9900582845514658,Increase
pHFC_S.pB10-A,1561,1.6100000000000007e-18,1.023,29,0,0,294901097.96131647,28529742.23858086,-17.79317412396815,294901097.96131647,28529742.23858086,0.9117902849927731,0.08820971500722681,0.009900990099009901,0.07830872490821691,Increase
pHFC_S.pB10-A,1562,2.5819871774396382e-18,1.023,29,0,0,294851641.2466581,45741083.30093297,-17.588045918839946,294851641.2466581,45741083.30093297,0.8657015255928006,0.1342984744071994,0.009900990099009901,0.12439748430818949,Increase
pHFC_S.pB10-A,1563,4.1407812325855325e-18,1.023,29,0,0,294769619.73494184,73322327.81813794,-17.38291771371174,294769619.73494184,73322327.81813794,0.800804314504694,0.19919568549530597,0.009900990099009901,0.18929469539629606,Increase
pHFC_S.pB10-A,1564,6.6406484764712006e-18,1.023,29,0,0,294630458.9074357,117497248.84312584,-17.177789508583533,294630458.9074357,117497248.84312584,0.7149008750602119,0.2850991249397881,0.009900990099009901,0.2751981348407782,Increase
pHFC_S.pB10-A,1565,1.0649732432380563e-17,1.023,29,0,0,294384388.6677486,188174189.23495296,-16.97266130345533,294384388.6677486,188174189.23495296,0.6100490223325912,0.38995097766740894,0.009900990099009901,0.38004998756839903,Increase
pHFC_S.pB10-A,1566,1.7079175517745127e-17,1.023,29,0,0,293911711.9248058,300983227.8286843,-16.767533098327124,293911711.9248058,300983227.8286843,0.4940565002058946,0.5059434997941055,0.009900990099009901,0.49604250969509556,Increase
