SetID,SweepID,gamma_M,psi_M
pHFC_S.pB10-A,32430,9.139686999274921e-19,1.308140703517588
pHFC_S.pB10-A,32431,1.0501052519215841e-18,1.308140703517588
pHFC_S.pB10-A,32432,1.2065194794972472e-18,1.308140703517588
pHFC_S.pB10-A,32433,1.3862317627138417e-18,1.308140703517588
pHFC_S.pB10-A,32434,1.592712370261481e-18,1.308140703517588
pHFC_S.pB10-A,32435,1.8299484708226236e-18,1.308140703517588
pHFC_S.pB10-A,32436,2.1025211258428852e-18,1.308140703517588
pHFC_S.pB10-A,32437,2.4156937504521438e-18,1.308140703517588
pHFC_S.pB10-A,32438,2.7755137507282155e-18,1.308140703517588
pHFC_S.pB10-A,32439,3.188929299932805e-18,1.308140703517588
pHFC_S.pB10-A,32440,3.663923508684432e-18,1.308140703517588
pHFC_S.pB10-A,32441,4.209668579912763e-18,1.308140703517588
pHFC_S.pB10-A,32442,4.836702925347846e-18,1.308140703517588
pHFC_S.pB10-A,32443,5.557134663687323e-18,1.308140703517588
pHFC_S.pB10-A,32444,6.384875430019099e-18,1.308140703517588
pHFC_S.pB10-A,32445,7.335909011391802e-18,1.308140703517588
pHFC_S.pB10-A,32446,8.428599995921752e-18,1.308140703517588
pHFC_S.pB10-A,32447,9.684048395493022e-18,1.308140703517588
pHFC_S.pB10-A,32448,1.1126497089863985e-17,1.308140703517588
pHFC_S.pB10-A,32449,1.2783799959980379e-17,1.308140703517588
pHFC_S.pB10-A,32450,1.4687959750214022e-17,1.308140703517588
pHFC_S.pB10-A,32451,1.6875746045719296e-17,1.308140703517588
pHFC_S.pB10-A,32452,1.9389405298136163e-17,1.308140703517588
pHFC_S.pB10-A,32453,2.227747661033078e-17,1.308140703517588
pHFC_S.pB10-A,32454,2.5595729033088872e-17,1.308140703517588
pHFC_S.pB10-A,32455,2.940823847309073e-17,1.308140703517588
pHFC_S.pB10-A,32456,3.378862500740441e-17,1.308140703517588
pHFC_S.pB10-A,32457,3.882147449721145e-17,1.308140703517588
pHFC_S.pB10-A,32458,4.4603971952317095e-17,1.308140703517588
pHFC_S.pB10-A,32459,5.12477781869417e-17,1.308140703517588
pHFC_S.pB10-A,32460,5.888118600526388e-17,1.308140703517588
pHFC_S.pB10-A,32461,6.765159755296275e-17,1.308140703517588
pHFC_S.pB10-A,32462,7.772837067274568e-17,1.308140703517588
pHFC_S.pB10-A,32463,8.930608922738155e-17,1.308140703517588
pHFC_S.pB10-A,32464,1.0260832054061684e-16,1.308140703517588
pHFC_S.pB10-A,32465,1.1789193251268143e-16,1.308140703517588
pHFC_S.pB10-A,32466,1.354520537744603e-16,1.308140703517588
pHFC_S.pB10-A,32467,1.5562777266159158e-16,1.308140703517588
pHFC_S.pB10-A,32468,1.7880868505645836e-16,1.308140703517588
pHFC_S.pB10-A,32469,2.054424175377957e-16,1.308140703517588
pHFC_S.pB10-A,32470,2.3604327111094955e-16,1.308140703517588
pHFC_S.pB10-A,32471,2.7120215243040896e-16,1.308140703517588
pHFC_S.pB10-A,32472,3.1159798428786863e-16,1.308140703517588
pHFC_S.pB10-A,32473,3.5801081570389814e-16,1.308140703517588
pHFC_S.pB10-A,32474,4.1133688478086712e-16,1.308140703517588
pHFC_S.pB10-A,32475,4.72605925182908e-16,1.308140703517588
pHFC_S.pB10-A,32476,5.430010504333516e-16,1.308140703517588
pHFC_S.pB10-A,32477,6.238815999981598e-16,1.308140703517588
pHFC_S.pB10-A,32478,7.168093883163426e-16,1.308140703517588
pHFC_S.pB10-A,32479,8.235788636497164e-16,1.308140703517588
pHFC_S.pB10-A,32480,9.462517591234706e-16,1.308140703517588
pHFC_S.pB10-A,32481,1.0871969050739095e-15,1.308140703517588
pHFC_S.pB10-A,32482,1.2491359714852122e-15,1.308140703517588
pHFC_S.pB10-A,32483,1.4351960238078886e-15,1.308140703517588
pHFC_S.pB10-A,32484,1.6489699070189186e-15,1.308140703517588
pHFC_S.pB10-A,32485,1.894585623948156e-15,1.308140703517588
pHFC_S.pB10-A,32486,2.176786047575734e-15,1.308140703517588
pHFC_S.pB10-A,32487,2.5010205065559233e-15,1.308140703517588
pHFC_S.pB10-A,32488,2.8735500124963913e-15,1.308140703517588
pHFC_S.pB10-A,32489,3.3015681609459886e-15,1.308140703517588
pHFC_S.pB10-A,32490,3.7933400407054746e-15,1.308140703517588
pHFC_S.pB10-A,32491,4.358361833819112e-15,1.308140703517588
pHFC_S.pB10-A,32492,5.0075441881446506e-15,1.308140703517588
pHFC_S.pB10-A,32493,5.753422903450976e-15,1.308140703517588
pHFC_S.pB10-A,32494,6.610400999420554e-15,1.308140703517588
pHFC_S.pB10-A,32495,7.595026839923414e-15,1.308140703517588
pHFC_S.pB10-A,32496,8.726313684179479e-15,1.308140703517588
pHFC_S.pB10-A,32497,1.002610683538623e-14,1.308140703517588
pHFC_S.pB10-A,32498,1.1519505476501796e-14,1.308140703517588
pHFC_S.pB10-A,32499,1.3235347338889944e-14,1.308140703517588
pHFC_S.pB10-A,32500,1.5206765562844065e-14,1.308140703517588
pHFC_S.pB10-A,32501,1.7471828503043573e-14,1.308140703517588
pHFC_S.pB10-A,32502,2.007427483367308e-14,1.308140703517588
pHFC_S.pB10-A,32503,2.3064358148183652e-14,1.308140703517588
pHFC_S.pB10-A,32504,2.649981736303385e-14,1.308140703517588
pHFC_S.pB10-A,32505,3.0446991664038685e-14,1.308140703517588
pHFC_S.pB10-A,32506,3.498210152509197e-14,1.308140703517588
pHFC_S.pB10-A,32507,4.019272053590847e-14,1.308140703517588
pHFC_S.pB10-A,32508,4.617946645998092e-14,1.308140703517588
pHFC_S.pB10-A,32509,5.305794417731146e-14,1.308140703517588
pHFC_S.pB10-A,32510,6.09609780304045e-14,1.308140703517588
pHFC_S.pB10-A,32511,7.004117668042966e-14,1.308140703517588
pHFC_S.pB10-A,32512,8.047388000127581e-14,1.308140703517588
pHFC_S.pB10-A,32513,9.24605449164195e-14,1.308140703517588
pHFC_S.pB10-A,32514,1.0623263555958352e-13,1.308140703517588
pHFC_S.pB10-A,32515,1.220560928787171e-13,1.308140703517588
pHFC_S.pB10-A,32516,1.402364699919573e-13,1.308140703517588
pHFC_S.pB10-A,32517,1.6112483245999718e-13,1.308140703517588
pHFC_S.pB10-A,32518,1.8512453740992588e-13,1.308140703517588
pHFC_S.pB10-A,32519,2.1269902241634761e-13,1.308140703517588
pHFC_S.pB10-A,32520,2.443807545441259e-13,1.308140703517588
pHFC_S.pB10-A,32521,2.8078151236000196e-13,1.308140703517588
pHFC_S.pB10-A,32522,3.2260419946013006e-13,1.308140703517588
pHFC_S.pB10-A,32523,3.706564176343432e-13,1.308140703517588
pHFC_S.pB10-A,32524,4.258660617668225e-13,1.308140703517588
pHFC_S.pB10-A,32525,4.892992376128199e-13,1.308140703517588
pHFC_S.pB10-A,32526,5.621808484461381e-13,1.308140703517588
pHFC_S.pB10-A,32527,6.459182481083414e-13,1.308140703517588
pHFC_S.pB10-A,32528,7.421284172033115e-13,1.308140703517588
pHFC_S.pB10-A,32529,8.526691872131707e-13,1.308140703517588
pHFC_S.pB10-A,32530,9.79675115477474e-13,1.308140703517588
pHFC_S.pB10-A,32531,1.1255987037864585e-12,1.308140703517588
pHFC_S.pB10-A,32532,1.2932577565249921e-12,1.308140703517588
pHFC_S.pB10-A,32533,1.4858897928593875e-12,1.308140703517588
pHFC_S.pB10-A,32534,1.7072145636739025e-12,1.308140703517588
pHFC_S.pB10-A,32535,1.961505880467474e-12,1.308140703517588
pHFC_S.pB10-A,32536,2.253674143236387e-12,1.308140703517588
pHFC_S.pB10-A,32537,2.589361160967728e-12,1.308140703517588
pHFC_S.pB10-A,32538,2.9750490957400354e-12,1.308140703517588
pHFC_S.pB10-A,32539,3.4181856341568683e-12,1.308140703517588
pHFC_S.pB10-A,32540,3.9273278031904315e-12,1.308140703517588
pHFC_S.pB10-A,32541,4.512307207539063e-12,1.308140703517588
pHFC_S.pB10-A,32542,5.184419879254418e-12,1.308140703517588
pHFC_S.pB10-A,32543,5.956644405660317e-12,1.308140703517588
pHFC_S.pB10-A,32544,6.843892547643571e-12,1.308140703517588
pHFC_S.pB10-A,32545,7.863297187789565e-12,1.308140703517588
pHFC_S.pB10-A,32546,9.034543168680852e-12,1.308140703517588
pHFC_S.pB10-A,32547,1.0380247409891303e-11,1.308140703517588
pHFC_S.pB10-A,32548,1.1926395643786308e-11,1.308140703517588
pHFC_S.pB10-A,32549,1.3702844203557866e-11,1.308140703517588
pHFC_S.pB10-A,32550,1.5743896553088706e-11,1.308140703517588
pHFC_S.pB10-A,32551,1.8088965691516752e-11,1.308140703517588
pHFC_S.pB10-A,32552,2.0783335223622124e-11,1.308140703517588
pHFC_S.pB10-A,32553,2.3879033792408712e-11,1.308140703517588
pHFC_S.pB10-A,32554,2.7435839759294584e-11,1.308140703517588
pHFC_S.pB10-A,32555,3.15224355324203e-11,1.308140703517588
pHFC_S.pB10-A,32556,3.621773383331419e-11,1.308140703517588
pHFC_S.pB10-A,32557,4.161240151230415e-11,1.308140703517588
pHFC_S.pB10-A,32558,4.781061033775763e-11,1.308140703517588
pHFC_S.pB10-A,32559,5.4932048567132416e-11,1.308140703517588
pHFC_S.pB10-A,32560,6.311423214354473e-11,1.308140703517588
pHFC_S.pB10-A,32561,7.251516014737954e-11,1.308140703517588
pHFC_S.pB10-A,32562,8.331636578007476e-11,1.308140703517588
pHFC_S.pB10-A,32563,9.572642179498834e-11,1.308140703517588
pHFC_S.pB10-A,32564,1.0998496806570426e-10,1.308140703517588
pHFC_S.pB10-A,32565,1.2636733906466037e-10,1.308140703517588
pHFC_S.pB10-A,32566,1.4518988060934997e-10,1.308140703517588
pHFC_S.pB10-A,32567,1.6681605854318892e-10,1.308140703517588
pHFC_S.pB10-A,32568,1.9166347731050114e-10,1.308140703517588
pHFC_S.pB10-A,32569,2.2021194395527824e-10,1.308140703517588
pHFC_S.pB10-A,32570,2.53012733260609e-10,1.308140703517588
pHFC_S.pB10-A,32571,2.9069923293990084e-10,1.308140703517588
pHFC_S.pB10-A,32572,3.3399917443998314e-10,1.308140703517588
pHFC_S.pB10-A,32573,3.837486855345532e-10,1.308140703517588
pHFC_S.pB10-A,32574,4.4090843606549077e-10,1.308140703517588
pHFC_S.pB10-A,32575,5.065821886084686e-10,1.308140703517588
pHFC_S.pB10-A,32576,5.820381122787747e-10,1.308140703517588
pHFC_S.pB10-A,32577,6.687332712498325e-10,1.308140703517588
pHFC_S.pB10-A,32578,7.683417608610242e-10,1.308140703517588
pHFC_S.pB10-A,32579,8.827870346269535e-10,1.308140703517588
pHFC_S.pB10-A,32580,1.0142790463870284e-9,1.308140703517588
pHFC_S.pB10-A,32581,1.1653569248154035e-9,1.308140703517588
pHFC_S.pB10-A,32582,1.3389380043418668e-9,1.308140703517588
pHFC_S.pB10-A,32583,1.5383741592773836e-9,1.308140703517588
pHFC_S.pB10-A,32584,1.7675165289640634e-9,1.308140703517588
pHFC_S.pB10-A,32585,2.0307898838008648e-9,1.308140703517588
pHFC_S.pB10-A,32586,2.333278068163267e-9,1.308140703517588
pHFC_S.pB10-A,32587,2.6808221701313023e-9,1.308140703517588
pHFC_S.pB10-A,32588,3.0801333136966646e-9,1.308140703517588
pHFC_S.pB10-A,32589,3.5389222514820387e-9,1.308140703517588
pHFC_S.pB10-A,32590,4.066048260425419e-9,1.308140703517588
pHFC_S.pB10-A,32591,4.671690215625642e-9,1.308140703517588
pHFC_S.pB10-A,32592,5.367543145808355e-9,1.308140703517588
pHFC_S.pB10-A,32593,6.167044065925055e-9,1.308140703517588
pHFC_S.pB10-A,32594,7.0856314477437835e-9,1.308140703517588
pHFC_S.pB10-A,32595,8.141043338843884e-9,1.308140703517588
pHFC_S.pB10-A,32596,9.353659886732888e-9,1.308140703517588
pHFC_S.pB10-A,32597,1.074689688227368e-8,1.308140703517588
pHFC_S.pB10-A,32598,1.2347657921798238e-8,1.308140703517588
pHFC_S.pB10-A,32599,1.4186853919220802e-8,1.308140703517588
pHFC_S.pB10-A,32600,1.630000000000001e-8,1.308140703517588
pHFC_S.pB10-A,32601,1.630000000000001e-20,1.3181909547738693
pHFC_S.pB10-A,32602,1.8727901303053104e-20,1.3181909547738693
pHFC_S.pB10-A,32603,2.1517440933552197e-20,1.3181909547738693
pHFC_S.pB10-A,32604,2.472248528207608e-20,1.3181909547738693
pHFC_S.pB10-A,32605,2.840492419195727e-20,1.3181909547738693
pHFC_S.pB10-A,32606,3.2635866060594186e-20,1.3181909547738693
pHFC_S.pB10-A,32607,3.749701095229865e-20,1.3181909547738693
pHFC_S.pB10-A,32608,4.3082228237677907e-20,1.3181909547738693
pHFC_S.pB10-A,32609,4.949936922397784e-20,1.3181909547738693
pHFC_S.pB10-A,32610,5.687234977853057e-20,1.3181909547738693
pHFC_S.pB10-A,32611,6.534354316104502e-20,1.3181909547738693
pHFC_S.pB10-A,32612,7.507652927066509e-20,1.3181909547738693
pHFC_S.pB10-A,32613,8.625925339612293e-20,1.3181909547738693
pHFC_S.pB10-A,32614,9.910765546488574e-20,1.3181909547738693
pHFC_S.pB10-A,32615,1.138698398725994e-19,1.3181909547738693
pHFC_S.pB10-A,32616,1.308308664127915e-19,1.3181909547738693
pHFC_S.pB10-A,32617,1.5031825482034985e-19,1.3181909547738693
pHFC_S.pB10-A,32618,1.7270830922225134e-19,1.3181909547738693
pHFC_S.pB10-A,32619,1.9843338462156425e-19,1.3181909547738693
pHFC_S.pB10-A,32620,2.2799023573150053e-19,1.3181909547738693
pHFC_S.pB10-A,32621,2.6194960937664725e-19,1.3181909547738693
pHFC_S.pB10-A,32622,3.0096726569197306e-19,1.3181909547738693
pHFC_S.pB10-A,32623,3.45796640940434e-19,1.3181909547738693
pHFC_S.pB10-A,32624,3.973033964699224e-19,1.3181909547738693
pHFC_S.pB10-A,32625,4.5648213475193125e-19,1.3181909547738693
pHFC_S.pB10-A,32626,5.244756052908724e-19,1.3181909547738693
pHFC_S.pB10-A,32627,6.025967712727907e-19,1.3181909547738693
pHFC_S.pB10-A,32628,6.923541630635143e-19,1.3181909547738693
pHFC_S.pB10-A,32629,7.9548100813567e-19,1.3181909547738693
pHFC_S.pB10-A,32630,9.139686999274921e-19,1.3181909547738693
pHFC_S.pB10-A,32631,1.0501052519215841e-18,1.3181909547738693
pHFC_S.pB10-A,32632,1.2065194794972472e-18,1.3181909547738693
pHFC_S.pB10-A,32633,1.3862317627138417e-18,1.3181909547738693
pHFC_S.pB10-A,32634,1.592712370261481e-18,1.3181909547738693
pHFC_S.pB10-A,32635,1.8299484708226236e-18,1.3181909547738693
pHFC_S.pB10-A,32636,2.1025211258428852e-18,1.3181909547738693
pHFC_S.pB10-A,32637,2.4156937504521438e-18,1.3181909547738693
pHFC_S.pB10-A,32638,2.7755137507282155e-18,1.3181909547738693
pHFC_S.pB10-A,32639,3.188929299932805e-18,1.3181909547738693
pHFC_S.pB10-A,32640,3.663923508684432e-18,1.3181909547738693
pHFC_S.pB10-A,32641,4.209668579912763e-18,1.3181909547738693
pHFC_S.pB10-A,32642,4.836702925347846e-18,1.3181909547738693
pHFC_S.pB10-A,32643,5.557134663687323e-18,1.3181909547738693
pHFC_S.pB10-A,32644,6.384875430019099e-18,1.3181909547738693
pHFC_S.pB10-A,32645,7.335909011391802e-18,1.3181909547738693
pHFC_S.pB10-A,32646,8.428599995921752e-18,1.3181909547738693
pHFC_S.pB10-A,32647,9.684048395493022e-18,1.3181909547738693
pHFC_S.pB10-A,32648,1.1126497089863985e-17,1.3181909547738693
pHFC_S.pB10-A,32649,1.2783799959980379e-17,1.3181909547738693
pHFC_S.pB10-A,32650,1.4687959750214022e-17,1.3181909547738693
pHFC_S.pB10-A,32651,1.6875746045719296e-17,1.3181909547738693
pHFC_S.pB10-A,32652,1.9389405298136163e-17,1.3181909547738693
pHFC_S.pB10-A,32653,2.227747661033078e-17,1.3181909547738693
pHFC_S.pB10-A,32654,2.5595729033088872e-17,1.3181909547738693
pHFC_S.pB10-A,32655,2.940823847309073e-17,1.3181909547738693
pHFC_S.pB10-A,32656,3.378862500740441e-17,1.3181909547738693
pHFC_S.pB10-A,32657,3.882147449721145e-17,1.3181909547738693
pHFC_S.pB10-A,32658,4.4603971952317095e-17,1.3181909547738693
pHFC_S.pB10-A,32659,5.12477781869417e-17,1.3181909547738693
pHFC_S.pB10-A,32660,5.888118600526388e-17,1.3181909547738693
pHFC_S.pB10-A,32661,6.765159755296275e-17,1.3181909547738693
pHFC_S.pB10-A,32662,7.772837067274568e-17,1.3181909547738693
pHFC_S.pB10-A,32663,8.930608922738155e-17,1.3181909547738693
pHFC_S.pB10-A,32664,1.0260832054061684e-16,1.3181909547738693
pHFC_S.pB10-A,32665,1.1789193251268143e-16,1.3181909547738693
pHFC_S.pB10-A,32666,1.354520537744603e-16,1.3181909547738693
pHFC_S.pB10-A,32667,1.5562777266159158e-16,1.3181909547738693
pHFC_S.pB10-A,32668,1.7880868505645836e-16,1.3181909547738693
pHFC_S.pB10-A,32669,2.054424175377957e-16,1.3181909547738693
pHFC_S.pB10-A,32670,2.3604327111094955e-16,1.3181909547738693
pHFC_S.pB10-A,32671,2.7120215243040896e-16,1.3181909547738693
pHFC_S.pB10-A,32672,3.1159798428786863e-16,1.3181909547738693
pHFC_S.pB10-A,32673,3.5801081570389814e-16,1.3181909547738693
pHFC_S.pB10-A,32674,4.1133688478086712e-16,1.3181909547738693
pHFC_S.pB10-A,32675,4.72605925182908e-16,1.3181909547738693
pHFC_S.pB10-A,32676,5.430010504333516e-16,1.3181909547738693
pHFC_S.pB10-A,32677,6.238815999981598e-16,1.3181909547738693
pHFC_S.pB10-A,32678,7.168093883163426e-16,1.3181909547738693
pHFC_S.pB10-A,32679,8.235788636497164e-16,1.3181909547738693
pHFC_S.pB10-A,32680,9.462517591234706e-16,1.3181909547738693
pHFC_S.pB10-A,32681,1.0871969050739095e-15,1.3181909547738693
pHFC_S.pB10-A,32682,1.2491359714852122e-15,1.3181909547738693
pHFC_S.pB10-A,32683,1.4351960238078886e-15,1.3181909547738693
pHFC_S.pB10-A,32684,1.6489699070189186e-15,1.3181909547738693
pHFC_S.pB10-A,32685,1.894585623948156e-15,1.3181909547738693
pHFC_S.pB10-A,32686,2.176786047575734e-15,1.3181909547738693
pHFC_S.pB10-A,32687,2.5010205065559233e-15,1.3181909547738693
pHFC_S.pB10-A,32688,2.8735500124963913e-15,1.3181909547738693
pHFC_S.pB10-A,32689,3.3015681609459886e-15,1.3181909547738693
pHFC_S.pB10-A,32690,3.7933400407054746e-15,1.3181909547738693
pHFC_S.pB10-A,32691,4.358361833819112e-15,1.3181909547738693
pHFC_S.pB10-A,32692,5.0075441881446506e-15,1.3181909547738693
pHFC_S.pB10-A,32693,5.753422903450976e-15,1.3181909547738693
pHFC_S.pB10-A,32694,6.610400999420554e-15,1.3181909547738693
pHFC_S.pB10-A,32695,7.595026839923414e-15,1.3181909547738693
pHFC_S.pB10-A,32696,8.726313684179479e-15,1.3181909547738693
pHFC_S.pB10-A,32697,1.002610683538623e-14,1.3181909547738693
pHFC_S.pB10-A,32698,1.1519505476501796e-14,1.3181909547738693
pHFC_S.pB10-A,32699,1.3235347338889944e-14,1.3181909547738693
pHFC_S.pB10-A,32700,1.5206765562844065e-14,1.3181909547738693
pHFC_S.pB10-A,32701,1.7471828503043573e-14,1.3181909547738693
pHFC_S.pB10-A,32702,2.007427483367308e-14,1.3181909547738693
pHFC_S.pB10-A,32703,2.3064358148183652e-14,1.3181909547738693
pHFC_S.pB10-A,32704,2.649981736303385e-14,1.3181909547738693
pHFC_S.pB10-A,32705,3.0446991664038685e-14,1.3181909547738693
pHFC_S.pB10-A,32706,3.498210152509197e-14,1.3181909547738693
pHFC_S.pB10-A,32707,4.019272053590847e-14,1.3181909547738693
pHFC_S.pB10-A,32708,4.617946645998092e-14,1.3181909547738693
pHFC_S.pB10-A,32709,5.305794417731146e-14,1.3181909547738693
pHFC_S.pB10-A,32710,6.09609780304045e-14,1.3181909547738693
pHFC_S.pB10-A,32711,7.004117668042966e-14,1.3181909547738693
pHFC_S.pB10-A,32712,8.047388000127581e-14,1.3181909547738693
pHFC_S.pB10-A,32713,9.24605449164195e-14,1.3181909547738693
pHFC_S.pB10-A,32714,1.0623263555958352e-13,1.3181909547738693
pHFC_S.pB10-A,32715,1.220560928787171e-13,1.3181909547738693
pHFC_S.pB10-A,32716,1.402364699919573e-13,1.3181909547738693
pHFC_S.pB10-A,32717,1.6112483245999718e-13,1.3181909547738693
pHFC_S.pB10-A,32718,1.8512453740992588e-13,1.3181909547738693
pHFC_S.pB10-A,32719,2.1269902241634761e-13,1.3181909547738693
pHFC_S.pB10-A,32720,2.443807545441259e-13,1.3181909547738693
pHFC_S.pB10-A,32721,2.8078151236000196e-13,1.3181909547738693
pHFC_S.pB10-A,32722,3.2260419946013006e-13,1.3181909547738693
pHFC_S.pB10-A,32723,3.706564176343432e-13,1.3181909547738693
pHFC_S.pB10-A,32724,4.258660617668225e-13,1.3181909547738693
pHFC_S.pB10-A,32725,4.892992376128199e-13,1.3181909547738693
pHFC_S.pB10-A,32726,5.621808484461381e-13,1.3181909547738693
pHFC_S.pB10-A,32727,6.459182481083414e-13,1.3181909547738693
pHFC_S.pB10-A,32728,7.421284172033115e-13,1.3181909547738693
pHFC_S.pB10-A,32729,8.526691872131707e-13,1.3181909547738693
pHFC_S.pB10-A,32730,9.79675115477474e-13,1.3181909547738693
pHFC_S.pB10-A,32731,1.1255987037864585e-12,1.3181909547738693
pHFC_S.pB10-A,32732,1.2932577565249921e-12,1.3181909547738693
pHFC_S.pB10-A,32733,1.4858897928593875e-12,1.3181909547738693
pHFC_S.pB10-A,32734,1.7072145636739025e-12,1.3181909547738693
pHFC_S.pB10-A,32735,1.961505880467474e-12,1.3181909547738693
pHFC_S.pB10-A,32736,2.253674143236387e-12,1.3181909547738693
pHFC_S.pB10-A,32737,2.589361160967728e-12,1.3181909547738693
pHFC_S.pB10-A,32738,2.9750490957400354e-12,1.3181909547738693
pHFC_S.pB10-A,32739,3.4181856341568683e-12,1.3181909547738693
pHFC_S.pB10-A,32740,3.9273278031904315e-12,1.3181909547738693
pHFC_S.pB10-A,32741,4.512307207539063e-12,1.3181909547738693
pHFC_S.pB10-A,32742,5.184419879254418e-12,1.3181909547738693
pHFC_S.pB10-A,32743,5.956644405660317e-12,1.3181909547738693
pHFC_S.pB10-A,32744,6.843892547643571e-12,1.3181909547738693
pHFC_S.pB10-A,32745,7.863297187789565e-12,1.3181909547738693
pHFC_S.pB10-A,32746,9.034543168680852e-12,1.3181909547738693
pHFC_S.pB10-A,32747,1.0380247409891303e-11,1.3181909547738693
pHFC_S.pB10-A,32748,1.1926395643786308e-11,1.3181909547738693
pHFC_S.pB10-A,32749,1.3702844203557866e-11,1.3181909547738693
pHFC_S.pB10-A,32750,1.5743896553088706e-11,1.3181909547738693
pHFC_S.pB10-A,32751,1.8088965691516752e-11,1.3181909547738693
pHFC_S.pB10-A,32752,2.0783335223622124e-11,1.3181909547738693
pHFC_S.pB10-A,32753,2.3879033792408712e-11,1.3181909547738693
pHFC_S.pB10-A,32754,2.7435839759294584e-11,1.3181909547738693
pHFC_S.pB10-A,32755,3.15224355324203e-11,1.3181909547738693
pHFC_S.pB10-A,32756,3.621773383331419e-11,1.3181909547738693
pHFC_S.pB10-A,32757,4.161240151230415e-11,1.3181909547738693
pHFC_S.pB10-A,32758,4.781061033775763e-11,1.3181909547738693
pHFC_S.pB10-A,32759,5.4932048567132416e-11,1.3181909547738693
pHFC_S.pB10-A,32760,6.311423214354473e-11,1.3181909547738693
pHFC_S.pB10-A,32761,7.251516014737954e-11,1.3181909547738693
pHFC_S.pB10-A,32762,8.331636578007476e-11,1.3181909547738693
pHFC_S.pB10-A,32763,9.572642179498834e-11,1.3181909547738693
pHFC_S.pB10-A,32764,1.0998496806570426e-10,1.3181909547738693
pHFC_S.pB10-A,32765,1.2636733906466037e-10,1.3181909547738693
pHFC_S.pB10-A,32766,1.4518988060934997e-10,1.3181909547738693
pHFC_S.pB10-A,32767,1.6681605854318892e-10,1.3181909547738693
pHFC_S.pB10-A,32768,1.9166347731050114e-10,1.3181909547738693
pHFC_S.pB10-A,32769,2.2021194395527824e-10,1.3181909547738693
pHFC_S.pB10-A,32770,2.53012733260609e-10,1.3181909547738693
pHFC_S.pB10-A,32771,2.9069923293990084e-10,1.3181909547738693
pHFC_S.pB10-A,32772,3.3399917443998314e-10,1.3181909547738693
pHFC_S.pB10-A,32773,3.837486855345532e-10,1.3181909547738693
pHFC_S.pB10-A,32774,4.4090843606549077e-10,1.3181909547738693
pHFC_S.pB10-A,32775,5.065821886084686e-10,1.3181909547738693
pHFC_S.pB10-A,32776,5.820381122787747e-10,1.3181909547738693
pHFC_S.pB10-A,32777,6.687332712498325e-10,1.3181909547738693
pHFC_S.pB10-A,32778,7.683417608610242e-10,1.3181909547738693
pHFC_S.pB10-A,32779,8.827870346269535e-10,1.3181909547738693
pHFC_S.pB10-A,32780,1.0142790463870284e-9,1.3181909547738693
pHFC_S.pB10-A,32781,1.1653569248154035e-9,1.3181909547738693
pHFC_S.pB10-A,32782,1.3389380043418668e-9,1.3181909547738693
pHFC_S.pB10-A,32783,1.5383741592773836e-9,1.3181909547738693
