SetID,SweepID,gamma_fold,psi_change,gamma_M,psi_M,end_time,A1,M1,A2,M2
pHFCi_S.pB10,1483,-2.8,0.31999999999999995,2.472433380239338e-15,0.6099999999999999,48,0,0,97577060.52842398,0
pHFCi_S.pB10,1484,-2.5999999999999996,0.31999999999999995,3.918542833154948e-15,0.6099999999999999,48,0,0,97577060.52832846,0
pHFCi_S.pB10,1485,-2.4,0.31999999999999995,6.210471860634559e-15,0.6099999999999999,48,0,0,97577060.52817893,0
pHFCi_S.pB10,1486,-2.2,0.31999999999999995,9.842934573891011e-15,0.6099999999999999,48,0,0,97577060.52793996,0
pHFCi_S.pB10,1487,-2,0.31999999999999995,1.56e-14,0.6099999999999999,48,0,0,97577060.52756208,0
pHFCi_S.pB10,1488,-1.7999999999999998,0.31999999999999995,2.4724333802393382e-14,0.6099999999999999,48,0,0,97577060.52696282,0
pHFCi_S.pB10,1489,-1.5999999999999996,0.31999999999999995,3.918542833154948e-14,0.6099999999999999,48,0,0,97577060.5260131,0
pHFCi_S.pB10,1490,-1.4,0.31999999999999995,6.210471860634558e-14,0.6099999999999999,48,0,0,97577060.52450769,0
pHFCi_S.pB10,1491,-1.1999999999999995,0.31999999999999995,9.842934573891021e-14,0.6099999999999999,48,0,0,97577060.5221219,0
pHFCi_S.pB10,1492,-1,0.31999999999999995,1.5600000000000004e-13,0.6099999999999999,48,0,0,97577060.5183406,0
pHFCi_S.pB10,1493,-0.7999999999999998,0.31999999999999995,2.472433380239338e-13,0.6099999999999999,48,0,0,97577060.51234722,0
pHFCi_S.pB10,1494,-0.5999999999999996,0.31999999999999995,3.918542833154949e-13,0.6099999999999999,48,0,0,97577060.50284602,0
pHFCi_S.pB10,1495,-0.3999999999999999,0.31999999999999995,6.210471860634558e-13,0.6099999999999999,48,0,0,97577060.4877837,0
pHFCi_S.pB10,1496,-0.19999999999999973,0.31999999999999995,9.84293457389102e-13,0.6099999999999999,48,0,0,97577060.46390247,0
pHFCi_S.pB10,1497,0,0.31999999999999995,1.56e-12,0.6099999999999999,48,0,0,97577060.42602791,0
pHFCi_S.pB10,1498,0.20000000000000015,0.31999999999999995,2.472433380239338e-12,0.6099999999999999,48,0,0,97577060.36594075,0
pHFCi_S.pB10,1499,0.4000000000000003,0.31999999999999995,3.918542833154948e-12,0.6099999999999999,48,0,0,97576824.33879809,449089.2178132191
pHFCi_S.pB10,1500,0.6000000000000005,0.31999999999999995,6.210471860634565e-12,0.6099999999999999,48,0,0,97576685.31445087,713325.3039332133
pHFCi_S.pB10,1501,0.8000000000000007,0.31999999999999995,9.842934573891032e-12,0.6099999999999999,48,0,0,97576463.63797498,1134495.0808867747
pHFCi_S.pB10,1502,1,0.31999999999999995,1.56e-11,0.6099999999999999,48,0,0,97576108.91572443,1808036.750027397
pHFCi_S.pB10,1503,1.2000000000000002,0.31999999999999995,2.4724333802393383e-11,0.6099999999999999,48,0,0,97575538.09194946,2890861.2361167255
pHFCi_S.pB10,1504,1.4000000000000004,0.31999999999999995,3.918542833154948e-11,0.6099999999999999,48,0,0,97574611.26113132,4646263.888067293
pHFCi_S.pB10,1505,1.6000000000000003,0.31999999999999995,6.210471860634565e-11,0.6099999999999999,48,0,0,97573084.81351349,7529927.111347744
pHFCi_S.pB10,1506,1.8000000000000007,0.31999999999999995,9.842934573891031e-11,0.6099999999999999,48,0,0,97570513.04695629,12367564.933894174
pHFCi_S.pB10,1507,2,0.31999999999999995,1.56e-10,0.6099999999999999,48,0,0,97566019.30214192,20758319.564198732
pHFCi_S.pB10,1508,2.2,0.31999999999999995,2.4724333802393377e-10,0.6099999999999999,48,0,0,97557690.05386572,36103509.35947349
pHFCi_S.pB10,1509,2.4000000000000004,0.31999999999999995,3.9185428331549477e-10,0.6099999999999999,48,0,0,97540673.02302818,66634034.25120117
pHFCi_S.pB10,1510,2.6000000000000005,0.31999999999999995,6.210471860634564e-10,0.6099999999999999,48,0,0,97499529.8389363,136099830.1737606
pHFCi_S.pB10,1511,2.8000000000000007,0.31999999999999995,9.84293457389103e-10,0.6099999999999999,48,0,0,97359920.4433106,331725810.5865677
pHFCi_S.pB10,1512,3,0.31999999999999995,1.56e-9,0.6099999999999999,48,0,0,88376707.34971306,911724190.0268449
pHFCi_S.pB10,1513,3.2,0.31999999999999995,2.4724333802393373e-9,0.6099999999999999,48,0,0,38744533.75203097,961359314.9409133
pHFCi_S.pB10,1514,3.4000000000000004,0.31999999999999995,3.918542833154948e-9,0.6099999999999999,48,0,0,10563008.047236172,989593222.6118413
pHFCi_S.pB10,1515,3.6000000000000005,0.31999999999999995,6.2104718606345645e-9,0.6099999999999999,48,0,0,1392034.2276684742,1002630978.0588975
pHFCi_S.pB10,1516,3.8000000000000007,0.31999999999999995,9.842934573891031e-9,0.6099999999999999,48,0,0,275022.3278974586,1066592704.0031554
pHFCi_S.pB10,1517,4,0.31999999999999995,1.56e-8,0.6099999999999999,48,0,0,149396.50946386257,1074494717.6796842
pHFCi_S.pB10,1518,-4,0.33999999999999997,1.5600000000000002e-16,0.6299999999999999,48,0,0,97577044.51260085,0
pHFCi_S.pB10,1519,-3.8,0.33999999999999997,2.472433380239338e-16,0.6299999999999999,48,0,0,97577044.51259302,0
pHFCi_S.pB10,1520,-3.6,0.33999999999999997,3.918542833154944e-16,0.6299999999999999,48,0,0,97577044.51258074,0
pHFCi_S.pB10,1521,-3.4,0.33999999999999997,6.210471860634559e-16,0.6299999999999999,48,0,0,97577044.51256076,0
pHFCi_S.pB10,1522,-3.2,0.33999999999999997,9.84293457389101e-16,0.6299999999999999,48,0,0,97577044.5125301,0
pHFCi_S.pB10,1523,-3,0.33999999999999997,1.5600000000000001e-15,0.6299999999999999,48,0,0,97577044.51248112,0
pHFCi_S.pB10,1524,-2.8,0.33999999999999997,2.472433380239338e-15,0.6299999999999999,48,0,0,97577044.51240319,0
pHFCi_S.pB10,1525,-2.5999999999999996,0.33999999999999997,3.918542833154948e-15,0.6299999999999999,48,0,0,97577044.51228073,0
pHFCi_S.pB10,1526,-2.4,0.33999999999999997,6.210471860634559e-15,0.6299999999999999,48,0,0,97577044.51208656,0
pHFCi_S.pB10,1527,-2.2,0.33999999999999997,9.842934573891011e-15,0.6299999999999999,48,0,0,97577044.51177797,0
pHFCi_S.pB10,1528,-2,0.33999999999999997,1.56e-14,0.6299999999999999,48,0,0,97577044.51128891,0
pHFCi_S.pB10,1529,-1.7999999999999998,0.33999999999999997,2.4724333802393382e-14,0.6299999999999999,48,0,0,97577044.51051314,0
pHFCi_S.pB10,1530,-1.5999999999999996,0.33999999999999997,3.918542833154948e-14,0.6299999999999999,48,0,0,97577044.50928482,0
pHFCi_S.pB10,1531,-1.4,0.33999999999999997,6.210471860634558e-14,0.6299999999999999,48,0,0,97577044.50733687,0
pHFCi_S.pB10,1532,-1.1999999999999995,0.33999999999999997,9.842934573891021e-14,0.6299999999999999,48,0,0,97577044.50425057,0
pHFCi_S.pB10,1533,-1,0.33999999999999997,1.5600000000000004e-13,0.6299999999999999,48,0,0,97577044.49935889,0
pHFCi_S.pB10,1534,-0.7999999999999998,0.33999999999999997,2.472433380239338e-13,0.6299999999999999,48,0,0,97577044.49160428,0
pHFCi_S.pB10,1535,-0.5999999999999996,0.33999999999999997,3.918542833154949e-13,0.6299999999999999,48,0,0,97577044.47931293,0
pHFCi_S.pB10,1536,-0.3999999999999999,0.33999999999999997,6.210471860634558e-13,0.6299999999999999,48,0,0,97577044.45982672,0
pHFCi_S.pB10,1537,-0.19999999999999973,0.33999999999999997,9.84293457389102e-13,0.6299999999999999,48,0,0,97577044.42893091,0
pHFCi_S.pB10,1538,0,0.33999999999999997,1.56e-12,0.6299999999999999,48,0,0,97577044.37993254,0
pHFCi_S.pB10,1539,0.20000000000000015,0.33999999999999997,2.472433380239338e-12,0.6299999999999999,48,0,0,97577044.30219612,0
pHFCi_S.pB10,1540,0.4000000000000003,0.33999999999999997,3.918542833154948e-12,0.6299999999999999,48,0,0,97576577.47264706,915954.4976986755
pHFCi_S.pB10,1541,0.6000000000000005,0.33999999999999997,6.210471860634565e-12,0.6299999999999999,48,0,0,97576302.45655575,1454880.6483488956
pHFCi_S.pB10,1542,0.8000000000000007,0.33999999999999997,9.842934573891032e-12,0.6299999999999999,48,0,0,97575863.76976891,2313875.073484654
pHFCi_S.pB10,1543,1,0.33999999999999997,1.56e-11,0.6299999999999999,48,0,0,97575161.35821746,3687573.0114646987
pHFCi_S.pB10,1544,1.2000000000000002,0.33999999999999997,2.4724333802393383e-11,0.6299999999999999,48,0,0,97574029.90468977,5895957.093972977
pHFCi_S.pB10,1545,1.4000000000000004,0.33999999999999997,3.918542833154948e-11,0.6299999999999999,48,0,0,97572189.83151154,9475904.91314555
pHFCi_S.pB10,1546,1.6000000000000003,0.33999999999999997,6.210471860634565e-11,0.6299999999999999,48,0,0,97569151.27027781,15356445.071808605
pHFCi_S.pB10,1547,1.8000000000000007,0.33999999999999997,9.842934573891031e-11,0.6299999999999999,48,0,0,97564009.00126155,25220607.8240888
pHFCi_S.pB10,1548,2,0.33999999999999997,1.56e-10,0.6299999999999999,48,0,0,97554953.50387014,42326591.521628425
pHFCi_S.pB10,1549,2.2,0.33999999999999997,2.4724333802393377e-10,0.6299999999999999,48,0,0,97537924.77521116,73599692.78413688
pHFCi_S.pB10,1550,2.4000000000000004,0.33999999999999997,3.9185428331549477e-10,0.6299999999999999,48,0,0,97502080.82666929,135775759.09667686
pHFCi_S.pB10,1551,2.6000000000000005,0.33999999999999997,6.210471860634564e-10,0.6299999999999999,48,0,0,97408576.19482553,276975917.540132
pHFCi_S.pB10,1552,2.8000000000000007,0.33999999999999997,9.84293457389103e-10,0.6299999999999999,48,0,0,96955658.87531424,670261079.5832059
pHFCi_S.pB10,1553,3,0.33999999999999997,1.56e-9,0.6299999999999999,48,0,0,64596405.57053403,935504653.245944
pHFCi_S.pB10,1554,3.2,0.33999999999999997,2.4724333802393373e-9,0.6299999999999999,48,0,0,28864913.68596204,971239895.7097542
pHFCi_S.pB10,1555,3.4000000000000004,0.33999999999999997,3.918542833154948e-9,0.6299999999999999,48,0,0,8173217.019286885,991998104.8573982
pHFCi_S.pB10,1556,3.6000000000000005,0.33999999999999997,6.2104718606345645e-9,0.6299999999999999,48,0,0,1157435.10574225,1003803936.3017173
pHFCi_S.pB10,1557,3.8000000000000007,0.33999999999999997,9.842934573891031e-9,0.6299999999999999,48,0,0,256995.1140388388,1067184717.2303356
pHFCi_S.pB10,1558,4,0.33999999999999997,1.56e-8,0.6299999999999999,48,0,0,139444.85331888593,1074879324.1898732
pHFCi_S.pB10,1559,-4,0.36,1.5600000000000002e-16,0.6499999999999999,48,0,0,97577024.14325795,0
pHFCi_S.pB10,1560,-3.8,0.36,2.472433380239338e-16,0.6499999999999999,48,0,0,97577024.14324795,0
pHFCi_S.pB10,1561,-3.6,0.36,3.918542833154944e-16,0.6499999999999999,48,0,0,97577024.14323246,0
pHFCi_S.pB10,1562,-3.4,0.36,6.210471860634559e-16,0.6499999999999999,48,0,0,97577024.14320742,0
pHFCi_S.pB10,1563,-3.2,0.36,9.84293457389101e-16,0.6499999999999999,48,0,0,97577024.14316705,0
pHFCi_S.pB10,1564,-3,0.36,1.5600000000000001e-15,0.6499999999999999,48,0,0,97577024.14310351,0
pHFCi_S.pB10,1565,-2.8,0.36,2.472433380239338e-15,0.6499999999999999,48,0,0,97577024.14300402,0
pHFCi_S.pB10,1566,-2.5999999999999996,0.36,3.918542833154948e-15,0.6499999999999999,48,0,0,97577024.14284526,0
pHFCi_S.pB10,1567,-2.4,0.36,6.210471860634559e-15,0.6499999999999999,48,0,0,97577024.14259365,0
pHFCi_S.pB10,1568,-2.2,0.36,9.842934573891011e-15,0.6499999999999999,48,0,0,97577024.14219509,0
pHFCi_S.pB10,1569,-2,0.36,1.56e-14,0.6499999999999999,48,0,0,97577024.14156242,0
pHFCi_S.pB10,1570,-1.7999999999999998,0.36,2.4724333802393382e-14,0.6499999999999999,48,0,0,97577024.14056087,0
pHFCi_S.pB10,1571,-1.5999999999999996,0.36,3.918542833154948e-14,0.6499999999999999,48,0,0,97577024.13897307,0
pHFCi_S.pB10,1572,-1.4,0.36,6.210471860634558e-14,0.6499999999999999,48,0,0,97577024.13645618,0
pHFCi_S.pB10,1573,-1.1999999999999995,0.36,9.842934573891021e-14,0.6499999999999999,48,0,0,97577024.13246804,0
pHFCi_S.pB10,1574,-1,0.36,1.5600000000000004e-13,0.6499999999999999,48,0,0,97577024.12614629,0
pHFCi_S.pB10,1575,-0.7999999999999998,0.36,2.472433380239338e-13,0.6499999999999999,48,0,0,97577024.11612578,0
pHFCi_S.pB10,1576,-0.5999999999999996,0.36,3.918542833154949e-13,0.6499999999999999,48,0,0,97577024.10024233,0
pHFCi_S.pB10,1577,-0.3999999999999999,0.36,6.210471860634558e-13,0.6499999999999999,48,0,0,97577024.07506174,0
pHFCi_S.pB10,1578,-0.19999999999999973,0.36,9.84293457389102e-13,0.6499999999999999,48,0,0,97577024.03513695,0
pHFCi_S.pB10,1579,0,0.36,1.56e-12,0.6499999999999999,48,0,0,97577023.97181973,0
pHFCi_S.pB10,1580,0.20000000000000015,0.36,2.472433380239338e-12,0.6499999999999999,48,0,0,97576441.76768646,1176935.5108094774
pHFCi_S.pB10,1581,0.4000000000000003,0.36,3.918542833154948e-12,0.6499999999999999,48,0,0,97576099.51218927,1867893.2917903636
pHFCi_S.pB10,1582,0.6000000000000005,0.36,6.210471860634565e-12,0.6499999999999999,48,0,0,97575554.5973842,2966897.7707782947
pHFCi_S.pB10,1583,0.8000000000000007,0.36,9.842934573891032e-12,0.6499999999999999,48,0,0,97574684.69983459,4718570.136779772
pHFCi_S.pB10,1584,1,0.36,1.56e-11,0.6499999999999999,48,0,0,97573290.08333397,7519753.12148975
pHFCi_S.pB10,1585,1.2000000000000002,0.36,2.4724333802393383e-11,0.6499999999999999,48,0,0,97571039.02871738,12022784.600828454
pHFCi_S.pB10,1586,1.4000000000000004,0.36,3.918542833154948e-11,0.6499999999999999,48,0,0,97567365.96953325,19321974.307345446
pHFCi_S.pB10,1587,1.6000000000000003,0.36,6.210471860634565e-11,0.6499999999999999,48,0,0,97561267.06963348,31310375.82059135
pHFCi_S.pB10,1588,1.8000000000000007,0.36,9.842934573891031e-11,0.6499999999999999,48,0,0,97550848.54483804,51415741.069811895
pHFCi_S.pB10,1589,2,0.36,1.56e-10,0.6499999999999999,48,0,0,97532193.0832932,86268194.50920662
pHFCi_S.pB10,1590,2.2,0.36,2.4724333802393377e-10,0.6499999999999999,48,0,0,97495966.44769546,149937100.04067934
pHFCi_S.pB10,1591,2.4000000000000004,0.36,3.9185428331549477e-10,0.6499999999999999,48,0,0,97414024.03451216,276294155.0159424
pHFCi_S.pB10,1592,2.6000000000000005,0.36,6.210471860634564e-10,0.6499999999999999,48,0,0,97144070.0494938,561278236.4541563
pHFCi_S.pB10,1593,2.8000000000000007,0.36,9.84293457389103e-10,0.6499999999999999,48,0,0,81210108.48830092,918890479.3870935
pHFCi_S.pB10,1594,3,0.36,1.56e-9,0.6499999999999999,48,0,0,47960144.06610159,952141119.9436866
pHFCi_S.pB10,1595,3.2,0.36,2.4724333802393373e-9,0.6499999999999999,48,0,0,21867878.98471349,978238151.0633993
pHFCi_S.pB10,1596,3.4000000000000004,0.36,3.918542833154948e-9,0.6499999999999999,48,0,0,6423022.456250501,993767448.9581624
pHFCi_S.pB10,1597,3.6000000000000005,0.36,6.2104718606345645e-9,0.6499999999999999,48,0,0,975201.1926338874,1005112840.3466496
pHFCi_S.pB10,1598,3.8000000000000007,0.36,9.842934573891031e-9,0.6499999999999999,48,0,0,240783.58255435058,1067741701.6417112
pHFCi_S.pB10,1599,4,0.36,1.56e-8,0.6499999999999999,48,0,0,130509.50633998854,1075254861.8129883
pHFCi_S.pB10,1600,-4,0.38,1.5600000000000002e-16,0.6699999999999999,48,0,0,97576998.23845963,0
pHFCi_S.pB10,1601,-3.8,0.38,2.472433380239338e-16,0.6699999999999999,48,0,0,97576998.23844665,0
pHFCi_S.pB10,1602,-3.6,0.38,3.918542833154944e-16,0.6699999999999999,48,0,0,97576998.23842598,0
pHFCi_S.pB10,1603,-3.4,0.38,6.210471860634559e-16,0.6699999999999999,48,0,0,97576998.23839374,0
pHFCi_S.pB10,1604,-3.2,0.38,9.84293457389101e-16,0.6699999999999999,48,0,0,97576998.23834221,0
pHFCi_S.pB10,1605,-3,0.38,1.5600000000000001e-15,0.6699999999999999,48,0,0,97576998.23826055,0
pHFCi_S.pB10,1606,-2.8,0.38,2.472433380239338e-15,0.6699999999999999,48,0,0,97576998.23813063,0
pHFCi_S.pB10,1607,-2.5999999999999996,0.38,3.918542833154948e-15,0.6699999999999999,48,0,0,97576998.23792662,0
pHFCi_S.pB10,1608,-2.4,0.38,6.210471860634559e-15,0.6699999999999999,48,0,0,97576998.2376011,0
pHFCi_S.pB10,1609,-2.2,0.38,9.842934573891011e-15,0.6699999999999999,48,0,0,97576998.2370866,0
pHFCi_S.pB10,1610,-2,0.38,1.56e-14,0.6699999999999999,48,0,0,97576998.23627092,0
pHFCi_S.pB10,1611,-1.7999999999999998,0.38,2.4724333802393382e-14,0.6699999999999999,48,0,0,97576998.23497707,0
pHFCi_S.pB10,1612,-1.5999999999999996,0.38,3.918542833154948e-14,0.6699999999999999,48,0,0,97576998.23292765,0
pHFCi_S.pB10,1613,-1.4,0.38,6.210471860634558e-14,0.6699999999999999,48,0,0,97576998.22967918,0
pHFCi_S.pB10,1614,-1.1999999999999995,0.38,9.842934573891021e-14,0.6699999999999999,48,0,0,97576998.22453028,0
pHFCi_S.pB10,1615,-1,0.38,1.5600000000000004e-13,0.6699999999999999,48,0,0,97576998.21636966,0
pHFCi_S.pB10,1616,-0.7999999999999998,0.38,2.472433380239338e-13,0.6699999999999999,48,0,0,97576998.20343488,0
pHFCi_S.pB10,1617,-0.5999999999999996,0.38,3.918542833154949e-13,0.6699999999999999,48,0,0,97576998.1829306,0
pHFCi_S.pB10,1618,-0.3999999999999999,0.38,6.210471860634558e-13,0.6699999999999999,48,0,0,97576998.15042523,0
pHFCi_S.pB10,1619,-0.19999999999999973,0.38,9.84293457389102e-13,0.6699999999999999,48,0,0,97576998.09888643,0
pHFCi_S.pB10,1620,0,0.38,1.56e-12,0.6699999999999999,48,0,0,97576998.01714958,0
pHFCi_S.pB10,1621,0.20000000000000015,0.38,2.472433380239338e-12,0.6699999999999999,48,0,0,97575844.134602,2399766.021857747
pHFCi_S.pB10,1622,0.4000000000000003,0.38,3.918542833154948e-12,0.6699999999999999,48,0,0,97575165.16592611,3808593.5530136074
pHFCi_S.pB10,1623,0.6000000000000005,0.38,6.210471860634565e-12,0.6699999999999999,48,0,0,97574083.06461926,6049358.15201046
pHFCi_S.pB10,1624,0.8000000000000007,0.38,9.842934573891032e-12,0.6699999999999999,48,0,0,97572352.80630101,9620724.177222779
pHFCi_S.pB10,1625,1,0.38,1.56e-11,0.6699999999999999,48,0,0,97569571.63095522,15331542.270617189
pHFCi_S.pB10,1626,1.2000000000000002,0.38,2.4724333802393383e-11,0.6699999999999999,48,0,0,97565063.54461935,24511099.38295074
pHFCi_S.pB10,1627,1.4000000000000004,0.38,3.918542833154948e-11,0.6699999999999999,48,0,0,97557656.50311412,39388431.25907295
pHFCi_S.pB10,1628,1.6000000000000003,0.38,6.210471860634565e-11,0.6699999999999999,48,0,0,97545213.49861816,63817050.784142725
pHFCi_S.pB10,1629,1.8000000000000007,0.38,9.842934573891031e-11,0.6699999999999999,48,0,0,97523521.6838811,104766590.82303095
pHFCi_S.pB10,1630,2,0.38,1.56e-10,0.6699999999999999,48,0,0,97483185.16802272,175688969.05811897
pHFCi_S.pB10,1631,2.2,0.38,2.4724333802393377e-10,0.6699999999999999,48,0,0,97398371.36781159,304989609.35313004
pHFCi_S.pB10,1632,2.4000000000000004,0.38,3.9185428331549477e-10,0.6699999999999999,48,0,0,97158218.75609303,559862918.1713556
pHFCi_S.pB10,1633,2.6000000000000005,0.38,6.210471860634564e-10,0.6699999999999999,48,0,0,88051391.65012683,912049059.1408756
pHFCi_S.pB10,1634,2.8000000000000007,0.38,9.84293457389103e-10,0.6699999999999999,48,0,0,60538963.561229706,939561701.8126584
pHFCi_S.pB10,1635,3,0.38,1.56e-9,0.6699999999999999,48,0,0,36163749.666715525,963937775.1363205
pHFCi_S.pB10,1636,3.2,0.38,2.4724333802393373e-9,0.6699999999999999,48,0,0,16828959.786247816,983278621.1049418
pHFCi_S.pB10,1637,3.4000000000000004,0.38,3.918542833154948e-9,0.6699999999999999,48,0,0,5119921.825543836,995094841.5011446
pHFCi_S.pB10,1638,3.6000000000000005,0.38,6.2104718606345645e-9,0.6699999999999999,48,0,0,831878.9222579754,1006591491.6563002
pHFCi_S.pB10,1639,3.8000000000000007,0.38,9.842934573891031e-9,0.6699999999999999,48,0,0,226124.80421946538,1068269169.1125492
pHFCi_S.pB10,1640,4,0.38,1.56e-8,0.6699999999999999,48,0,0,122447.53327899736,1075621945.8764372
pHFCi_S.pB10,1641,-4,0.4,1.5600000000000002e-16,0.69,48,0,0,97576965.29546902,0
pHFCi_S.pB10,1642,-3.8,0.4,2.472433380239338e-16,0.69,48,0,0,97576965.29545258,0
pHFCi_S.pB10,1643,-3.6,0.4,3.918542833154944e-16,0.69,48,0,0,97576965.29542603,0
pHFCi_S.pB10,1644,-3.4,0.4,6.210471860634559e-16,0.69,48,0,0,97576965.29538368,0
pHFCi_S.pB10,1645,-3.2,0.4,9.84293457389101e-16,0.69,48,0,0,97576965.29531772,0
pHFCi_S.pB10,1646,-3,0.4,1.5600000000000001e-15,0.69,48,0,0,97576965.29521242,0
pHFCi_S.pB10,1647,-2.8,0.4,2.472433380239338e-15,0.69,48,0,0,97576965.29504566,0
pHFCi_S.pB10,1648,-2.5999999999999996,0.4,3.918542833154948e-15,0.69,48,0,0,97576965.29478109,0
pHFCi_S.pB10,1649,-2.4,0.4,6.210471860634559e-15,0.69,48,0,0,97576965.29436272,0
pHFCi_S.pB10,1650,-2.2,0.4,9.842934573891011e-15,0.69,48,0,0,97576965.29369837,0
pHFCi_S.pB10,1651,-2,0.4,1.56e-14,0.69,48,0,0,97576965.29264565,0
pHFCi_S.pB10,1652,-1.7999999999999998,0.4,2.4724333802393382e-14,0.69,48,0,0,97576965.2909782,0
pHFCi_S.pB10,1653,-1.5999999999999996,0.4,3.918542833154948e-14,0.69,48,0,0,97576965.28833455,0
pHFCi_S.pB10,1654,-1.4,0.4,6.210471860634558e-14,0.69,48,0,0,97576965.28414612,0
pHFCi_S.pB10,1655,-1.1999999999999995,0.4,9.842934573891021e-14,0.69,48,0,0,97576965.27750482,0
pHFCi_S.pB10,1656,-1,0.4,1.5600000000000004e-13,0.69,48,0,0,97576965.26698057,0
pHFCi_S.pB10,1657,-0.7999999999999998,0.4,2.472433380239338e-13,0.69,48,0,0,97576965.25029896,0
pHFCi_S.pB10,1658,-0.5999999999999996,0.4,3.918542833154949e-13,0.69,48,0,0,97576965.22385423,0
pHFCi_S.pB10,1659,-0.3999999999999999,0.4,6.210471860634558e-13,0.69,48,0,0,97576965.18193315,0
pHFCi_S.pB10,1660,-0.19999999999999973,0.4,9.84293457389102e-13,0.69,48,0,0,97576965.11546437,0
pHFCi_S.pB10,1661,0,0.4,1.56e-12,0.69,48,0,0,97575522.82143718,3084231.9463863843
pHFCi_S.pB10,1662,0.20000000000000015,0.4,2.472433380239338e-12,0.69,48,0,0,97574674.87761714,4892357.0007184865
pHFCi_S.pB10,1663,0.4000000000000003,0.4,3.918542833154948e-12,0.69,48,0,0,97573324.49854107,7764374.34104657
pHFCi_S.pB10,1664,0.6000000000000005,0.4,6.210471860634565e-12,0.69,48,0,0,97571167.86002986,12332163.969136978
pHFCi_S.pB10,1665,0.8000000000000007,0.4,9.842934573891032e-12,0.69,48,0,0,97567707.90158354,19611856.022817157
pHFCi_S.pB10,1666,1,0.4,1.56e-11,0.69,48,0,0,97562116.31424905,31251137.184195332
pHFCi_S.pB10,1667,1.2000000000000002,0.4,2.4724333802393383e-11,0.69,48,0,0,97552972.15463887,49956471.7145821
pHFCi_S.pB10,1668,1.4000000000000004,0.4,3.918542833154948e-11,0.69,48,0,0,97537723.67016143,80262278.91927901
pHFCi_S.pB10,1669,1.6000000000000003,0.4,6.210471860634565e-11,0.69,48,0,0,97511442.63725011,129995347.21480668
pHFCi_S.pB10,1670,1.8000000000000007,0.4,9.842934573891031e-11,0.69,48,0,0,97463412.10738593,213268198.40138522
pHFCi_S.pB10,1671,2,0.4,1.56e-10,0.69,48,0,0,97364912.63498114,357121244.3506911
pHFCi_S.pB10,1672,2.2,0.4,2.4724333802393377e-10,0.69,48,0,0,97093401.6946903,617083528.7802811
pHFCi_S.pB10,1673,2.4000000000000004,0.4,3.9185428331549477e-10,0.69,48,0,0,88397087.9706853,911703306.6319721
